signer,volume,rank,volume_category
Es9t2wKZGwBrrNMe4ZyosP1oCijfX58ZH7PDZQ2mnpPF,2.8544,7858872,Other
7ornbkrvozfNftNe5LNnmH9472KW7aQQrN4Lsiauofbf,2.8544,7858872,Other
aXjitB5gqgaEA341eAkZFGEN3tGYQ1ZaSwfi4b1w4BX,2.8544,7858872,Other
EJSiV8HZREPihBkHSvhk82GJRv1ZmX6Qq9ufk4GVY7jf,2.8544,7858872,Other
7rDLn7SSnKsDuXUebq9X548mZCjjEcSYJcJJm6woVFum,2.8544,7858872,Other
4A4yRwCSRiu4d6NTW3Zf1FciYnHHj3TQppYS8i5wDfxx,2.8544,7858872,Other
HkszDePZGF3xXeNnAoQpSBeBXhKEEU2ikhsVgxyAHmFo,2.8544,7858872,Other
49yquuhGKzuZ7Ny59TtrZUVHt4Qa97x37YTmwLRxhAsR,2.8544,7858872,Other
BKDT4frXLMj56cVrpLPNvCcFhbEmPCXvAdVZgp6QpsH2,2.8544,7858872,Other
6ELDWiTY69sq1kEA3s72AoNUrUVi2bX9DJgRJRfqHuKJ,2.8544,7858872,Other
9WMGcGkm9Er5AcUdFK6mwP3526H8VKcgEcSU7C6j8rat,2.8544,7858872,Other
7YVjaiHUALBmT6sw4NJXRELQBjvczKFvq5scT3QwmYH3,2.8544,7858872,Other
DQBZpWBeoqZWCbkooRkDeUtz2N7YMvY4JrccutMceXox,2.8544,7858872,Other
CF7nHsYW1SP4A4W2D6cRXx5TFthguyzfDx5pGTcrV3Rh,2.8544,7858872,Other
3ZbaGFmzBTW1SdRNuyRjDuNvFQhiwBuS7BNN6Qfx9g8s,2.8544,7858872,Other
2rfbHdKV38Q8dS6ogHgT5ZDav6YZHWVq3Nfkx8bLACRj,2.8544,7858872,Other
8wfbciBjm488nC74Z3vKVY2hHAVU7Ho1XGDZoVEjAjyH,2.8544,7858872,Other
HUi8i16mgsitCY3CaCLd34xKCiBmZeHh5hTcGRUyiiQb,2.8544,7858872,Other
7aP1AP2ZnmSj5YTaHQTqywd2SY2u9AuC2f7zxZFxKhmW,2.8544,7858872,Other
rkTWPRfeFRhCjuA7vzsxDXvscVnfm8MEtB7gry9jY2E,2.8544,7858872,Other
EWzRqDZFMKEPeNJWNFY7bQnHN1NSUUC1r3ZrvS4FX1sX,2.8544,7858872,Other
8txmg6RTXBiULbYi4cdvDp2Ax7UZfqZnXAvkA7JfzvMz,2.8544,7858872,Other
ChP1Luq6SRfwTYLS2jNeoW9STg95wN8yWkJUeY7vXs3g,2.8544,7858872,Other
8WoMVGb9mgJLVPFWw2SiLTdfcidFzPrL1TY7CuNb8itn,2.8544,7858872,Other
ELdggENjfriZ9yvtT71tt8GPdrwpJirDLuXeuX1bJ1V9,2.8544,7858872,Other
7torq6tA1nnCBwuJN83FpSSqe5geTyjSf3ZCSY52Drvb,2.8544,7858872,Other
EHskoDksUDr54yMg7uuCg16qM6LFzSHLgi4AGJANCekd,2.8544,7858872,Other
G3wF3g4VHKrFHADQbhs4Smjd7QMGw6Ld8z1Kmw1TF12V,2.8544,7858872,Other
HmwYvigHkE38d6AUDKXzbBgLwjF1BM2mo94QDKeEtfEy,2.8544,7858872,Other
4oh9oRpmkavuKgB7g3f4K2GHY3Wt2kbHE1XRZWgKqZb1,2.8544,7858872,Other
D8p3XeLfHo4L74wC5BuAbeY8cZ99vtofikXcCoZJPCsp,2.8544,7858872,Other
3stcpUe1hw9HtRJXkpZ54qkks2rfhV5k8mNbpYkFYHpG,2.8544,7858872,Other
FfRAVhckbLveVfS85oHGzwh6KSMpkb68aqF1V42JK2kX,2.8544,7858872,Other
6UDfbtnjvQ1vT5MGGnLAFXBY9p3KdfqoEVDWSvABfgKo,2.8544,7858872,Other
AvjA6EjqiTNsc6FNP6VfixRfoW92WMkhPeLDgWDCh4uA,2.8544,7858872,Other
mfTviZiSNmgEvqenzMRvc3CufwySd36ZHqb6ofwy5Wz,2.8544,7858872,Other
D1cES8tWcckZaXt9tjLq9ovj9fD2SVEuBiibztRsWbPx,2.8544,7858872,Other
AjCBnpgaBaRQ4Du8Mtpu1inLz56YTYkTqWKZNHcsW5aW,2.8544,7858872,Other
9ZLpJURVPFYmQ3FDHbdA9cVNbUrFKosqczYnkLkTyhJL,2.8544,7858872,Other
61E9nk6JH9ywEYQrFjzL61n6HcVqxdEtefS4qD6nr6bV,2.8544,7858872,Other
87tHAfUJVhz8wrAqhvFpktNikQiWcbfdEY9dzR1z8XHM,2.8544,7858872,Other
J97UFk7JP3TAHW2Auuce2wc94XNVVT22CHXXCPBLKGtp,2.8544,7858872,Other
6VTwqW85SnSKHAkmgwG5u57u9tC9sH5bH664NSAS9ChE,2.8544,7858872,Other
5P1kRnd52tjtNPeVyBceuXp6zByFUr5GA1x5sFXRCMNV,2.8544,7858872,Other
FFM1UAQP1BUsn59W5gvo6ZMd2noMfRbD4k6yLXG7Luju,2.8544,7858872,Other
5zghjGpghhFZwfyR4LjsuiuDf6og2f6LZyNg9GVnT2pn,2.8544,7858872,Other
FstjV8SnGW42EM7CNqEmWnW76xz3GVPs4wXSyaf7atRq,2.8544,7858872,Other
HjeGhmrSWSQKM1LEwkbCGfnJ5YYFU3qY3rh9iLqCs3Dn,2.8544,7858872,Other
22qHvVTpvNi4hnHEW7PaddsAUc1vkfk1nGyhbUngCTCm,2.8544,7858872,Other
9bcE4WjKFAeKaqvsafeoq53SWfBRxpUgZ6BFn92FtDBD,2.8544,7858872,Other
Fin8QecRnc4B3Vakx7AWkj1YLTs67igCoW3zVdBAbnkw,2.8544,7858872,Other
Bo8q6vSF7RT43TuWtT7D8FbfTTGKR8tiTcJWsGbJbPQ9,2.8544,7858872,Other
AaSYQ28KjAyuw1MTtzpsSuozvADSTm2b2sc51BH9P6K7,2.8544,7858872,Other
4GnvRndijA4pi4rpWqpEcsKHs67iFEuSEsQnYeU1dxew,2.8544,7858872,Other
EWXub9wgnKfgbhUJPE35zCxZQnsg9UkUiFfTt3c3568B,2.8544,7858872,Other
7Mr5yfXfV4UKSE2bzypJGJyaUqrzBg829aoGtSE3Xv5i,2.8544,7858872,Other
69pSiAW1BgRSMo49jNpfpDnXhVvNZBMSUiMMiqxPrHJd,2.8544,7858872,Other
DUowASAY4P2wsBESD5Gfcowb5choeBG1vWaG6931eiM,2.8544,7858872,Other
EqV2gMx7Tit3wMg6zi3jhaVMu1pJkZpZSaNt4wjXAgT7,2.8544,7858872,Other
GFFcKUKijqeu1SZ1qVyMC2je93ifxQvDHk5CSiVAG5zm,2.8544,7858872,Other
7WAonVCpepGSncwLFttWyNhHk2hXnyTjWLDinxf4vzdY,2.8544,7858872,Other
4ED9eQpGT9eVLC9sUmfR4FLzMvK255pfmY7Brtr2Z6nt,2.8544,7858872,Other
3B8tL1nMJ8oK3CULTXYJL1JQJyWHbBZYfgZqr9VBBUQP,2.8544,7858872,Other
GLkANbbh1DXQkWyzrieauhsmosYCGrFYPPuQ4eVNSAJv,2.8544,7858872,Other
DkTnZqxvKc44UcnLLDhSAYNSjgZAoGeLdzL2tJKTWS49,2.8544,7858872,Other
3Yk5N6aYHgohfFXJ1cWdFiLyCKpv1bqkRyEqKxJPiEUZ,2.8544,7858872,Other
9bBm59mkv2n2M4mDMxDLrbHbKCoZUwGrssEGV2nJrDNQ,2.8544,7858872,Other
D7AaasgiEqohWVUoxmVk5QvczXZXWMeqWQmRCiJJnBQe,2.8544,7858872,Other
Yid9kuVL2puveZ3XRZpmdF645ovbnQ6bxHQw6bvq3gd,2.8544,7858872,Other
EpXwKGKj4PLP63VuCZvgJDfT96RAMp2BXEia4RTbkcJR,2.8544,7858872,Other
