signer,volume,rank,volume_category
9PAvPX28siC3yj7ykN846suwi3iHbRwWEaQfsRGZDPiv,0.0011937599999999999,14199997,Other
dLDZNB48GHsz9YGZVXb1m8jXsE65XbrmWAxh1i8uKh1,0.0011937599999999999,14199997,Other
GiEsQB9WmAdmfcmMrbk3nzmp7wJQarUQUqfgPyG3wSZp,0.0011937599999999999,14199997,Other
3kHFDuXSfifadRepNLyzCi1DPoDQmhH6HJNgrYYXWR6t,0.0011937599999999999,14199997,Other
Gjts65vUU9Spe8HDgwuMLxMhk4v1dELJnhwM3RFK9i8B,0.0011937599999999999,14199997,Other
cJ2ipQ3vLGdpfoyUBxuYeYrzg3rQsMfUn2DFjWjYCBp,0.0011937599999999999,14199997,Other
HXLXrgguLGr6fxu8zdAJRX9ziSDpLg7x8M6iNmzkozFc,0.0011937599999999999,14199997,Other
CYdPscmJeNwwNHahEmNQmS21oHQg8ESqH2eU9YRmj8aU,0.0011937599999999999,14199997,Other
2emS9AkJSF1nznNrJmCLv5QuPMTM5stBnvQZxvnNfKCN,0.0011937599999999999,14199997,Other
FqjUNjAx6bk88MTAwuf1QbS8rXDhEUrXp6LGQ6fDUYF,0.0011937599999999999,14199997,Other
A2sCKRqDRBB6STgrjT8sr9CccLEBgkbqh4PDgbg7femW,0.0011937599999999999,14199997,Other
CcmEAoqjZAJ8n67921gM7PVAjmaahxRPzdFY1fTcakpF,0.0011937599999999999,14199997,Other
5aXkQ5M2f7k9CZCeH3Fc1AC1JH8h5EEy2TCvSGYE36vZ,0.0011937599999999999,14199997,Other
7YSEaRZnbPSY8Y7dKf83VZLGy5D7JkoW4WKmgAJdtafS,0.0011937599999999999,14199997,Other
7eLxaDnL2dVUCm336hHxMqAmXBP92avLrJXFJgfSbMxh,0.0011937599999999999,14199997,Other
81XnzymyenoPdNaHsgGrSUm9d8m1PdN5i714R1g1Yenn,0.0011937599999999999,14199997,Other
Fp6zFHvo6hfsT49G7ubTByFEQsVQ51oJKLad39AjWejH,0.0011937599999999999,14199997,Other
G1zbwvRnQAefQ7xFrnbKBtfgBHSZyACCYJJyfUGbbH4n,0.0011937599999999999,14199997,Other
A5CC32tiAgVdaeFmvsPtD14fMmiWXmVTZWNpoXvMJHZ8,0.0011937599999999999,14199997,Other
GySqfqK4HzJAqxFeUEzKuRaGvZzYk8nxoa4hfGQRDgjW,0.0011937599999999999,14199997,Other
Aku92rcKAKPAyrekhV9nUc9jn4oF6jvMhn2AuN8Mw9WK,0.00119368,14200021,Other
AmS1TuH2keXGSbWwqZExDpJS34tsNEM3fxFSzFw9ddeN,0.00119368,14200021,Other
AGFAbZrMvaTajYH1GGTnacVY8kE6VjRNjAVntzBN6AJ7,0.00119368,14200021,Other
5PFL77Xw32xAW2Q6yURXf8arbSFDvwoFPF1vprS5Uds2,0.00119368,14200021,Other
5it5CLDYLxx1rgFGJ9VbZehmr18X7xdU5QgCeLoCAYcW,0.00119368,14200021,Other
ArAudtK23DLBRSAM7iQwp7N6PjxZFLtZMe7H8nTQhZLt,0.00119368,14200021,Other
HrkwPMHyVg63w5ScEgSxsKN5uDAfE82XazDzi9eTn1uA,0.00119368,14200021,Other
C3QBhHs9mTYUFBJboyXzCs5afaGTNDRjpXoNJbUwLQda,0.00119368,14200021,Other
HdskirtSUpRNoHXW4Tkes6sJKvEZkbWCm54C4osDqqtp,0.00119368,14200021,Other
DZcK1giqktZ479DiYshGYyoxhS6opMsdAQE9bwTCJcf5,0.00119368,14200021,Other
2gDo4GoWQuFWPQeUhj2RuAGVya9DEXvEBKhSX3ayzwrD,0.00119368,14200021,Other
JBxtH1yNLMEiJZDsecLMJcsn9mWj4JdtSJvNYgPBiJwN,0.00119368,14200021,Other
7jpUgZQbRAPFHbEsTjZhRSMwHwBRXkiwGo7R9s2TDdgj,0.00119368,14200021,Other
5a44g4M5dovajrcRHfKa9dFnG3N7Vdb2HptxCyHCTrwP,0.00119368,14200021,Other
BKmW1KubDXN3Pig9c21BS2LL7rXZd35scj8hcrbUELis,0.00119368,14200021,Other
HD5RAK6y3Ey42WGLfJBaBWh4f7vJxesQcYyuomYz2HV6,0.00119368,14200021,Other
F8vgSq2TZZbEE4krBErBdysfTU1Mkh5SHGawERgi2tev,0.00119368,14200021,Other
38ikACRwV8CTmqDSnc7hjSZE7HhvYXu8hQEbAb1YpCn3,0.00119368,14200021,Other
6cBma2ntu9aN6fTQExKba8yHp9ams5c75U1WgUi83TVp,0.00119368,14200021,Other
8Yo7k1cJGV95gGBRdsqutx1eTBgo9fyLiMtw2hpPP66E,0.00119368,14200021,Other
GAUYhKof2BSwfp9xZFABnT3Tib9f3Lu6E23WqSDJSq3,0.00119368,14200021,Other
Hzpj15xruuwySKv6PbCw4fnTJyxsDxRq6i9BCATVaiSV,0.00119368,14200021,Other
DgAgoTYquk9agb3i1kc4K2zhPV8SpcBfFP1yrXF3pUJ7,0.00119368,14200021,Other
QHdz4EB7WtNgeAo8FKAcq2DMfpkCC8hyPwHZaGfXDxh,0.00119368,14200021,Other
BQPc85ZxUfAeP77xTrJL6vXWPVRcsniqxqbDBqjoHs31,0.00119368,14200021,Other
FXsojZykCcZkedM9UCP7MPqgLkszec7Hrit7NJ4a9939,0.00119368,14200021,Other
D8j7dnwejk6wg6CLWPn9bu8K261yetbuufAs2ZeRp2QB,0.00119368,14200021,Other
5YMRZH7UVubEJ4VMwP72wCzEMQPNxaRWyWnYiYi2NRjg,0.00119368,14200021,Other
HjYjQrsBcoUvbLF5YcKAfvbVMyYfneCK9BZHNgbT7nHN,0.00119368,14200021,Other
