signer,volume,rank,volume_category
Go3GfwauJHvLMtCXLcM6yKZH7q4CgXSKehV6g3M1kLV5,21.5801744951546,6940001,Other
AFof6HHJUJE6xbtJs3ucqc443eSfVuTXoLFZvhmYBgk9,21.580106162819998,6940002,Other
HyTZKbdGSxWP9GadLNGv11vsGcPJEU93E4xZkRnqPBs1,21.580074605054,6940003,Other
JD3Z8H4L3uCv38hha6WBn6AbTXkbYn8JeMnGeaXxqHuZ,21.580068088976,6940004,Other
EXD9qfZhJGmLFoo6a5wN2ubTCxSCKvcya6T3hxU2kA2W,21.57993204412,6940005,Other
7ZoLmfzkaPSVaukoxsAk3XWj3ueyfAKtiki1tvqH6YT5,21.57987215711,6940006,Other
3XyiRmSgiJnoCFgrvshhs2xNxTtfHwrfiTrZHnGbQPKC,21.579865671812502,6940007,Other
E5fZDgUqYMyT8h244fZeaEkJwpj1HkCGT9zbN8AsaJYX,21.579864721150003,6940008,Other
HXtCg9JsrAfzVd1aHoGFVH95AYNppEWHkg8DGiccBqWG,21.57977874738,6940009,Other
41pCWioHKyj2SXS2BDmdETAThhTjGBWW9WQuPYRSDpZw,21.57977158984,6940010,Other
9gsi5H6ZPnUvZQ5wTa7C6gzijJwiexqfngNy53CbVLJ9,21.579762331999998,6940011,Other
7QZzZBnDThaPaa3rRkDjAZMWJPAcvWd29YVso9Wz272z,21.5797415891,6940012,Other
9aSDaD5VzGxT39noAhgK8q9UUHaygXr9vHFDMXWwDkna,21.579739434479997,6940013,Other
AMYZyLVjpUfKittp34cCSxc8h3xQwBunmT47CUie1MB,21.579727174342,6940014,Other
FSPeaQuLtFoqXfjjdgbAv6md6rWo2gdWJynpMnFMCA1t,21.5797119867024,6940015,Other
DxPn7A1jPcso2JJpMrnXXcQRhW7UxifHa9vmsYxEMMEw,21.579669507960002,6940016,Other
BXaNNJW7Pa1gCpjZZBqh81RBeTQQYq8t6bUVQUejw9H4,21.57966323204,6940017,Other
2SpypxXgx92JdKwwbKS1sHxrDq1cTou2PYWueLmeFLUi,21.579660893729997,6940018,Other
4si7WB5D67jrfxhJ9LQVAwLGeUkuAvnk3ncFo5tA3QmZ,21.57963785952,6940019,Other
