signer,volume,swaps,transaction_count,volume_category
FVeAHueKMb5NPrjULQzzfpe23poApevoEvoXz1op8Myt,1.12408865849,8180001,Other
HVVsSMCsRB9emYwiakyG2sbbW3M6Kq2YfauDm7Y6x6WD,1.12408807,8180002,Other
Qtp3M1e4PwnkUeKTNZyuhY5ZhgbkEXm1pGSoWkrrJhL,1.1240858426000002,8180003,Other
52Eqd6YTZ3B2ueUxUq9Fu4fmRmm5a4hVoSJpvhWKDz55,1.124079251004702,8180004,Other
FMgMyui3NQxrJKMFHJumYojaxTdXYTCwac9D95kk75Ca,1.1240763608999997,8180005,Other
uxaRtUKfsZo3bWKXCC5gJByMq7zu7xm6AveaEzjZWHW,1.1240736198,8180006,Other
7mHEJhmWXCfxSjiENBV2Hs3qBzgH1wsgh6CCCrGKw2fb,1.12407246262,8180007,Other
C7BmyhmugpeaoutigpDc9HJAsvM5A9kvY1hxVxyoUydc,1.12407184947,8180008,Other
3RXzD2msbyoEJsYLNYJqDgiiTCiP9KM9uK3QYweCwjdu,1.1240710712,8180009,Other
4bwFLUyP9HcyjDvcXizX91sL4xKycetYx5F78nHXKVDQ,1.1240699022852039,8180010,Other
ENYRB55tFiRF9JRNZBkFmwNn8VmKdgT2urAtQLhGfRKQ,1.124069890274,8180011,Other
96SWDdFcq4xhsMZDUDxyqhsCiNGyMH5BdktyLCsqdit8,1.124069096219,8180012,Other
ERm72oji8gZqptREaVDEMkCisApSV3nFfFMb1PDoptgG,1.12406740164122,8180013,Other
FqXUg3s9a71XFb8MgFDZrAbDMq2Gxvf3TY17LvY5BrPX,1.1240662048,8180014,Other
HyUh5nT1mNm6gcz3SzWLT7x8bToTKW5wMkZoECnQaSjJ,1.12406517762,8180015,Other
eRohRPh7oSLcJ8r4myRbvu4KWHGEbmCMaiw25RKx36s,1.1240648283599999,8180016,Other
2GJv11YjStxdN4faobN4PHVbLjebnryPHT8ZoxmHioik,1.1240624641999999,8180017,Other
3vu6sRpUvy9pnWkemHxt6wGrcJgsA3uYmPwuBYXxT8KM,1.124060427,8180018,Other
2q3pJ1MVMUzQdRi1Y1VW24he1iHb5e6H5qnBhpBv1Bd9,1.1240495200000002,8180019,Other
HNKGC7htdS2WkpNvhw4rTw5hMU5BoSAk4w8Zt2bhCbrV,1.1240474736,8180020,Other
HpBQxxN1NqpENijQKgDULwWA2vEbtoAVuvvoUPSjZmPZ,1.12404698308,8180021,Other
7pyytNbSTFJt2MuwfnwNnEiNiQi3N8xCxpY8BERp61oL,1.12404408,8180022,Other
35FgcGxDp9eSXXdcovxrZhmhZCAvLT65X5GyH5hZYk9N,1.1240429186000003,8180023,Other
AdesjWyLu5g1JktMxVWqHjTZEnV97NUSVcJM5QMGgz4R,1.12403498245,8180024,Other
7hJhdb3aeKG6c2WxusWvjMwyWWC1k9HraeKFvYiD9ZKB,1.1240322633799995,8180025,Other
9Y7ZTCd4bVCqytfH4TwXvtVkDC9QBVzUgt9JzTFucKf,1.12402980998,8180026,Other
9HvCFwpPqwVWxS5NcCaqXmQvCkKknU4cJbSzhVoDg911,1.12402603264,8180027,Other
3PZLvXCd1SGvhrrFe9izGXL89s6uEVeh1n3WyAcxaciD,1.1240252812,8180028,Other
3kb79sZz6BLk2gKx2xom1H3Wiwq6PYPzw97g8Mi34ZM1,1.12401975,8180029,Other
UkuBZywP4joi5NKQisynpnidNzSVvwHPyGdLyXK1wPB,1.12401910386,8180030,Other
F17DcD755oVQPpX1hhqpwPq3VgZ4wd5BZxhGp5ckPJn2,1.12401609952,8180031,Other
7weZR2AbQTT6WatLeKhqwuGSmaFs99FHoCSJ5Sk3hRCv,1.1240132436999999,8180032,Other
8nARhVexD1E62tLowAYNdiJfULcSZXinzQtpv5DaMvGJ,1.1240101015200001,8180033,Other
Fp32haZSRybDnTbzX5vspz98Te7qtBUy6j6hntNQh16k,1.12400894535,8180034,Other
ADKJzhoxSV119Yt3keQdrR6zQX4T3dK3dChRbQKMLzLj,1.12400881968,8180035,Other
7W7tMErZjKwWcN714NA2ohNwWt9zQmwM3YLsPSdgWdtf,1.12399306045,8180036,Other
DJ6Smp5DRW87S8hab27wjsEte1r7kCc9Fg1EBFezSn49,1.123990562407414,8180037,Other
DmxRufkQsLvvNyJuK7h3kcw4xSTb1DGUTf9o7PiDxR6i,1.1239896467630002,8180038,Other
HX1BP1s3KUX7QfSJLU2VwovGnkZAQ9JRevXDx6hpBCpv,1.1239807222400002,8180039,Other
GosQtCXwtmg4rsriX4jsp9BssvMteTrRCwRJKfgbVYXD,1.12398013654,8180040,Other
BEwDhrQtYEAivNcCMitfruF5bHUeaTQ7kxUGw7LcYiUA,1.1239739753800002,8180041,Other
EmXLCG1ZBUTX3YRWRuXXGUeLkkouxA6M8ZG4Ru7oDvHV,1.12396935185,8180042,Other
9qBaXM7QeSmUVpGHC7ywFpR3i5ttH5VaeRxLFCM5Gx48,1.12396678044,8180043,Other
RrNhX8qE6entMkwZUsA3DuztP6hvFy4utaVYBMYetEM,1.1239644922500003,8180044,Other
ae6NKW4Mf4CVGGA6uMdHNBkx1c2jCDckEZ1bTS3Aao3,1.1239633116,8180045,Other
HNcmTwZ12sbquwSok4pD7Rg6Jf455eTiNjPYeqxbaUe,1.12396303563,8180046,Other
F1a6F5S5xSsmibkbEyoKAYZAd6vKs4JJMzxqd9RZRdhY,1.12396287775,8180047,Other
FDAy15WtySnKoNhNbJ4MgdPr37w4mB4TJ2S9zbvb7kNL,1.1239624795299998,8180048,Other
DzG4T3TCCvzqRDGvTH7aw3rrVK2HA59juoTP8Y2pgBL3,1.1239618739,8180049,Other
EkkpC2a2GhKxWQvtr1JHz1KkWnFHXFNAKaMcS5coSo63,1.123961823646,8180050,Other
ARyFM3HSFLGrBQ4UFov9Ux2kWcDAdA1ge9N8MuD2HAtD,1.12395919671,8180051,Other
BxjUt5h4WitNw9uegzwQ4cGiSZfBWE6enQiHhTNyh2SK,1.12394794232,8180052,Other
5pzBvr7prFtZqHts4HbpHG79qe2FM4XeaRTmzJpnThjc,1.1239457255,8180053,Other
DmbXvqD6tgmRbTw8G1BPtskjpVHsvy4HWeysXgq9877c,1.1239408607599999,8180054,Other
23xNf6nLthk8XXZKwhkB56w1htdHXKC71crqmeVVQtDv,1.1239393208000001,8180055,Other
Er5MhiCAJ5ncWBkoTCUNrYu47wfNJnygDz8vk1ammteT,1.1239392608549998,8180056,Other
EGaerXeUcLirbYkHcucUN8dMKAKvAxtTq6ZqkJb4sMbV,1.12393672674,8180057,Other
jb5ku7BoEavSdqYzmHBzaSkpS86XF8u2UBJmXVM8PBz,1.123935717324,8180058,Other
4YNGCMNqcu2nsQg4ce9mHeLx2LLdb44R1ScjC9LBMZ4k,1.1239294245399998,8180059,Other
89Quh6LkZ2CL4ArraTKUtnD7R5radPyXsSpZ4xw1bdfs,1.12392360052,8180060,Other
4LGShvZFbzmne7WT8UaWQpfHFVD9NyBFuKjeAnRLKT7p,1.12392036992,8180061,Other
2nRBYpQ24eshcWuXx9TjAKBFX6bcfrZrEPFzdbi41NY4,1.1239197488000001,8180062,Other
3JTj6gVBeYrM7TbD4bP3cVeF3pJXE5wbediW8kM6br9b,1.12391648455,8180063,Other
B9hF1LfVXxRUGPFNYzTsCsPL8PUrZABB4hfViGU157NL,1.12391634771,8180064,Other
43PbdanxFeeNrnuT5qn4pHNLUzXkypURRSJuJeaAnabT,1.12391525504,8180065,Other
6gsjGKe6NGgiNSrUUbL4yP2bCLqsCYi4Dh34ycYembbu,1.1239130632799998,8180066,Other
GZMHfuodnT74nM88CHwEzuX3HVuPnUzFK6o7AKwmVm7i,1.1239088361399998,8180067,Other
3J43ujHJ2jkmWeSiQWEJAHgKrW58bDQezTHFgN1nUcxu,1.1239077288500001,8180068,Other
HbFRfFCZ35KWxoP57Mdu9yYqJqgNeRGRTXpAzQFiH1q5,1.1239063604600001,8180069,Other
ciRDtkBYg8AFYbUN7YgjkEFBJGnc5J5vdsQLoWpftCx,1.12390527074,8180070,Other
3Kzne6jd2Vs6L4CJTx1Sn1dPbAAB4QNNpnte4cDAMy9U,1.1239035572647902,8180071,Other
Fm7wpveNyGU5fRQzMzEWt9vH6JMoYLE6FKC9de7iVAGg,1.12390308632,8180072,Other
CLeTR7pWZz7YXtm5uQdqmTDHhmxiJeHaG54TagHWEfjo,1.123897016298,8180073,Other
C1TDdxdTavFYShXuLmBqsnHFgWW2qzr4L6yL5uTx3Kw6,1.1238954799599998,8180074,Other
Ek41oAhUBpe6KAxn9vQMtE1JML28mvdaWmoj1yxoRtuc,1.12388747411,8180075,Other
2YFN3P588o6ttNnsBm7UdX1iPxKwe2PZZWU8S6W8Uj9H,1.12388354496,8180076,Other
H5tMZThJc5hbNpd423WgnYKJH1oAkJqQrmcA1BApKCp9,1.1238833842500002,8180077,Other
