signer,volume,rank,volume_category
BzuKsPfqqLf9J2g8VWtK3sgDCenkGht1sE7ikgxcqdEs,825.8933926092799,3080001,Other
36NXcmdFtsQkYqPjLj7ZQDeEpWncT4Zv2d4iBZaDuh5r,825.8931186734,3080002,Other
2vEHZcTprLdfVaasdcJkZCUHBQU3RftoD4DSneUcpEb3,825.8925511227229,3080003,Other
AfMpoUEy39pApKF8DhziEWq2KKLKym3Cq9SEfC6E9Tjn,825.8911839025229,3080004,Other
cXfNH4gz5KNreLyTPrR6weqLGYRFZ9WiUYccM18fm5B,825.8909173123351,3080005,Other
HYNHcriFPF2Tx4Q6cuPh8sXAiNKd9vEoK126wYefaRz1,825.8902241379999,3080006,Other
Gydq2GsaTU7JwMNba51JE2uxHqXV5PUt5pLxoC3Pcn3P,825.88875516604,3080007,Other
2GugGDHwz2bFAT6Z3e9p5d7bXZoeG7Xvrv7BYCGtxZ6a,825.886697950114,3080008,Other
CnrhTcJ93pvgBvR7Vkb8yjhs5nCpQZwkc7Uxcv2GesE3,825.88533627768,3080009,Other
BDBPyY9NMKhnh4h3AhFyB3PxJX19creixhYrVZjswQVL,825.88511007242,3080010,Other
7ZE3aJ4cJxKTtJWyvagkLjb7U5LwBSar4E3SZVKHMzQc,825.88490735411,3080011,Other
79sY6H9GbtTiYJsKm4kZ5RVxJ8VEjTvStPvJgunzDeYK,825.8843890562681,3080012,Other
Bp4FareaejfGA2K6Uwqh9jSoEFNnBzp3u2kGDneFxLD4,825.8838830881622,3080013,Other
3NCuaKSV6D7s6MGQLC5iQUnmQiHC4p6N13KQk2P4HkKY,825.8837080923001,3080014,Other
FdWGDrdeaD9FbfoUCijb1oGto2FRDze8CRmneSeEZtmb,825.8804073865621,3080015,Other
A9oMSXPBALyVCVGVmQbbW2U61KncJkNrYW1nnwCVYaqf,825.88025122872,3080016,Other
ABzP7irCKPyCaU3SDGcmMnQD3izcddSb6GJKxVTDWxPZ,825.8794512025202,3080017,Other
4c7KptWFovpN9MzUUdF8fXHZ96PJBj2D9HRtcX179uho,825.8773992638457,3080018,Other
FRnAmeB8ew2e4ojyuQDn2DzwMnWkpy2SwXrS8mSMExTe,825.876027182233,3080019,Other
4xzPhHaEyBhqy8pmxpyV7aJNQC3MJEq635jXKVufwnd8,825.8739457136,3080020,Other
9j5BZD6kDjNSBSxvZATrCPpyK12SH9vzqbBSKnXamdpf,825.873722431005,3080021,Other
B1zFkkXFtxJdP7ck18MSNCv2y2HgCBWtVY64b4fz1ujE,825.8737092598261,3080022,Other
