signer,volume,rank,volume_category
3N9KZFoJARtUEJtDw6Bc7SbgWonMaK4aCZMXNApaR3DW,500999.72349920054,80001,$100K-$1M
DhLWnESWk2Lscr8GT2ugUHBHTXdCDq7t4CVzdNXRGK5Q,500999.64414828666,80002,$100K-$1M
7w2QQJe3figWxUSQaQyn2PjtnyWZpjAw2dk9YDTb74BX,500998.23064077564,80003,$100K-$1M
7M8AbGDQDA9G9pYjGBw7SM39Pasky64ezTsRXSLbWgAx,500992.8826274392,80004,$100K-$1M
EAD64GZQX7cVGfv5FDTQezAru9yxSA2oHwPhcNhmvHCh,500991.92873208766,80005,$100K-$1M
4taRAXB8BRHHq87o1hKrDnuVbX8gLmEVWiXZnqURTf3G,500984.6142258234,80006,$100K-$1M
4yNaLsKs2W3GzARWCGNjVSrjDecT9FCFmdLgRjUiKVSg,500983.08619106974,80007,$100K-$1M
8gtxqbhLu5LatguERWq8jkKxmCsE7mw3sXWTcGwv5W8q,500980.8942556624,80008,$100K-$1M
3hivexXniKmgTrPNWkxPHt24dRZg6aKvXFWTEQKghmoP,500975.7865575957,80009,$100K-$1M
9sJMWzSxsfRuz7mMx7QUMmmA2ZiwV1cCSERvedR542V5,500953.1760829894,80010,$100K-$1M
6UwqjQptTUi5zKTN8Ura465uPQSGXPPcLCGLLG3JMKu1,500950.0889123982,80011,$100K-$1M
GiCTCW7B728UNEQfpxPzpLffNbf1Cc8SeWj51xvZpVmM,500946.9820968773,80012,$100K-$1M
ArHvPg6fTqcgkgHRGcceySSwwrbErBUu68GkpwLFnzbk,500938.830795847,80013,$100K-$1M
DpubPUxitTijBS7Sfi25aBpjvNpJ9hebvNqGCxHBQN1V,500931.1452419513,80014,$100K-$1M
BdKNqkmFMpJUsFnNjAreuNap4SLHTGfEsZiPnCM3UtTJ,500926.145834547,80015,$100K-$1M
vM21gUdMa1B9tdEGoeaKNpjy5kVFH9jqnrZzhBzQ2F2,500910.08531075687,80016,$100K-$1M
GWGwT5pqPpLy8LmYZgZxsRyZGzSu8ykrtekU1rE1DZ8v,500905.16864404845,80017,$100K-$1M
5VSRWympXfqJ8S4MyHnaVdCk9FwPpgjBpMMJ4oA8wrv7,500904.6401676717,80018,$100K-$1M
HpQiSrX4jT2Frkvxqp9kjKr63HbBNLRzkjS4zp8Fz19x,500900.9974669509,80019,$100K-$1M
4PTiX1PbazfSKS6Wg5vmbkBD5hTuf5yz3k8bgSTtz51x,500885.1809240045,80020,$100K-$1M
hHk91oXLadLGmBXvHTigTkJGDs1yHHUB8AdvfEmvfK3,500883.14607812825,80021,$100K-$1M
3WoMzZf3HCvYV9MqKWkLizvHcPAmDbrguoewukyKHQnh,500881.1049037661,80022,$100K-$1M
Gg4iuoN64DwRxMbCAz8BvsZ69E52ugh6Ht7a8EnuHmWN,500879.5254519933,80023,$100K-$1M
26eo42NmUgg5zqpL5E7or8k6dqqU5AeQkN4jJjzPPYGQ,500876.59419281955,80024,$100K-$1M
3DGFNLH6LiiDGJ2aWPdHCJrCAxoMCRdyhbsUfHPv79xp,500871.43942406925,80025,$100K-$1M
GBJT4Q5CRpqchhL8erD7ya7JG5Hc8hQVy6ARG38GNoLs,500866.3351178283,80026,$100K-$1M
G7itoHSqu7SgCx3EWffkxeGszPqMQQoStNB8kARi4Uxb,500845.196647563,80027,$100K-$1M
