signer,volume,rank,volume_category
14LPz3a34zUGkNvYfmfqZWBE68YV1Uf4F6AA2a89pZLz,5.125101568311999,7680001,Other
82nw7udTcWeCXm6ZfAtbQ91q3837GCvHUTnvuVJCLh6w,5.125088679101001,7680002,Other
AjQkTzyoiUKG1SnSCuQNL8DSxpZgh8cQaW2DqBb3Au9W,5.125086392026,7680003,Other
2u5Q8PaCaFknV33bxdTKSWsVt7Ja8AiioR7zL7YGFfiV,5.12506419936,7680004,Other
64TZEsdJSHQQd4Fm8obSKBCcPPPKcRu9iFUXisNiwhTV,5.125053997489999,7680005,Other
y6T1AqCJERyY5iJ71FcCxDCN7b7mxVtcECqVQPZffmr,5.125050373440001,7680006,Other
2sFY7JwBhUjrMhy5XEWdtFf3cW1n5u4XKkSsbGsXUhME,5.12503392324,7680007,Other
DhHgSJtj8HoPPeZqeAvdgoL8FUVbWqStwy6G1SmnBj2c,5.12501576784,7680008,Other
2bRasrwdcphzSUwAmVBsq675WHV7hb3VkTAEHTFsSEfo,5.12501064084,7680009,Other
LbyxHZ8vjnQSkoq19brdGcjrALsEuuz4u3KECyJoE1y,5.125006255460001,7680010,Other
CWFLe6dT79PsGFuMzPDRxguueFSmck26WCefFc1kCmQp,5.1249281771144,7680011,Other
5Jg5dqMu9eyAjFLhY3L6hTVh9cgm7SCUFCgMUm4N1zZ5,5.12491941146,7680012,Other
C5xisTYVUu1Zfpm5AJr2ErgeD1Vif34hYd4gW5fJGMG1,5.12491385804,7680013,Other
9XA1EtVK4Jdd3fQXL2QN4hdsNh4Db5hBRfBm2UFtTwQb,5.12490908615,7680014,Other
ESfyfpcZznqPdH5iWp7rDP7JHTkh77SQqXYJzHvwyZDs,5.1249,7680015,Other
5wW7LNbPMfuypnGRqrDMgZKU6ZdyrkNXJmBEevhi7v2v,5.12488473615,7680016,Other
Hb2Dfedhybem8rAb2pfbC3p2mFiHzfessAurJ9s7kpey,5.124865819948,7680017,Other
4t4rhvmgimUsw6nSHfdZvbL2Uringoi4NffTyjytKfeq,5.1248623980620005,7680018,Other
3uJPuYUP8mwJPoeKYPg9YaLaGYpcKnKBRVB7xXzg1Ann,5.12482406436,7680019,Other
9BeRMZtejuWYpMipTnnZ7gixYDj6XMaeDaGar1f4pgyh,5.1248157463999995,7680020,Other
dS8diLpQiVbihD9KEdV1bsmwqGL7JJrMjJLBRLoPzHp,5.124797116219,7680021,Other
GaxnfnPy4FM3Wgs6ix6v3JVVYMLmuKNNX8v3KbegPWLV,5.124782797020751,7680022,Other
2vdq8UtJKWu5m8rcPLuyzz6Nxbx3K8R5CkxrfGFdC9f9,5.124759999999999,7680023,Other
FEr5M7424n6xKT5aviHF7VmvjPDYUatrSJhVhmCxtVnV,5.1247544529599995,7680024,Other
