signer,volume,rank,volume_category
D1QhhwRRuVAqVoMiNUhG5yHkjaRCyPfeQ6px3ygUJetF,0.00057496,14359975,Other
F4H47eJqYhCA7jj3Aj674Xd9TFTVvyUF7Yfz8bwyqqaD,0.00057496,14359975,Other
FbvHE2NCMoaUhhm8HhjhHLjEF1zTKfQ7mL2WpsTFNhwE,0.00057496,14359975,Other
FwKLRMH4Gxa84n7ps8xYXdfXose2RWNgacLR484snjNG,0.00057496,14359975,Other
BQCpBn5KGJAqBn571z9grhmCKQaNP96bCZjuq87zbsoE,0.00057496,14359975,Other
EYYpdQpSCwChrkhToCSJYmeCvb3BQxKs1qBNxHSkfPc9,0.00057496,14359975,Other
AfgN9NpLdC1nWd7BpmyHc9Di661o75XK4VJF8uuoAqjv,0.00057496,14359975,Other
D8NbUSguMZX98HrUnuHdnhGA71dMvPxfWTDDkzbPDF5P,0.00057496,14359975,Other
DLN8YXXmAAaEpv55AjRjuQeWhsaGok4uMckWStfsfm92,0.00057496,14359975,Other
HWKFsPecCTSb7ARtodsMgpTCdLc9U3gN6VBNsEpt1jbF,0.00057496,14359975,Other
Ga5imH8y3LZpMtNWkagR4BkUgYt8ysSkrun8oyhL6nw1,0.00057496,14359975,Other
x8Axe5P2Kft9EhmjXWwmuCuDgsmZ8KZKqK8kS94E9Qj,0.00057496,14359975,Other
CbXWhDFRrNrCSqRynzJk3hWsKqQvSmqP2HK73vKMsXjp,0.00057496,14359975,Other
DoTJYEA5PwY6trqF3BkZ99oXT8bWCgK13cmGyg5ZkXzP,0.0005749199999999999,14360014,Other
vwN6MT5KVhrDxoB28sUix9JJXD2pGPwvnNXhDG8NnYP,0.0005749199999999999,14360014,Other
6JBJEAihwv99BEJDh2o9vMy2cckfvAzVmKnwKohvAD94,0.0005749199999999999,14360014,Other
8qhte5huJrvFgD6qEZNgbbHdfxVEVCvCTRwc52enLGBW,0.0005749199999999999,14360014,Other
CHV7aaSfUHhPpXGQhEKaJRVDggTZfbRnFHxtuo4LnSam,0.0005749199999999999,14360014,Other
7cPieRsNiEbZgyJA549URzrFkdtWjPc838eQudcpZ2zn,0.0005749199999999999,14360014,Other
DLQ8pY3gCwSMkgaojToWUgToXj6HY21kTc3jHrb4HA5y,0.0005749199999999999,14360014,Other
DZsa4itxnSKzSHqHaeCtvcjP6xSYyKXz3tktze2JAj7e,0.0005749199999999999,14360014,Other
66RgRxni1FBDQG85N7kjAmrFC4wJiYat6F4HUJnt5vDx,0.0005749199999999999,14360014,Other
XWchz1qjLLZ9SEsTQTUrNP6cf85FBkyTX4x6xgTTZn5,0.0005749199999999999,14360014,Other
2dYMpXAXwqmt5wogjbMM8GbQM4cjWDctZ2qX3xtLoPBk,0.0005749199999999999,14360014,Other
8cc8vCTaHKPQm9mAospr31VAJDW6Uov3Yxa7HmsaBB1S,0.0005749199999999999,14360014,Other
5nTRMm2hNKckhtqJegTjRRAuCRHY8jaGBZZv5T7xu9QQ,0.0005748799999999999,14360026,Other
GxtNftVRWCJFkUsnY3RyVj3gDg2NoRuemgFbggsdNcf5,0.0005748799999999999,14360026,Other
6tLEUbCYLaCFqLSds7WTeLCwY7J9moVr3bJLiFsuphgV,0.0005748799999999999,14360026,Other
RDpL5jTzDh8qXf51vnH68VySwavhFkA2JMvAApCrB68,0.0005748799999999999,14360026,Other
481QpjubPzXoiWcsPYC9MdebauRCf9QsLwKicm4sq4i3,0.0005748799999999999,14360026,Other
7EGGhrkc9mEJgCpWoLQQC6RAeeXf5ut6uJkYcNjQ5d45,0.0005748799999999999,14360026,Other
FCoUqMy9SqsD366RyKjzqF7V4PvWS3JbF5Ce6Mn3Zxmr,0.0005748799999999999,14360026,Other
7w2g7tbMwyL3YAYDYBSwdrWXmV2bV6MLeUuo5qeWrY1S,0.0005748799999999999,14360026,Other
HkTxy8A8XtbsbxgUURATjzPZbTbGRguWrUxKB53H3JHe,0.0005748799999999999,14360026,Other
3eVG823Mqe41G2vNENvhsKwFbRYxuutadqb7eKW4eka5,0.0005748799999999999,14360026,Other
D9zGrTJtXxoBxCa9vrCCMvvJNVHM2YgYbqqhvnUPag4v,0.0005748799999999999,14360026,Other
8VGWyphD362SQm8nRqp8a1o6Yp6eG5m4CvWsu1B8BiD4,0.0005748799999999999,14360026,Other
ETjn9Gs8meCPwTTGuWrtt7w8Tt6M7nxVegzirFps1yjP,0.0005748799999999999,14360026,Other
B2SFZcUWcc42sbrnDoWTG2V6rKNaiiuX89PVb1N4joC2,0.0005748799999999999,14360026,Other
48f2eSi7nvs8jNyTCyBRwcJ34qBBBedvAZaYjc7Npdu5,0.0005748799999999999,14360026,Other
7vwXYnCbcCNm1bH2sK3sRkGHTfUctPDaBXqkoPQTK1zo,0.0005748799999999999,14360026,Other
2cGHifYRw7anEBMHb5ZTmTHrsnPx4yS2NvuAsFDPG7pG,0.0005748799999999999,14360026,Other
vLcMPiviSJ2GxSorwp2dGFdf2eCeorCXimiewX8tVqS,0.0005748799999999999,14360026,Other
8RqXbj5wqf4Ke8hLjiPuTzREYxU895KpUXbBEmNughMN,0.0005748799999999999,14360026,Other
2RG1cjMuA3tQTUf6ZJ3BTMbshDQS6T64re6GVzuQPKx5,0.0005748799999999999,14360026,Other
5oYKr7oJ96xh8JLA7FaPifhgVs2FNe8iH3eLAKVZDMt,0.0005748799999999999,14360026,Other
GKZnrTKvoNrAJLQFwnE11oW2wewKGCSgM2Sgv5PKvdFo,0.0005748799999999999,14360026,Other
97ae1m9G3yV6ZdJ1jQUabWanGuLEu1n6fZ8moPsShocP,0.0005748799999999999,14360026,Other
9NU92pkurrNfdchzj9J7nf6dyvpTcwmiNVyAZHm5fayU,0.0005748799999999999,14360026,Other
HndjfqXUsUWRTw1DBj9r4yTeSzLpzsMJsQLhgLEWNZwn,0.0005748159999999999,14360050,Other
6R49kd3UmqhiT7wm1t5aeh1E1LqbGRfypvQZEd7h5gMS,0.0005747999999999999,14360051,Other
8oLXW1DvNudu2Z6RjstPBybDVWnHP1jCkbBDRpiQHpv6,0.0005747999999999999,14360051,Other
C4rae1FBQ5iHYuycGprZ8HGHzb6mCQgjU7z1WygfegPt,0.0005747999999999999,14360051,Other
Gg8mng5GcD9u8FDHZqMf5rY8SQxxbY5fiYJaAYvMDxDt,0.0005747999999999999,14360051,Other
jH3iSJirgZszpciUm8iYNMmjRHUA4uNSSoVANptAp49,0.0005747999999999999,14360051,Other
