signer,volume,rank,volume_category
GvhicLUEtbDp8DSV3ftnootNDowvHdEdxFctkZ6YT2Vr,0.0029151869030000005,10839998,Other
7fi2uk4yuZJyRf26JxYhFaRBz5VE1WzMjSiobhvMdPQR,0.0029151869030000005,10839998,Other
FCN3YtiXaA6GgsNNpn97ANmVeWoZPzNcQ3ZbW3iE2Phh,0.0029151869030000005,10839998,Other
CSMhnEJxxbKQcbV3HEBEQiEn9UebLnCsS1viXmp9hoa4,0.0029151869030000005,10839998,Other
CDwB2t7XUXbvyJ8Fg1JLStThaFf9a4NXCALzzuqsEvxC,0.0029151869030000005,10839998,Other
B5XfqB6CAYSqDCaVQFJKwfG2ohMLeb38YM5SggtAy1E5,0.0029151869030000005,10839998,Other
BTw5aYaReNQNZ5id9WBwjSrPAw4GzHrHPwKTHwopdung,0.0029151869030000005,10839998,Other
Htyg2nTGCyFBfUy3LwLL8KN1S9KZTx1rqpoLSg9UVo4q,0.0029151869030000005,10839998,Other
8zwzMYJLdTbLbpHnJkD4WNGoMvgBWSEYNniWzVtdtcjE,0.0029151869030000005,10839998,Other
HnapmjiomzDmoNjkYGGY7oJUBHHtsyJpVvwB6aT8MptU,0.002915143998,10840010,Other
2QBW4Pb7A1VyJjjVmVk4dYdxeq8bcCiaozSb1dbB3njJ,0.002915143998,10840010,Other
JCeHrne1hEqABJdVzbFfUsmNKwZZuGAVeXAayVpEiKTj,0.002915143998,10840010,Other
4dovXh2BUXk8WmPpxyfr9qBKhriSSSMKJ51XKzkazMXy,0.002915143998,10840010,Other
7xWPHZbYkTnCsVd5tjDvV9GcbEaY8af3Xe1GGDHU51nR,0.002915143998,10840010,Other
5vXGhvW7TMYV1wafmg3jSurceWhjQCdgMkUbhbEi86dF,0.002915143998,10840010,Other
EYwxZDXvEok7TCSQ2SnHS5ZM6fMLKTGq4G8vhxArZJUC,0.002915143998,10840010,Other
2uieRvRgd3z63m4mUPdegKA765wDeveCUC2h5bF5RZNs,0.002915143998,10840010,Other
BNhtJ3i8JHmS6VFuYm3fUyNH2JhHWpBM45B2ypn6Wn6K,0.002915143998,10840010,Other
GSnxMZAnwgKGcu251PPZ3kKMmBVPguSUGQQ6RmEusfhS,0.002915143998,10840010,Other
4LXTDYmGzuBPHSrD3zJfnzAs3tS172NrTNPyYfwwu7Mg,0.002915141584,10840020,Other
45AnfDvb8DpGT3PBRENR9wEVbeZXQeLr8TQJE3ByD4XZ,0.002915141584,10840020,Other
