signer,volume,rank,volume_category
3uPm1dEJXry3J6vDd4TpfBcsxQWMsEoXmq2aghnWQNTU,38.30764262585,6420001,Other
Dh8hf5nhJNrViDsWQaXrma6MFKG4MRi6ZHgGfsaV9Wnt,38.30759967809,6420002,Other
3Mkfu3QjGmpWddeJEjrekjkgC5Se4w7hjZhcTy6GP87S,38.307526104640004,6420003,Other
Ec9Pg4XAJCECmWDYxf8JvZFpVqzAQ5f7rthrG4Tmikat,38.30749457278,6420004,Other
BSR2CFTgVpHyT1mieqYNG4mBYLdDXoj8XHhF7KcJB41u,38.30746584024,6420005,Other
CJLD5c3WHCCvzoSoYdCYz6jMGDwtsi5pe5rswio4h6ff,38.307458288986,6420006,Other
AkyrLHhtbdXjgGPThgAM1Sx2cjvKts1TUaxGGeM3u7YG,38.307383010820004,6420007,Other
5wiRj6pM7TTNGUJvCoLBo9QCKqPB3nWD6iL45MjXzpg,38.307245673402,6420008,Other
t7JH6W69gry2cFC23FSccFsziRf9xdqHVrzaj6uMep8,38.30710189060599,6420009,Other
G8Mt3eae7e1wFhg1RvMTd8wGobeCviUb8YC3mm15Kvo2,38.30707980555201,6420010,Other
7CCBuhoWTzmyFguasZvQ6QgzNMLC6u85YAWtjXKcFPpT,38.30702840448,6420011,Other
FcoyWDPP5rTDMAqwYn7BjK73Yj5Cczq4W37TkXFAK4RE,38.306905777080004,6420012,Other
HsbD15EmM5HAvSis6ZULQ2sAKhqiToT8YwzKFqmuMQXo,38.30686955,6420013,Other
3HYgcnXwLUjffvFf1Sdo9Gp6r2p2YNff9pHryaF1vT4v,38.3068292675,6420014,Other
5jezKbvDeqFRMqz4yPxJ1TKqVFDcP4NNm2cSb9FRjQ4A,38.3068,6420015,Other
6WY97dZvTBPD55RVpJka1aoH99tEqijuZo6QF8KGVhRR,38.3067761565,6420016,Other
E1fkS5JvMBbw4YKhWRfWLNo216qBZ1PfDreF7gkjDcqR,38.30671371037,6420017,Other
EG9e4xzoDjDPWSUrMfofHpcPEmt1nKYXoZAwUZ3YNXro,38.306685723899996,6420018,Other
Ho8VtXvuu93q1uurVsFCjUEZfni7JL1Dar5Q6mwHjy4g,38.306673270028995,6420019,Other
9Pfea1gj17b8MLN1wQzpUXKiLttXRSExbqRF7ZDoU5Hc,38.3066468008,6420020,Other
6MjJEVkxbha3MiNnQcbBVjDR8yJMt3S2qPZVcKnjBcmx,38.306644733881996,6420021,Other
F7yqDhT2G3fKxR1jDRDxU2o1wZpLJkRKMYajXLWoZ5x,38.306614485682,6420022,Other
D2iqtgtF8CF5W6azLo5xCY39GgvesvSR2377NWRNAfYA,38.30660238002,6420023,Other
G6MkQc4boN5NQwLPy5grDXTXpgnCaqsRr1RqpUarXAoE,38.306502410717,6420024,Other
3WWoEYXoVRY5Knh7vnh3xsmAgFYsJ8f5Zvb4ZVVGxHs2,38.30637132462,6420025,Other
2yxU9iCEntv1jUQBgmqmhSSRBEatfhfSfU8AwxBy6yRg,38.306315834379994,6420026,Other
BagoajzzwGfkQn2jW5LTR6Uc9UAymVDF1RVH8ntupUDM,38.306298307809996,6420027,Other
6q1AQk3VYjufaAFzhQSXvdS5vYZteMP2UXXvKtVF9XSM,38.30626058250999,6420028,Other
5AxBWKDT6LRrbaYSHZ53RD2irhjGwMWC3Mro99HrGbPv,38.30618102896,6420029,Other
4gYi3aq6pUjnRtG8wbarqjVLVVwab9AC2jwbZK3kGVst,38.30612466906532,6420030,Other
7tkvHR3WvqNZRtt8mZijBGyx7vipAgHbcz9yRJHKKBGm,38.306101010469995,6420031,Other
7amVFMKKkR6ewbqQvFfHSuUGK5M2iyPwYFCRFZXHm4og,38.30608753840001,6420032,Other
3aGSLyQBBjrbaHTZwRZjzfQ3P8Cp4bKrb5dexvDUE7ab,38.306019241386,6420033,Other
4EeFD8WiM94c91htHx7kDQiECzP68NrYEusK5cGbC91D,38.306016402290005,6420034,Other
E1jgc8PJQ5VTMDDhjcVbbApRFWjUUsWFeMgKGk4xMwqY,38.30598444275,6420035,Other
EVMc3zWe71RP3ZTCXQRadU5bkok7dbaAi95TnUjNHsf,38.305910297868,6420036,Other
dg2Xgk62aZmLWFCAALtR6Fqnk3MrNNBszkCqsyfGMPH,38.305891945662,6420037,Other
4fH2M8oZmLWM7NaGvy53kCWcwnMABDKnKyNeAyhDRqhk,38.30579213,6420038,Other
CfmZ9e5RHNfcd7PuwsL2ohWDUtBKCkGyMYuNyS2L1yQB,38.30570555999999,6420039,Other
BoFoLoX3ouiYcR5Rcz991eUeQJBQZc8DNFRJKwzFjJCW,38.305587790939,6420040,Other
DRCYsxqgx5RTqU6paD7W6xDrrMLz7rCe6XyL3hEmnxSA,38.305568657856,6420041,Other
GwDXvygrzASHnBrg8gWSLPveGZUhdv3ALqaUaLR8khis,38.30554552929,6420042,Other
AvYgwmd9awVML3bWtqBHsrP758qge5ZxFGNzKEzUxinY,38.30546346577,6420043,Other
ABdoPkJ2DZcXeQ21MrxYq3KC6SM5to44Lxvp1f5xPuxj,38.30544696746265,6420044,Other
7jLBFQCheCp1a59XqcRqWWT3fJYXoZM3iccjur7wgkui,38.305361656590996,6420045,Other
8fB64PHgyq7osbdeEDT6KhhXQCmoy19cxUQEZaX2EV48,38.3053451974,6420046,Other
CJA5UK3NAvx5h1GQyQN5HMFiuMTJtr346UsKhYkd4ZED,38.305290952944,6420047,Other
J9u7mQCwF79s3jR8hMtExDkz3JVnyNfXDdvHJ69ijJM4,38.305276110511606,6420048,Other
9Yy1WLJJoR79xHR1uqdRdMWMXJ75bMAAki7Vq8BznCKB,38.305158817199995,6420049,Other
78kHjKjk7enUPQtaJ1rTKLTHJjn6vAQfcJdxeJEZscDe,38.30502987021,6420050,Other
EzJsbT3Ebxn7f5fKDPYVapvFECKwyXHsSbCPWqSabfa4,38.305003693,6420051,Other
8uP451CMLPU23gni3U3eMsHqsgGLeA3S7ba4inKxvTpj,38.30499201042,6420052,Other
Nkvbu59AsSX254HBnkv17hF7E3crT1fRmCRvQQUb5Do,38.30494650081,6420053,Other
7GZMiZGtgU8mJX7tWKFfBRLoki5jXQqAtHmGoKEgLcVJ,38.304938345569994,6420054,Other
DEUWMLVW5tL4CTmi2HJgQ97rzHVfXhUmbFSUdJtygY2o,38.3049,6420055,Other
Cz8wuguLcSdxoH5ef9dSXGNWdua91MLfipEn5FeiQ3mK,38.304858991364,6420056,Other
8YSMx1mervNsBo78ujWA8przVUyY7CDp7kySheX9ZEWB,38.30476554216,6420057,Other
F4gccB8L3ZGwLcwR3dZWPz9vnokoucdeowC88vhoX2Gq,38.3047602407934,6420058,Other
B3iPwZezcJDPEjjAx4ZSqb6kbW24bcXU7Mtq89FxnFMS,38.30474452,6420059,Other
4CsU15D5bkKgEC25tmEZz9DqTcSZYnauaRXUKSdpHZJz,38.30474166784,6420060,Other
9aaCmqie5xrgfo9SYCJtBtYuArLcWhHnAnj9PKoQRqvy,38.3046665346,6420061,Other
G7LqHhMGoDM2YagXz7tuoq3gN8jNMmzmWJgBpUXEVPpS,38.3045705424,6420062,Other
8z9whrsPZsqBKJuQKBZZqpXftKwP6Y4wFYRw4A7hQNji,38.304568111230004,6420063,Other
95tkmok7VRVdSLoAeuNFDXtUEkSWpdMDRoFz9KEvrf2n,38.3044261677,6420064,Other
2nWEgQ2MdFtowe7T9fpmhJQ5RsqdyQVcrSACVemEfdMS,38.304367594709994,6420065,Other
94fPsj2Vu7SS4H8YBayqjrRFuvn6pHtYageUeZFWYNjs,38.304276342647995,6420066,Other
8z6QfPd98AfC2U6m7n8tSFXEt9bGbGnh3jQK5QHZx8SQ,38.303986953060004,6420067,Other
9HHTdeomYgh2jJwz8NWnx5LMCc35NWabUJtLkrqEq1nj,38.30395280493,6420068,Other
ER7bEbP2qCkZDTCWGrPwtjhiqdwd5YmYRdGTw5TFVHsL,38.30393751576,6420069,Other
HeckW1BTdri9h96ppbxV2W3fTSM4EyEVnhgGjwd9p58V,38.3039136,6420070,Other
CAcXo51wDLqfT1fnBanW2ohR1C9EF8zxNtkN8PX9pd19,38.303906880919996,6420071,Other
3TefFoZPDEbCq4ycetcLWvvPSRVU7sCAwTiUV7ZwZkSj,38.30389699897,6420072,Other
6mm3gM6fXpS3BZCtugqbnMuJng85hQvF5YqZjV5HevgV,38.30381426216,6420073,Other
22caD3k1skQvvyrJrCMemDXnczrAmcv2btN4UYcYGKcq,38.303667035976005,6420074,Other
HYuMySFPXL5xRJDmsTqKJ4ouiKrenMrnPRMpB2obF7eM,38.303641675755,6420075,Other
G44b24giZffyx34EQ1AdHeY46pfEDJWFNzbdUMz4H98T,38.303587419210004,6420076,Other
