signer,volume,rank,volume_category
543pTv61uFrC16DCVavzt1xm8NLXJxRdLhWQp3mp9W2N,4370.54886063109,1620001,$1000-$10K
81sf16dDCfn64ekuddTYNDL2pKgN8m6UCAXJT8eT5zPs,4370.542229364441,1620002,$1000-$10K
2ZmoHUKLPciLioFHWJqboc28i41Qba1EWrsysjViwFCU,4370.536958906251,1620003,$1000-$10K
3TTiQjkFoRXfqo9PBAKWjeJwZwQsJ66iL5Yznz5zCSUY,4370.53443359631,1620004,$1000-$10K
FKmAmcTfVrQygmGvaQP8G21JyTpr8AGmUt36NjvdzuPs,4370.528942858598,1620005,$1000-$10K
GZxLw61E3r3fHp5FuKH2CyYCLYPDPho7q7SYH8EqRsD9,4370.5279512020725,1620006,$1000-$10K
44uk6m2VChzPFjWQgzpXFYdTCpZdS3G24y1raF8Y3c7C,4370.525491546326,1620007,$1000-$10K
BF9XWQsqqfPAz63QS7WGLpFQKbacHt1mfrrDAnJbQDjW,4370.519524371934,1620008,$1000-$10K
777nvqYX6Ws4jMVjPrkiT5XZ8ipwURy19oN55T9L9on6,4370.503545254211,1620009,$1000-$10K
A4Vb9iT44ogtNLSPp2xPV8BNZbRsrjpH3T6w7Qn7pn1z,4370.496144412867,1620010,$1000-$10K
Xhn1AFDeweGfukiCHwEW4ZTvDoGN7tq3P5i8mvYyLwt,4370.4862066039495,1620011,$1000-$10K
ENZ1Bt6U1S3eS27jdJ9YnNjrnBRQSJkwc1HiTMAjRu8S,4370.463826452559,1620012,$1000-$10K
5xmdvSGybUrB9qqiEvq4cFEC18kJoxXpd6aBv9kV8F49,4370.459754463512,1620013,$1000-$10K
VL7tovDMzARdygMqYmLDhzCM8zZbMAtexcDpXEkWBTy,4370.459635302122,1620014,$1000-$10K
EBkyKoDzxHPxRxYetyg6qwnkqcLnEHNMskWSmTFfsDtm,4370.452953763352,1620015,$1000-$10K
66eyAQU2Dwac4JitpHr7SXqR5kmpm8X1kzzVT98oDyky,4370.4407534844,1620016,$1000-$10K
E9og39CXg89vRhmWrY3xWWDNwqruqsov2qVQSPQBG8YA,4370.430881769144,1620017,$1000-$10K
ERY6E6xbobPMSVsLJ3Bpbtudhppy4LFgQ86sfvZbbKXv,4370.4170497930445,1620018,$1000-$10K
A8A5N8QWgJVd1v8P3dPEuXheabUp7vxGPdE3bzeTrH3u,4370.410332698353,1620019,$1000-$10K
49z2ZuZT2eq2f2iJpHFPxikRhRGGBsTpgGyPfe2pzXuq,4370.40814945025,1620020,$1000-$10K
DYDz72xXMeFUxBtdhk3kpVUpCuAADBeBpSbbJJ5UYfK6,4370.392685454687,1620021,$1000-$10K
