signer,volume,rank,volume_category
Ae1oqjFb9ip55U6bQb3D1aDHRWEKAbSauRhM9TApE2XC,22.05073327683,6920001,Other
5oyNeiHXbyDyniSYbey6ntYZUv8wZPQ2RtBWbJHuyWXh,22.0507260034,6920002,Other
8wWy1bvb7ULCVn2zwt2UPkGdLRrkSB8nMq3X5fyEjh2Z,22.05069717376,6920003,Other
BZor8cTpy9dYSytrkan98ps1ZCwbiEg6Ba3t6ckLqCtY,22.05069028542,6920004,Other
2XDasg6cyDBckjwF1LjB2S59mRAh8LVpzq27uxQuymzx,22.05068832695,6920005,Other
GMXZsP7JAebRij53uvrFa5JLZ1uWti2RqnigwGheDtmR,22.050688207100002,6920006,Other
EvTWvxNSjh9pe6dYX3CWKptn3UGBbiNUoQii1gyy63H5,22.05066882896,6920007,Other
93zQX4hrYws2HP2dhtKhjr9ZGCNYk4NYKo8yMiZ69iFP,22.05066882896,6920007,Other
4WsVKsHpHxm633kVRSCGGhQQJNQeygohpvpaGHZCAFsP,22.05066882896,6920007,Other
k1egAfJB9JcbKeYfHccyJuvrYEejqcNCSc8KJTT8bQX,22.05063524336,6920010,Other
8wFVpfUdcrP3oeqoBzZqMcsYqdAF7kZgPxH3CXrF1cma,22.050635215139998,6920011,Other
FCxB4Ngv6QwHqM67foRKuuR6xAUNeHbGBJxu46SzrHGQ,22.050630527032602,6920012,Other
7qRSmzRhYzk1tkXMWsCZiPDXKu24CWqcmNzrAWmyhYQT,22.05062891184,6920013,Other
A6Xyx835iPfbuAu7xVWXfVtaSTsD3VB1wwdFwGeyTGpA,22.050600000000003,6920014,Other
AxHEYii4Bfq15JFLiAwuBAm58iV9Yk6LSSgo3hDSygtP,22.05059556777,6920015,Other
GrHKQDHW269AUoyuPAJUgejfFCrqg1kc4pq3PBKXKnLM,22.050595458220002,6920016,Other
9x76QbownXfsWG9K74rCcqXdQW6pCGkQ8EDoVcKDBdhe,22.05056990253,6920017,Other
C3QH8oCxFikPkCTKUWDEjLZz15JZm8njvWH9CmUzU4x5,22.050558077519998,6920018,Other
8NGwrzjEhQQA8MCS2EnUJCNaUbz3KBGWF88ZCB2nrKb6,22.05055581085,6920019,Other
7n5DJGSzmX78L6LGXEBesqxebwNnxwNRJkiUrwXsJM3j,22.05055469017,6920020,Other
H7um82EYJC6znbq7ux2ZUvGgkG5rq9HBcCKLUKw76HbL,22.05052615523,6920021,Other
9w4kcPbBGqaxxsgYj3iY2Xopu2R5eaTsrAt3BFe4SrWe,22.05051558664,6920022,Other
HEbgtcW5wLo9Ayoc3Vpd6jSgBNRjPf9wNUdpJr5yfDmM,22.0505149524,6920023,Other
J4S7a4RnhmL99QpQYsubpv9HbUaTAW1VjALSmkDKMYsp,22.05050898681,6920024,Other
XnoqqKMMg5vxhZJVjoZJqSLKaFwTBgRoB6fxbYavtBy,22.050487668637,6920025,Other
2K3PgmVHjZMatzNFWkcGbZDxgkMFQEPzWrVYTeujQXxf,22.05041451961,6920026,Other
AxpnjerQvd89zqeoVjY99mMDhG3UPVmsMbxKEFEJuwzX,22.050403485413998,6920027,Other
245ZhuSCFS6q38WsYJYKkg6r68fVRWKuv5a6Jmdho3EM,22.0503891913,6920028,Other
BcVfVNsZSYqDnSVLPG1wXwqWbUyj9oLq9Csf79K3cjMM,22.05037487224,6920029,Other
CVZBiijBWs398XG7aDmCtNrAJYCkCm5LUgK1mGiqLnSF,22.05034857196,6920030,Other
22vSp8qAZByD9Snc2n16KCuP84EeQdBBqBT9rbSc2u1i,22.05033962028,6920031,Other
EFG8xCPRkTHnF448UgAfAD6SNk7zFqq3AusVi17h2QMR,22.050335224869997,6920032,Other
3udCh21AFk1jtDV3YC5JwwJ2y1C5nd9AgsyZEe1K4D9J,22.05033332286,6920033,Other
6nJQ42D8tU9H7a5CDxu3L9DFnPuJGEz7Cb5WtxgBbody,22.0503082429,6920034,Other
F5EsBge42fGGfdTqLM2HCvZKfvTRYUKUX9fZkeVAzYJN,22.0503082429,6920034,Other
H72jZwqtqWEaKUd6dLY2evtuXDn9NwDcWY49bo9R6Uqq,22.0503082429,6920034,Other
JD6qoGdy5TomcczdeLUyGvRGV63pP95eYdkZkfpirCEv,22.05030769242,6920037,Other
659qMGPeAxSRKtvvE9ASpWufNfQsAR4WZJeV5YFSa27b,22.05030769242,6920037,Other
BXCMBoS3M7qvvLVMENvvgBWMa4DeHPvcYeLdGkZ5sMRT,22.05030769242,6920037,Other
HxhxrSHjcBanALdFenLuwnKnaYeK88gpVftKqRQuv539,22.05030741718,6920040,Other
9Ewh6pZShg46ZTPzgMoRu9YfEJApiwiA3xwSD6gaeGcP,22.05030741718,6920040,Other
ERexVKtQbiShw2yvWRF2f3Q4LhSfL5hUN1D69dCLDVvq,22.05030741718,6920040,Other
Ab4f1VaRFGA2xHyEUJp1z4KmekbagfN138EhNTwZjQx4,22.05030741718,6920040,Other
CcHw8Y1EiJ859P2sVnAQbqFVaZZAasrtyfNdBVUnNW25,22.0503068667,6920044,Other
B6ZViXNmhUvYMxFa8Xn9aeve693H96NpZdte6BgVQpn4,22.0503068667,6920044,Other
9HMmWWsfi2QqBQ478Dk8QgyF1NRZcXueHXvKDBMYr9dv,22.0503068667,6920044,Other
ByiBGScbAf54UkU9obENSp1uCgNpPDURSoC4538WZ9pj,22.0503068667,6920044,Other
Ey57W2pNptvpvpW11eQUK9JhfLJGSVwfXRqp9NQMyNDX,22.0503068667,6920044,Other
FLstkGqMq6DzTuH12azZwgXPztBMwPYJzq2hFB34Nv4R,22.0503068667,6920044,Other
FF2NKK2zxqGn2Uydnjzn9kieU3htVsiFAfgXVzcv9AFN,22.05030328858,6920050,Other
3U713HactYDoTjdqX3dzsouj7dK27exnTXKvE3n6T1UX,22.05030315096,6920051,Other
wdiioScuG4b1mPtHqgfQYk4sTJCDmVcZQi6j1hHTAZu,22.050246237119996,6920052,Other
2v32fRD71BPayoMRWygwv9Ubeartg8on9uwon7QvfHnV,22.05023794,6920053,Other
CZzvYuRZeBPBBFRuh5mnijGV3wLoPVUkpZdhhaCF6TaV,22.050139638940003,6920054,Other
2sYSsPZvuxx7GsB7Q2pFvapS9Hg8cVeDtbi4qs3iWyFg,22.050115589249998,6920055,Other
EKz4VGPerHGHhS6Uw64tpQhBbDgjiYChHf6bap76k6rn,22.0500561186,6920056,Other
EYb6i1oX1XTaFQTvoEFuPmzRA2mwSNZ5zKoC96xiCuaz,22.050053041368,6920057,Other
GcRZCJKbQpduzY3Ho5xBM9THHjP66ENCDKF2KqKxVoQ6,22.050050000000002,6920058,Other
3H26JZG6XSSdTwmJhYBMJdcWfoEtkgNCcbnAuDGNUakG,22.050047236939996,6920059,Other
5SMMwbbdvybYoR1gHrRbzFgLwCBdyQb16kc5g84rPBBg,22.050036320851998,6920060,Other
AcWFgqWjdZxjkHr2aZytAWJjCMWJ1diKDZZEcy3Y8T3s,22.04993420896,6920061,Other
8txCJfvmkXzG2RAwpqN4oJKiKkRLTEPN1NTQpN4uXBZf,22.04991490984,6920062,Other
APDRREWHW8cCByJM5hU5DYTmLxPYMps2VJnW6bLDeY83,22.049891489429996,6920063,Other
EEQpQqSRv6tB9uRUNx6LvyTgDDLNDhkveYi3oeXjmsQV,22.0498671,6920064,Other
9i2Ghk1jqGu1KBm5PyFQnXRKfEFmpLb5NA6aSDRGG2gh,22.049848667394,6920065,Other
4DKtK4bed9D6PWg44kozdcU11SWaE7ueQnMvTB3jJDem,22.04984183905,6920066,Other
To4EfNJjUunE4jbgenbcmcDPqHGvKUAboTjUCaSqrsU,22.049841524050002,6920067,Other
Fqmju7X2F8npQx9HYtp181QYmkzeAFKvjtnPZwuZfUJ4,22.049841386400004,6920068,Other
7wPEWd6dS4NhPKsfwbaoa8W5uXR4nnAR7gyVx3Fnxkz8,22.049841386400004,6920068,Other
BACSKPeWqh5X5voSQjoUoQxYMU2VTXHHXg9sxBf8kxov,22.049841386400004,6920068,Other
2j5zZQSwjpPSyk6H9bJBvfLzCuKVfLJKvCd52qb2MHHk,22.049841386400004,6920068,Other
GmkADH5yWcznzxiSGgzJud6opdgk2aSK2quhaxd1otpC,22.049841071400003,6920072,Other
2VjjemPNBTRyBy6kZFpz41CsMp5e6qzHispRjUpJMLZx,22.0498401661,6920073,Other
2rSu6CexMyhDtEL3LFCuHPe4j7sAXHiXDrcHG5VoyUnm,22.0498338687,6920074,Other
9FczuXz56TaeA56WMoQ1awz8JYWEsEX62mFY2jfPffnX,22.04982341838,6920075,Other
4dHbtr1PtiXsRBzxFRXnyEJ6RLvbzzeH3Sv59h9pB4LD,22.049787236958,6920076,Other
DiBu9gQFNN73CBeYCWJcuvSM2jaYFRuYRyDtwa7PUdyo,22.049745570840003,6920077,Other
p1rz5NMDYcBuZhmmuaySWzMLAychDyHxa7gkMHZKkQE,22.04972071688,6920078,Other
8mXVAnMKR8rYnMhzypWA1TGUBSa2tsC7nwM2Yh4LpLh,22.04971393706,6920079,Other
8Put7FSRXVXje54ZZp5zoCXf5zcagpg6xdHpGGF2pC1M,22.0496574021,6920080,Other
CuZF7CpZ3cWkpYSu6EzHLeFjX3DiVhmve29mBLn6eef6,22.049650465920003,6920081,Other
9fPehHUtfTVDB6kgnNSe5tLvNoLxAUFhpMce5vLCHdi8,22.04964226304,6920082,Other
3pXaQGfcSELLDfV5ts9uCeGxqg5cZkDVNVTMgTU2rz9U,22.049630474128,6920083,Other
BSTh6sNK9mavQGccrVnPzaN8JtAPXA2FPn1Eoa4zW9Ez,22.04957464444,6920084,Other
6YKZKgm2xaVH7cgQrtUQ6hGS83CpyhsDA28e2CQrMKN1,22.04957284524,6920085,Other
9YSnsoVd3GXty2xd5PLWHwJitoQw4o9hjBfUFY1ZMoxp,22.04953646944,6920086,Other
HYjfb9DmoY5pMpZ4XAad4E2yLW1eKEroDigSpNae4qWk,22.049511245626,6920087,Other
Dom49XykXQCceKpH2DMmpyyjYESnnNuimbC88pgX17aR,22.049491996679997,6920088,Other
3G9iauJCrPVwPYmDg1WFR8jTsdPvN21AdJEXZfbGziwb,22.04948483675,6920089,Other
3qB4XMyGxDxD8zf6etQkYurBJbjRHPw6ZhjzWxNEpoe7,22.04948483675,6920089,Other
7UCrq5ogzPis5GpuLFuHLEMxrDHqAVQvKHySzGR1NyBa,22.0494660425,6920091,Other
FtqS1Xt2MZB9jFitMi1NTsJTgA8AS6kq5S5CbvuHjaPL,22.0494660425,6920091,Other
ANuaueRrcvvFCRnUFhn7tpWvqZPhLRqnBA1ADmS79qTy,22.0494660425,6920091,Other
AeJd6c8srPRzXuriV3P2MTyRb4Ja94DoEPAo8HdfFGcz,22.0494660425,6920091,Other
2yTKmq8y2vbAkxndyTAnhUQjVKxTisWZyVn63UqZbWmW,22.0494660425,6920091,Other
ACYfDJznsHf2TZyMMVt9GQHdjPtBdww3z45NoPUeYiwD,22.0494660425,6920091,Other
2KWTg2vGUt5GdcorH51kbTDrZ1EcfXa4765UTiPFEX21,22.0494660425,6920091,Other
6SoxLNjLQDbH8E3grMJhYPrDwGmGM4ZR83MTwtNYpwQY,22.0494660425,6920091,Other
HgGUDewmJ9taC6rWjgPbYFG3by4dPiss1zTuY14nTCZg,22.0494660425,6920091,Other
HERSfcPV7fkU4P33p3FPXfjgdJsRHq1NAszzPYGd2VfT,22.04944469871,6920100,Other
4Tf1hW5YEodUoNufEEhPkmPxd6mCaoz8wiJoms9yqSG1,22.049421532488,6920101,Other
4HMKCogUf9FW6q5ArAFbSCjtaqrjRBEWibbYnZ3fTggw,22.049376527316,6920102,Other
2V4UdSodnsZakibzEQTJEUJi9bBHsVdTWv5bkxM1mht6,22.04930854,6920103,Other
3MtWo5o5C6U1tjQPosRNHXmEFmBiyzz548ZswCd8gAnD,22.049252771185998,6920104,Other
7UC4WZWfppXgdMi1nK5CGRwVn1tjj5XMQCdqDdvi6cTL,22.0492197069,6920105,Other
HWo43YxvdDYLuECG6kbvTGqu2GHm85t2p9a4bNfSpnDR,22.04921035734,6920106,Other
8pJX93n2aUwC8vsnD9ACtAsJKd8Sd48N5R1yJ68qwqU,22.04920189215,6920107,Other
EN924KMjR8Dhhj5qeuYqKfs7RtH7Sh6ye9Ne8NDizB9P,22.049201754499997,6920108,Other
2Kp19jQExNd7isV9bW7sRqmaF7XEkFdZCPawr4feLk7E,22.0491407409,6920109,Other
5tvymtpic7dCny7Jy2Zsw12VDKtTMMAPegpE3CTRZWKE,22.049114071812003,6920110,Other
2mcWo6SiynREUQfHzk4XY3oqewQrwAhFLTxkViV9p9Sp,22.04911059132,6920111,Other
DGcnVxwufoYNG9G9QUVLrvhcuWAVqYvRqdb8JmDyj1bu,22.04909605154,6920112,Other
5UPqYmQJD9VeDs3BbYVHVYe9kdF6pw8Bn8J31KbnACTP,22.04905367232,6920113,Other
hdH3ejjSVeyz72UPtPj9UJcYJ8epjk1aX4m83XNDP4E,22.049052053320004,6920114,Other
2QimVsMssj5zjDzch5KPEmCfL8j6vFcSF9mG4G3RmB95,22.04904099514,6920115,Other
6Du9oqKcbZEf46aWtvrhTZNm7fazAJcPPy5g58Nu5WYF,22.049030654622356,6920116,Other
HufVyR3oshr3jG1K7jEGtpL92Uvek1J5gT8nwwZ26wKc,22.04900610462,6920117,Other
EpkxiissqWMfbpAC3mk2DJBCtwVCrHXRjsCWeL1K2ioR,22.04899207511,6920118,Other
