signer,volume,rank,volume_category
5jEmSVPGTSVQRrReaVyAqkWoNDKVuGzZyu3B8pfErT3T,0.007531,9740000,Other
AetGa3a5FhQGnCcT8qczafqgpTf6xhwwSUEBBzxDTZoy,0.007531,9740000,Other
3bJ2q1zAR8KaQDowmgbMw3ttvbBQeXmABFa2pFyhzXxV,0.007531,9740000,Other
Ba3yXiEvsLiYppvGXe6BpJ8f8vtFuCiXprFCiQ4Rqrfb,0.007531,9740000,Other
Cx1EhTAbWhuBHofWN51GY37XBnjcsCWg63ayGVrbeqnm,0.007531,9740000,Other
NroemTghYjeGv5ZjQyspD3gBcvprzp3ZvcWQbJzhhNY,0.007531,9740000,Other
Gr5oBsVNXdfguVQkyqY3hn9TzyH1Yy1feWgCVzFWf2Pp,0.007531,9740000,Other
GKDXgBqkTenpKhNWxFUswugXheHEQAk8GBq6nhJ1VTSy,0.007531,9740000,Other
6PNMgHfHeUg767nCqzGbctEQezykCJgcMDrUvFPyjzeG,0.007531,9740000,Other
4mVE4gA2D4oqWc3y3RwQPiGidFenKRfCA32HCrgiuzw9,0.007531,9740000,Other
rH5nrbBe4m6jxJE4Krk14BjnchGXUv4jiA84U4RanHb,0.007531,9740000,Other
A2r4pGW5u9E7KqZMtWXfP7BknWtAJMogZ5ZPhahfThJr,0.007531,9740000,Other
ByV4LKazNYeYnB9sKBck5H5zgBgKFK39bgBbTvKTM2ng,0.007531,9740000,Other
3toH4Brs3fQvLuyTfNeKdvqWxZe3xjnpN7gL8pydi3am,0.007531,9740000,Other
BfsQazju63oAnZkdmrG5xuBxJUsWjDnV12KGaLafhDwX,0.007531,9740000,Other
APe6ZY95KitLzoDp1GpYkDzSccJQMrQgsqwcD5EPGCnW,0.007531,9740000,Other
ADr3eq6NcWR4TcXUaEav53HSYi9HNBg1XerS13Xwcdgp,0.007531,9740000,Other
EeUHPSukL6xbk4abcWC3TrarQDeBNSQ5aBTaqMiaCw5h,0.007531,9740000,Other
Dqv2oc5D3LY9K9Nh6uFiNpQdttqKJyojhLiMYBoT7Wg9,0.007531,9740000,Other
Gfe5fdujC8Z2upQmdRy337SB43sP1jf7Wb9gr6QaGMyB,0.007531,9740000,Other
91tfGXRjL2x8b9a1poNcED94h1fhkEowNFUcpxarozC1,0.007531,9740000,Other
GKWTh3yBZU7JRNhm5ms9D5ujL3JGdwgazszE2a84E8bd,0.007531,9740000,Other
2V39mE4ew1XiPUySFKp5qn3qvwN9kPdd1hVuFWyGvFop,0.007531,9740000,Other
HGiEatz9K3YwDD4Uv1CcnLc4hKqZg4sMzq7dogBjUZHF,0.007531,9740000,Other
2334LadMEqsJEMDDT3QamvZZQbr64FqcxeadWtP3m3TC,0.007531,9740000,Other
E5JUHGXAea5Tojpw56Jf4diN3HRaHf7gsPaXF3kPHeAd,0.007531,9740000,Other
AeNAzp1mjXveTfij8Ab3ZYSqudz55RRKVHKsv5AiJXZ9,0.007531,9740000,Other
BjiFnoPd3uemcE5TiqK7w52oWUFhvpkWSdbrCVPAAL9q,0.007531,9740000,Other
5aASPn14nZ5iyfrpq4oGmQnhUY3zPP3x6tdAgfkfMVCc,0.007531,9740000,Other
HEHtNGjTAnLFBhC6Fo5b6HQsAgshW4TL3H635rrUUHc2,0.007531,9740000,Other
3HxW1wMC24gNUFduwBZfCYHTQptDLNYiKZvJkgYijqHq,0.007531,9740000,Other
2Jn24Nof2xG5qV5UbSUDoJN7uoHKFwbX2oYFUSvUzb6q,0.007531,9740000,Other
EDZ4cWbFra9CTzHFJ5WxXsCPnucLh9WDMUV9eK7FBxZ8,0.007531,9740000,Other
5Y2JPiRTnMV9Dg8mjsyqeVhARz6pd4PXAje5CJnqJQtM,0.007531,9740000,Other
9WUcQuWvCETgAqLWHtLfDDqTseSWSZzrd33L5FDDKoqT,0.007531,9740000,Other
HCjp59AK5n8dSuc24iPguQgXzPzwtED5s5v1LpbXtsiv,0.007531,9740000,Other
8PJR4Kx9Kb3cqQnmQDVaZLEMhFxXgpdph8MHLX1b2Xop,0.007531,9740000,Other
BidBsQXpU9FkytN8Z7irNo7MQrwm7wnJdGaB3gY2Ygjc,0.007531,9740000,Other
EE1mzB9VyGvhW8XpBLGZyfFW3ptLPWSd6z9pospyY7rF,0.007531,9740000,Other
6hAvinGi3xXCDP7BiGZLKVxiiWNA1y1KMbpm3iPfYeA,0.007531,9740000,Other
37Co8HaWyMpcCFF9XQcDSmUW7vc5YYngj3TYTwujqfbv,0.007531,9740000,Other
3n7MkRxwyjkTKhJAbLzHztmHk69JJpFLNn6iwUMofoLV,0.007531,9740000,Other
Gi5x1s8xMSyX3AMNJ9J3jy2ufB3uKRAeWzZCj8t3w2S,0.007531,9740000,Other
9dpTjg4w35nWFBXFNhjwzLSumxTLgM9aJLYcVxXmuFwS,0.007531,9740000,Other
6WUYjxUFeLYptVJ23VWSHhvyz3uLyiCWSfsU984yncYz,0.007531,9740000,Other
65Q8tWpTQKvHuGcfKLBDXXXq5GJpVRGzSjMu4XZ8rx1B,0.007531,9740000,Other
5CeuHdzMuGcEC6epb9x31rxkd67LEkED73ZeQs93amdL,0.007531,9740000,Other
Cdjvb6XtiYQ4rFwoUPqfo164NPrUE88GPwevBL4FSkb,0.007531,9740000,Other
4hBuE7o6W4dGuPDM5yXRW1MwFLnfu5463grruMzCcYsJ,0.007531,9740000,Other
CXVzwWm7YRsX8wbWDkvZrvSfkDs32EkZet2WfMmrD7eQ,0.007531,9740000,Other
FRFoaABSCNe7EfL2RyUZBm51tBjdVeZuhcz761NVcRnX,0.007531,9740000,Other
8h4jQYS9jmApaA5g81reapDhWwsf4yhmaZrsCszABr2L,0.007531,9740000,Other
eXKCWSKHAjcpwsaeuJu17BeHADDbE6DJR98uWG7BMko,0.007531,9740000,Other
FDmNfn2s3qGQcXtdCaPJfdk5ca9XzENdmN862CoRZiEd,0.007531,9740000,Other
EmnyWRScK3RfjDWPbuvAxKzm8ttXEGWNh3bcGy4ZBUUE,0.007531,9740000,Other
9MhoUGZ5eiAdLTaGKNj8xPjRtMBuKyfVSwtt8vm3YpYV,0.007531,9740000,Other
3C1KFoxgr8bysH6AKUgMYrXTqQ8BpUQBEmTbiaNaHeew,0.007531,9740000,Other
E9bykTnaDJ52hY8XKLcV9VLMKwqdHGJDV7KMKFU8ywFz,0.007531,9740000,Other
8QuVYAtQTLWfZjTPF8nnuJonN8SSmWV8J721FDBz4gNg,0.007531,9740000,Other
61Y5pxzzZzm8ynFo9WQXYj48PapQkUgme3rPNKi84uu,0.007531,9740000,Other
AuvkFwH4e3sBftjSGJz2qSEwBtk86Bs3VcgxZzRQ2up3,0.007531,9740000,Other
GsggFKsZTrJEWNwXdYVVXqQUBmpi55jUoZnWfsZKAuMs,0.007531,9740000,Other
4vyHeYsdj8gaLEbXounyVSDdh5neJc7whTk5rNsZQ3Y3,0.007531,9740000,Other
GBQMCzHzTYU8yUDXuEstiTuPEUaF6m2zRMPiBoGDqgw4,0.007531,9740000,Other
HsjohtGsF4u2YMwjjgoKW2tLjuNimbP3kHP1TCXq83X6,0.007531,9740000,Other
7T9f4iMRmVRTH1XfqV49udSQfHkeyzxEWN9B1ywHJ4Ce,0.007531,9740000,Other
FxsKMRToF2dCJWcTQBRVViQG3ppghykJybsLq5iKtRxT,0.007531,9740000,Other
FhZ8uR58AqUHmqmarfbcZ4ofqDmGhkwsVsVDAKm7PzDY,0.007531,9740000,Other
DsaYshmpBcM91A5XfsZ9bwpq66YhjrQ8uAY3BgJFdihj,0.007531,9740000,Other
6aHrZd2aA2v3GF2Huhs1d2nme6b8KkX54Bd7kLqzmGyN,0.007531,9740000,Other
5ozkJ3jVcAkYEBoRB6uEHgv71vGAGYPUHwwg2EyrC2Cr,0.007531,9740000,Other
EBrkoMrAoCdLatUrX7YNQrMraGdy1BSDcNiGUwEEoJTq,0.007531,9740000,Other
4TRAAYWnEPygqUv8CifzVEy2mTAyxGFE24nm1oZGkwXG,0.007531,9740000,Other
JBHXTy1DwyW5x5n8qaWG2vzFBbbfKmXUfyEuvK8rKNcn,0.007531,9740000,Other
3zB5vtobHMNbQySgXyMVrbV6xPWvhivBnihsm4nwqY4F,0.007531,9740000,Other
RHN5KreLNAZGn9TFrxumHnqvHGmutarpYDLMymWx34G,0.007531,9740000,Other
GDQZXDgaFgHgWGFNQL8ruSw7PCjJ5nxA1WVxNsK4Qs7C,0.007531,9740000,Other
BHs7WPLm2XC6ZX2s1Z2GUK1gUr8HZ3p6E9LCue8GrhuX,0.007531,9740000,Other
6gP4SVp5EuxJmVqATBypoYkUDZ41qpCRNaMYHdQvUq7c,0.007531,9740000,Other
7qJt5uUaGVduDd1RMYbZBnYozi4p46hVcAXetNKdKdP1,0.007531,9740000,Other
HjC9HwHfuezoF8bprrEpADnxzgeSGbBXozhDFCMaoDXU,0.007531,9740000,Other
8oUo1yzqgBSkRx32Q42Hd3moj6sr2djAyrBNy5gu9RcD,0.007531,9740000,Other
Ag5W3BuHGonRWiKyiK5Y52pTiMCPKNQyvReu6oTH7J1d,0.007531,9740000,Other
6Qvbu9Rvo42GCWGXck9cyM6DibmVCprtQrNP5gNgVoSL,0.007531,9740000,Other
Hy6A4t73uqX12dbGYvJN8PZs5759kdvw3mKRecnnrTTb,0.007531,9740000,Other
3jsbbbKGCaGRTTadcWHTPhUixyK3MW9bpPE3kksGci3o,0.007531,9740000,Other
Dsswj8Df1y9PreekaXePovKb2Rkr7oUrMb19SSMucnPp,0.007531,9740000,Other
CG7ZU8Hn5Lo7VdMPLSP1r7gDbypBVrtdHzih4gBjvQbJ,0.007531,9740000,Other
EZNzTtX1xRnSqxbJKrapr6r687LAVjHdjdSDAAh2pH9Q,0.007531,9740000,Other
DcnFwHH3cHwqeBQd8we2i1Xvq74EFu7eDXZUWsLGxaRi,0.007531,9740000,Other
2HQ76mw5qdwfwNF5K4WUcXHKSVCtheK61Bit27WJ12AL,0.007531,9740000,Other
8nCvwJFp53CuB3hx9ZoVwqoWVT5EvwnKxZaRGbojcRwc,0.007531,9740000,Other
8c8bSZwu83DYWhjmg7rpFUmZq9tS1iqdjs2az44AnZPf,0.007531,9740000,Other
43dqqoDjrkxQTeuhjQhvpNpk1FQELuQpWk4145fjSN6g,0.007531,9740000,Other
5uMvE2Ec1q36PsWdwzLiWPhozKdNrpUotxxTsKq6Jmny,0.007531,9740000,Other
6BhBxQUhp1evt19SrxrTWMMZYCHTXKUA1QHeUaqrt1ti,0.007531,9740000,Other
98hEQ8y6eF3xBfSAcKEpxvxJB3ca6bR8iFzjWG3LyMug,0.007531,9740000,Other
72TiNTvTeTXerRb21KngFBLPBE9iew7xNYHNmFUuRhJa,0.007531,9740000,Other
45Qgo4zM2kkr326oyZfRxDFdg6eBiACLSBvy95HR1NRk,0.007531,9740000,Other
3Q6jJ7dyU8vKVLFfEHA1MVk3KAy8D6fd8EoBvtcrV4YA,0.007531,9740000,Other
A9uiCM5ujfWq7B36R5NwrnjMA23Qja8XkHF5sjNgW6W6,0.007531,9740000,Other
9JyKhXrooxSk9fi7mtfunnFrj4hAMhkKZh6XLXwWfgDG,0.007531,9740000,Other
6xZUwyHjeTRjuVeoK1hzurGQqk17RGeYbDTDnRaSa2EZ,0.007531,9740000,Other
5a4P9kYVh4CxJLBvKszyTh2frkh7UCRR2AiD975DfUgP,0.007531,9740000,Other
EhPf5upXDnFYwrajCTHMGcAWDDSLs5UbDouGGS13hwq5,0.007531,9740000,Other
EwJTbDzRWutCnGPjqfzZTpHwnLGuC6PiGTLob7denWZj,0.007531,9740000,Other
Ezaqvy5FEUFS3tCszZyPYhQ7q65kriQGzwrPHwnRW197,0.007531,9740000,Other
2SSpNHyKrEcriRPt9k7LvEVfL3tWGJtC1z6muheMfPdy,0.007531,9740000,Other
A3R1uDbDjJa7p9zfxiTRNqfkBcZc2XoPjeafWHgyBopU,0.007531,9740000,Other
5QLwgTvqWhuaFNPGuqXLaWx2BqKxBHM46TcZUM9rbLRU,0.007531,9740000,Other
Gzu4j1VEfYXKsGbmTL17pr6DuMyHahn9Ffr1avwTKcsL,0.007531,9740000,Other
HGBjNva2qxHMtAffrC89ubLjKQVsEsHy1npo7UU63d4Q,0.007531,9740000,Other
4NBLXvDk3NG1jxQdadbHf5yDzxuEqNaPSDwQo6TSfmyG,0.007531,9740000,Other
GAfrk3v5rtBhQNumozBiEjfXMtBP5EWGgK4NUfkuFDBy,0.007531,9740000,Other
7daJw9cr3T8rHayCX57jMiUWvE2bJUzXXc35zom4JDUG,0.007531,9740000,Other
8sqBg3QzN42hPqputm4iXpKMnFygi2PdED78DHgjoz9D,0.007531,9740000,Other
5UQCen8QE71Hbmn9DCuEy8mZmjZQgUwZmJTShQNjqynK,0.007531,9740000,Other
34P8fVmWrsRmdoCeHRsR6FK1QS6LjkrAdUmArKW93QoD,0.007531,9740000,Other
EgaVeUP2SJ13Ejmp1WyPUqhya43MLLvL7dL1HduLbCZd,0.007531,9740000,Other
7XausciqDCepCqsUb58oiV4kLZkHXgLieZXmjPnDxxNg,0.007531,9740000,Other
Fv7Ku1c6CejRt2E1yqNHgP4uLwXmXrH4RiveFPabqTFa,0.007531,9740000,Other
G31GZmbRu3kH55TgttJ42BdCqVBQk39otqkRW9xuG3VY,0.007531,9740000,Other
Hzv6wK1Hc6pccn3BvwAe4mHvwBNqMGhmkkkVKjiN27R3,0.007531,9740000,Other
EgrDMBfc6AAMaBc9pVVZN1Z92FVjtx7ZCjQbWCKowybc,0.007531,9740000,Other
ArjJ8waMoLr634xDrr57e6pXTU4ciqKnC33qc9HdTjjW,0.007531,9740000,Other
8StdEVbkPYTVdMFqrrwtEcpYSC7YgVVawc4w8FWaGh4a,0.007531,9740000,Other
81c6ySw3AgJH12aAEtTnEBRb4MkkpywuYgxowKLeQKSm,0.007531,9740000,Other
ETfYiRNeKYHqdD1r7bu9W7s8r1YXiR7vVR7Ua1fd3rMA,0.007531,9740000,Other
EGCqfF75NGQiJd9JYFEUa6dkHEGudBhPuBLUAWzwBhs6,0.007531,9740000,Other
DXDYwy7YSubg96zpAYRq2tfnRtWs1GdriHmx48wkMbCP,0.007531,9740000,Other
4md15iKBFASpZ5BWDeFVZ3zr66pKYD3DeJvRJVhUyP5w,0.007531,9740000,Other
CkqGHZfkdVUQStc4uFMhVWWBWYiejaxbJohN4bLziXxy,0.007531,9740000,Other
FNqVPvJKr1ZgnZpvJEECtDia9vL1g14nsNXGK5nXMhqM,0.007531,9740000,Other
GSuYwpsDsDKK5NX7zSoDjbzuXWBNuDHDgnPLD3VquWZs,0.007531,9740000,Other
E51tcaqHhK75C5Vb9Q7LEhQpBFDyKuNHZBarAQza2SC8,0.007531,9740000,Other
CUsCENPqCj8PnqXpPW4t7WMU8PG86aH8Z5dSmKm8RHw6,0.007531,9740000,Other
4YASxgwt5oaerbrgcYYosDAgCLJdxhXcVqAkBepeXuVx,0.007531,9740000,Other
3JZj4FeKkndYfdnFPJoHVFPD65jqKj6j8PDNy4nS5Z2e,0.007531,9740000,Other
H2tHp5eohEUur6tyQL8ZjeftT6isTVkK3XqCMsn1pq1s,0.007531,9740000,Other
66vok3rxPyuogtqyz2s6aPpYWnAniFguqDne4JfmL2Ja,0.007531,9740000,Other
GTN12nuqRAHQDtfVmUAU2udh3RDu6mywDWCybGqrDKxB,0.007531,9740000,Other
4WvZGwdaWe3PDGpRT4FuVG8xetp1TsZU7PwX4tw8B8co,0.007531,9740000,Other
4b5zNXDLPN6kzLsYnj9wQpWaFnnNSt7S7VnE4XPNhVH1,0.007531,9740000,Other
674bbjGEtby7Cpb5eTweBKG5M5hNh7UiVU1f2WScGEhm,0.007531,9740000,Other
3gNtPhmnSCuzESv688SvtsYamhdn5pzeAoxJSec12UUV,0.007531,9740000,Other
AbWmLY4A4DVDhaWLvsmbWp4bSrNcy7EurEZ2VcdceS7c,0.007531,9740000,Other
5qy48R1oEHt1wXX1GbNx8AUMXfN3wZ4L2RZkikfVw49y,0.007531,9740000,Other
NeddtAzweYZLYqhv4yX9jrwCsKcTicU261fFbLyDLBt,0.007531,9740000,Other
GkWkjgj2vxJdoJGeFFDr3FT9t3woAwDsQcnPs61X5rRx,0.007531,9740000,Other
7qWCcZvknnA6ARwVwbG2waYDsdj3udc5XKDYc2UPpd5K,0.007531,9740000,Other
841r4Yq8p94wA64mqvaCRbofKEX73tj9aa5GAwW3gno8,0.007531,9740000,Other
9pf6892wQxpTZsV3tq3o9iveUtBqgNHXAtGE6XCN72C4,0.007531,9740000,Other
5wnZZ2UKzDWW8SgCL1BHSJzpei8VrM1vuA6dCx97G1Rg,0.007531,9740000,Other
4xWUNawnWUpfuurnEELHdPecsamA7DDcR85GbRYkwgFv,0.007531,9740000,Other
4Vx63x9LiD3EY1wEST42Pe2AA3TQZLiuMXW7gcs5iUJN,0.007531,9740000,Other
3Rxhb143eLEVY3DjAqrBXviS4XKoE2wBy6C3AF1h26Ev,0.007531,9740000,Other
E7x24eGfYeoLUNudhJtMJNHVKXQxbWDBw2tFVcsG3Lg9,0.007531,9740000,Other
aVnBXhRB9HWekSNiyfrkCNJLY3WEqGhwFXVxhd3hgwG,0.007531,9740000,Other
93CL4bMrjkxkVbPBJnwDioDmjeabmWbAAk69trYqiLPV,0.007531,9740000,Other
3RegwWe3Sgoj83JmbxunYsB1MjrW2r49WYCiJKWP5VH7,0.007531,9740000,Other
Cp1hCFqATyL7AYhZfxyZpg7p1z57tD3GTSKkFEQMCooj,0.007531,9740000,Other
88xyxyZzHjPcrSBTN6rsnzoDzX2BFBvnSQSjXE8r1udN,0.007531,9740000,Other
ykQo2txzRpHwAnoE7wBy6DTpDEgVi5tdBaoJjw1zLNy,0.007531,9740000,Other
5SFhC3MzPGe1c4pVFZDuxcmDCiFTRmuDJRnSDPpAQWbL,0.007531,9740000,Other
DFEHLCv46muniqmMts3HxrRmXtyrzF6Qn6EE7efVPsk5,0.007531,9740000,Other
3qPuVZtkyoM3RtxUEcURxiraWgbN4dg9UQPp45WSrzz7,0.007531,9740000,Other
5TpFT4FkxhbuD5mc4AuoG8gSex3AkyvzxUwDbMNy9mPV,0.007531,9740000,Other
EYLZFhTFdp8CmDBg1SAz6gQrk6gy9XYmupnH2FRGG1pn,0.007531,9740000,Other
Hmb6VNLVqkWB5WMVYC8cxijDNEs5FeUHRqtYx2SkgpWd,0.007531,9740000,Other
HpwTGpsJ4ycvoESYPGAor4WK8tAuAaS6PgLUo94bHKSm,0.007531,9740000,Other
BphezqpRU7CiDi9Qt9B6bMz5oauyHSuZAU7weTGXCtkz,0.007531,9740000,Other
HUAQuDkSUvkMng1eRpWkfK9drFbjv4Ks3CuUZqyyCEd6,0.007531,9740000,Other
GB3XFYbV5JSAEaZPZSU46wJvriN7LJbN9j86cdbdW5zn,0.007531,9740000,Other
ELC2cYDAy831bcpsoi3CpvgR4ctZQ96qVcNALhjujZDQ,0.007531,9740000,Other
3rQEqzoo7ANALB5Y1EoqTtm5dv3BvDpE1xyv2ReEuZk7,0.007531,9740000,Other
98s3Ks2xqH9cb2Wa3PVYHzGKXhuxjwy94xKuwm2gEgwD,0.007531,9740000,Other
Gh5NmTNL7SzAwPjDhppkn7doFt6TfecjKADtbNbkNKSV,0.007531,9740000,Other
EguxfFo2QQtcbMSnRqoBkwZEc6AMtFQcGrApTv8yWYao,0.007531,9740000,Other
5fYHWYsPwNzMK2htA2sx36K61Sd8U157qPN5ZhRFN4fY,0.007531,9740000,Other
H6b9Pv37mAJ3vXo7of5Av4YJG8ja53PNgLS7d4CLF65s,0.007531,9740000,Other
5T9VS8FCKDdLymbfngDPQcvTEetTopj5MKgmXTMirv2A,0.007531,9740000,Other
H6n8wprEE1h3Lo9TCpmikEB3Q3hC12Pk1YNAuiVxydsa,0.007531,9740000,Other
7e2JCuH7LCSurN2xAStscH6Ff1nwNPrbqeVhz9XfcAdh,0.007531,9740000,Other
GueG9HWhAmLARBfTQyTQie9Ha4HTSMui9TtrhzzXsV73,0.007531,9740000,Other
G5SjTp7aV6XhL9hAWRmWz4hmYoohQXjY5GXKgZxyqTPJ,0.007531,9740000,Other
3rQkmBdvGHV3GE6Hezv9rNdntranRP7JWrX4TeYW391X,0.007531,9740000,Other
HaucF4BtvUtndSv4aKVsT6TWvXw8TGRResB1L27CgJQW,0.007531,9740000,Other
3ibUocMn8qgNzo9DNkL1USCkWYtbKWEhmWUySNwJRUwU,0.007531,9740000,Other
6PBUj2mDEejsdSjm2UeUEyRCdZFdPk5xcvDnMgv37Sww,0.007531,9740000,Other
Gqzb3tWAY6xogr8K4XTnri5DjRwPDechkTdJb77gneeh,0.007531,9740000,Other
AD9ZdWCZk8YLNGr7jq9tBMhSjRWmm4rY5RTKA7kUZ31b,0.007531,9740000,Other
BuG4gx8WZpqeYA14dGswA1qjMjJxY2rfUu2tVJ8TwbWP,0.007531,9740000,Other
GAzvifaRCCbjK9kLX5rRDBQcbNNjoNt13gQUgtqSeHDc,0.007531,9740000,Other
8MZgWp2rD5qA6C7oAgC23xiHnr5VR9CZx9A3nXhvpVff,0.007531,9740000,Other
2c8QLjUPvBtTHo65FyBD5mhoebbGcxcdkBwpUvBrhqHQ,0.007531,9740000,Other
6or3XWjoVWo6cBJVyix2EHQRcw2gjzB6FV424HMG4uZy,0.007531,9740000,Other
9Y3WgaTYTjD1yK27xBttqVhYpWeiMQxKTNZxKb1VEnwS,0.007531,9740000,Other
BcWkcpgKrmB88wHPW8wMw6UEZWPqgDuwPKtAx99oZ9jx,0.007531,9740000,Other
F5SnZTbvW1L4QkQeX6z274PdSAwwPasXj24pd5PfGb61,0.007531,9740000,Other
G7oPKYZNJNUpr3M57WCnqCS7saXDHnhuDJGHaHwKbuHD,0.007531,9740000,Other
5daRGcDvKtLCu81KURbERx3mpDimv5eVcoYaaUXJ3o7d,0.007531,9740000,Other
AkR35AgNMu5B5tACKtyboJ2ZtA6Wm2LQmWEgdprcTxJS,0.007531,9740000,Other
7vC2LSwtvcT6JSzgg4PEbqNqw9KtbVrGiy8bZ8JfNas7,0.007531,9740000,Other
5fRe9mYzwh9J8y7ZQfr4i9CssbB23YwQRKdZE9sv9H9U,0.007531,9740000,Other
82yUQMuwxnegEgx1gUS4bMEcwJnfEYQ95pZENRCaVvKt,0.007531,9740000,Other
Hi6WM2mXs2KBuNMFcqXHqhsY2r1gKNWqijZkgfzu32V3,0.007531,9740000,Other
6RtvhKSz7sxQseZhg3Dmpzf7bAsfMkynDEFdMDe8jx5K,0.007531,9740000,Other
4EZk6VwKsg85WFNGsF5U2NBsZfvtAJySqC1W1W6QYsNb,0.007531,9740000,Other
3fnw24gSECHM68MpLmvxAyKJpfRppTA5fQiBaMCWSZNn,0.007531,9740000,Other
AvFewEavrddB8mu7GNxtAh4j6Gg9XMvK4sDK744gNwHR,0.007531,9740000,Other
6aHQHUWe1MRx2PyBxKpdmsAvh7LUZdeXDuTXYpjD8CMT,0.007531,9740000,Other
F8epW7bYsKvDeN4wP8R1AP5GWZRLKN5ayA4cW1q4Cd7X,0.007531,9740000,Other
2Chs1Avw6vYQHg9PcMPcqPRyG8Aab9G4bqMc9WLuibUL,0.007531,9740000,Other
DWCJWaBEvwhej1o73xBjZTnmmeMUEAMEehY2g4sLozuc,0.007531,9740000,Other
4ekzBGjg8KdJqhNH4uuJ7C2qTTnkbtvMVpFwxyzuYmLa,0.007531,9740000,Other
6uZTMGXeMGMjPRXbbEyfgcziQUGf8ucnNPVmYJXw3rAp,0.007531,9740000,Other
35gYNpZDmuihyyLxnpDNikXjn3YE4RK9WKuo2zCmSs1C,0.007531,9740000,Other
2EvY27AQ2CxJurM32rtVHhef5NDYRx4C6XEXVcGJt9YF,0.007531,9740000,Other
8cGfr17Z392wWLV6b2QSomnScsgEfwdVvCPt9gNHiQ7o,0.007531,9740000,Other
7bYqprHSbvLtYHUgCc6vxh8XcPvLu5QErL3aoM4qBw4n,0.007531,9740000,Other
259cLpqBtf7CXz7Ek1815YL3Mkt1LbAiVqNo17Q8jgQE,0.007531,9740000,Other
BZJmZKsMooEAAUJ8UjAth4ZRh8byjXBrYBqL4D7At9Th,0.007531,9740000,Other
4t49T3a2GkKsgnPV6Akixg1PUfQeAhj9nxzD9AFfPjUC,0.007531,9740000,Other
EK8WD2ALSush51gnV12RBt2mNd7rNQmqAzZY9h5w51dR,0.007531,9740000,Other
6N6F8DGkJfUmVt6nNporPx3JWaRidLNtr3fW2HVcQm9X,0.007531,9740000,Other
3yoaiQEEr13Zcq8r5xbbN3GKXKw9HLVjVLcTEedtuJHi,0.007531,9740000,Other
6EKmtTUUjK5D6M4dvfnTAAU1p8dGTt7DtSM7yL5qBG5z,0.007531,9740000,Other
HHaidebz2RmQDxjfr2w5h14PNmyfekugksyTME9wTATr,0.007531,9740000,Other
H2tsLtE4H31nwBk5AHsbqzSKAVsZQYNBdUco64N1CaCV,0.007531,9740000,Other
72rZcYJFBqDm2AS9ucgxhRRt3T7TGFagdc6Z9MJUchgz,0.007531,9740000,Other
A8XASsNPeRut85q82juzBjhhcj1SPh4YhwLoFTS9bw8X,0.007531,9740000,Other
D8VC9befZXg4M4EaH23uRdhLSxf85R671NuZaiM54VTT,0.007531,9740000,Other
JDMCGnzhteRQcHqjuehRGArmnV1wBmhMwmDbftbnHRnb,0.007531,9740000,Other
4yX8fCAroGf4TLrM9QNchY1veKbv7f6WXNNxaUXNMVni,0.007531,9740000,Other
4k25wSATYwxbCzFFqoiT93wKarQ1kgftoSvq9ojHX5PZ,0.007531,9740000,Other
CJKQZ2FyHGkKNk9fMqMDS13TQPN7dur9GH6mg9qKQfLQ,0.007531,9740000,Other
CfzCTc7mopEEWAg1H4HYB6UuTVg6g6jmFzLSWsMStj5M,0.007531,9740000,Other
ErivUwxGi4ji4XwP6WipkNU6bnn4p8epRcu4m2ydwDLC,0.007531,9740000,Other
HFX26SqTcrfjMidKMzZvrc9tRvg98MZww4nxRpHcbGNC,0.007531,9740000,Other
GVfTvDouuBS41dmJXjFi5A1TDb7ennZPib5DLv2S37z3,0.007531,9740000,Other
6MaEne6DMsfeswTrHdximPoQVhGP8Lm3xdHBoaLGMkTq,0.007531,9740000,Other
3zvvThW6EVRJALfMspEWXAykT16UPbnRX5J2bYbx6hJC,0.007531,9740000,Other
7R9XB2nvDEYPcDJNGPGkT1xbWosmzJTUsAsJ6pHU4z4p,0.007531,9740000,Other
B29bcNcQbCur1MPUkicftFJWYzMNKNzbZYT2FMg4gnQP,0.007531,9740000,Other
BdQTNUiwY6Boye1Bitfof3WvyYYyY8WMWZKqoaGtLGXX,0.007531,9740000,Other
8irKGXEzVg9drdKcAdJ1SGjBfqdxcRf6umAonYLhTJES,0.007531,9740000,Other
AQriACgxV4rBiuwG52gBgckmxd84ruoeFbpsbuWqTN4k,0.007531,9740000,Other
5hWMVLKfzyVswu9ShB4cYvnrKSHyVEc5vuF5xN8DNXH6,0.007531,9740000,Other
ASvHobJ55Ayj4korA4uZk39WwzdkZA8KUiH7LKKw8tdF,0.007531,9740000,Other
F3agwJgEAKo4C3TeM2Pi4EjPpN9fhRQScb2rUx7pvytt,0.007531,9740000,Other
qtn7WP977FiD38WkMaXR5oxAHsdBgYfQ17AnMtjb4SQ,0.007530990480000001,9740251,Other
