signer,volume,swaps,transaction_count,volume_category
746oRqZFTmt42k9rLB8ReV35bxJJeQmSPbKu57jaTuzF,394.37632664486,3900001,Other
EfakSf3df3ffFDvqhWYz4vseYRTCPX3EdL9cHbb3feNr,394.3761625166301,3900002,Other
AQXB2NYTpGkPdNgAErLJDsyECxZ4DZisSNA2642fB4CV,394.37584371751996,3900003,Other
2CkzkC9TJdNNuAYPUkvFAXuNhipuKjRf5tEsKvALABaD,394.37575140430874,3900004,Other
6T3R1FRQ7nKKLHLyW5rkGPAvabEXf4QGXnQowcoAPbVJ,394.37491059264005,3900005,Other
CKkUCKs6n9JJJM5HDii5hjmgbHVf9i1d95niPNgGnPSt,394.374868512253,3900006,Other
8nnQVgmMeRBBYjSXS3Ke7Vp3fVDFXh2ifE7BK3fSWmT7,394.37471077875,3900007,Other
A8WZYoomaz4BxiSiNuyhvJczyDRvL4fpd7M1XxbxatEx,394.37430524786,3900008,Other
4KkJABrXq5nsgvCkchotXbdXfn13qhf3jZD5Ss3cG6Wq,394.3741225545341,3900009,Other
4PRcy8Ntyv6i9Aptg6TLyvnFUw58hV9bMci6xeDcsMzQ,394.3739285281127,3900010,Other
9LJyuivnjNiDMMmBgrfyFEHQDGtVjUTQb6vMfemWM7jh,394.37388128681397,3900011,Other
oEyTYTrbfA8dt8aMV8CPxF35PBFHvoo61GzcGu1otMu,394.37380900626005,3900012,Other
7HF5ta4HPQ9w18iWaezxAQ3c4B5b5hb5Gte75NDj3mUq,394.3737543446,3900013,Other
FMZvgvtuuXnf6gZzC1vWsdMDh8SsXdaoeXX5HVHDvmoc,394.373328705947,3900014,Other
Dxtw9ShodZ1hz8vQTJLqkPiqEen1fyyEDNAasduRQ3Pf,394.37265594370797,3900015,Other
GjhGSVNLUorZDCU4tbi9cJZMwQaVdUFDn763KVJjeeSd,394.37210361103996,3900016,Other
3diFVizD26NNSB2owSFRMkqyGVcpQAhpoMzKVakv9418,394.37204946377153,3900017,Other
GJzeesbp1LrDbpJdheRBeQt4BoofrkVxF995AiFvWkwG,394.37088309793995,3900018,Other
7v3WD6A2eBfV916uzeB69ijn1DYvhkYum9fhssBFWg7f,394.37055763020004,3900019,Other
3Wvu7ZXe3gfMzN1aFbMeM3UMEjmX1XwrW1pm6HvkHg2f,394.37034055276,3900020,Other
8b3oKxZiCjbdnKBEyFXr6KvkBmJQj8Pc6YNxhuFjMk6h,394.36960287837996,3900021,Other
54nKy53ZZHS68wkHQbV6vBXHcVPk14CxEhY6ZbF2w3Y4,394.36942870138,3900022,Other
C3pfDXpGqgkLyk3KHxW5JLd6aPoGf2ERwtAyMnsAmrfU,394.36931424955,3900023,Other
8u4FTkYUbk4537pAZ866iTUW41k6onrfuHuS2w5TyBdH,394.36873394939704,3900024,Other
7UG3v6p7uzG7PrDCARSRmcH45oB6owqwSknB6dgLtRAD,394.36827585359595,3900025,Other
HXNKTGmTb2MRGtyivt2X2qUjLkqxgXpykSTULskRyoPq,394.36773218998997,3900026,Other
EkKc4Rnq5DpccioPN2eAPb6Mo67tGbMvsneNpzxUhhPm,394.36707924430993,3900027,Other
DgMhMt2NZoJGVyh37NfMTCKXEaGxD9GZ6wt9BqxpvbLV,394.3670641785,3900028,Other
HaJrqMvudqTXMssXinnLWSqiBEMm4URYCMHPcuC6BFPz,394.366882102124,3900029,Other
83vboXzip8nQQyC2LvofXyUXhrkW87gYeSyroGQt9Dkc,394.36503033815006,3900030,Other
6j7KW2tZPN9nTSpKKJfJhJspWwpKT4uTVxaVjGDnkyUB,394.364909104364,3900031,Other
5d6UawjKa7KXG3cTZ5hY2t9titSuSn4fRWMah8nCsu8G,394.3648181355688,3900032,Other
6G7UdoZTete1epJhszxQjDMHgh8BTGHZxdweZWvJtvhp,394.364466019457,3900033,Other
9pR5ho6YSgKujJYy1g12QNtMiMrhF7xV71edkFPGZYjH,394.36438645828,3900034,Other
8rtCZdMbmF4k6xZ5yrEUXnjJuqpPBBP48zsogq7StKzL,394.3641695916764,3900035,Other
23XaEKays1YyA1XsewGhkbj1UcmcYNaWC8bHrA36Hc6R,394.36368515897993,3900036,Other
5EX8y69xR8YV5g3jpmGDFS7JAdksxjJpYyYtL7kBi4xr,394.36365804325,3900037,Other
2yoew57Uhr45EYPuVD65uNGasF4HznzfeXwyUgevfsGR,394.3626365857,3900038,Other
EnKyQM1QCVzPFY4b56b9RibNKC6wXVZvXpiGct7pdzb1,394.36229532408004,3900039,Other
Dc7EbBP6LJb8DdqpsN8qoJZgrwFM44ouT39Qz8zz38S8,394.36201427544006,3900040,Other
8aUYtfgy4Si7YgYkPB16J5nSpjaaLmLLAnTXgCdeDTG9,394.36159991665,3900041,Other
3TbkCL1CgDJwNTwoDHKyS4MGSC7yBiqivSzE4yL4z33D,394.3611994339358,3900042,Other
7CcZA7D5f82kqLLAkCRMJcdVg91BNajaACXUbreE3vDj,394.36043703116,3900043,Other
ALrbUVLCWK9U1jZD3Xk9YYT2LDE2d5yzL5tmZsZWjZKA,394.360316796443,3900044,Other
21rAknAWNsdNbkRudnSRThnFngbfvAaQZ5Eyfhqcd2fq,394.36,3900045,Other
5ovTntQS67KJsB7TJwyMEx7PnGJdmXpT3RcfM1shFG5p,394.35981393135,3900046,Other
