signer,volume,rank,volume_category
5rrw931wCuJoHfic6xjZJ62vjuEk7pMfuaCU81tLqgFH,0.012896396550000001,9020000,Other
EehUdZ8TX3zp3NnQy9wLdFJsniFvjUjcrQ3DsknhfzA6,0.012896306849999997,9020002,Other
Cg8sgvz8xeHTM2FanxV4ZcneqB4gKqEcHGDVYwBXgryW,0.01289626791,9020003,Other
6ic1sc1rh3eAgRdyNfj3gp3sedycU8ZcTCQJHcnUsP87,0.01289623803,9020004,Other
7r8Po8M6eeLF5NZSC78RLwEfhjMnT7H4k1TyW1zmANya,0.01289623271,9020005,Other
4sSc6Ck1768XJhuF6romXuDpRK6ciLfNz9i15b8CzMk2,0.012896219140000002,9020006,Other
Dc5HKBNhNjTZktuCWKSNTA4wrsRpdUL6ds4Wjbxd4KiV,0.012896210790000001,9020007,Other
5MgQhL6SScansvbUYnvqSSPBxCD3En6AdLJonkg82RyZ,0.01289621079,9020008,Other
5e2MHsFbBUtDs2d7AzvJDGu7DkfwxTkfVc7AiqhcYQqy,0.01289621079,9020008,Other
9cwYLEivBXd6pLwNjESFKswMDYDLNfSgrtwjYSBT5hfa,0.01289621079,9020008,Other
7egR83wUKndJMqouFKA2jeMq39P6SadkcFPo4U4JxMN1,0.012896210790000001,9020008,Other
GzJqViCEBthNs8Ui6GEiNkJfmLujLuwQyct1Vxa5oEz4,0.01289621079,9020008,Other
5BhTgbxUbTCm9zpQvJAYaCKg3FF5ba4fKiN3hVdxtLKL,0.01289621079,9020008,Other
GyFCPYsHWb3TorUUPMWE786nPvrQZLPc3hZXwb8tYB3h,0.012896187620568,9020014,Other
85m4bd7Y8iUMYMKuvcyW5YbMULtgs231zqKsZAmDjuWK,0.012896185620264,9020015,Other
6sBBnfCDC1qNNsLbfFDU5pEDdf4sJYd5v5zz6ehjdYEn,0.012896185615953,9020016,Other
457PsKuatXEjzXJdmrhqA679ixYGrQJZyvKkkLXs7cmg,0.012896136000000004,9020017,Other
8DkPbNFkT18UKuMWEgVNBcp4js61X3oeZYaSuXZDrgXS,0.012896136000000002,9020018,Other
C3xREoEdSUHVREWmpE27T1YEHFsuJWV15kPX7gpcMH8N,0.012896052749999998,9020019,Other
6dotdAH15AmNJxCecoEvNnzzmrGgkTySpAstKadXHEoW,0.012896000000000001,9020020,Other
4DNACBmA46QvJVG5XPqbQP9moH5osRajP6iHn4zmyp18,0.012895948800000001,9020021,Other
NJjGUqfcJsVJ9UJEQspQUNHPBEgCPZNx7Kv9GSKerE4,0.01289594475,9020022,Other
4n8L4PmUGVcH9uCnth6mLsYeikior7Cj4BMF8Va1fCeW,0.01289593084,9020023,Other
H8w4WwyVJrcorz2U36cSCh4hS5CJQecKPdSYZn5p2Bhe,0.012895924800000003,9020024,Other
8kX7ibaFwXuNkMciseD2Ac8syobKZV5d3D4kzPpbu9ei,0.012895848350000001,9020025,Other
HaoPyZnuhAuVdT4udyCiAr4D8iGDegYzWDaSuqXEi2DB,0.012895819079999999,9020026,Other
435CqJ2WJvNssoj9q8wDNkakBbU36YM33iEPCr7gHRvv,0.012895807360000002,9020027,Other
2xVifxJVPbmLJ1aVPLTpsqGHhcaRsqxz1NuVgW3zCwAY,0.012895775759999999,9020028,Other
FpLs8Akj9pm5UtEcG4dMBy5HfTLWDqYdrU32ijiLT2QX,0.012895775399999998,9020029,Other
DJdeez5aCpPUPMwpUBrkXbbQLpUkvH8hk939Yyrnivfb,0.012895767780000001,9020030,Other
AEXnYbMsWiapoNrPhwigigdfYkh1Sw9VBQf6seYaspYf,0.01289575315,9020031,Other
EDTkULEJ63TmEjfda6SRu8yrxp3hVkZUKjtsXKWDnUCr,0.0128957418,9020032,Other
7finmkjKLWf7y8fkWCVFSRJzzozF7m1UabqmCHvaMEjg,0.012895667790000002,9020033,Other
BDKfYNcb4AoDtaZSFsYtiBevR2fj5cpWVWc16aoAzh6i,0.012895635610000001,9020034,Other
7NowbH4zet9S3fn9FfbBfidni6NKXs4h9KiTD4KiPpVK,0.012895615159999999,9020035,Other
6Fadh4w2RnfkqFno6UmEqSipowan6HqURfgZ2M8wProi,0.012895600100000001,9020036,Other
BpJgYjq4iw7GYkJBPzoumPKpJcFGCKez3ad76wWYx3JX,0.01289556883,9020037,Other
5NE2suY9Q9pqvF3jS7PdggxRSBakvsafm8wbem7yDpnF,0.01289556144,9020038,Other
EY52Bjm4MqykYpeXUG6a87WMbHqGbvDxCAB4BUeDKKAi,0.01289554344,9020039,Other
GoNZk7DNcgNimyR1bkWCUHWyqJDtExoAYWUMnpc2Gt7v,0.01289552446,9020040,Other
6GZfAWXpq6KHmDopjCQfkVBQJBvrNCsicFZNnjehaj33,0.012895482949999999,9020041,Other
AcnBMbG2pTsenN3DDFXaBBKxnZcyPPgJtghQayHHuLzb,0.0128954605,9020042,Other
FB7FAtJJhBzwYRWCf1UrfZgyW3ATfE2K9m3zV7UianLA,0.0128954605,9020042,Other
8pQTRYcF39Qmhgcc698zcorw5hWSrF4Q8szY8d8PeUvG,0.012895460229999997,9020044,Other
6QW2iHbKV7Mdx6ofNQdh9Lw9LWcBq5YkPxe7hwdcY4ky,0.012895437420000001,9020045,Other
Ez6QJM2NDxsivuNTK6jBgc9KjC9x2CZKczuBhapiSocG,0.012895437420000001,9020045,Other
