signer,volume,rank,volume_category
FFPqAWKGdmK5wqCU2UT8NXoXp24n5tgazhNjHJiS4H27,11073.491760721507,1040001,$10K-$100K
5xVduPqC6akZQgZYKLspsBJMHhPc8YwLKirWQp9KWYis,11073.466318070641,1040002,$10K-$100K
DTswrLDTwpqGqn8L5W1yQYyb8nUMU6vYkR1MZNstuVXt,11073.448186352744,1040003,$10K-$100K
4Qxn8eAdY4JQdkPdwdF3TnHSSDwthJ96dKMMVEa8VXxo,11073.43458727869,1040004,$10K-$100K
GkjiQrxCd5GatT2iMyc1TaQkjJYKvSyR6PDhioJARY9v,11073.417163628561,1040005,$10K-$100K
BUWyWCNqmgME85kfXtwBefyPBuVorxeZkFH1g8AiVHPz,11073.412310755233,1040006,$10K-$100K
D112dF71ri1PmcZThAfV8w1mR4NBi9YqejBKQE7mtEK1,11073.40309950493,1040007,$10K-$100K
9drXMB7mXECzD9FpZ8iDuN66Se55XvViMnuPEgTy17UY,11073.377155642185,1040008,$10K-$100K
3RZwfoRQVsCLD1hYcn9jzDs4n7aEmD5AHps8D2hrTQoB,11073.346599140867,1040009,$10K-$100K
De44L4ULjHoZanNNMEdQRLu3Hn6egGsoXbKVTRrZjdvy,11073.310737427988,1040010,$10K-$100K
HtSXeAUERwtNiTvTUr7Trftm5PgpVvuPqJqw4ir26xLY,11073.279489942692,1040011,$10K-$100K
73ZhxVEFpRDMCU4g1MjrejYcYf8tnA98MN8UfX1DngZA,11073.252342272195,1040012,$10K-$100K
6W9QuHzc8rGPFpM34wnZZsZ46F4keC4GQC3qFqmNXqAU,11073.234438811107,1040013,$10K-$100K
9NcZEgiZHpjCzF3YdDhvJEB5uX3EaJyQTfGqaEqgmgsh,11073.161919965867,1040014,$10K-$100K
5AFcnfT7xdwZGgFxL6CM2c8YDnir36ET73ExJEqjLNkp,11073.137367868889,1040015,$10K-$100K
EkAVy2s44dnyDCBs7Xe4uxAN2YaCVZfnMRwaB1t9ntcf,11073.106292805782,1040016,$10K-$100K
BdNUdCRBjp5xD58haNTprzp5dr38dCSruAXbwi42ty4q,11073.018319777782,1040017,$10K-$100K
HNaydGsEwDztGAY3Ww9R8uoXFPiEGHQDFePzhqN1B9nr,11072.962273930658,1040018,$10K-$100K
5ubWnZu1vKJ6ahh1Z8W9eXb4haciFNvGgb4eFb6iXsaw,11072.957583900801,1040019,$10K-$100K
5hFvdJFK42n666Z1LET2RGJxN52yp9km8afmLDeK1Riy,11072.930551828918,1040020,$10K-$100K
Arz1eR7JwLBaQpHvgzDVmwUAbszbdZKKzh483hJgPfCF,11072.832900501659,1040021,$10K-$100K
2AfuCh32RQMPB21DWSa4iD7sLoi6JawrN8tZiP8YMQPQ,11072.811474144346,1040022,$10K-$100K
99SE9Cu6j18UvoBP2FtRyjnBCkPBg5a54VzJnaDpWxeu,11072.802288609468,1040023,$10K-$100K
47WmXhByQ18LisCi3wHcUh3g8U4r3FEgPEaFpMjwxN8K,11072.789963144454,1040024,$10K-$100K
T9vVxKw3KLwosH8qajZyUCv4PjVBHbfqZSiZxgMoJEd,11072.76467554227,1040025,$10K-$100K
CXaNSGcKU96Q18Zjgf5iYs6HV9n7gQj8TNTQSiTvoRed,11072.745820751761,1040026,$10K-$100K
sfp2NjYRhyk16XygDKWq5ipzZ4RKT3PH6E6SHwZyLWd,11072.743205638628,1040027,$10K-$100K
FeeX2kE1E3ssw7aTsnN1MyXC3UkkwnseTveii2ZMstic,11072.719001418489,1040028,$10K-$100K
5C6cWgwjusa3icU15yZL79hi75KZVSs59FqEbzAyA265,11072.674164764569,1040029,$10K-$100K
7mAWfTjmxDkbwoV9m97HHpnYfub6LQ6ha7CiUDppKmFc,11072.639799858129,1040030,$10K-$100K
E9sgxy2NP7WicjYyBsSv9EdZGZZv5X3TAj1gQR5qv9m4,11072.636412601947,1040031,$10K-$100K
7oJzhrLRfJ2pUmHE3BvmLQhP84e758qbYATKnXaqqTfM,11072.62819183167,1040032,$10K-$100K
DYSgNLm2TQWkHwnEdc9ux2hArRHcDdeJ6NvALK1yaiRv,11072.615766936138,1040033,$10K-$100K
CgrwnCujqT8dv8zzhxn9GAzzwuq2M6oBccEFPL6LQkEU,11072.605001649186,1040034,$10K-$100K
E8knniJ6Vf9hE2rCxW7ZK8MEbhgfbVTbcTHmXCXCat77,11072.574352012658,1040035,$10K-$100K
CQf23kDs7QYSiLEozcW31X7AngmUuR99ufPRVoG1kYDY,11072.52339793366,1040036,$10K-$100K
GvcH4uBEPJ1y39NmXp3CCsnVoZpM4Dv7BVZ5tkrFJpxq,11072.513962228071,1040037,$10K-$100K
4LYYKmUziNXBChcY1Cmm3sEeFmEJhHSUFdsxFR8AvZVX,11072.498154428737,1040038,$10K-$100K
2aj9zVQHx4CeFzBVJ7EzgtPt5pMrw7K4zmynUYjWURvz,11072.454735644638,1040039,$10K-$100K
9MdtRt1PvZkq3QQZBuEYs1nbT27CShhYKHK31NGRbfL2,11072.450614414864,1040040,$10K-$100K
4fpo8gSGEX4PKhwHSe3D34mFCWpdhTHxG6HdgtoydEzx,11072.44183734449,1040041,$10K-$100K
4qxcpr2t6ePBS32gDv35NmJ9KL6eU3ujfWHVGGu6rXAR,11072.424670444827,1040042,$10K-$100K
9dws3WcgLPJ4k5KKSJzkoW3AygD3JRZiXuRcgpuFuGjM,11072.414441498311,1040043,$10K-$100K
51fUci9HBDoy2G89WPcnnEX49j2XdwLwhHqGHyJyFAsA,11072.410378476268,1040044,$10K-$100K
