signer,volume,rank,volume_category
538WTxZZfPCpTkvC3TNNw2DdVeweCmikNCRrNYkm5UPm,0.006899889059999999,9899999,Other
2A3dvv8aAjuh3mq8PLUMBpfZyFbmvkSvo64m1x9GfZu5,0.00689984,9900002,Other
63g6JHmvrSbZV4bG1KDwEom1KRUYWLCNMQ2rFvh7FTuR,0.0068998342000000015,9900003,Other
D5yb8ajQCNzTL5wgYqfHHBbtoN8msE3REqxBQsVbG7LA,0.0068998,9900004,Other
CzHuKt8y6tamsniQqBxRWcY9eLNrA6j75SHVGbFt4e7r,0.006899785410000001,9900005,Other
HxkffnLoGenTMnqCcxSsfNRTvEYTJjfS5LSMARr66AUw,0.006899785410000001,9900005,Other
8j9Ms67dBxH4ckifHdfYpGiwGy6C3NcTRfcoxj9yt4z,0.006899785410000001,9900005,Other
57YS2FuA2kupXU2apTMkcVvwNi6c1UmTwhxLGJNai7zd,0.0068997854099999995,9900008,Other
3TbQVser1vo6pVv2TcmHBdEAr6hgUNDNXsZBZ2cXHFAz,0.00689978372,9900009,Other
27V8B4TJv44Zh53JQ78ChYwurPoZLa7oD9E2r9rQW2jN,0.0068997760799999995,9900010,Other
6ipBi8SFdRww6hSj2PkdhmTU56HqXe3W6vCKs3o62Rso,0.0068997746,9900011,Other
6mhFWmXpBTE9SNuaBEvbFqLLVS7Bz7MFnAwYoyDq3h99,0.00689974904,9900012,Other
E7bQUncctZHY74gbg3XXRBPjQUY2m7EcbG1M8zhniThh,0.00689974904,9900012,Other
3CpESeKegfZ28Kr1nGfCPEPKkMxtixQnCectjSaVn6Qf,0.00689974904,9900012,Other
CZ2G8sUAcTTHkpy7hk7kDYgmEDFrcPBJsP1sQ7dmou8o,0.00689972294,9900015,Other
4e44HFmbBaKjg6qpnK2iW7GKxh1UiLvvnE2amygZ2vv5,0.00689972294,9900015,Other
HoLa6X5ZYz2qfgrGbqwH6D9mYER3Y6PyNhkkW9KSFaZN,0.006899700000000001,9900017,Other
421oBFCXoafwBfExdm4LitTjyBxs2m42yF5Lzw2f5mgU,0.00689968422,9900018,Other
4F3fim7Xs8FhXkdgCpvgs9qNLMiLu56Dvb2j24K5M7Zi,0.006899621999999999,9900019,Other
Dqz7Kx9rMYDoWJ1Vq8m2gg2z8cNzfnSMe4YMmKqLrPyW,0.0068996208600000004,9900020,Other
8QXxtjVh8vn4Uz3zknuEpf22Pjyf7zcwESEtgaSe2hbH,0.006899620699999999,9900021,Other
3qcGfE7QrBxhwyD2KSk2Agcz2Uw2aSmd1qfkDnkXgtKx,0.00689961744,9900022,Other
5PfHhnNbpJbh5HVV1vie5wHFR7XpzPy6ep6CtE7BNXYG,0.0068996004,9900023,Other
6WTo576VXJH132zaS7Q5JVma6EzzUgc8hLDZ4zv3jdjR,0.0068996000000000005,9900024,Other
82M479PLA9ZjWeRWB8j7kNKMuQRr5o4LzBdhEiCvw6hH,0.0068996000000000005,9900025,Other
5cjJXoAUzkSF97PYPducrkB3WTs1kG7zZhPyh69oDiCy,0.0068996000000000005,9900025,Other
BFP8NeUsG65a7mt6JnKXcTX5GF7cENsGwohuzqqnqGds,0.0068996000000000005,9900025,Other
38GEZiu6xmCbtdpApa2jXDNSbYvBnir5QVJsBHa5nqQf,0.0068996000000000005,9900025,Other
3GgQ7h43CvijVUtQmUdBSXoZ5Qgnwn7jcHHiscefUskX,0.0068996000000000005,9900025,Other
FRgDprX9oiUzFF1nkUha5rw8m6AHPL1EkVBbAFYKgKrx,0.0068996000000000005,9900025,Other
HAFkEn2FsyjRtnp4dseHdZym4TzxnruCCUj5CeYuQRR9,0.006899593979999999,9900031,Other
CHpiYa4vUPBoVpDpho2Jt2JM1a8Xe9jvMN62og2NDwJk,0.00689959008,9900032,Other
65THyFonPEy7296rmZFoXjhKjLcbYvov4CY9z5gnp2j,0.0068995570200000005,9900033,Other
GUvFSWJLmLGFgYNvKgfWDxo5K5LrT214pZ936D9hJR9f,0.00689955656,9900034,Other
H4wtzzAXDz7n8Jwm2QRgg8AWVhQnd4h7g9dua5Mas8uP,0.006899531300000001,9900035,Other
DAoN6zJ5XNX2VVBuXy3WM6nBWp5vgEjGPd3emuzH92if,0.0068995313,9900036,Other
6WFm4pHFu6UBygL5Ejd5gvPD6P4HQnyx3GXaEcapteNN,0.006899515280000001,9900037,Other
HW3X4gRj2VcY8eUrmU3bJnbP8LEWEBidoRFT7E4vb1cK,0.006899515280000001,9900037,Other
FPiPQmxjQTqLPCGmPfUmGYfG7aLJD5LKUn9m5SNZr7ji,0.006899515280000001,9900037,Other
GQyu2iPeg6nM3J6pTFmEtLhi6rMHiaMXcCWZ4Q7UAf3q,0.006899515280000001,9900037,Other
FWKeWZuBU4KocUFZxSrB9rQBBsLmwyWGFL2uCoBEPAi2,0.006899515280000001,9900037,Other
2Wa3rHdUU9ZeAhBJqYxP2pRVjZSznw8zShCwfc4vwt7b,0.006899515280000001,9900037,Other
QMNaa41ARq5K3uw78eViXzdkpgfwiEPhM1N9jyekvEF,0.006899515280000001,9900037,Other
DGrEwCbL13ZjCHGHHJRgKT74Doi6s9Wf5AXAvvfMuN9d,0.006899515280000001,9900037,Other
FwGqNbJE5J8TgoxE4ctFVn7gsv1szF8j8zxqUg1qnHAZ,0.006899515280000001,9900037,Other
3ayHNQjLELndHhXYqEPZg6XoUpzH85FpeV96HHQ5a8jy,0.006899515280000001,9900037,Other
FxMDsuy4u1E6Cs4gjA6AMad7RYHuxeYgoXGrCgEA4C2p,0.006899500000000001,9900047,Other
H8LiWxuvSFMqfY8x9xcjXTLs2XDHb52xdYGHZdNWjfDT,0.006899500000000001,9900047,Other
4VXGT7G2eV9s9HeWakGACNEdSedsVqoQRynF4RGd8tUJ,0.006899500000000001,9900047,Other
EsUepPL2XXcK1F8oALMDnAYyj53UBxkE3nrk5VXdebX6,0.006899500000000001,9900047,Other
2s3tZMaQ9xzYPyYHhT3XAzaqT3Lant2mNBknWf6HTtq7,0.006899500000000001,9900047,Other
CMCYgQEDNkdbHkmp8Dkmfk76BLH8ZhXgwD6ucqxwrhvu,0.006899500000000001,9900047,Other
AcYXJ8stna9MuDKNupi1rwFiBsN4EtaRpFNwdv4zceLB,0.006899500000000001,9900047,Other
6UcApbFayKQi6aJr3Spo2WS9dCNBiL5aJK6xAHfFPms,0.006899500000000001,9900047,Other
7ztMtYYJKEeJZgs893cMfbNb22HXKBZrJ6iQc7Hz7GzM,0.006899500000000001,9900047,Other
7V8D5DfpRbNZ4PSn5teNpZgYSPG6jJwRPTsBrYKU5bFp,0.006899500000000001,9900047,Other
8xLN7RnV4JqFQUfZu8AM5ipxmfwMA518zwtm9dNdMd1f,0.006899500000000001,9900047,Other
5A4vHBKVvpcZagt6aViNvkPBbUg3VtrC3vaoXk8p7bqe,0.006899500000000001,9900047,Other
Dc6X6BMCgoB6f6y8bTJmxfUBG66LmgPaiDoB5LJRiVYU,0.006899500000000001,9900047,Other
4huqETFZyVJ7dXGgmZ5kfUdd41hW2Nr8TcvUNgy1a9p9,0.006899500000000001,9900047,Other
4DphFKgJ2EXQkaXh2t7atbczGsbGGuqw6DPgSmKQaMhC,0.006899500000000001,9900047,Other
6NCQzdRov4Uptm1kG814GPZANYhHH3mp9o3LtyJNh1XA,0.006899500000000001,9900047,Other
7VMntuWf1SoY2qVbcJmW5fwZAxiCy4NgLqN7VfDx27gH,0.006899500000000001,9900047,Other
8hYQkvBeKppMQaYAcgJro2yFnJApiWNS2ym5aZVpwAHi,0.006899500000000001,9900047,Other
C67PxCnqEZwUo8MwSiC9SseU8PKLfGduMjWwYtm2JSxs,0.006899500000000001,9900047,Other
HvVrrfkzcasvysbKQ6YQ8TT6oUJq9iWUeouyp8BPzeou,0.006899500000000001,9900047,Other
4v99efrrZETQSqBUc1EoEZFdiZKYQ5FAuS7A1oJoqnS1,0.006899500000000001,9900047,Other
E41kRuBsC35nzbLVsCwoZDkzAg3ozyFwixUV2mHExVRQ,0.006899500000000001,9900047,Other
3bxJRyxHrsncvoLVxqDrcaKzT4FsHS3s4DCrEsvp7w4U,0.006899500000000001,9900047,Other
CSGb84TrkY6ABafSVXH3heUpeShY1WFYvzd86tLfv4S2,0.006899500000000001,9900047,Other
ADyrubJEMn884hhmkeTtY5iQrLds7ASWbgPPZ6dMDwvD,0.006899500000000001,9900047,Other
Fce6d2QvDAuAqj6hU9nMT7yrurvspWJhc1Esj1fWLUgr,0.006899500000000001,9900047,Other
EBMRgj6LD6dr3z4J3i9tCQNRqSVTdQuH6ELUJTSx9ir9,0.006899500000000001,9900047,Other
4E2WT7zL85wHsGwouwPKTELLxKCixEGLFrKpHZQHuwFg,0.006899500000000001,9900047,Other
41iDnwBbyQFrf91ZHgxQR8U21fseP1Kjf8PMbqE36eH8,0.006899500000000001,9900047,Other
A5W6TnxAZrKxYFGbrQpsjx1W1YgAPZcAzuQzyadPZCHT,0.006899500000000001,9900047,Other
AeniPVxQpdf9dupz5vdNY1sJHmdbPNRscXoQvSUNijAX,0.006899500000000001,9900047,Other
JB78z774j49GYoz5GaAHtHQCqMCcnp1sjkkpqi8AaM4E,0.006899500000000001,9900047,Other
5LyqaEwc9Wip7L8aFBPr1zePC9koHfv4LiugNnLaGXi5,0.006899500000000001,9900047,Other
FmLRsd58euVaKSaTieuKKmGMBdRga2GYXGXGEgJPQVA1,0.006899500000000001,9900047,Other
4HFrkffTj9dqhYLjc4Yz6bxBSBcRWpX4LmeSTRWFZQt6,0.006899500000000001,9900047,Other
3nmtiG9ihWgCG5Fqq6WiQyJfWnMjsFKEuPfazQZZxk2W,0.006899500000000001,9900047,Other
7NJAakvnounAwnmosLa9YgypyhbyRrZ2eHxssCeWuN3j,0.006899500000000001,9900047,Other
G45t77TeufojqgoQvf8AVXpXjd1FZ7FGBeJKymRsYN1x,0.006899500000000001,9900047,Other
AdLRpJ5XoLJH7hTAQm2WCzfXrQP4kg4PYo8dohCRSWkq,0.006899500000000001,9900047,Other
4wmBvXSzFzvgiruL19ZsbYnfQiS2yY9AGmgrdrcF9JmZ,0.006899500000000001,9900047,Other
29H4FEQjkK1p9MftNA8dWPzK7BSj4uSZebj4CaemdBh4,0.006899500000000001,9900047,Other
H7vYcw3XBEQo3RwCFxxWacWvi9ph1Lex8BS5R2YK5uPx,0.006899500000000001,9900047,Other
EUcV47eHewjaCai1AfCap2Ex1ZzTSMmFscghpRP4g9dh,0.006899500000000001,9900047,Other
3sZyd1q38qzuMqDsBUjvz2Gat37eWffAAS4pqrVGWPEB,0.006899500000000001,9900047,Other
HKbyDtGUhkAWY5ZKguYLoD1xZj3CKzj9K64XKNmYhGpD,0.006899500000000001,9900047,Other
5x5FTXex9UGU4JKrwUkxqbVtc7f8k8xAUcimLzgK374E,0.006899500000000001,9900047,Other
8249tJXf9oTW6cGoNr9ehYY9mFmKZmtHJunvPa7Wj7fy,0.006899492680000001,9900093,Other
GEmxCbha4bYmmSrqv5PWv7ptG1qfNfsBXfEymKCQbvcM,0.00689949268,9900094,Other
8wA9H5U8ee6M3Y5rCDGoaSgyJUvW7kvj3dGBxQdJChKq,0.00689949268,9900094,Other
7AnGQq2BkVy8rsPbGJeFynfHsXHgDq77Tja6RVEtV1ng,0.00689947294,9900096,Other
FyL4vPdfCw3m3EYfbxR6fDQ8zHQkADehWRhyY6CkuYwK,0.006899469160000001,9900097,Other
6REfhSJ8pFxXfJjKeX9F6HLZuajuf3gJ7EPeBtcdpNps,0.00689943852,9900098,Other
BNXBss6dp5tMdnqg4QAjK7vXkM5Ym8GerqqX2VQRLPxP,0.0068994,9900099,Other
EA2FkJUy7Su2Ltkvji82axjzzmwMvGk1XdQm17QiiKxR,0.0068994,9900099,Other
33VT1Ya1cgQc3hCa5bypXbmxr2XZG633U1ia7Cr45Mha,0.006899390580000001,9900101,Other
71A8Y9XK65fvym7dBSRpNUEkR7qszAaQ13CQBJu4ndYg,0.00689938872,9900102,Other
BT538DWX162EerevTvzkqhHQYNu22K1fsuW4pE6Y1CWj,0.00689937003,9900103,Other
7aXBouBee8yzLBEzQRwhmqG3p5XSnmkt1chD9uSAJvzj,0.006899349599999999,9900104,Other
FeRmRagnoPMDUFg2d2oD9ng8JwiD35Xevg8NkTQB1sQv,0.006899349599999999,9900104,Other
51uVentAJZXbAcMFYXiuQf1fWULQPKRSzNFxAYY6P6nu,0.006899349599999999,9900104,Other
H66q1K8VwfkZG4DTivRrfN2ijm73k98DDjScjASzDUny,0.006899349599999999,9900104,Other
Hw7iNCccgbDuGP2h8nAyuhpofSD6CJ97NzqtTrWdNAz1,0.006899349599999999,9900104,Other
8aqSVAuF522rLeFbhmehTxiAoG4v6fGiSQYSHGRHhBw2,0.00689933845,9900109,Other
DTNWKNWM3kvXtu59BuCU14hgD3ej9fViSp8taDtyYXkF,0.00689933376,9900110,Other
7kMP45JxmdZUFM6kyoA3wu7icNe9BpNhVn7JAiegJrMc,0.00689933376,9900110,Other
7wE7HCpedTnN8i3ybYXgFhFVA8LhZpuEK564RFfJqtCZ,0.00689933118,9900112,Other
2DhDaTL2RYC4jDCZHzYFSDnMNmebp65zgfMftdgdoETb,0.006899300000000001,9900113,Other
Fsw5CkdMLg22QVNmj7AKAmAKABctHk8eQQHX6SzDfD7E,0.006899297700000001,9900114,Other
AbfBErhFeTrb4imMdaHc5ecEh6MRsbdhw8MaifPhAn8o,0.00689928624,9900115,Other
5e9bLyvv8vTqQhTmNstdAiL5DV88YjAeiTWAaA1awmeW,0.006899274239999999,9900116,Other
GkkenqiqwQAB4aWsWu7ZYKephCgP8zduvQGtxeoEM7od,0.006899274239999999,9900116,Other
8CDx35SAJr3EbkjyNb5wpkrUifPHMCu7TqMUqdNRYWCk,0.006899221780000001,9900118,Other
FtBkSfqh1mcn56Apy721uyvX6aZgxEAXU5eaGYBh4qc8,0.006899221780000001,9900118,Other
J7eLdLUxYhZv3VQ2nbDS6NqazQmae7K6XLUcrYNtziG4,0.00689922168,9900120,Other
9WGghUEA1RYJPvYz5XWidrTgRvXsemvYaUeduEDwDGKv,0.00689922168,9900120,Other
HwM99eLtAU8CWBsHfa9SeWY35uvfKztwtD3r1u9EGin2,0.00689922168,9900120,Other
9hpkVcVAgMg3Cdy21ZJaJnPBWSHCd4EPbWCSXxoETXrq,0.00689922168,9900120,Other
CoFHj2L5mzVH1K5iGGgFeVxzYujKV5DZkydBwMvySZmB,0.0068992,9900124,Other
5uU1CYqFdTF8xz9dpWKNs4kVdmx5XY32bygJRY6KY8dV,0.0068992,9900124,Other
mthiU3ZQZCNX1wa35pkTAHpLd1dsuHLenRXjMJrj2mV,0.0068992,9900124,Other
GjkzVFjapQZ8LTDVxg9qoFQxRtYZ3eTUcHoUCerhroib,0.0068992,9900124,Other
dEX9hsCaFisCjifmaKMqdcUdBV1imhMTJQ7L1zCD4Yc,0.0068992,9900124,Other
FTTs8aL6E5gyN3DZYYqW2hFbgyuMo6YApoYoo1fRJpPJ,0.0068992,9900124,Other
12Ra2WW4UU7213WwU116mATvpymZ7xC758QSiKW8afcy,0.0068992,9900124,Other
GCRmSmrsh1pb8yVhyK3L2XemcKRDdWm22ZjnPWbfLioU,0.0068992,9900124,Other
4U1QetbUkBQSD3sh6goTG1PfSgcsjimd2fYNENgcFqQW,0.0068992,9900124,Other
BtsnACen7GnDzFVxvdQPivX37YGC9eRuw4r1kysPgyTR,0.0068992,9900124,Other
5hB1CiTkb6NBR4C6rVooJd6qCmQdzXeDCHZdgSycWJDL,0.0068992,9900124,Other
6N4zBfXPmFWVGvChJMGpjKoK27gQqBu6wf7UAWCJ5DwQ,0.0068992,9900124,Other
JDQm9ExhHJD8xQqwSFc8vwn7FnP15gevWcvnK1BdXN2h,0.0068992,9900124,Other
6deH35AH2EYQ6sFMTxbWbRu3YCHxXE1MCo2QFV3DszK6,0.0068992,9900124,Other
6dS9W177X2pc3cHJJF62LVE7S9Uqtnv6Yr1caQ9PKJj2,0.0068992,9900124,Other
EoRF22To5YAezxnb7K7AtnUyxFGa15iRYj8S2DS1wDE5,0.00689918506,9900139,Other
DpTsa6iU1NCc5TgFGPkhvZJVzfWM3BXcE8aEFRzScFqy,0.00689917414,9900140,Other
7JK9XCxoodaHmYxAY9GkZfVgPdH4V7PuhUsK4qDdADoP,0.00689917184,9900141,Other
8gEMy7pBpxCxNfPLoE71VLA8SiPZA6mgy6PXkXoZXKZD,0.00689917184,9900141,Other
3ZaWLNXve12J2WzDaeuh2odLJJNexhY5ugTdCV3E11hd,0.00689917184,9900141,Other
GYLLhenvZhnG18M9nfWaDrtmJeFWgDDpcGAaxvXLa9FK,0.00689916216,9900144,Other
AXKfuxjsW1FwXry2d72ikizcqWGWztDVzL8D15c2pVm6,0.006899138160000001,9900145,Other
8rphomDtx1ra6DB741sC6sGGBUAXeQgVoLsQDbiKWPYK,0.006899138160000001,9900145,Other
6avgYndTo8GLDF7CafYjZEdF6iuCCxbzthkQ7ukAzFWK,0.006899138160000001,9900145,Other
H5Bwhiv3Ttj49iLbNy83ZMkZmKspUKSuKZZL4VULNKaz,0.00689912505,9900148,Other
DF61uT9mT4bMfiqeyp6JJ8EHCrRMrbTPrwLiTn1Y5Kuo,0.00689911977,9900149,Other
6vd4cgtYiaKMQWHu4WNfdyMLT4JbjUxBruwrTeAW5Pvi,0.0068991066,9900150,Other
