signer,volume,rank,volume_category
8fpvHqfipN3CLHEGS2HHqb61vorJvZCsijHKFTJB6Tuj,0.0014428000000000002,13514837,Other
LqCH4NDuQXwmEuDLSRULyVrMYgd5vJoNWBQ54SY8M6j,0.0014428000000000002,13514837,Other
5sozS2hA8m9ProW9aYnq6KCqzScMKGn4x7MHBbViHtef,0.0014428000000000002,13514837,Other
HcEaAwmDjBcJxsyacjfx6unbu5PPkh1ZW9qSJo4u5ktU,0.0014428000000000002,13514837,Other
8QwG8QZmVrmvGyNrQvRyTAcCQkj49oFpaX55X6ZCUZPL,0.0014428000000000002,13514837,Other
HgCYh3smwSFvuBccydLJ7ktM2vAg2x3k5zAKYwFA2MeN,0.0014428000000000002,13514837,Other
2grhQ4K6TTEcHnPSPyfUHXMC2Y1zTfVg6RbF7AZmMfyv,0.0014428000000000002,13514837,Other
AKMwPqu7PSDoJT8cRdoeGxYyYAxbbseQEMBw6iEq2ALT,0.0014428000000000002,13514837,Other
F2gPx9BAqkKvz7kj3AwZisiApRgWRkcoJc1T3XvDLYcY,0.0014428000000000002,13514837,Other
7GM5bmxsZhQhRSmzFfykEin4SLvLzwLxU3fvkCsLPZKM,0.0014428000000000002,13514837,Other
CgmgFu2qVUJx9w8WzE2DwWZah5w76waxSPc8df7NGPW3,0.0014428000000000002,13514837,Other
5m5JkkC6Q5u4Ma8doJBkCVfM1F4QPV1ef5SCRacbfH1L,0.0014428000000000002,13514837,Other
Hu3WiSeXwqEs14SseDKfWWpmkKDDe94eva4xTtabCyjs,0.0014428000000000002,13514837,Other
3q4XHSWNhna5tXZDb3P5VE2kgBKT8r2FX4GfmHJXTagW,0.0014428000000000002,13514837,Other
r9ua4ScaE28h7PRnREAZsJB1geDiF7RK1Q1g5TkPRdK,0.0014428000000000002,13514837,Other
F1sGh9B1bHkvBE2Wd8gVcn5dqWjWggJhyqs4MSTxbtsn,0.0014428000000000002,13514837,Other
3XhkbP92iMupkhMhFJatvzqWW7G5Ap9pBBuFuFbyK2NP,0.0014428000000000002,13514837,Other
