signer,volume,rank,volume_category
Ey5PMaZncpA4wnvRAjgFW4fxdcJTMtXafv9emWYb7DMF,1372.4682051701798,2580001,$1000-$10K
E94i9rkN3zpB53k3hgwFCrm5MyUy8T8d1EqcyAGVoF27,1372.466143373209,2580002,$1000-$10K
8QALDwpN4UuPPcfqFXcoqaP6Df6bMUYCDvqCsW4StScb,1372.4659639874703,2580003,$1000-$10K
9xVCxgedgqFmp1GsvvyPSPHWmvpK7SfWsPdkq8JaB6W9,1372.4642753608061,2580004,$1000-$10K
FmXsJ9skZFEZvKodYznHXiYuBNmaFxPQ9se5HEHSzjjv,1372.4640041203181,2580005,$1000-$10K
8mDCaeKBSUQFi29tpaQwXHrU4Q9aQk6zvoZ2GtXnbtiV,1372.4557377522603,2580006,$1000-$10K
4AQw7AcNiwaBXjDANnqy2PEzBEKfVt9Bm7j93waS6PqX,1372.455048070014,2580007,$1000-$10K
CFSeH91HampYU8p3S3CuDwHSWdyodHotNUdK2xWucGQ6,1372.4509152435958,2580008,$1000-$10K
3333QK2YdCTs75b7ppqrXMdMKSgKKLjNUeWWG2ZYdawg,1372.4508977103944,2580009,$1000-$10K
BEcM3t8J4rKMGvoXuKwbBLbzqdHKNG31sYTjtMVAS6yk,1372.44833772255,2580010,$1000-$10K
5ofa7CsArAoybNTw93QzVvtJym9Y6R3rLg8tmmVVrhnV,1372.448232061678,2580011,$1000-$10K
C5GdLu7msCcYm5pj1hhNsYBohGSGnbcUp4wxFxxahkfj,1372.44548621345,2580012,$1000-$10K
4RmQRKUTgyyk7bV9xcwx17kzb6DnKDi4fFQNgCLV7b8x,1372.4442443357384,2580013,$1000-$10K
38pv5JBicVyV3pprzmG6GN9HA5dbkaywoAGwW1dqDAXN,1372.438358506875,2580014,$1000-$10K
HfRBjRLcydwz1RjXANqpKDvJtXMPdCvN2do8LcrKZAGc,1372.437,2580015,$1000-$10K
BDAWzeKohsQ2e4RFoJAyNYngHjNYy8Y5nXMwAeWRJjmF,1372.4354518075943,2580016,$1000-$10K
7LAs5r7r6RzkKrHumL38UzuwmPZT3ukwLi2P6xFhVM8A,1372.433653328746,2580017,$1000-$10K
8ZPa8XMGsSgbhhJke4jhu2dzZBK38T78QErnjeB5BH7z,1372.43081854107,2580018,$1000-$10K
BENPG7ajJPogqh7hnyNRqN7fPATsvk8ghBF5Q3xCYUUp,1372.4275653515078,2580019,$1000-$10K
HKvGhAiBdEL5px6PgezJ17AYMgZBxLsit3staysopDLq,1372.4265834010503,2580020,$1000-$10K
HN5Y3MjXMvkXUM84DhKVPRKK9jnE2FMYsVsV1VVMShQJ,1372.4241400965072,2580021,$1000-$10K
2QBDdSsCjjs2tRtiZMQvdjUcWaag8V1a43BtPMfXwmzQ,1372.42115710065,2580022,$1000-$10K
AhX7bCEM4x81ha2ad4sQpYU6BFo5gXufzpULJWYy7EV9,1372.41834916996,2580023,$1000-$10K
8ohWQubBjDMgXtuBDkCnaPkJWBAZT1LNiXJFWCqkbyzE,1372.4173732422041,2580024,$1000-$10K
B1yXstqey9sKCwHztDJw5SEj2K3qwThhoJY9KgD2yrB5,1372.4155108486455,2580025,$1000-$10K
5Cknpxk7yQaYjDjUrT4aH1dsyRhNqTFcMr5Pgiu33S1i,1372.4146967584775,2580026,$1000-$10K
3yFS2pWp1yy85pRaaLpGngFHpdZNMTm9dF7xJMpAbasD,1372.4141924287799,2580027,$1000-$10K
2gkDkJhiuETPMBEYrM8S5UvnmxHm3VYuBUDMBDgQPvPP,1372.409504348034,2580028,$1000-$10K
9K6S8JDpxr78R7TiCM9NSmSEGhgqxct1JVzo1G3wgxwW,1372.408379336255,2580029,$1000-$10K
55TjRpDFwHodPUWbiCezoQQNCXggC1TZWw6coe4PdkfG,1372.404438145257,2580030,$1000-$10K
FNsBYLAL8ThtMdtSvDoUxAiwxCuU4JLww7pvzNsbnva7,1372.4036189142196,2580031,$1000-$10K
AqSvHCaFPcRJwn6fhKrkcB2z9KdbWB2ihXgQk6m7wWhZ,1372.4004487147258,2580032,$1000-$10K
4RdQhRsbomxCAApxcjQd7KFrfbdVVVmhuKDetRzbquaS,1372.3997195811203,2580033,$1000-$10K
4xQFESA49xm3qUX66JUhkVa2AZ3SCxf4EBxeynpjJYwE,1372.39464683589,2580034,$1000-$10K
5EJamWWo2BmtQ7r1dDzj7ZUkmFY9HYrfiiW4uCuawWpz,1372.394344540784,2580035,$1000-$10K
HbTURNPRdU1GZt3AuMshNY71fVsCKgqDKmV5qSmrCnex,1372.393330183045,2580036,$1000-$10K
4rgN3BW1xWcL6pSxqwzM3gDMdjDsTW9YKvRnSjZ6WZxJ,1372.3931016841202,2580037,$1000-$10K
7XrZEdXnzCQHvPQH82yPvxf7w7uouvTUzz9BenDrjWRa,1372.3922442549836,2580038,$1000-$10K
AgSmVM1VE4s22aiDKJ8HqN2e3JosMdveYeaNGSiEQ6qe,1372.39192820881,2580039,$1000-$10K
2dv6weMSiz1xg7m5esCChYgz8pVcThsy8vpLiX9j9NNF,1372.3909558432642,2580040,$1000-$10K
63D43rvSB5L7in1Pmr4gUKM7um3s9ZApdtgqHgdBZu2S,1372.3887606207886,2580041,$1000-$10K
2z5RFNzDCLqQnhY1h6L1HeqACeAADReJnJdqQGYaj3ve,1372.387884967487,2580042,$1000-$10K
88LzD1XPetdfrNt2f341NVYtdCLXsZwsegNLFb1yn18L,1372.3872159725997,2580043,$1000-$10K
4Yud2uC62Y56DiPKeYrAFXcEB8KstMuWgTArTee14eCK,1372.38719676331,2580044,$1000-$10K
29YT73hC2PgovsTTKRZF3BgGX13ZKopBGcq73BErDYxJ,1372.381608212664,2580045,$1000-$10K
2qA1g2vE3k3FfAEVPL2kJJkiYmGTgY2avSdrPzWkdcRf,1372.380438212458,2580046,$1000-$10K
BmtKjY9vHex8bkSUM7YjrMZXXwayZLBddJ9gKZjfPWFM,1372.3793603415384,2580047,$1000-$10K
35J9uD2f8Rc2WaDUdw9MgX72noJSpCcg6yFF6qnoarNy,1372.377360221904,2580048,$1000-$10K
ByNBQXuBmXhvcxjxQyjyjWMHuJuC7BTrxDtWfpEhhPFY,1372.377350967645,2580049,$1000-$10K
6D8bx277ZgMEryKMkCtzuX91g1Sd7KLRAxxUfrArURXC,1372.3747429209088,2580050,$1000-$10K
3dQmfzHiTkUWtyLxmBCK9SpgArFvAjHnKMknRddB2jPC,1372.3729309242399,2580051,$1000-$10K
9myMrrGTnP8bB9QJDA1yxSM2EWGocMR9Tz2JcYtvmsNA,1372.3727643684,2580052,$1000-$10K
H9ztuhwLoKthMHeefNRvpqcnT1j26jdMroWA8reVEqrC,1372.372207051855,2580053,$1000-$10K
AtEMtS4p6dHC6JebhraqYQHZtJGg8Zvqm2X9U69PgiRY,1372.371674185404,2580054,$1000-$10K
G4fy7KcKcLtzwxG5N2z3HWB3hFac75Xm9iGf1HmnvRAZ,1372.3705627474799,2580055,$1000-$10K
Ag2mf1X1PzGAzA8XZCcBUwauzjGKJ1j8o7iKyawpPHmr,1372.369572473996,2580056,$1000-$10K
BkPPqbtsSNSLT7mdGmWmww8kA4wUWqTCtaKQfguSNRmM,1372.3692600882,2580057,$1000-$10K
8QBtu4LiaswU11CReiSgc2xYpnVkw7sokXNuKCTWDW1V,1372.3655807549374,2580058,$1000-$10K
4urU71aNkxW9L6qwkVgzV5qjUzwPg3BgNfiABNGiumqt,1372.3624613792313,2580059,$1000-$10K
VjXxtt5y2ivDU4ycwN9Z4PeL1sxnK5D3zR3x5M3mucM,1372.3601159317498,2580060,$1000-$10K
6JbPRegUTTJGJYqSSB318mZDkczV9h4hMP5JQRd6LVHd,1372.359132786994,2580061,$1000-$10K
2wS6C4ECHyizVJgR4Aznr8F1ZAVWQAxUJwdTUdsBBfpA,1372.3586026056742,2580062,$1000-$10K
AeTZawSYEN7yfh6xhyurZ6itfJRHMFikw8C7v1qTnGKo,1372.3563635175535,2580063,$1000-$10K
6oFM8kHFJtRqCvGoT3bLS3s996Y5Kdu2zcPN7jdFKGCT,1372.3549030411573,2580064,$1000-$10K
MpXibgWZPYaxJW6D7SAVeCxuNArVGpU6bTR2iuvV9Dp,1372.3543180691297,2580065,$1000-$10K
CBq4p1fRciQvrpts3dKcK4rQ8fBnDPq7eQJkk9RzvfeL,1372.3540936541717,2580066,$1000-$10K
4uBC2fqL4BwX13c8jynLq5w6SsSeQCpbqnAgG2zqjFos,1372.35172588026,2580067,$1000-$10K
HkgafTysJCP5bFHBv9HsngYNWyEdkt5YNgrGqBXEpPc8,1372.3450045754967,2580068,$1000-$10K
Jwk7iMfXg87eHHcxBFPYCSAS2gei8356V1ybTXXHa6c,1372.344545386582,2580069,$1000-$10K
GYykbzaBn9UuXtbZozPyJTt4DqPozRVtmcZWagi318y2,1372.3424798815481,2580070,$1000-$10K
4gtYcYiANBdstcrc9ULw5Mu1ZzyZWzYxBxPTvjMB1DXw,1372.341889541542,2580071,$1000-$10K
CB7L1wbYPxZizJWrPCWpijVVw2cx76UWop3D8zZwJJRi,1372.34136134572,2580072,$1000-$10K
5zoG7mpvErkL3JtAjaEwtsZJWXxmuzh4UwgC3kRARkLj,1372.33917509787,2580073,$1000-$10K
ANJJt7PnmAtHU5o4dpCTrfa9EdbNZR9fzbHYHBKTwtZV,1372.3366681723435,2580074,$1000-$10K
B2xsUY98KC6hqA86A3eBcRhX9n3HB5wRUPxQZkggX3CP,1372.3351509610502,2580075,$1000-$10K
ADYGHEXFPYFxSdUYdt2bpqSo6UUH5jEtJdL9RzU1Z5GT,1372.3350056363201,2580076,$1000-$10K
2BVCfEuzBiePTjBQHwV7USREK5zK18rcUXZamnd1K8G2,1372.3282401128497,2580077,$1000-$10K
6NSjLnW9vGamQY8PB1ajBGDbFNiS8a1AegaheHbwKQ3J,1372.328112290258,2580078,$1000-$10K
6t5mwG7nBkywJPvKVGhVYJ7jhuGgrGqTYFujcTnPAzLu,1372.3260868782252,2580079,$1000-$10K
Je4cUW8LXZv5tMR7KXvC76Pz4bM6TY8Kyb9N1MoZ5he,1372.3246422896498,2580080,$1000-$10K
Caz5KjDUsKH8AvgUz5XPGRTnyURTSzTrCXBQ3LxFnPzc,1372.32117909184,2580081,$1000-$10K
57RGPnznmzYv3TEX9NarPRAEF81W3BVoJVvG2pLAQQA3,1372.3197147523383,2580082,$1000-$10K
9ZFnCww7xzpLgv6Y91tP4x9aBwgxgvZF2jSNo2rtZn4i,1372.3191538694,2580083,$1000-$10K
9v1gkeAUvBG3p6r4eKc7TR6S6BmhDiP74a6y8cBbdUig,1372.3187255792836,2580084,$1000-$10K
6wnWN7Pg6uxFCCJ7sqwE6ELvfPYErZksc4dZHYpm54cV,1372.31592221855,2580085,$1000-$10K
GnbiUfKWmbjLpwom5AG1yM48KyhnsLWw4jXSwrqAkzAS,1372.3159168647078,2580086,$1000-$10K
7FaPyS1rhuf77cNu59fteAscFk4QBLCDTyXUtrWDeJUv,1372.3153740633502,2580087,$1000-$10K
DXU1NGenFK3puFA4qN6TnnYAuQUU57hM7xzBoo33KMuY,1372.3125484034,2580088,$1000-$10K
CtJvG7AjccuT9iQSHTqgpMmiCUYP4MThBADzLLjo1DRM,1372.31184628776,2580089,$1000-$10K
Dw74rLWeakunLPZtAo56Y5bMpuov3FoQmixtmJAraGZf,1372.3081258600398,2580090,$1000-$10K
EuATqU88dqcHGnuAhNrqq1pU7sRHp2TK9egGJyQAxama,1372.3075052933266,2580091,$1000-$10K
GwiTBVLjMRFwrZBUP7XXVLNz7ExDTCGD6scX4uMy2zVg,1372.3075,2580092,$1000-$10K
37chwj3ZuzC35LMHiCs93vjga6zP3WWMsEaaE9vFXqQz,1372.3060133479498,2580093,$1000-$10K
9wihhMR9UMAu8VU9iyQLSpt7wMNREF75xwQnZTCvWnsY,1372.3049120240914,2580094,$1000-$10K
6oaf9bGJf1XYZkELDBJU85ozQaj9grHFFcB3QUNC75Dj,1372.3047361867327,2580095,$1000-$10K
2baB54yU1VqTCt77H7reQr8qcppQhktNv42yqAxCBqqL,1372.3019971541207,2580096,$1000-$10K
FfFXwMBwbjwBxdFE5VUuvuZ83s3KcY373CFpu8YrGFHt,1372.3010000000002,2580097,$1000-$10K
7BrHTeYfoCLqnZwERMqaunSTRJbVc4CqYyjXc8afVxv,1372.3007511752733,2580098,$1000-$10K
DGgTE8UT5Xg54ZxCm8Ef84hskX11ybSugQrpbEPyPzpg,1372.298470986504,2580099,$1000-$10K
FKgGMxwa1Mybt3JPkd7upEAntynJPvorHP1Ko4zdc5gM,1372.29790983791,2580100,$1000-$10K
9CtNzWie7jMLfLaam2VRxdALURuMiSscj7uCfMPiQQ6h,1372.29601159899,2580101,$1000-$10K
BsejXBMWVxR4cQKrWHP68DDsk9wSTMcLz38ZaPKPJN7C,1372.295866039556,2580102,$1000-$10K
6z5fu61tbnAXBMPKhnephow2mVGhFxH5Qqopj9jNZr2G,1372.2945190119,2580103,$1000-$10K
CvBENq8tnRBb3pApxNvEwRQggZfXETLCYJwimgemjBkV,1372.294221713699,2580104,$1000-$10K
