signer,volume,rank,volume_category
41zKJW7GN4qm3PRPXzVBYaw8gfxEEzvfYRhFVJxpd6wJ,0.0014364,13659055,Other
HeoK1CCemS61F66E6BcyBnAEfBJzYEZwcvibYKBiXURi,0.0014364,13659055,Other
7VqeZ7C6vM4DCYNDzgYNg5ZpwKBxSTHeNefDzCFuNtUU,0.0014364,13659055,Other
HsoLKVy3kwKgAotCsXYRyP6GRS1akKC1Poym3NFziwmk,0.0014364,13659055,Other
3zRb7GmofxZ8v5pAgqLpM9eMn1oarhbwabzrviNwrZA5,0.0014364,13659055,Other
89NLukdSaf89trpK9dfNTvcRgHYToqZGCK2HJn46uRfD,0.0014364,13659055,Other
GEtyfcCesTy93rHMbZUC5f4w4rDyMaWTneHPLED5heTW,0.0014364,13659055,Other
4YPwnGiFoqER313e1WPo4TBsELqcWRuZ75JDDgM46fC7,0.0014364,13659055,Other
ainP5PtSihtRhiPVDDLKbT8HTkpGaMCiCmJcNBJKgRJ,0.0014364,13659055,Other
2a4LCHgGQkv6rfni7rJHDfdQA4wHP8Bn8Eyz21Du9SuG,0.0014364,13659055,Other
J773LcxKkydn2Axx7XMK7WCeiBx1MnY5cmqAnar4SAEa,0.0014364,13659055,Other
u91z13Lb9G4gYhCTCUzzhJNUmVyCkSZcECMeDARap49,0.0014364,13659055,Other
9tYQK91WG1hVKprAiDiDEs2HoPj5BStUNQNCRneLB7zq,0.0014364,13659055,Other
59NBCzcotsLYGW1yrCawKgRE7oGjvVTLSLMMbgTp4AWD,0.0014364,13659055,Other
FvK6x9ipgbCxc9PpAYRXTpJcBtsbBHJ4ebruEGhC7XH1,0.0014364,13659055,Other
BRN92tw9yGE3fJHAqeZmppZGWK5yE1UQkYHP4F17zGwa,0.0014364,13659055,Other
4bbKp6hNjFRhPs6W5dtm6MFs3GahXDk1AHCQYiGqVTpC,0.0014364,13659055,Other
3tPxDoWKgkReNEaE8gryU5juHfFma6qUYgmwQiCtYBvh,0.0014364,13659055,Other
2ctpnqMb4aLEVQjMFuDiFHyQRxVKn6TBojsgUi7AH6GE,0.0014364,13659055,Other
Dnc3x441TNSyLMisEJjhR4UkZAKMRVazyCt3hJFV8TQq,0.0014364,13659055,Other
7F9KEHSmkrSTKuD62vfyMGcp341fVT1VWaZhKuZmxdkB,0.0014364,13659055,Other
8dD7ixEooSRe6aEbeE1zAQs79hbxdGmSwKeGd3GPhacs,0.0014364,13659055,Other
AGcLoX1ChA5DUKfofWaeRUcVTrMw4ZR44DEhag4LngGp,0.0014364,13659055,Other
9xpkMqD5DftrrTHbpi5wT9BxhsAcBLCK9B2XY2acHdzo,0.0014364,13659055,Other
4tmB3nztEWoCThydc3BUSi4jAtRVat58QKenCbeUwrEH,0.0014364,13659055,Other
H3T4GvQ99AWkXG4T1XssRaZs3zdW8NSpSqZqtt197Qsp,0.0014364,13659055,Other
2NW8ofV1BAcAmosxxxkLmi8YXgrgV285zVKtDzF1TQdT,0.0014364,13659055,Other
