signer,volume,rank,volume_category
BT3uXg1eEiaoK6S2g44fprXxnUwXQWtMz4CRkzWKi37T,0.00000168465,15039777,Other
42DSJE9Nw9472fTnQRtyTjAhQTpYBb46V9CrD2wtTjvu,0.00000168465,15039777,Other
Csmi5AGY34RFFHGn2z4HH6w2jiNdyrMLQbYpJ1NPEco6,0.00000168465,15039777,Other
Fghw7M9vFA9hMrqzQSnMXkiScgnhy3Pd9GdMKjx5z4cH,0.00000168465,15039777,Other
6pZzb2Nqj9agZrCBgSFju2QzTsYzsYumBsiuxH1GBycm,0.00000168465,15039777,Other
Ax5DfjwzUAf7kvKed3BYDHL8VFpsF5oUGGV2PDdGEJWu,0.00000168465,15039777,Other
68nxQQPBqSnDrctvbqUi9cUKaSgnW2G5hJ4TqEPmsy1q,0.00000168465,15039777,Other
BhktqbNLzEjhzuYkgh9vaCV3Ato4rQ2pyZ3xFFm8xVyX,0.00000168465,15039777,Other
8NdvPRdwRnfWic4Ny6vaMNpi7VZBkf88FS8Ex8N4bpt3,0.00000168465,15039777,Other
37ZMRpkdW6Tg1m7z4Cw3wBPCa4cEZ5mG6Rx1XEG8FVn2,0.00000168465,15039777,Other
9SQvghLJq3r7CPxhRk3tKMRxqppZEYG1SKDUcWC6yRKy,0.00000168465,15039777,Other
F2Trat9LEvCkeqXt9BTrLi67ippJWgA6uEhUsWaFZTmn,0.00000168465,15039777,Other
Hu6AA8BQKEGSe4BJWVF6P8UE3eShdoqrPbo9PxL8dadD,0.00000168465,15039777,Other
HD8fW2znWcXgqBLrJCL9D34eAL7qdzxJGahhcBG2LPgB,0.00000168465,15039777,Other
Cm8wBLA59zN4ZoVtgeGYkP7PHxzueDEZ6MEnk6wrWxf,0.00000168465,15039777,Other
CtLWFB32i45JYLo9qFRQNU1saCZB5HaDDQ68DYbQQZTQ,0.00000168465,15039777,Other
8c1ByoAgVu87pHD9C5m3qjx52XGvMfGpaSwwxaEJNPRq,0.00000168465,15039777,Other
CFGHo8X1sqHz1hTUxZ8KQfw99eNeJ8TgEYHiQrmbvTDv,0.00000168465,15039777,Other
GdfHZaQpeVEQy8kmk9KbiPVKsc32AGiZ1BK8A9H6QXtN,0.00000168465,15039777,Other
C45Xfzgn3hPPoNG1ZojtdPBo3dgoTNUz72U5nMZKXsoF,0.00000168465,15039777,Other
Gx4pKB7HjQb5AhKKuKKVDKz4tKGNvu7YKUh1qx6DFdjP,0.00000168465,15039777,Other
5WjgXLmGPF7MXvuJpeHEPzxcaoPF8LMgCiWATybxe29Y,0.00000168465,15039777,Other
GSvF7wBEmXPnkKrjKZQmuWvT8JMennLefpqD2MVB2won,0.00000168465,15039777,Other
4WX9URbiMsKSVeFbaCxDrGF9zTkMwJK27yDiU7KGhZx4,0.00000168465,15039777,Other
9bJJogu2FdDEQcHctdVTC29qdw3EawyBemSGm1aKDkwb,0.00000168465,15039777,Other
83ZoH9nhhv76VUZfg3GYttjNjtn62pLhsBRxwyvnHQC2,0.00000168465,15039777,Other
