signer,volume,rank,volume_category
GDJKv7rY6WTkadcJK4xrbiEm9b8LS9hRLfRd2fkYPQEe,597.17821402999,3440001,Other
4uNGZbbMCpCBn63vC6nEFgrYGzVeaHcEX26vF9edWpcy,597.17820037816,3440002,Other
9jWa2bdbTydfTgnuXgpbj3r3T5uAkJoMKDLhehLP9Koh,597.1777015287761,3440003,Other
AfsGbioqRbffwZFzgi4oJdDWPwswnSCJnumEPh4DSnY5,597.17730339632,3440004,Other
6cxn3QF6yAGZUNvA5Tif95Ux1L4g5XtCNZRagu2yJL3e,597.1770588934967,3440005,Other
DPQEpfwYghrTFH7FyERqJyzcoof1nHcURJi8J2bbbS6K,597.17664398065,3440006,Other
6wLoCeRC6a12gwpMBvzcd8AgmM4B6v1KQSdL7hCHGSXS,597.1764246681599,3440007,Other
9Fsyak4i1RnB6BfW8JxTBiJadHmuejpFM6gshQD6gXoC,597.1757257454378,3440008,Other
AhTGaXSv9y1qLxtPZMXDnmw22mGx9JdbL23KydZ3tpZN,597.175454915287,3440009,Other
2hoLfEwiG5v6pjTUmjjJHapN1DnjXYkQ9XwWJY5HGA9W,597.175058403998,3440010,Other
E7ozKyJXPoGYDy6KfKRMaZSLxvuTPtjazfXytZDRqVQQ,597.17472697428,3440011,Other
DvgqAK7Ma9hiYBxWCJDzdThJC2uT52df5zywxELWFe5Q,597.17453454245,3440012,Other
BoaJoNto4y1CYsTqcDntGVbUbVJDbkatHPa6VxrgLKyP,597.1733715189501,3440013,Other
CyYm51cEM7XHzpNcYcdjnapDtCXAVn9ZKzL6onFrsKnS,597.17316331866,3440014,Other
5AVKxkrq6xVbqxcifdBR5Dnhy3MXmEDzXnuJQfGhXwv4,597.1724773595901,3440015,Other
33Pus4mAsMadfiaB5Bd16a4geLa7XLvDGtUaZiJunpbY,597.17228978407,3440016,Other
AcZnr65nZKtGfeYL9TH73EpzhgvT9n5BFyGNDqzPb5HD,597.1718983205001,3440017,Other
3MtcBW1rV9Rd6LniX1Fu1McMVC6Kygm87cLAADGyXX6f,597.17070901042,3440018,Other
CmK412kUeKz5hqkQFHoARSJNF2sCzVWy7HQTwrxbGumH,597.170286870495,3440019,Other
EnhtumoSDfC7AYSznbtUzZYrhC7QR348Hvikz1t5BeX8,597.17006782452,3440020,Other
HiHb3wHt3WoJ7odzaXB6u6dZYHCbhoKQNvXWqFkxyzX8,597.16948301294,3440021,Other
TkyiVJDvejD4vKPp8f98aYdL2MGgf8vqaXNXGWFtMsX,597.1692939896,3440022,Other
6ytNeAk3QSfpybGNA4HiVR6UX6xL98i1qr9xV3EmEYfB,597.1691417878999,3440023,Other
2oGmuN8ThX7FR33PeNhKSKoHKYZL6DePxpqNoD37jnzA,597.1689652359469,3440024,Other
ENKLnBjNmh2CmzGKNZ3CGs5ywHUGsms9mwAYC7qBJAHu,597.16851852627,3440025,Other
N9YhFd6rFiwK7hHaAycameSTVAeg3q7VyoccusMfTvE,597.16828792408,3440026,Other
E94CxAHuTpVCn8kBXm3J3rwiRtDgpzRhaUduNJ5tTGxB,597.16804283917,3440027,Other
DfJPPnL6fLGFkFPBMb8dzKS3EifnJVkH4FT1J8c4Lzee,597.167070783926,3440028,Other
AGsZHxqEdJdzbVENDBVzYq9bYj3xok3MjjKmmBpWsXKF,597.1669638313499,3440029,Other
ki9gTR2tNk53bDtZ75anGr6zZVuU3bNSVx5CUY5TzNC,597.1668766914,3440030,Other
3c2ehpbDRMH7V96yUU93XV7B2SCRspVCoYUG9jisPPjW,597.16685674779,3440031,Other
HkBiJUnTCuEECbxtYmQV6Ne5MyMDcg8NbbjWc8WSU3dU,597.1667592096502,3440032,Other
9K4x3xe9tz8j6YS4oMwqPCR8z81coBgLJf6KiaSbjVPc,597.16598510401,3440033,Other
AsRp6Zv3QSoTSLWNfxjd2hsYefpYrGxqao9tScPjnYdR,597.1655218117801,3440034,Other
CMdaAhfQ4dehh938SuG9Skwc5QV5zEzAJK5gizx7Dht2,597.1645931314499,3440035,Other
6bWNfXmyosABv8N2LwHPeLoWCv7rwwP96WPCadSpidun,597.1635242301,3440036,Other
3oA24EkNUrDvvXjvG3D6TCU3yAqJx1ciEVVWKsqdG9a2,597.16319196669,3440037,Other
9DYfE4pxZbb21Y3ELpDEgfd9SGyDxGVHEJLaMsXzqZwK,597.1627091315498,3440038,Other
CNPSxw2ozYzwTeVg53qvktZvhN3U4vbLjwjDU6NQHxtU,597.162694584822,3440039,Other
6dWwAkD14CuQYrTJqhPq38LsPNgGHbazJT7KWVQyf8oc,597.1626569809999,3440040,Other
6teCjxXXuv6mMqGTo38XeaubQwh8awwehnjgUnqJKJSX,597.162579734487,3440041,Other
FF7soNwytUJAgwtAeYNDG3nucwqGpDf6kSEmQLhjFwwx,597.1616249709721,3440042,Other
DaDoJzfKy5n4q7Z4AZstBcM5KZaiwEjegq7PGt6HEAeh,597.161419073027,3440043,Other
5TeKHHWEa6eVihxoXGyMPXN1SbNM3LNy7MosNYEox1AX,597.16106416125,3440044,Other
CFZqNSasK2MKSQEbS6CRFKdzEi5WQJtJVAQuJNAivLLv,597.160923387696,3440045,Other
4fkvpCvFjtfdBDDtTiQBqsp1CQGNroNfgH7Bu8rxw7qV,597.1598983461805,3440046,Other
EDTCyYgREE4otRKhrg7U9JW4w3xCvhTVaRzBkn3Z5YcD,597.15880650678,3440047,Other
RzT1SrLMmbBeL6JrgFvtx7v6r8AHVCQwshqkbsqRy86,597.15858906926,3440048,Other
8ZSAUGGyA4UisDzUKueBrZzR2Br53L9jyGqs4wDW3RGu,597.1584774021799,3440049,Other
GyB1XvXygaJ95kpcjJHs4AFrYu2H6YXYU2ZM9jhWWKMX,597.1583118020401,3440050,Other
FANtYQbpiKW1is8QnsCPmrq6A5qxmzmdgGF9BR4qG598,597.1579288515001,3440051,Other
5MdPyxU3kQ7nY26weUSturQ9yCMBSHkBBz18KLt9ppCx,597.1578239550399,3440052,Other
BpS2jW5HHwwC9dQ2XmDc8VkhKJqHJtu6tnV2szit3gZg,597.15780834472,3440053,Other
Dmj5ewZESy9c8GHn2wLfKVrTf8Q4Gj3cwweTr9pXR2nE,597.157103956997,3440054,Other
C4oYCuPbXrVQuMPjfPv6jhd2rp6BsnvRXYrhoBsXucZT,597.1564612982801,3440055,Other
CoR6y7N3fHyVkvtiJZxq1UqjHcakr3jR4CqfmSaYDH5,597.1555541136324,3440056,Other
CBkavetKoj6Cqb4fDXEunjY9EF8Mx2DEF8J2dkZb71Rv,597.1545299277401,3440057,Other
FooUSe9Q63pwxT4fn4SQCHzN8r9vSHXUhPW77WpYophu,597.1541220955901,3440058,Other
GTcQp6MzsfVytmRHAEFWWy8qz5Ans7aNSPq4t8VamgPS,597.1539865556,3440059,Other
6ajxmgTkDYLUaTvutkSuj7iB5z6ZJuThKTRHc9tDDHGr,597.1539141293699,3440060,Other
8QTjUuKmvmkg1JgmnoBMRdXVAMLsxA5P9KA2ngziPruY,597.153775827091,3440061,Other
5GFMLW9X27o2xbwsa6g5PDkBusJWn9Br2ctUh7CeqoiS,597.1529722667381,3440062,Other
7kv6o1FwPPBgDdVScnsvzXkgTBgSMk6Dvb4Bvyy4fnSR,597.15271571684,3440063,Other
7XsRrqKiBbFfb8vRr49xgsUxVujJqdB4cRn56DVXA5gv,597.152464774473,3440064,Other
9b92ZT1YtnYuuodAWrv1pruaGRixNPYhmHMunBmGLFSx,597.15218724706,3440065,Other
6xPyjSQ854WhWq5KbpbipjBCgZNf7jxkA8QuyVMaS8h9,597.152086973,3440066,Other
FDmp7fgyGiLby2EkXu2aebuuvuVXqxbp7WDmL65KjLNz,597.15184449554,3440067,Other
863NwcHGt57HwoAWwg4fcKDVTpn4p864djWTjRechPsf,597.1517342697972,3440068,Other
8Lo2BfAwTH1cQeaq9jpMwg7ygiZvQt8TRSK2UyH1ouat,597.15161326226,3440069,Other
4geADocWp91zFPWjdBPVeGXwfxmNxD6ar4cZGjZdb8KH,597.151541903452,3440070,Other
5EKcSE5xLDn9Unxz9dQzQuQjT7BmyfJRbKAft2cM4QZF,597.1515147568301,3440071,Other
FcJnMy8N9NhCsYQyWpfJQNyfrtn7K1cx2UWzKj18kmff,597.151232231594,3440072,Other
Bnfdm4SekmLyzhX1RXqCCiXCzBDLotua67rQQcA6NM2c,597.15078408218,3440073,Other
EP2j9xh3rtUCvJCPN8ne3fXqLY9KxkEvyLsNKn9p5QD5,597.1504299646,3440074,Other
C89zJvYsuFf9ae5Nj2mFKLgz2QBJNPXFaPxPDhKXFPum,597.14991416947,3440075,Other
BzsRUSrZFbTmHHWPkWr8xK7N9aGQgYQ5Y8MvJx8unEBu,597.1499040731001,3440076,Other
EV6fkzK686MYEnJwS8TWSqGC8YPSHrrsrtvxC3grTauT,597.1498364710601,3440077,Other
52VXc1vqPooiZgc2gJSsknfRKFpBXz42uNqtP6Ba76c1,597.14975691788,3440078,Other
HswFgwaZYwPadVURKJNVExo3b5hth1uU3QzxFwSHz7Xj,597.14948581102,3440079,Other
EPxz5c7kdGChEFK1FseaqvA75cpx4FPGVW1fLhaKkYRh,597.14914836039,3440080,Other
wYkLsiqbUT2DwGXDfJAmCoCXVQKu6Tk5DPMpqpZTvcG,597.14904449285,3440081,Other
2zgV2dWQ3DkNGpnd4tkwxrJyXf9PX8SAuawPVJpebZiW,597.1487524422,3440082,Other
CVgUD8f9G4E21byMoVHexDUAiDRNDMsFbRXMj6BXzvS5,597.1475038802,3440083,Other
