signer,volume,rank,volume_category
3hAubP1A7JYWHrR3UbiJ6yRAMfeHuXBzdUckyJEwnh2S,810.08847414291,3100001,Other
CkLUmVzApYhHKDgUG1ZSZLisKztxYdPBTwFsLvG1yrj5,810.0869329673823,3100002,Other
4dDnaFXKpLW5Rt5cyshYg7MTTwvJqq1pXUDknssvYU9R,810.08640941553,3100003,Other
BYjGSDUs2DqQQn52Lo8boDheqQgbG6aMBJgdEs4SyLjT,810.0850536232899,3100004,Other
CmWcFEoZHeUEkmKRHXUnHFr3mdRQwcNvmwkW7vfN5T4p,810.083670848888,3100005,Other
J7ygU8sednH7XP7v5fswXtkQx99cMqmr9N9J6SyEssb6,810.08362710855,3100006,Other
3T6qXGkvBxmDq5jN37BkCBRV8AgGPN8KWWiGYyaMGsq9,810.0833313997721,3100007,Other
4SGGwdp1T9Xf2kSyfSbQXi1DS1QX6fP4cBxm8X3guQWd,810.0820181292299,3100008,Other
785fueG76hZcLZFYWEkq4moC4piDk5hUTJScmRDSFQ39,810.0807069476625,3100009,Other
GKgS5kcgtSu9g2CgjeNU2QYHhaQQQJruKCqzmtib7Ujh,810.0801361459727,3100010,Other
Deto7ZiAPhfbdbn3Hbj4oSjPi9AWM71iCSUsmmaayrkJ,810.0800085146507,3100011,Other
3kuBDc4VrKmMBbj8wK47DhMTCVCgUrPBCwBLTs1hBwAJ,810.078142183319,3100012,Other
HQHiBZcwBYu3ZVqgbHkHQH5dhpJFNhy3RXKPG5TbMxze,810.07752356595,3100013,Other
Ek22K8iDKWB3Rkg8Ly8DUTiruoiccrNa7W5UY95QyrCQ,810.0772250633281,3100014,Other
6hSJokudC71E9RrmNR2rchxxHYNpzesqoUbHeQBp4KbB,810.07619236357,3100015,Other
7HnwEDtfymnYhTRepQZ4kxDYKS4Q8uKYLG4q1YSNfJKn,810.0757715731442,3100016,Other
DJs7U8T1tWm7AXBwYNbXzFwpkr4adqZQmc8vMdw75Ekr,810.0756282953799,3100017,Other
3FcJuqdgttVoTSBQvs9wXuy5NpbzZtJmiuhC4FGMdeLc,810.075488606314,3100018,Other
4ebTBnBiTm1nuUzdz41SdMG9fdnrexNq4cnG9HpGEDKC,810.0753565698941,3100019,Other
2uqZBrUeq6itp721aRWKi5LYZWbt69nk2nkRRib3zeWx,810.074498989276,3100020,Other
8yhJxnQha51y3VgkkcSpcTBpLHRGZWjcwbmZeRNmRtbT,810.072954434932,3100021,Other
G3SoBup8LjWXZXZaE1NcEgBgVgAYjoVygw9nHCovxSzV,810.07281269795,3100022,Other
2nHjJVBzSbgBJCd9X9er6QpT6MzgWmbh9aCQv7iA2M6t,810.0716457460479,3100023,Other
9ZzVotwiJfPbKCM9cA1i2PMxv2iiu7skMwPhYjkMtMBv,810.071612894435,3100024,Other
DtNqNEdUDfUUP2gQ6uvLibG7gg8Kzpr7Y4kjmA7eoaAY,810.0702326259036,3100025,Other
7DfptZuvscWqRHrfV4K1t7NsTdYbpt8qKwMXseJH2kew,810.0682955310901,3100026,Other
5qLs2w6rXkq8JMrR6gu7B8ZUizfDehCGXFgfEZxUWyLk,810.0682387907401,3100027,Other
c3EfwDjWZJqtK7DoFqvThDUqQE4YeST7yT684XqazPS,810.06661062491,3100028,Other
HFjWSAz2CGDqtXRQGNcwXPWvoqfzc4SVNkHSCcxGAp7U,810.066032089854,3100029,Other
2HzH47UWxV76YcVqAewpv1Bh7TXonNrZHTv4RtJNGss5,810.065655138812,3100030,Other
3Bv6aFKASYNi6RXP5e3fZv7AwdbVTtgMq4TSPPUZ48vZ,810.065537275164,3100031,Other
94rkfHPvuuhiDEQeidVxajWPH6nefjUFWcvVMjCdEkKg,810.06539849336,3100032,Other
B6A3gUBizr6jWgTTJ3QqrRpuDR9iF4y4uZFgzwTKzpUt,810.0648356751431,3100033,Other
GACcvxoeuKfwidMPHV5vQnPcRk5SiDUnShCCycYF3JHq,810.063770942715,3100034,Other
56V1EgSWUor9uBGtLczWaDjJN6LWWtqWRqyns3TqxsqX,810.0633646214001,3100035,Other
6gUKhbbBZi6oxhJ147cEf8mYCgbx9YCY1UbMJ5omfYmd,810.0610603389366,3100036,Other
J7mMd2gHXaVgTkX8DFLQkkGm7PdZ57TqtcC1qgu7wpKa,810.0588657971741,3100037,Other
E7fPNzAXMWdnQPCa6Uwy9utvZWmRvKfnzrc3FYp4yU9P,810.0583519929418,3100038,Other
2amHpVvFBocB4c5g7XRCT6B2VtMn3rBEtfQ2FFnfF4Nr,810.058125812664,3100039,Other
7UpMDbebj2Ppd23CvrqEg2Px6afmHjfSC9ayfgqdiy5k,810.0565338399999,3100040,Other
BV5aytjypTgQUhuset3Zi7q5Xt8wgHoayVF8m2rdsEpx,810.056449485075,3100041,Other
FjAo2wWZmKgCg8vxUUP4o6s32eShPBbwB7HMJG8McubX,810.054903696,3100042,Other
7Ghugdz23rNEx1uaA4ACPrKc1GMm5seGyDMCr2oVijKW,810.0539637699601,3100043,Other
GQJCbNftHs9De55PxDUBJyBdhLm6dDFGZaMQBsZ937QF,810.053884008002,3100044,Other
BQGG4SWjdZ3fCLbXQTArB6Af8J9Zyi9UaBjfCHWz1JXL,810.0516356780699,3100045,Other
ERoCRFRv1aEtg8vsKaUfyLXR4gMD3p2MCkPgneWvK8hw,810.0514293707215,3100046,Other
5wTe9SgbTrrPM1kvKJQuPMVHJqaP3p1uYfpKh6sSQisU,810.05096855946,3100047,Other
5pbpcChXZPBruWmhLzki5cobk2fUf1ErXUeeVfzTb1i8,810.049924162304,3100048,Other
GL6Evn8aKecXy6BXzH6drx2PhNZ44UV3rPdnCztCx3oz,810.0489304205635,3100049,Other
DJS6UQbwwUiaSsPCsc6iUxpreGQpoesyX2XW4htGtgRE,810.0488581039358,3100050,Other
2Vm7MEyYDxHQv4V9hDyVxv3NwnvugRzDJbEg83Dc4Cpk,810.04654641519,3100051,Other
4xGh1rbcMBYk7w3Qnea6NBeeHew5mSpcDqbHesUFowh8,810.0465034106501,3100052,Other
GvXQZ85jNuzDfKCtPEUCz8Te86mMmaLJWphmgACAeW9Q,810.04637672394,3100053,Other
8J9NCG9vjuenfbMzjrSbR7KUCVhV7gYTcQdj7xmT8pgL,810.0459480152,3100054,Other
PoRSC2cEvNNqhaorQWhKF21kCXeGCYz2aznPhocwK99,810.0458836254002,3100055,Other
7fQqxLtnczFCqhGeACGEDBcyH9yQtpPwJXeeZnc9eHVo,810.04359689289,3100056,Other
uPhddXgrUJBVWuKSz77JaUzJvRyBQSfx9WY1831EPXy,810.0429842717983,3100057,Other
HE5ZojYg7uyC2FZWMEFiqjf9NkG7pKGm3L8B4HomAfDV,810.0421996711491,3100058,Other
Gpa5XybCAKkToZa93vLJbGvuMu9hWALzJPvG7qQe9K6N,810.0408937772123,3100059,Other
G8KT1LfpXGvbfEyQvu5sPyzj2WXiRQdyjHjEdPkJ86wn,810.0398153389264,3100060,Other
6m7QwBRZz8faFMNJosWwLgtsKDdWSsKH1vERRDo5BH2V,810.039726177952,3100061,Other
2wdUtKy2pigZLsY26JXXBEmcE351AHxeAD4gTWbnD86B,810.039570331182,3100062,Other
3fokxiJ5jq3bEh4kKWZbn4VuUTVbmFx2jsGjwBJg6Y4e,810.038368976082,3100063,Other
3GSgvVR1JMjBJewtfeSB2bCjy6nTC1cg16NjzR564Ut1,810.0351515746172,3100064,Other
