signer,volume,rank,volume_category
2aRLcbHfw32Fiiyn7J7KvSkWLdtahosGSfK2UJWrQCLz,64.603795327432,5920001,Other
Erc7RuWgCWMxxw9Pbr86goavvu5BJA698xw6JkgaxPYw,64.60374679597999,5920002,Other
ABDprY7pWej3PSSqcX7tBweVmMF7uKeV4fKxLAnzRvif,64.60363206382199,5920003,Other
5bGxSKgi7gG8oAxzXTMK1V3jLZ2rVg4QLfDAF98t3MRn,64.60355224461848,5920004,Other
2BtZQyzKxKybK9siY7JbyEfDMX4tss5M1WQo4mVCu8Q5,64.6035422494,5920005,Other
9JoHKDwUTPsKmZcSZT979NSBhGPQzJEDibE3m81gx26J,64.60347481806,5920006,Other
Q453Bvj6iwRdyAexkckshX4FiXiisazyP1rE8386hWq,64.603345310713,5920007,Other
8yFVpNEvJsHwnTwFQMWXNZdqGH6whmpsomzh6DGqkREs,64.603283932714,5920008,Other
G61eeB6aCrD3xeksuLjx9nskKRqhCB8KPDTX9Hq38cjg,64.60327705691999,5920009,Other
6r73F7UbMQo9Xk9m4tRcv4u5awzxHEKLC9uau9hXxKRc,64.602914,5920010,Other
Hi3f47ovzW212PQCZ7Zha4sThTB2mxjoZRGM7aFjnoVD,64.60288275414001,5920011,Other
Gq3ge4rCiMM1R9uxSkJvAVU2y8RFtXYUYPLVJFMYuq8h,64.60281649845001,5920012,Other
4EXXzr7ZaHGeFmXdenEMdbpnRKoYuUYoy5XLcx9C7Cir,64.60263085801,5920013,Other
4NdJ3ra2GtoYzUsouBeaFcEXyDKtQmXqe3LLWMCzH9Uf,64.60258317553989,5920014,Other
D919khaNtbmbo9g48Lo6diMW7q7NUUB1GQhyRXq7bJ6b,64.602437317513,5920015,Other
3rPwpKc8mAVVEuaRNU7sq5VkdEoCNwcMpAw6V4FdWikH,64.60243110747,5920016,Other
C574krxPvWnub1nvxsLeTfDjH56ErbMTeD4thgcvcQrJ,64.602404576032,5920017,Other
CbTEpFWVjMfeHhCxvLmLQd3UbkekeYUfN5mr7oPBJtCy,64.60239174127683,5920018,Other
9LLpagogrYB2MqKgkVuZnqgcjqGHt58vrztKWbB2hFgT,64.602347737152,5920019,Other
9yUMFHz93wKbDYCdhA5FrwaA13JfxP1w5k4Qrxa3kMaB,64.60213241461,5920020,Other
9Rp2gkkLKV3jXq6BTSR9fYLmr4AVtmudxg7qFDUQswUW,64.60189454706614,5920021,Other
FUx9LNotfmJpncbG4pEvoHHdeSjuiiA2bA5zTuZsiass,64.6016248722528,5920022,Other
4XZdbCG9tBxJFfweEtxkAyBUkDifCqKSmYLTWt91VpH7,64.60160832864099,5920023,Other
8WsSjcQPwY37gN9BDsJ9P8KnjkzRyQ9E5rDSH6MEBZUg,64.60156834967,5920024,Other
AGxU5PoXQt7Cn1wrzEt1LLcDRkcU4XE1eqF9zJ1owKgE,64.60150175154,5920025,Other
BYvY8uZS4TNCpGJLSwbhNzuXw1ppoxhgxNZ1oNcKdCJx,64.6014906291,5920026,Other
DzEgPhXTgy9vjZhLDGNKvtVy65YQHFcpL1PubPK9Uvgj,64.6014168666,5920027,Other
2J3Fm9er6fFF5yX2txXqsE2bd178BM74brQw9RkqPi2e,64.60122643572001,5920028,Other
GnjhEBdWkZjfHKhxnVR6RCB3Kq1yztkRGaEK62tpf2Cc,64.6011049378464,5920029,Other
EVKAYVxRjXDHib8iLwYP9Mim4WqgBPp3ViBbDRqDEUeo,64.601003805413,5920030,Other
3rCq6pzDvfXYRbMeVH9UGDycjuo4w1euesFE7imwuELD,64.600803001545,5920031,Other
DWvc8wLFZ641Yjbx1xbwicVqxLgiDTygpx6vugecSNsh,64.60076454845199,5920032,Other
2NgRMsPZZ7rLfhD6UDsPRTnBLXfjqqgmwNGvCAtmFk1H,64.60036518846,5920033,Other
5vVrDJtJLbKHeuskTBFLQHnC5AenYUmUf2W2aQUnNdcs,64.60035451776001,5920034,Other
9pS2C2zbWecYRbr5XWgQi1wozberAm1fymnfshHSReeX,64.6003322047299,5920035,Other
B7r1mynyQNtR2gcZ2Z2rYsDW85t1S1WXj6if3ei2zZd8,64.60032650625,5920036,Other
