signer,volume,rank,volume_category
7AceeYw1oyqLTfWhUGwadotyLpLgG3wTHyfwKuWwmbi7,0.007597170760000001,9719999,Other
7R1s38wQLdJx9PXwZ3n5gByfeW12PNgf9JwUpUczcgXM,0.007597170760000001,9719999,Other
CSRBCoQgBF54gkJiCiLYUrKnLXC6Xy9LJewHFR7Fn4C,0.007597170760000001,9719999,Other
4TjqeaSXia1zw1CZ1FPi3MXiNdcZQuVFmwFeCrPSDrkv,0.00759717,9720004,Other
4sAhhzL53Deeq9gF3idppg9TSMZ44rzFfejJAVGGBU6k,0.00759716979,9720005,Other
BtczsqdGmeqFtoAmpbYtCv39dw8hyXtA8YZi9UgXE3fF,0.00759716979,9720005,Other
9faFFtr3yZ4AnSJJBo8jSKAQLm4Lag1XAc1v9NXJjnfP,0.007597164599999999,9720007,Other
37QfuCixjfvBfo7epsj2HAXdoukNWPMDutq6VpTkWknC,0.007597163340000001,9720008,Other
3xujvitbnPiWLXUPHHFuzoRkyoJ82KpNbgKsyxbDWRr6,0.00759716209,9720009,Other
6AGcF1d59bf1m8mWaP6T5Wshxs9CWeksxpumMREHNPY9,0.007597151700000001,9720010,Other
B8xgcBm1tJQk6FQGQvZ7LVoc4o1yFTEfer8VvpQEcf4J,0.007597114360000001,9720011,Other
2UpBNAJFCS9XMT5gKm1dYDwunWjsFb7o41osTRNyUg6r,0.00759710713,9720012,Other
7niXX4r9H8XLcBUciynYJ6vsYRr7eAS52QwM5Dcof2TP,0.00759709458,9720013,Other
EvXJMBrCWJscXVGoWpvWQvLYm1UUCV9RQk1FphudnDEq,0.007597081800000001,9720014,Other
5jNpi2DYUJegbzjiR8xaBzjEUXPtr4YYErMnZ8yNUeZ2,0.00759708126,9720015,Other
ReUdYGTjE5LYsgreQtRwGFFNT8gYHe1rMsmi9mNTZ8a,0.00759708105,9720016,Other
7koSHwtTWnskFXDBz3h9PW4Zx6kf4XWTVMEvKzbqFiDe,0.00759705712,9720017,Other
Ex1oHjAfgJHsf8o1danikzQU8mAbuJ3BijHQADpc1erc,0.00759704416,9720018,Other
7bdoQcSMsqvyYCRLYngHz9wqNo27XzettZdU81Tt13p3,0.00759704416,9720018,Other
3wXpwKoBMVuub7q75hngRoyaK2WkYvexZKEddBK2a4Zk,0.00759704416,9720018,Other
HxcN7DyYFCghEwqsPSDZQL5nDVn7LEBiwdddJRw5dZG9,0.007597032240000001,9720021,Other
AtLXz4SVKhiBxHQBNfgAwjdASX4dYNhpU1ifkhFTKYLU,0.007597020000000001,9720022,Other
5qVB84u5XqPWWznX5s7HRN8HVqr3EiHEa7UoePrsFUDy,0.0075970017,9720023,Other
7WndcjUP1YMcvAnrijVzqsGX7g4hFLKCaD3Ni1TNZBGZ,0.007596984959999999,9720024,Other
4fpMcFmX8SN7AqkQPkB7iEG7AqmrxRHUTUuadYfb3s88,0.0075969722399999995,9720025,Other
3GGtfCMwGkNGcX3E9HvccjRLkrPM7qDH9z72V4usrXgj,0.00759695092,9720026,Other
FHsrvQzG7HuKuJUjFWcEDFjKVAFuc3PbqVZhPb4mFQN6,0.00759691959,9720027,Other
CaAeWepMWfe4HtbeTTZQ25LrhrAdq7yHENfnQe2yjTBP,0.007596919590000001,9720027,Other
6LJ1CrcB7Sf3zVnFuofGoBNuW99KWRe7Wq3sRscMo9no,0.00759691959,9720029,Other
2yPNDRod8TufE9UfrpePAY75serAVVYbMPxhRXMaQu7q,0.00759691959,9720029,Other
EJqcNVa81Waverdey6sp6LPHcjAV5x34PrLNbNw2YKkB,0.007596902280000001,9720031,Other
HUqVncMoGF6U6D5fDwU2girbNsNowjSKWNJZYHjADPUi,0.007596899970000001,9720032,Other
BUUKLAU2cGsV3tKJBGzm6KgVic3Lo18T3h2xfexZRzRn,0.0075968927999999995,9720033,Other
6bWS156PAt7PgdifGSmwuLkPXGgYZy65qMNAs7ZS4XLH,0.0075968927999999995,9720033,Other
D1cv4eTaHBxT4pEoPkmmRAsGb6pkARq67zbfaCXNpQ1g,0.007596877410000001,9720035,Other
9jDtdasnFZvYcTahmR9vuYpcxwHmaWCw7ukodkAg63LF,0.007596877410000001,9720036,Other
7n9FKV3djbHWWGu95qKHEnREHMYd6tDQDBycVegcw5b8,0.0075968718,9720037,Other
5nTs7Xow4BXZdg1KxHjCmvvBJUct4SU6K2CN9bSdxnhE,0.0075968718,9720037,Other
2K7k3nqVz8GawAptEdmzMBBVXUt4rVnEAWe5wqJUSCiB,0.0075968718,9720037,Other
9pvA7JYvEe24X5BZ8wofD3xZqJeETbzzWRaMdnbPx6Lw,0.0075968623300000015,9720040,Other
Hu9Ffdsa4L6iTPoa8ZVU7LXrrGbthS4egN8vLC2kbsyE,0.0075968623300000015,9720040,Other
A36WsziiUHDsqvTtViHfonKWEBWMxQHghoLhkGCBgv2c,0.007596862330000001,9720042,Other
JqyzNEzNSmRXnEvPM9z34SSSoAY2zLu78X6sj4t2zNM,0.0075968623300000015,9720042,Other
CmzpDnLBbmAMDtJR447eCWXJU3zdctqEpnxc7akuzdc2,0.007596862330000001,9720042,Other
4E14TP4MN8eTwCm85HmXZ9SHU7pCzJc5x9M5vLQHTda1,0.0075968623300000015,9720042,Other
5Lkf2vCjsCFg8ygnRwtaxwSzpWNkogS5JSQpiXWYgjzj,0.007596862330000001,9720042,Other
47JzbdbUFtQpx66gH79cqUY29vY81edRbhbDX3bskQVx,0.007596862330000001,9720042,Other
ET3bHi3Y3Dgk8Jjxo9nHTVeRYpbsVyoso1tpNUNRGN2e,0.0075968623300000015,9720042,Other
FmubUq6X91hqnNc43Rti6PHd59Rff9eFH17Rc27QAL9y,0.0075968432999999995,9720049,Other
D25TN1A7xNVcVpa2Gj7fKKFyB3C1xRLNuPHCcgETHqN7,0.007596804959999999,9720050,Other
DWUrcreAtfBFVB8mjqpjooEKr4MRSbsAP5hka8GuTjGb,0.007596760080000001,9720051,Other
A1rBis1NYfuvWbC8mWjtn7irNY4ZHKsNwNQ8hTfyBeCc,0.007596760080000001,9720051,Other
4g57zwGiGZhmKdMXa5yA44xeaskzWU6co5gjQdB75HFw,0.0075967593,9720053,Other
GKxs4LuqxMjWJUFLopa91iLd6xoAMfGPfsKHGmWW5cBq,0.007596759240000001,9720054,Other
F3fjs9vRyRfYyGNDHBuHkMMvDQkVg8VJkeUWK2iWZDq3,0.007596736869999999,9720055,Other
8qVbN9DDNghsxnArF6eYFAaTtFjqbyX1QGz2tmYbPT5K,0.007596727270000001,9720056,Other
FbD83426oRDkxzJ5Wwyn6j2KfoVprratB9tDWZzmQvqK,0.00759672727,9720057,Other
7i1wfJBjAZPSqCueb2KDWLjmDAmkT6kR1tVRoF1NNinC,0.0075967125,9720058,Other
GYEZTqimMioZXagpepQkUuTdefeSfjGBX8jMgWnUWa83,0.007596709000000001,9720059,Other
6smUzaPu9HWyiL8ehUDsNCX9N9abmeuN86EsmQQTnMEX,0.007596682350000002,9720060,Other
884ZUKZ46Ji7ATtTPzbc6Edhvr4Ffa3FSzKwQeqFvXTE,0.0075966782,9720061,Other
E8182j7VGionNKU3v5KUiCNGTq5g1kYrNg5tqHgwosfx,0.00759667456,9720062,Other
3JKLm8vJLMNoZkRHT1RThcTXRq5qscmJJ5xmFAU5ooPS,0.00759664686,9720063,Other
7zdE4sjTToqAXBzj7wGjPPhinazz69evJehZuqfLVR1H,0.007596640720000001,9720064,Other
3Yhjh6WQxBHXFNTQfa8U3Z3P3nyZdaujMkeJycXMKg33,0.007596640720000001,9720064,Other
