signer,volume,rank,volume_category
6PvbKfpjHGm1opkhWgbwXb2cxrjx1w4bU6bSUZNsD9Cx,3707.8365480929747,1740001,$1000-$10K
5aGBHR7vtG6D92Xj8HXkcw36ni7tW12NEmzvvFow2hLB,3707.8358514006704,1740002,$1000-$10K
4vrnSufJm6vG8XwTpEebvBtyP4T3ZKLxcmNYdfcfQvYt,3707.830290516448,1740003,$1000-$10K
8fYLF1t39A8qFJucZN3o78uQfDwoL98DqLMu63VJHKkf,3707.828399356938,1740004,$1000-$10K
H3ozsSRawAmoH84Q8hRMe88za4Jo9LBtZ2CMUC5oXxyw,3707.82396075445,1740005,$1000-$10K
9qyMCVmUj27B2aPETiGHD9MnZc3MQEF5bcRHmyTTcqPs,3707.8173832004445,1740006,$1000-$10K
9TEm3MVhzwdKNhPVKcwPfrQuLDUeE6PxDw8mipUNmZbU,3707.8090615378183,1740007,$1000-$10K
Fo3NuXMSZ1NsYXgBqwok2DfsrU2JhFrSGrTVDWNqcYZz,3707.8019999999997,1740008,$1000-$10K
HqujsHozBB9eQp8CVmyZ9T3rJBBKNTVwMgVkkemRrGqx,3707.7834259725437,1740009,$1000-$10K
FCfaq96fGBTWBDr7qc3CBpwHsFqDWveg9zuN5ULd1Rfa,3707.782319607192,1740010,$1000-$10K
EbAXwDFY9uQ22S4T5pggSsV5Kqw9SD8nuyXFW9U858B8,3707.7787999999996,1740011,$1000-$10K
7ZBKKBF4tvXNhuJaxqu8SvRbJ2oTyubbSfUDcxWa9oqz,3707.77333589239,1740012,$1000-$10K
3zeVw22CgLwLzRQTyheqSmui3C7As45u3J52uA2AGH5E,3707.7643198883725,1740013,$1000-$10K
6KYc9cTHVaKMC2fzwqT5X25gVwBum6oxqgXEdPp6ZxC,3707.7620935275872,1740014,$1000-$10K
D5mMVqGGCFWao56TvkSoykEAzj8uYWEp9oidUcw5cwoN,3707.7601281016723,1740015,$1000-$10K
