signer,volume,rank,volume_category
DHrutXjmCm8T1j9pjGvCpaNAA1gwxLBJkJKGzhscgmyo,0.00023169,14699582,Other
D66xqyAdf7gczkGFnfV9XUhNKWs2Wad1eveinLgQt8Lv,0.00023169,14699582,Other
BDTFrGuieZAyHMJyHs52vpSCq3rVWrQv3M5sQ2naSing,0.00023169,14699582,Other
FxHKu4TbGmLruQpaLB3ouXfPtxSawCa8F9UdxikEFTKT,0.00023169,14699582,Other
DoqwrCmPgxwcDTBBYBaYWuDb4G7uS8cedyweUt3dY2Hg,0.00023169,14699582,Other
CPEiiMGvPReQxRaH2j8kRMH5GZ7BJatAaJ8FGbpKVqNc,0.00023169,14699582,Other
CbUvxikBi1X5GFmQfLSuDstvhwBxP4dXEMpLsWr5H8hd,0.00023169,14699582,Other
HT3vM1syjZj6ERtETcYzMZNUnuKq76MuUNLXPT8pCyb7,0.00023169,14699582,Other
D9Dxpo5Njjr3Cd5UDd7uGsvMR34wheyAv1nnoC7R16c1,0.00023169,14699582,Other
EHpp7DkWxgCv8RH8PAyQ3g1w2p1Q5nftC52onbyvMzbv,0.00023169,14699582,Other
9MhBHsPfW9Xkj4exN18aN4NqEYK1sKjC9LrYRT8peBb6,0.00023169,14699582,Other
H5S5dne6sFtHARpH2MRxsFmQBMBnJjVYjs4TJdiszEEK,0.00023169,14699582,Other
Dqphec1knyZDQahMq6gRYJkHmBpL3QSvZyWTyCvY22Bp,0.00023169,14699582,Other
CJQmEbsM25bsv7AKQhdfRH8xMX2ohdAgihcPe6PXMuWe,0.00023169,14699582,Other
Ao38UR6fqA2GGQY2PMDS9NdiYsuE5f2EoEQ1P8wAB7sU,0.00023169,14699582,Other
Hz5w5hEYd7Fqcq2qS2ZLdWK536KbdbyKAs2bvzi3zZrP,0.00023169,14699582,Other
9x4ib38sELaNUDsqPDnc24DqJEFcRbhfUJ5PFvugzPaK,0.00023169,14699582,Other
28GTavfTa1FitKmGej5rZbZhVBCEdj4TpRWEDoCTUqCC,0.00023169,14699582,Other
8Y4ds8Gnog1Ksn7kzQFsKjfxLpbTxxYiUcwyR3mQLYYK,0.00023169,14699582,Other
AznsxLVZAzXpfuq2nv1grsvHcc8t9rTocFsfixQcvvA4,0.00023169,14699582,Other
4bKnJfUzyjGskiQuyQNBTZk7ACfkJGeBWpqBjx7GRzEk,0.00023169,14699582,Other
F8y3ez9TZ1Bxe9K3t3EYiX3dyJ1KCxjBqNTQ6FB57Qyk,0.00023169,14699582,Other
76cppWG1ugtfrs8P7SJAGUdLF3DBi1UUwnntDiYmzCDK,0.00023169,14699582,Other
9GPAYX61eQUYtc13TrPpgNpcevoQh6vnwYcP4irjFqar,0.00023169,14699582,Other
8PKc6KWK2mcHAr7VrwP2nWfbHPEmgG1ShJMa4aXSBhki,0.00023169,14699582,Other
2sw2nmXbJKR3YbqhoxZ62CTaTW3MM9hzrAYkTove7Tdj,0.00023169,14699582,Other
GoPDMYR7Yuj6pGee1vGkNESfpxMfJDbHNigkGLnY5vDr,0.00023169,14699582,Other
HJDkFASvdrJ67fCf66mM9SYU2Lh1SKoKKTYpxK1C7CBc,0.00023169,14699582,Other
3fC4N2JhP2eoLcT68nkRZRZWMNsr81oP3WGhTJWeFD9y,0.00023169,14699582,Other
EvTvfMcU4gaHorQhmSELafNpGRRRHEFDcEZbaXRyHy62,0.00023169,14699582,Other
7nzWH8UYdUbBBbBpFnQX1RAZtsDnHmHGVaJ6Cjv8DwVH,0.00023169,14699582,Other
9JiiB7K75rnMEASydqCdS2YStvFNtd56aoNdzPrVgN9C,0.00023169,14699582,Other
7ttCQVBzSb1TxfkgBsFR1pFKd4QgKz48mKGEKUAhxDoh,0.00023169,14699582,Other
J4tb5ChwZuJBg2U8q9shyAtMVF8rX9kfBesshy54JmfJ,0.00023169,14699582,Other
3gGqvJU94qVfNWNxGpY4imjBGVDYFgA5A62AaNkUA7iw,0.00023169,14699582,Other
9QZxq2TqjJz88TEpRXQZhAqXxhWPwnqYJsjoJ7KiDtpn,0.00023169,14699582,Other
Djhg1qsngK5eEaNU3PSVyfb52kooPot2WL8sWUfThquA,0.00023169,14699582,Other
JCZfmVnLqwCkoDxb41fzYVp6LMrdQrgrcbhnnNNmTevH,0.00023169,14699582,Other
32qAZq2jTjMaUkBdS7Z2E4NgnW96eSY1kzTjaWszdzpC,0.00023169,14699582,Other
