signer,volume,swaps,transaction_count,volume_category
6mTgVL2btssUmF4RerZzdUhjUMRu5pMYDBLd81hJgDpm,0.0013255000000000003,14059334,Other
HQsinWR2HzyHppitwbrXkPUB8KfstgvVboTMe3j2SQmb,0.0013255000000000003,14059334,Other
9whGiEnXhrnFnBcYfMX5oQGk22zV1hhqAsdoABHLNVBs,0.0013255000000000003,14059334,Other
BQtTGzHKiJ4WZeXZhYkumXmbDNLt9NmD9BKfM6PEKW4R,0.0013255000000000003,14059334,Other
9kayGavJcUAijGRzdhGZyzTY5XXcbo6HEWYo7i8dU1VQ,0.0013255000000000003,14059334,Other
EmBhhSCCb1jWDcqH65ACw42e52eoLJzjUrCpeB4bRgSm,0.0013255000000000003,14059334,Other
GDPxENVpUYkmVQMUQz4zu5o8shxtZ1e3qDJ3ZuUyeJ9Y,0.0013255000000000003,14059334,Other
AyvLV6S78MNJzk84k5ch3NEBNxNKec8Myt97Pm6Ad1oL,0.0013255000000000003,14059334,Other
Hy4jyyyy36YcoMdqjSGUGhLbNdmBUufkk3yF2LzkxJtq,0.0013255000000000003,14059334,Other
6kAVHUyGCvDBbZSqQjS2V1vhqmPq6ifVt9E8xYhKp7QY,0.0013255000000000003,14059334,Other
AojC7FpQyfk2oxLDb9N1RVBcsAri9JmsWWDmYMrADZbq,0.0013255000000000003,14059334,Other
2EAdtcLVCx6QQ2UaEUQxtWcu65emdEQ9Tfpp6dSrRJM1,0.0013255000000000003,14059334,Other
4HNAmgzYwgr83y18Lz4xeznE9Vboe68MWbeGUkGwqt18,0.0013255000000000003,14059334,Other
73dZnUuap4gNB8GhhMJ2Kj75GfNT1G6nAGi2mXs9JjUb,0.0013255000000000003,14059334,Other
5Y8zDaFmqQiyBputYpV6fMfSfznsSZgmHDymcyAbZFj,0.0013255000000000003,14059334,Other
DkKKQrJC6HBnFa195jopiMevuZk2XTT4dwgqMGm26hf7,0.0013255000000000003,14059334,Other
76W2UCVNdRTxPwEcXboKBVP8NcBpML1nWeyR67EU8XNQ,0.0013255000000000003,14059334,Other
4pHTXKwCzpsBWQ5aEdBjEEoXoU2S8mThyoUd5qsGJcYW,0.0013255000000000003,14059334,Other
E2i73wuP96aNqbrVsK79Vxj7fwgfTAYf3v1qh5CLRE7i,0.0013255000000000003,14059334,Other
8Wvzye5juF9T9NF6XkBWAZuT11qC8zoPNoqq3QWjP4QB,0.0013255000000000003,14059334,Other
6ijYosauMbGzpa4yHFbs46d5RkxBbS81zMVUWMvkXpmc,0.0013255000000000003,14059334,Other
