signer,volume,swaps,transaction_count,volume_category
8VF4yCAEhUiuigHYbbGapvsWAMcK94CReiNQKozJSUFh,0.00445876659,10299993,Other
6GE16uAV6Bec6VrHe3z6pVGnPkdF1hgR5L1NzjTneLoX,0.004458744640000001,10300002,Other
CukY2VBNCLwFfHhYr97ABdFPrioYbpCAageTY4gDbjR6,0.00445869726,10300003,Other
GrE2wqqee8UQY84tp34V5Q6ZYDWoDmwqQiMwUd4ncdM9,0.00445869402,10300004,Other
Dj8U82nB7ngibq5aYw9K6dnhCtFByiwJZJw5fuBmwRuw,0.00445869402,10300004,Other
DwWFFvAdb683z3DQcW2wdtXEp7BiRup4u96ZzkYLaBLt,0.00445869402,10300004,Other
9X1UQZmZiaBua2PJMGSyWfPbuJ1xbJomUZLN6awiAuMG,0.004458688519999999,10300007,Other
H8p5p9sJPbzteZx7gUoS423kmeihioZX9Xn5fXeDdFt4,0.004458688519999999,10300007,Other
5akDtsiuhmmxQsFnnWQi35PwwZaEomhPtAtiur1HFFua,0.00445866726,10300009,Other
HjD1ix7mm98wB9GnEB2MYfhzVrWSq7EVckWMmhEb3ixo,0.0044586641599999996,10300010,Other
BxATUFKWYeZLW7thEC8ya2DR4HhAWGWfPpWHzZ2MewE2,0.004458627600000001,10300011,Other
1doi3TZCGPaWY3k6g3khAbM4jiiWgSScF1qZszkTomj,0.004458600000000001,10300012,Other
4CGrvPfUmHGrz5ARsvL8wuLVFexQfiWinzYady2ZS6n4,0.004458600000000001,10300012,Other
3jX8gshg5YfcPqqwcEM1WEvHvAaeYHEQdpeadkpEedt6,0.004458600000000001,10300012,Other
4oPJPXxupR1yqjKDd7BtxRcherKdQMhBaXsAYWBQDkY3,0.004458600000000001,10300012,Other
5M6tnxcjgdyNEvGzPreZuM1seC6s412RwVAZrNmZHidB,0.004458600000000001,10300012,Other
914SMqwacW9BGzxvbCyFh44o7ccGMjzS1yMSvpzLrDpX,0.004458600000000001,10300012,Other
3gsypsWz7QvE4Cw4qowFRSsqn5nqn6Xbvb7M6QX2c1h9,0.004458600000000001,10300012,Other
3ZhDcxLMKyKuC1iWkp1PrJXWQZ3w1ae3HehTHBcSNfZ1,0.004458600000000001,10300012,Other
F1Njz5xDPWF6iYGZ7uZ3oAyQKmhshDPAkcvxQPsfNUwp,0.004458600000000001,10300012,Other
6F4cJnvysUiriipp9VbQDh1cvJExJrHzArYLA6L4Zfvt,0.004458600000000001,10300012,Other
94BdYzSXgFxpcKi6x7XSDpPuHYrH2KUx4KEWut7s45pU,0.004458600000000001,10300012,Other
3pM1N5j2nscyq77gC5y26VfkKWUN84PREtQcJQiZHEbk,0.004458600000000001,10300012,Other
6BZ3FvhLxfx5yKdrE5ZPsmSHuCKpYhk1gLCUMuXWndYv,0.004458600000000001,10300012,Other
2i66MsjoYAhmAiwR5pgFUbcyqxEX5dS7UuLJUQpSW2rj,0.004458600000000001,10300012,Other
8qWGfBAUcW64hnmVNp1ev9wMHXw1WczjHazEbU7ahAu8,0.004458600000000001,10300012,Other
9zDUknui9rMbf5Akwk8Qr9ggV1cQhPZmafE6NbLnm8jy,0.004458600000000001,10300012,Other
H8LCAm2RSCSgd8izHbfGXmbUGYv8WRZF8jgn4wXYSPkH,0.004458600000000001,10300012,Other
A1NFU1ZquHvfbwbaTY1e9PKXQfx3FE4aJeoQSyEWE5oy,0.004458600000000001,10300012,Other
8QmPJbUGzyYhhjwFfi5BWFiugAeXctm86RsJd8kvLEUS,0.004458600000000001,10300012,Other
4hYmfRvMcQ44P7PeXiwPfYYx7UHJBYd5BH833ZaxuGcE,0.004458600000000001,10300012,Other
9iJ62wTMrtufPzhgR881qigB4arAv8rVm8Cw2CWhN6N4,0.004458600000000001,10300012,Other
BCGHki1JjpEiGMCsMA24oh2adUVA3crT6yYKmNAEqL9B,0.004458600000000001,10300012,Other
5RMZBaCBFp993H4PTZKKsiLVqcio9GVHMmAX3vv4sQcM,0.004458600000000001,10300012,Other
D4qMDh5JArgTr8WTN5kFFQq53pohaFwfTqAtCLfS5no,0.004458600000000001,10300012,Other
BFmNJCXigRWQhacauoS2vBw9MHDH9fevMtY9qnqQQP3C,0.004458600000000001,10300012,Other
8HB2N4Gwa1vGWTbmBTg72TazjHZGK97Z6DBByYpaQNNM,0.004458600000000001,10300012,Other
72y9DQg7YVGiTse1sJNHpjbKXz3Mv725HzTDa51ppkBS,0.004458600000000001,10300012,Other
5jcYAgM2CXmjZRvWCES6Hp8hmh2XQbiNbN15DL2ZqTRM,0.004458600000000001,10300012,Other
4feJigk27ToTiUpGxTW4WCokhhiuzPq28dc1WfCoGovn,0.004458600000000001,10300012,Other
HeDiMm2Ntn31sQ2p99YjVdyNjJAMPUumVMH9sh5su5oJ,0.004458600000000001,10300012,Other
CDPUohCmihsbWhHcRqyukVPMdpjs7w9PKLyf1AcvqAng,0.004458600000000001,10300012,Other
HBm1ZeUQByAVgFjLCj3yLVGGbGqmfD35Em7Y5MN73vsC,0.004458600000000001,10300012,Other
EBmFbmepREUVteqQ7fMHLE5x17jY8z3j91c7HwZ1JeP,0.004458600000000001,10300012,Other
HaoWCdSt3fcMoNgjHSxpwWV9aSiVpuAMGy3Tf1XoHdvT,0.004458600000000001,10300012,Other
6PMat7neCny36vnv4SzFqbuNMgyoRGZnwmbT39L26Det,0.004458600000000001,10300012,Other
HVTthZujTQCXGDtogFyAK7YaoSDxavJ6pgeVeqXsp3vV,0.004458600000000001,10300012,Other
BUL2KBqBHD1LFckzUAg1ZdtodAqYf5eybYoUhM2u8sSy,0.004458600000000001,10300012,Other
AxWV3hCM6iN7t6wkVqMrWJzuMcQ7o9VWX6iEwCGriehc,0.004458600000000001,10300012,Other
S4X71UkJ3V6AwnaCcMydSsaGZYtfLrgioDa1QzAmnNv,0.004458600000000001,10300012,Other
2cP1ZJHYaE6va18PmjQHb6Ud5epKfqFVt9rZ8LbWNk6Z,0.004458600000000001,10300012,Other
5sYMNotK1W1gSPDRyebWU8PvxefCbu5j6VHmhVucvwxd,0.004458600000000001,10300012,Other
7MXm8GCrhbyFj5QkUgMxLJwRnZsn7mvyuZSwpDtLXKUc,0.004458600000000001,10300012,Other
4QS2pMMA1pjGm7rDmbYGPohdZUzcYozMneSYJ46RZfQv,0.00445859916,10300054,Other
FLNYcT675ywWkEWaEiFdc8WuZpUeiydr7aYZJyw7B8Zy,0.00445858686,10300055,Other
C4irU5RqZ65vkuLKmmGxTxJ8FJkHyZHbV3Mp5g4VWAVd,0.00445857487,10300056,Other
5ZE2mrK8ebUEbMRNVXn7JvqC8jdmC6EaVcivgQoFJZJW,0.00445855851,10300057,Other
2mbVZMD7B9YEJtajHy1XFcjMoZPiwZqrZYtQxzBQA6Gi,0.00445851777,10300058,Other
AiNLj9bNhbhoTZ4v1CeZy6BStXiLCjBuudTs3fVHLxfx,0.0044584925,10300059,Other
7WjzrbaYVeJ19rCJrryEbR1Guj645tYKVQTSwYemqg5e,0.004458479319999999,10300060,Other
8Lf7Bc2ySVrPvTq296zBU7LgiftTq8KvLcF71r6Jo753,0.004458479319999999,10300060,Other
4b2xYp3d33ET3jYaKMVhUJd5GLqhFRDuuPbkrwdi3JtY,0.004458479319999999,10300060,Other
3AZJLuqPhe3zNwHuC44bQm71kBHLxPHm4EPXYHfpH8Fu,0.004458466360000001,10300063,Other
AX1Cj2BUNATVqC6eh4vrZb2wZxCc1fHtgns7C2xMtNKP,0.004458466360000001,10300063,Other
3w75fusavo4xiNTX5kGmVDxVvTtmfTctB5uDGeCYJ9qV,0.004458466360000001,10300063,Other
2VTFFzQTR1rzcpS8qLDBUbysGU4Ewppd6hNVDw8guoFz,0.00445845341,10300066,Other
Emy1KqDgwDzvjdmmo9fvsdgTCy9Dk2Q9vfjZ99bcdqC9,0.0044584486399999994,10300067,Other
9BaABbSZP1eXBSzFJX7SYChdyxqkphidcK8dUbCT6P9n,0.0044584425599999995,10300068,Other
H87dvuhCziy2SLkeGvMomm4SGp7xVvgbTb5B38MQozMK,0.0044584425599999995,10300068,Other
EU2GvfYE6J4qit8cLSFpTP6AZZRnHDp9KWr5ahXsY1z,0.0044584425599999995,10300068,Other
2QXh6KWqu8uMh3yqPBJZT9Ce6aiHk9mzGM9ZMEK5x3CH,0.00445843168,10300071,Other
A51zFgfrso7v8LAJYEtygSpgrY5tM16xfDVLM5qUfwFa,0.0044584,10300072,Other
HDi2iAHugcRF37CQowCasF9reVBvuXkXcdAKD1qHPCLn,0.0044584,10300072,Other
S6rZWhuG2oWRNsLHqEB4oNJLYyEuecdNHsD8rF6VxTM,0.0044584,10300072,Other
ChBajso95PtRtGt44nL38Fkvv2JmspwNnmkC8SWLZ6Wh,0.0044584,10300072,Other
BA1fudKcRziaVDWcF9Rq89PshrwY2Muyy9uQg8KYCf2V,0.0044583513600000005,10300076,Other
2ZNhMdHopaAMYJmRKV8FFcZrwahcVMEhTgfm6kLw7p4m,0.0044583,10300077,Other
ukaDSVPZrCyXnYvj1N5NywooYdNZJA8ETeLAsCCuhb5,0.0044582793199999995,10300078,Other
8XDNfvoxvdxYWMXevcKTW3rgSHVZcuxftiqLJWF6D43N,0.00445826096,10300079,Other
5DUjC7UkFCuWGF9WbMtoqigAR9j4kCnMAiS5cmbWW7YR,0.00445826096,10300079,Other
p6reWNEvh6hKFXJMgBBDfrWTDp9YtnehtALAbjXMeUB,0.00445826096,10300079,Other
628BHjuLx22rM7wdSNhwoJvzMS5xqPNduegYpamDC7eJ,0.004458253989999999,10300082,Other
28C6tcN9ZosYUygNJywCiiKzndiT2HX22MiJd8Q6wZmL,0.0044582265200000006,10300083,Other
3fEu3eA8mUrrHRGmMFMcn729xPhyzhKncDTVBzVSBH86,0.0044582265200000006,10300083,Other
EafbSqZQfC7EbRumDSLehouWjRtdfN8cYZMfeURaYaRz,0.0044582192,10300085,Other
CB5gpR6qyLBpTKrwWkp7AGE3NpkoKCzbh83RuK4QxXq7,0.00445819927,10300086,Other
H54FXAWY1zWbULMbvy8m2ChW4KNRkkoux1ZTnGQGt3eU,0.00445816791,10300087,Other
GjGcFRqpADJJMq7mSDy8Vf5kFa13B2DHpunszcpGVUsE,0.00445811121,10300088,Other
G1ZMhhUt81cuNKc28kRxMaepDxK991Tq6uEUVVj8neEh,0.0044581,10300089,Other
7E6vgauUmS7Vhm9bj1WDu61GQdLBDqmEo1Cz45UVuN96,0.0044581,10300089,Other
4qvTGJxfXau4hJw1bC852FaC9oitVVeS6TrgBBrFjuZN,0.0044581,10300089,Other
E2Ee6h3EBWgYQBLz8YhnbMBuLe9jVmrsAhCLV85gctRq,0.0044581,10300089,Other
DDNrR3rg9i7ATeyn7JKxhwXxcR96RXif6GWMxydqHqQN,0.004458012,10300093,Other
2y2dxGcQs6tuUDN1E12hMWVtZsW9w26VuAYfMkzAqpJ7,0.004458,10300094,Other
9a8VVmPs26qTChLxkEYoYovwqDtmmEK4C4793xFCc8y1,0.004458,10300094,Other
BefkF3NuJ4s6fKuvxaxJ8eaWasG5jkS8ZqevhUnQGeQD,0.004458,10300094,Other
4ZMGyD9yXGqoStTaoEn534Xf5ibq7WivXfVGhXfoE7ZS,0.004458,10300094,Other
7q6zF8qAXFdpw16jQR4KGXQqAtzZZAmS8H4wjauNdEQu,0.004458,10300094,Other
4VNwEbpfj9zNSbVQRw6u5vm3UkStu8aq1SKHQHVT6rdj,0.004458,10300094,Other
7SjAAD6F2yWfWJfQXhzBsDvZQWZmzHrWxEhZBDNkvMrq,0.004458,10300094,Other
8TUDGQcjMfpZ1Mru9FFgUkeRBfhhhHVVw81LibBqrggL,0.004458,10300094,Other
6suKV5M4sEfEVfS9NmixzBbEaFg8rxjNPfiLbYgeVzJp,0.004458,10300094,Other
7sGejxnfvsLtbEVCotnzb9xRaHUKwTjiwpJuCP25EQRs,0.004458,10300094,Other
EYeT3DJqzL6fNEzcPYkjMFcW3UTR2747bFDLtr1Ly2oF,0.004458,10300094,Other
BzqYHmeqP2oVgrCvkVH7yuiJTcp7rdA9V2h5WZJ8Zyzu,0.004458,10300094,Other
j8aKRqHoHh6EZWgyoxqdgs12oLofQvGzgx3Mhh9Tp9f,0.004458,10300094,Other
6saZQ2v2s7ngSJfwR3ozAFSoMckyD6SGHmp97KRMSKLF,0.004458,10300094,Other
9jHFPzsHA3kjC6eF22B98MzcLzP6EMq1F7dFt5uyXGyF,0.004458,10300094,Other
23iFuuNTPttsVX6YEcePdXqwyCATXyRrHijxUSCwUipL,0.004458,10300094,Other
ByEg9C1yochPp9YYR7NSjD1SXE4gFYfvASDHqgPzDSzk,0.004458,10300094,Other
