signer,volume,swaps,transaction_count,volume_category
4EUd9dCNhLBWuMmjuKxcEuftPzFjQ5tyrmTvX6eWxpLg,1286.30938639343,2640001,$1000-$10K
68Cix1Fi3Wz9F3J44GtvaqnZof5iogmKcBxbpMSHSrP4,1286.3090710536503,2640002,$1000-$10K
ubmUMLrgphGg5yoPnCx5jSr6DxZ9KFiHCNStCpDyKn6,1286.3081778156861,2640003,$1000-$10K
4TEqfirtUwUcj2GhiPz5XdMrSxmDBYjHgYZGgRCjdGGN,1286.3079253243538,2640004,$1000-$10K
3WkTStjhQhSqTMnebW8kwVQ2ckyjxAA496XPeL34MUok,1286.30765014089,2640005,$1000-$10K
F6PjUSnsjG59pvadQUco4YfJHgzqk2dHfDa4Q3adqrja,1286.30743311974,2640006,$1000-$10K
33KmAr6mGox3of6K2GTqWFgAb4u6AAxH7VXAEwQwkhWq,1286.30345876408,2640007,$1000-$10K
HbD3bYUNQvKGk5tG3h4XgvU8HTRYRv2LVpikWq8fiRu7,1286.299843536023,2640008,$1000-$10K
7gwvDpngpS6G8N1X8kbMwuTgcZitXfXunveid4h1RsXw,1286.2986756159598,2640009,$1000-$10K
Feh5NCiiaPazvj4KDTRDZZn5gUyMoEsWYSvmJgb6ce1j,1286.2971788221273,2640010,$1000-$10K
6HDgubtvQZqziCSrPwqXBdyGkohKCK1RfXddNDd7qvhA,1286.2962952950002,2640011,$1000-$10K
wYvARQhBas3Qoz5uEybGACjvT5zyJFCvCJJ7DavGkRk,1286.2950380330399,2640012,$1000-$10K
HRwwJWQrBLPBpM9FTmgHQNrtPFkGwCpAffVdy1jkuvsp,1286.294707785004,2640013,$1000-$10K
GptcWjCKG7iXg3HmeKLUs9rGdDm6uhAAB6VMNbXQ9Lhn,1286.2925557995998,2640014,$1000-$10K
8ptHZ3sRSLp7i1aSE9a3UhVyMbHi8uip1RysyBQAbTqd,1286.29145863745,2640015,$1000-$10K
65g4fTZwAkbDc7wp9TYQLT11U5B4yR75UXR9YZTAZimq,1286.2909804416083,2640016,$1000-$10K
