signer,volume,swaps,transaction_count,volume_category
7ncLSDjJmTCEFQYrpw3sxpBUPfw4gZJuUZtX85NhSfC5,2.9282e-7,15199651,Other
9vTxMiw6hVG5jdzDtrXc1f1wYLGZV34E8PEXAjYQGe7m,2.9282e-7,15199651,Other
DG2uEEqZRtXX2RZpAHwHxdE87W4RSSii1tkm1YEU4vbx,2.9282e-7,15199651,Other
PXv4QhhEUFVmyHYwahceFyV99n23Mjj5pHhLHPwAnBp,2.9282e-7,15199651,Other
HiCBFyGM339A1iRzQFQg48EyzCrZbuF229XvGkH5kGz,2.9282e-7,15199651,Other
GvFS4RHubg2uxnQXDhAADuDNyaLjEZeNjRcX6AstHRfs,2.9282e-7,15199651,Other
9WZoYT116BxJsiZthXwEWGZiAWHH5FveJ5abanxfjw2Y,2.9282e-7,15199651,Other
7dWrvofGjSTQmoNgyY3v9imEj5w2zNzNcj4QBmnEwMgn,2.9282e-7,15199651,Other
AKwMkfuojfUttGM8ySZKEvC6P51f6xH7LctvgSMkV6Vu,2.9282e-7,15199651,Other
5fwN9faMYhC25natJeZKHkiMxhP5yYGXeHVTq5DSpy5U,2.9282e-7,15199651,Other
FLjV6NSqYPWbBGh1DkZu5cbG7rV7VVUT7TBRgtxPM1cK,2.9282e-7,15199651,Other
9SRwnhvSa2GuFEopHsM7AjajZVizDBFoCBooCFGiaCvK,2.9282e-7,15199651,Other
4YcnTxk7euxd27GQXHCmy5nHzGFUadXcHq7GLEXyBSiu,2.9282e-7,15199651,Other
8r7JShkNK1D3GnEadsfZTDhMeH6mCiDC4RDKnK25GnFy,2.9282e-7,15199651,Other
BRzvrisyNNP9jRbcCGF71V5KS2Gxi22vJe7ZYRSFqk4E,2.9282e-7,15199651,Other
DbReQwpNTMMjGxdqSt26o3DXue3s5vv5actD8uN7t48f,2.9282e-7,15199651,Other
BsY5AMg7ZW4hTU3MT9G6REStJnDJriq1ZNYrh2Z58vNL,2.9282e-7,15199651,Other
GtruNoYCospsPVtN1keayhU72rFhvW1DABiJwahGZs1A,2.9282e-7,15199651,Other
DzwRZb23FuL8abWPL1Dqta7qtMu3n7rW7GpzZ25PiwmZ,2.9282e-7,15199651,Other
EzFeQgfQDYXZcxUumugsEi3dzzaxrYnZ68JYnDPnJpsu,2.9282e-7,15199651,Other
