signer,volume,rank,volume_category
5iefXauH3YRH5QjAdbXhpKaAaLrNF2By12JcDyQjmaCZ,5.6263711251599995,7640001,Other
2bhPLo9PwDU5JT3xgAp8agKKPTttw2psvuormDv2c3LV,5.626363608448,7640002,Other
2rv4VeuoGtU4bDMwmqWyJ822PU4Dc1jViTiXRRyB19xR,5.6263153709024625,7640003,Other
8rkdbwmN7Ly9xE2WAB2Bd45JyGRFvJ797YFePtVBGQMC,5.62631173094,7640004,Other
5JuAyoCcWkVwacHdbeJdqdz5GeJaL8gbkD1UnfFz3oFU,5.626305879908,7640005,Other
Eznk6jhRnb8q3fWDsP3U2XQgDpxVuyy1uyuKFrE68tZx,5.62628916493,7640006,Other
Gm1CQcNekYhEYQMaQQG6veqvzozibSSxxFavtxWmvp1P,5.62628715447,7640007,Other
3fpAsPUKxM2kdcgvDErJFhjJeoEyuGdcL47WAJLSF7Tt,5.6262814296124155,7640008,Other
9ffrHjR6BbgX9pucHHmSu1YKcQk1bDfg1b6Fsv6QyWkP,5.62624991217,7640009,Other
E44Wkzx7oGTj9ggJQnApGSDoNajTKDAMLrMWgAUrqG3W,5.62622376333173,7640010,Other
DgtMVapSsJQfW91e9bg6ZokJKMLhUWZDbw5gsPyKME7u,5.626204622606,7640011,Other
6q1pAY4pE572JSfxw6vZq4ZyWCETmzxWsPCEdAqWLP3t,5.62617132046,7640012,Other
A2g45ZRNeAYT3pQdTQGhzdzF5vfTK1ydryM9urc4QATp,5.626166030822,7640013,Other
CrwdgLFZwVGWWmPjqf2QP7BZuPmUgDqNVUy4hMmCGWko,5.626164106043709,7640014,Other
6dtRM2fjzzgRjLsQxms6ok4HrWBZ473ycuywUMQvzyyK,5.62611195864,7640015,Other
61d8MBVS6L1cSGsmx9DoVGPeNtcMW7yxbHaVfe97Z6tT,5.62610057604,7640016,Other
ogE7xReHTeYbtp8LKmAeqEjMV1iLkg2MfrUMYKiqrna,5.626099812692001,7640017,Other
FQENwek9CN3dUU5aGRWm7EykhP2F2RBgL3eroTCk3a7n,5.6260982813,7640018,Other
RuNdFq8cu8dmTS3VXnGLHn45XcxshU4yQrxMedB9PSt,5.626078794234,7640019,Other
GLys342deK4sz6m5pCVG8m22u5KsCWaPnQ3afdMg13YX,5.6260590342959995,7640020,Other
57bSRsLgLZ64KBUwoChXuTkmN8U6cySFh4fdgvQKajDT,5.6260504652000005,7640021,Other
P5C2CENa3PDRvCJo2Ksaq2GJZo4t9T5YHHVutwcEGRL,5.626043864925999,7640022,Other
4sdTn1GgSfPc6Ttu19b85JNkKe1FyhTfjwYfcYVg1XBp,5.62601193399,7640023,Other
AZRdcsYebns7sPgswsW1LNUqs1CZAcp6sKs9ix56QDQP,5.626,7640024,Other
4dxkp56B7Stsxqixxz9unjWyPYazZCaN7Q2zrGhbpAAi,5.626,7640024,Other
BkgH9GBWZ5z3fxysSSQtmSBADSsVba5osMmwEcS7YPD1,5.62592628432,7640026,Other
2GZJG2qR68m1QPPBu2Hsx1Uu6GsB53wmfaaxnNpHuiVD,5.625914273199999,7640027,Other
E1j2mESqghDzcfqA8D8J7epvY1DZJGsF5VYHCoTpzwY4,5.625899862812,7640028,Other
A3eug9C5DNVNe7DwLozRoxXDZpQmPeG3ANgaeV8Qf4dq,5.6258756631,7640029,Other
8FxjDT9SUycmC4hBwABkXSa3MHRJ8KUhVroMm4Mdxpu,5.62583012815,7640030,Other
2kiA5gFiD5aFoW9xUN4vtMJGtLoNcdU6frW87AFxFDFx,5.625774914278,7640031,Other
B5q1DtAwpBnZYJehPCeuVb1JpKwoJryCf8zeK3UmRbfi,5.6257509152,7640032,Other
EM5mVw2Ko97vP7xeQMoHNchYvSvjvRGMSBMEse5aLpWt,5.62575,7640033,Other
CvQx4Q3kGf4Nhjd38iGRsEWisMyLxRbqnhJQV6RqXZuk,5.625749216480001,7640034,Other
2ofYs1uYwVxmWFp7SVUK493pzuD6k1CUjKhWEJQBknsk,5.62574746264,7640035,Other
5LRLvzVRe1KBUgPMwLunJDSf9b71zPWjKWCsBv9s7VWK,5.62574746264,7640035,Other
2nMDkrVEdmBPKBM27zRscwgn94yhETdH8vUtYdW78DQr,5.62574746264,7640035,Other
91oRzUd9Bw4EtKCdzqxLkUQbED9tAWovCDg19iJB2VzJ,5.625734657248,7640038,Other
EGJe41dDW4cziMt5R3pkj4whkdiRi2vcNFMcJjKUE7qu,5.62570857167,7640039,Other
BCzFisxNSWKC6KmjVzcz1PQeYgX1zryY1QKsgnbsQzUy,5.625696575729999,7640040,Other
DtisvWfDWdA3akRXTTp3eXyrunVEaodLGrpG7UTQip1N,5.62566791107,7640041,Other
D37Dex66xkdsQmnja7cQx9jGKYaXGWvCMVg7ntYDXUc8,5.625662936067001,7640042,Other
CYMFZhYBCYqQwBSP2NvsrxrXSKRZRdkG4z21EUZkPPXM,5.625618346,7640043,Other
F3VsLihsvPfZUPY2ahm6oRFZM3LehpZfb6JnM2JKaYZF,5.62561109216,7640044,Other
7VHwTokm7UrJ3uVmvriSuG9towjj4JcLuH1515w6QiqB,5.625603862809999,7640045,Other
6mJP2igqPcPqGVWy7Ms3vyRsQcvaPTqLGfnmqFF1EJwY,5.6256004622999995,7640046,Other
DLfDfsGfNzoNAobukv6W8QHewFwYZrjqZP7nNqHwvFEu,5.62559582998,7640047,Other
GuRmh7fUFpUgWVjpmdkALNvmbsRzRfboEPBp4toXjZ6n,5.625589701082836,7640048,Other
G7Djeqpos9dFHUhib1EVonMebYMZJzcUfRqoBthMLKsN,5.62558174408,7640049,Other
4hFpC4wXroaM7qF5ANEMuWTX2XWoMhDkaLE8gEhrXSK7,5.625556967720001,7640050,Other
299csT4sjVqWBh4M9fqitasZmpUWudmEPtDSsBdqZhd8,5.62555001288,7640051,Other
Hmjvy2gc4HsZo26fTANW4EVbjTpeC7ZB7Uam73JyB6y4,5.625548536020001,7640052,Other
5Cwr6ZYsdYVd4vYcwA8iqvm2q7YyZuGzwh3dusFYSMQC,5.62554368436,7640053,Other
31aztdAr3tDdAr7oWjCM7phuq796JC612TTzCQynYPXM,5.62553581788,7640054,Other
63ewnVvzztkE7pzo72XevZwTXwWeft4mpkg6VmHHzNWP,5.62551713002925,7640055,Other
Hij877fweMWtSR6fDY2KebrsxvoqfSotf15BYEEduDhf,5.62551,7640056,Other
D9hHxraCUwECE61JdMU1Vd8Lm3icLFR49CtFBjEZCFbv,5.625509179460001,7640057,Other
GqkZW4eKiZuF7BGNv6T5eAWfHJWkroNJ86NSEuTHZtw4,5.625446318,7640058,Other
CUbB74arrzZQsNMHZ2UBdm4r3mxAdiGwkD24fSumPebX,5.625441469399999,7640059,Other
8QxgwKfuRt3SmGMB5hpeQ2J9HQpay2We9hgPEbrPWbpD,5.625430532804001,7640060,Other
F6UEZbZd5MkCrPjXeTTxznKpqd4QPEUi3WfHii2ebpHo,5.625430124759999,7640061,Other
9zdcb7dsURf9DqYVq5Y7EwUSX2oNWoDeF3XyGmkFMnDX,5.625430114758,7640062,Other
8DMWd1fKPmPr6CeJoiNfPf78Us72NDucjF2dFFQwhix8,5.625418389448976,7640063,Other
8STT7i1jaL84NGDocSahaL7UV1XevptKmEtrexHGGFBt,5.62540967478,7640064,Other
GTKYoCg7MBK797WhFMpEapbyiDTxr9oPZHzX2kzDqQxA,5.625409094325,7640065,Other
7PCkgHCAi1csYXv1WNPHPeYwiEcuzEzBTcnSgXq78gen,5.625397864935458,7640066,Other
36MAA5Xc9CM5Dosnq5tUfKx5ytSoJWeFWfmRrMFi9mNo,5.6253908324,7640067,Other
73qy4kaubTfZ6LAqBGqHS1h8t4u1n83MaimggnstzCvP,5.625370737404,7640068,Other
