signer,volume,rank,volume_category
TVfiRYbC7m7mRXEbc1TcoDRJZNmkXeAxSQzSqyhZfoq,0.00027522,14679911,Other
CwZeUuBFj3rLNKCo9haB2AHeCg1RTxKzTmQeh9nVLD6v,0.00027522,14679911,Other
6xZknj1ZD1YrjkAzadKEwraKp7zDRj5gsMD7NbjuumH4,0.00027516,14680003,Other
13FXmWT4aq6mThohueUMXTqDhkrVe12DMEiF1HCWr9UQ,0.00027516,14680003,Other
GFMSc9RcaWFW8pcmu3v4hd5TtYWdzMqJEqz7Fzigi38k,0.00027516,14680003,Other
Wm73qiUZzEs3GrFckbdRK8E5XAnfB6Q89nkiXMD1QYC,0.00027516,14680003,Other
o7R7q6FicfpzugiDF39sjreMnexr69AcDK7qt8n29fM,0.00027516,14680003,Other
2knRGGkGPPX5SsWToPqAAG8Zs6xoZjLDdP1v18wc9nU5,0.00027516,14680003,Other
HV89RA7iV7aDwfYFu5ridhQi1LpESqcNxDdhjj2efHQk,0.00027516,14680003,Other
3enHdEJuNKEPBnA5fD5fR48jAMfrJiZgwtrwP1QpeFhg,0.00027516,14680003,Other
AjAM1vxqXNTzdKzwN1GK8UTHWrz6Sk3S5wDiRcBukcQE,0.00027516,14680003,Other
2FjE3BL1D6gW5soKGPuw9F7TWRxWz1D719Z2m1Kg21qw,0.00027516,14680003,Other
75b5inSjpzb2zjU1UfXZCHZ4ZRqPys5mWL86L8eRDA1t,0.00027516,14680003,Other
9rSdpor7i79JsZE29CpeCf8KKXLBdVKdcvdar5pY3LMU,0.00027516,14680003,Other
4i8vTy7vdEK3nKtxu1iRtPUKFRAhp7f4zVaedi8iboPf,0.00027516,14680003,Other
5YpG6hxr5rBCKrdWzccXoAAezUphDXhHjPcZ8VhJnXkk,0.00027516,14680003,Other
ExsbtijZK3C7kzCf4JKEB2ETvc9kVSkxUaeSJPwnyAUF,0.00027516,14680003,Other
EFS2qNTwR4sXUA9etWaPPfbkQ6cXByZPBGVsgGvst8z2,0.00027516,14680003,Other
Gb4rJogiT9XLGz5Roh5cCk8KvwzXm3fkNgpcAfRaAQrK,0.00027516,14680003,Other
53fcMxQF6F1Y4mNKAZT356GpnuCAK3JuvBUmkjpoppUn,0.00027516,14680003,Other
J7iwBxp4xvEUjdwPQMRSkd3nqf2D9ubDd8NMxh7QogRk,0.00027516,14680003,Other
J6sWEryVXvtQzo8bQBDSB9SfAGTvDC7DSifAdeYyVECS,0.00027516,14680003,Other
at4KwnfEEVJcC3rncJFob1BZnPujaoK3smxXzhTZHsT,0.00027516,14680003,Other
4FA14jwN5gwURyWBLDNzNYR5qkhDQaBL3RxeCU23DoHj,0.00027516,14680003,Other
7nsxmqjHJT3FyooKg6eb3NKCR8HcAPZmfnShvtVC7Bmz,0.00027516,14680003,Other
yoR7vTe9MqGSTdFygu9jys6P6YSW7TEzorE39vC6EA8,0.00027516,14680003,Other
AFVmnXbS2P1GYkeCsvLuW6gUfqGCR4haNEPipWxLTmVR,0.00027516,14680003,Other
8d4gqkooG4H5FQFuRwNx14oTjnXZdoLgAPyvsmrX9ud1,0.00027516,14680003,Other
BqDqcPJ4FdtKcijdg1Wwcgj8E2tmSGLsDkjqcZKKXe8e,0.00027516,14680003,Other
3qc8wxBdsjvwsKCtask4P6FVbWnrV6GMpX6WVUvWUxpD,0.00027516,14680003,Other
9yLCtqmpB9v2xhrz7P6SwBwtJcfMCH5EncWyMg2tZHpP,0.00027516,14680003,Other
FDBS1Jhr4YRSHYJabkiAceqK77rYpvquAemgMm7Yvw3p,0.00027516,14680003,Other
578hCFasJPyJRTVrq1gKDw3o1WQRURUh1eNmJmW8pBix,0.00027516,14680003,Other
2LWBUtvDnQsgjzhm2GsT1sdT425SLswaijCwejXEo3gj,0.00027516,14680003,Other
6nLEh13K9g93Q3JZeL2Cn7pbLHKD9cDwCfx4fsBKs5Hs,0.00027516,14680003,Other
Le2JrVkNSMzwWA5G1AXG88mSkjBaiDCTmhzY1XMKWKe,0.00027516,14680003,Other
FZ3Qh5SucAfiygvATARw6yJVa1qJZ2kRnvBnWD8aWXWg,0.00027516,14680003,Other
5NyPZiqe1hhGofQzY8GMyF29j8nb6EA6bdPuvm1ePdPM,0.00027516,14680003,Other
A63UA265dvPUu4YsWnNrdFPAfCFueY5PJZyrkdN9oBzA,0.00027516,14680003,Other
EyCBQv79qCerbYLgtMos8RoUyRtGRYiJd9yVhYWFVC2d,0.00027516,14680003,Other
6yeeumF1mVx5vDWcux3WoFfs6wGwcD2PoJXfGJiNTM2r,0.00027516,14680003,Other
7c7hKBJwzWmt6SQcQHxGboEVHkr4ygnc8ARm8jq2Pq9V,0.00027516,14680003,Other
B7PUXMezjzNnUFCSuZUVtwjXH6aiWZA9bRyGUucS6Gj8,0.00027516,14680003,Other
HcxuMNQYLLjdXCBKEiz9uTt9ErMDfBrCnM2hMfrxTtVs,0.00027516,14680003,Other
AXsM1BXcTTejjL6Q2EsrtKQWwUBxsEwXF87Y2opaJjEz,0.00027516,14680003,Other
BRmus1WQ5uPVy2HTjuhr7JPGoS17sAA8m6mN6XhpK63z,0.00027516,14680003,Other
JHtmLYdpnogSNYS6xM8oB1s4PfRPyjptRi4gk6kAoxe,0.00027516,14680003,Other
881KdZYY8FDHpAfqmEy1sRkuegV7F5hVXYt9caQ1oxUz,0.00027516,14680003,Other
3sDUz3n6mbC4g9yQT7hQbWoFQZRgM6QYAyGBsSHr2hES,0.00027516,14680003,Other
GbrZU6bKPjjyB7Cqewon7SLPSnjJiLKzQz7oBNe2u6Js,0.00027516,14680003,Other
7jnRYcZZ1xBc28fcL8EGhz81Pix33UjXF7hyJL1HpdkX,0.00027516,14680003,Other
4ormmQ7ffzPNUomhxq7jWNiCKjGGjEV747u1SDhFSYuj,0.00027516,14680003,Other
8QWdQdU1ukXaHchwKyHgEAAUDJ9Me4mK7Ugp2kb5d4fT,0.00027516,14680003,Other
6jDtWynic9baHCKNgBAnZLZrAr6GQgh5BbXqhyzUTTUS,0.00027516,14680003,Other
G4MZi4GNpADxwKsrXcsfBWRXzn6C8oJTWZLUupeNzKHV,0.00027516,14680003,Other
2LqGSGmdf2L8w3zUeAus3b26LwTkcj2FvnSCMGF9CvCA,0.00027516,14680003,Other
E1YNzVVFy9wp5YFCYbGqNCaHQ5ZDaa1KmqwVvDAZGfCp,0.00027516,14680003,Other
E585DuobF7WLhmF95hiseb3Bdb5VxZs2Z5ViA2gheqBp,0.00027516,14680003,Other
Cdpxbnj9dAvcnQUTgr3StpouSk88mFNcYM5pesoXLZW,0.00027516,14680003,Other
4Gx7ceRVoHGD1HgVPC9W5XB2ptMpiP7YY86s2KP5PXY5,0.00027516,14680003,Other
BwVP2vje48BvDSWws2vfQXDunS6Giybi813fB67yUwhR,0.00027516,14680003,Other
Ev7keYXGy9t9oDbuuSksGcDYTxGCfSAWFt22zGHDuXwK,0.00027516,14680003,Other
FcM6PjRFpVSaCdUQMUoeG5oD1ZpaP49rXfPVuDSSeodv,0.000275125,14680063,Other
DiaF7AwUhqcUiVHzGB9uzkS1Lx7UntNwepfFstZamcyS,0.00027512,14680064,Other
2V6Q9s7hLedQgwC7HEGeDbuxpCu5erQGfwYe8vGX3kMN,0.00027512,14680064,Other
B1vVpycKcb2npfpmXnp9XXdNmXVBdHXDNAfj4N721myq,0.00027512,14680064,Other
4EMCfcQjEatRNLTxLumyX8xijRrD2MVAhafMQorbdPve,0.00027512,14680064,Other
J4gp8HihUxPxYgbbzdoEWmnA7CFsVbVqN7Vc1ncexkt2,0.00027512,14680064,Other
FoMoDSNFKzCe8pMMUHTsYXhMnLmDRFH1WHmQ8FNRYdm7,0.00027512,14680064,Other
9kiHeoSFMS8wzufD7M9gUU2hNqkTZjdofavB9tMePRhp,0.00027512,14680064,Other
2tUTPMNsN98gJDBSuyfRuFsa6ubPaQXHa9JR2d3bbkG9,0.00027512,14680064,Other
5EDcevfpyhHwvnCyeeQVU2xBhB7u2By8GCCpFcUzd6sc,0.00027512,14680064,Other
8mLuYKTEpsLocbkGbNKQ7ifNynt2P3Lb7HhTPiu8pSuc,0.00027512,14680064,Other
9mukLA7P8KAHpHmQ4Mt8y3SLM46MURMvuJoeGUsUZtEX,0.00027512,14680064,Other
3stiqgwRJB1aRr3WSwgHFagH67RcjQBCLCUCGUtFMjv3,0.00027512,14680064,Other
F3EsH5gCdWqAhFB5iwHFRaMHe1An7emHKpBtUmvdgn1H,0.00027512,14680064,Other
7jFAUVEdWnK1dk3fHezYy6fMRsRBRazy6LVt8FWokreC,0.00027512,14680064,Other
6e8HRZjNbqxZ3PQnzZLWSWdj1fCtd9JuQsUtLD8a8JQ1,0.00027512,14680064,Other
8oNnSZfjmAAD5VigW2q1AHgSu1Hr8fqDxXhHfkit299L,0.00027512,14680064,Other
8K9C5FYH3RoZRQgSyWdRHgaj8Q2Rs34ac5hr8zAQ1E29,0.00027512,14680064,Other
3zoz6KSusPJhrFg8cei9zKTbjmK8SZD43WRbHdjubePg,0.00027512,14680064,Other
CVZJkScyvDexU2wAbzxhiHEwJKHrht6PsquPwsXPqepr,0.00027512,14680064,Other
EbMTyfvzoe92MaztE6AaHfYyAhewHmgnfBF1K8BScXEj,0.00027512,14680064,Other
DJgNJvwkFzer6yTeowH7V3FCaLjNrdRyZ4fVsQcqDCEh,0.00027512,14680064,Other
4DP1daZPwWZD1VLS1Wq9471HFkEvUV8YNnDyCBUjhPLZ,0.00027512,14680064,Other
FPkGNmZM3nhaKibAbrZnVFxYaYFySL9TZ886FEpNwKVf,0.00027512,14680064,Other
9bGx4J3pnjDeSqGeed7XZhRLKYL6AcvcnCoqNy5WZMXE,0.00027512,14680064,Other
G3MuzqbWtws2QTksLmHfLxR9YHQAQ4McmypQkU6sUDtD,0.00027512,14680064,Other
GKRe1aDeCEmumNuxKBV8HCBSnGZkbVJgiqy6M9u1nuKy,0.00027512,14680064,Other
516ZEGwv46e3iHspUqSfxdmoq76YbPhWxd6ZtxkMB6zD,0.00027512,14680064,Other
6b1m5nLWhtEU8apWUdw1sy35EwPQ7sWv22hV5STejRKY,0.00027512,14680064,Other
4twePrKjFHbCTjFqNYuPwvN6HpEXhqxr4T8o6LoC6vcT,0.00027512,14680064,Other
Fc25WxTDDbPaLcGaSrKPmanRgme38PUxJqaPLXT54ucd,0.00027512,14680064,Other
2J8orjwoCwzx1TvK2VG1xpnwcAh7uVKHrRxRt9j9D7Cg,0.00027512,14680064,Other
EvGSDKHaCxdY8ivJYJRLb4GZ3GGwBoLE9hWYRd4arya,0.00027512,14680064,Other
F9oHj2ysnHgiX4PjbmZYtze8Fv4jRzwTeFXeBLqXfhNo,0.00027512,14680064,Other
Dp5CJUap7MaTxYChJYtZ8nyZ3C3hf1o21nY2KtiQTFSK,0.00027512,14680064,Other
9vYEetmXPQxVTqLwc7edVZfwaJymnQrVbS68PQ6ZwyGo,0.00027512,14680064,Other
6F8HLEoHz9FTiYKJdU6g6xVeEyV6ks8F3XGCTvPohATr,0.00027512,14680064,Other
7FDnHgLfm4j4F3G7f49EuR7Eem7vj3vjvGimZn9s35TQ,0.00027512,14680064,Other
J32Xa3GtapnzHxokc9CMhTu8UxiwHUytxf962DPKsz8n,0.00027512,14680064,Other
GA9Mye3Lo6Uqa2Dn4AmPEpGk832Ku3fs3g7qLFxxa9nS,0.00027512,14680064,Other
EcJsK6kwuhzWo6LzH7oQwuzCJQ12ZaWBta7WE8UL4w67,0.00027512,14680064,Other
