signer,volume,rank,volume_category
GH2WinD32jNh9HSrXHuT3fwitvAonwpJYDCSbMC8Ycib,0.002921650901,10819998,Other
7btHfH8fMyAeq7UqF89CEF6wricKvHDKHYxXeFZv7us,0.002921650901,10819998,Other
Cuudru5detFtD7am6MgCbLsSANddLCUHJCBsyMraRcp5,0.002921650901,10819998,Other
6VT2j4SZcZnCYhhxMnQrJwqi4sDcitkxK2WjuXQKi15E,0.002921650901,10819998,Other
DQCmd9LDXUqFfyZCjVGomuTx6eTFnRGvZe98TsbF3ZK2,0.002921650901,10819998,Other
3L576e6gkTLhTDfZUEv6zw7wFVwLQDEn9cQmKoLipZk3,0.002921650901,10819998,Other
3Fc2XhHtPZ4fpBJkBQqGCBFGggR55Defd2oygM3Mtz7w,0.002921650901,10819998,Other
4yAgTa7ELDYamvQ6QvbmndAtHuNureMtuoMWUuoXTuC2,0.002921650901,10819998,Other
51aeKwZ1uorZM1kKZoLFRDNcFCnkWeH8MuNb4jTa6ScG,0.002921650901,10819998,Other
DvRZSucFKPHkgBnh1wQcEd84nwv3AqL1RBvnFGomSh81,0.002921650901,10819998,Other
6SibYECc5C94mjX6WStXMrEZLy5fhLQFb1pq35W5Jyeb,0.002921650901,10819998,Other
4vRHt926jhWzyMrYGVqB7b9U36f2e9zLKHCkPbVdVxiV,0.002921650901,10819998,Other
DcPk5ARvnnTHWvf9aEq6yFtF4yKGmdR1Mg1V8ZcX2e5A,0.002921650901,10819998,Other
3jFZJqhDMGhQUXiNrDH1CxKdvbahFPv8KNZdjFmHEEzr,0.002921650901,10819998,Other
2C8RaMdY29z8fibDwDAiZGBQKyWwFzouZA4Pdp7GbL1S,0.002921650901,10819998,Other
7KzkdZ2LQaRSCvY8LfkXxRFSY4bddyFH9wd43XWxjEww,0.002921650901,10819998,Other
C2qZrksEsXMJeXXUnriiq3eNqkCSML6rqPvL6i3jsuut,0.002921650901,10819998,Other
C71GZzyh3n7unfRQ3uqYLUPP8gkpZhVt7dSqYEgpXk3z,0.002921650901,10819998,Other
9MUxizr43HA2uRHk4nkmcTB6bwK9fkEttYCkEEdgTyaq,0.002921650901,10819998,Other
3BfVt3ojPm1SizkmTnArWDSPxnDxzY4U4cnobyFxX3xM,0.002921650901,10819998,Other
Fsbn5ppJ9CZ9eSfJ7p552FLXhUx4gCvDoixk3iTENbiU,0.002921648354,10820021,Other
JCLqUV6td3YNCzLZDUCfQP8DwZKwGg172jmq8p2KVbvR,0.002921648354,10820021,Other
3kxGck8X4UEaS4QUG5yNS3YUezRKuZGvU5HrrvogPVjp,0.002921648354,10820021,Other
DrFzZPG97rSAScFHMthVL1sAdFYPVmbUHfX1qGMMx8ce,0.002921648354,10820021,Other
