signer,volume,rank,volume_category
F6DJ5nmVjHfAkgazVbUZcugWu6E2md9AmP142tkkyKUC,0.0030208211848650004,10580001,Other
ANGpqEVfofjiNengMyiscNZUmDdXussGJtjp7sdoxMRP,0.0030208211528250004,10580002,Other
DrLPPMN6vQzbJS2biNVPChWZm2fkZxLJ5YAK6p2XiXTL,0.0030208211221200002,10580003,Other
HuakLo9V1u5HfByjiU9XqLkxKBJMoBNUegVdRS7BRhGt,0.0030208210900800002,10580004,Other
DwkYCTBNx8A236jk51fn69gCFsGLhxYNNgPSiFscPYZu,0.0030208210580400002,10580005,Other
D2XLeMdRVG27jsEWXB2wriRbxiT2qheymnDpdUZqibU3,0.0030208210273350005,10580006,Other
HtixAKCpahndShcvwvxHuT42LYB6vL9GmJqLTnVFvNaC,0.0030208209952950005,10580007,Other
2qmk8TnoeS6LSKb2PcRHaWEKBfKdoVrWXCDjUSdC7oxH,0.003020820963255,10580008,Other
AhcQPPpuFK7fhuVjWE64MkL4w5686LY39SMnHHz4etLK,0.0030208209325500003,10580009,Other
D5P6pFikhxRHUoz6EDgwThZVpQrUwE411cuTyfRfTb3Z,0.0030208209005100004,10580010,Other
BeXcJRjBygH4rSbqKxMJ8jnWqch1KXQXhLgE6St1zPNi,0.0030208208684700004,10580011,Other
353ekThwz1tnY9scVaC2tCdY4s4PiG1ExvXbMGbzXZ1L,0.003020820837765,10580012,Other
vioukhVDK2Qp9RUDCzQ47RhLe2xqF5buqhWVZgs6Bsr,0.003020820805725,10580013,Other
WE4qFSAqziQrtPU9zcUPp656mHETVdw17yMJS8wqfmM,0.003020820773685,10580014,Other
GCAYKwfLnd7tktQWau3wqPK4QJSJuV8sNQD9KH3oDRHf,0.00302082074298,10580015,Other
HL4S59v9MQXeNQF4LWXtgWduzZDzbP1hqTuAJVMJszfk,0.00302082071094,10580016,Other
CjnHeU4pvz4J6E52kCedJadG8zPZC1QxnNWGwvLycJKy,0.0030208206789,10580017,Other
RqGVtcogd2phLfNuv2qFWrZ92nB7GxYgGCvREYu6qdC,0.003020820648195,10580018,Other
3eLddTHWnnoNxsyKvgTe1MjFP4QGYpHWtuDEAfdMjsV4,0.003020820616155,10580019,Other
3ewKReK7kaDJRck4TwChnXyzzKbjSQL1KCP5LXBhr6SY,0.003020820584115,10580020,Other
Ajq79nEV1CSQdPAFm1JE5En6oGr2eBc8N855FM9hs1EK,0.003020820552075,10580021,Other
F8M6AGuLxxwYSDqjSh13CX4M1FpCX1osYKyK6ZFDD8hR,0.00302082052137,10580022,Other
HwGpzJyYWT6ikAavDMhWGWQeDti1r3vZtYbBDALQVHk8,0.00302082048933,10580023,Other
6FAx5QFUbmT5BXCjP37bfeEHYeSQehmqKxwxjZxwUzUB,0.0030208204572900006,10580024,Other
EWntphxtoEehApgwGKM2YX1bmNoNmDeugm4ahwf3Ze4h,0.0030208204265850004,10580025,Other
CFyEERnqwyr2ePa9BibkZqaen9dLRdrSNLmwAUz1EbCf,0.0030208203945450004,10580026,Other
HbvGEdMJrH6asNQcWYRejpmvFTZjF2u3LHZ1RJ9QnNn4,0.0030208203625050004,10580027,Other
6H95yoifohZZwKmLtoFMjXKG86eFaiAba8m4V6dgcU84,0.0030208203318000003,10580028,Other
DUnS2Whd5KzuqTPMLvkorrETm4L7ZzJuTCqMNKv8eogH,0.0030208202997600003,10580029,Other
D2vCJecvXkf2pQoznu6WqVgB51MR77cingTkvKXJCosE,0.0030208202677200003,10580030,Other
E9hhHmxYjFxNAvER259w1E9KxzJ95kppy5wsy2e7QXuj,0.003020820237015,10580031,Other
GhoNTvvJLxA8kk4HCS6nso5yXu59cJ2Vzavxa1fhvSCU,0.003020820204975,10580032,Other
BktJmmzSkAd1VavmjmgXyaUbW6kWrs4dfs32SfWdujzN,0.003020820172935,10580033,Other
GcqufM8BJrRCbRojpFXYqkUghDsdEVHxs1ZnU2HYeHzr,0.0030208201422300004,10580034,Other
67jqTfpbjYnMw7FM5kYmTe9WDwceJuxxMsYQVFqYqmi1,0.0030208201101900004,10580035,Other
7B1yekXedGjbXgg21cYL879Z7YAPg5TvKkbivSc81DxM,0.0030208200781500004,10580036,Other
S4Wi5XAF2xk6sTKZGso2D7LYKW9V9dQ2ck1tJX96s78,0.00302082004611,10580037,Other
5MbhkFQi37Rtc9gFgm3vsM1XSJ8vBSrn9LpjtKyJRbJB,0.003020820015405,10580038,Other
GK2umarGT4QbKSsfFQuTSaebE6gxeyQz9qbzJGwHe1q4,0.003020819983365,10580039,Other
