signer,volume,rank,volume_category
DvkQZvFPiXozPgFT5QwpCp81Sr9UpRboKcsejmVKskhU,0.0014882,13059357,Other
9SC7F8RT1K82gyb62KKSz4FNqavhCVFXDBuexi82rtbX,0.0014882,13059357,Other
53TT4ffVBiYhxQC1WqvuXUdxMsSrtTkjUKGPEDBF63an,0.0014882,13059357,Other
74pAkY8g4bYLkoqSBsuT1B6af6xmHsUN8wE9tnjNonjT,0.0014882,13059357,Other
CC6qEXwd6caaBH3pcGQMWdkWVQzn5TJSzWY2TJWsU1ac,0.0014882,13059357,Other
BUMqPL6bNwRvDRB5XB6aap8Pkcx1AnRm51f4HWV963DT,0.0014882,13059357,Other
EL5ZeCFMhJgzYz4ivaY9bRUbJCSMHvEK3VqBbVnvb2bn,0.0014882,13059357,Other
GpotUMwZvaHVivr8tqADyhZMmMMvDhVon3ZJsSose8Gs,0.0014882,13059357,Other
GxMWRfvTiKU2tUaSBaes1M1SAFjPwH8Y8mcMkZo8k6GE,0.0014882,13059357,Other
DkCTVn54fgtSfBprothCnzBrcP3w5xpoHrczHGkjn4o5,0.0014882,13059357,Other
8SiTRLV8LUWWmvajzuyFXLTaqMw9o8MacJigt1rmGSUp,0.0014882,13059357,Other
BBJVyXSKmgJvhoQWgP9HhKwDRVFRzPinZDgrcCfsgYB2,0.0014882,13059357,Other
EFssPSRHwmoddc4U1g1ibQYyamB7J9K4k6wewuzkKzvY,0.0014882,13059357,Other
HYzpVK8NRBsZ8Fmwj4HYZaaqcH3udtUQjL7AXxkRP9WS,0.0014882,13059357,Other
FHHiNk1KgBtBxCnTNDUTkFJyGhGDHzNui1V9CAGshgaP,0.0014882,13059357,Other
6YBnyMmGZ7dQ69XqbmxJB1hkdBH8eoDTzWxChv5pXqmo,0.0014882,13059357,Other
EQbHrnkXFfTLmjkHuMoPxoHJFLkFCxmNEYRumxBquRUh,0.0014882,13059357,Other
4iL1MUjAfrZX6YLNEztAtDHVJtELVubkCByzD9p3L4uV,0.0014882,13059357,Other
DHeS6ktfsqU8q23KFhgP4tyUq5rtbizBRW3yzUpNC8Jk,0.0014882,13059357,Other
8SuueBfPmDRq7xfbP38A1873v2x7yrTjwVB8B7hQJspT,0.0014882,13059357,Other
HN5kzggj58GNvknzkBhpxxjNfSPYzedBvUJ5F6Bv4h8y,0.0014882,13059357,Other
2CuhxkxXg9RL29za85NZjX312WKTxfA3PvQV91wJh2pj,0.0014882,13059357,Other
13WHnB27M4wJ9bqSeeLtxHAZkGvQ7zDE7dxLQ76fKJpN,0.0014882,13059357,Other
6cCdpd9CUn759fJHLBSRMMyr1DM3yKddCKn861bi9zij,0.0014882,13059357,Other
2cL1YdPEzqbijTKBWyFXdaWoztpDTbV32nxZ1eLg7GbM,0.0014882,13059357,Other
6AhgF4HRBd6rAjSBXKHptyVZMCex4z6GkpFWc13oZ5Qm,0.0014882,13059357,Other
4iK8r3wY8BYAcD2bhinPvckMtBiqJTHpRkTevN5VBP8b,0.0014882,13059357,Other
DWyfwZTvjW1TY5vUa6fKcCVTyn2qsvUoVgDJeoZNA3zi,0.0014882,13059357,Other
Dx3ZrVTxp7SKWRRycVKD5AbUCY6KTMJYnEZFNiySWhDK,0.0014882,13059357,Other
DJ2CPxTNWWdqHeNfQpQZbrNfm5bWtma4ry5RhD2AQk4D,0.0014882,13059357,Other
DQfBFUd1CdKoFCUjbxSB82UCRiQBbZagLokqyRyEPArv,0.0014882,13059357,Other
GuM6x82NCWvgLcooDYYkr8uEH4i6LrtXa6xeJZn1KGtV,0.0014882,13059357,Other
HUCY2sqTsbpcrX3UmkAfzeNRuMWDnjZa1MCVJitspRTh,0.0014882,13059357,Other
DccsV5JNYu3xgY3uzTKQ2VnbFi9EA2RwGALfKHwS8rpv,0.0014882,13059357,Other
H6mSzQpLaNdjBH5cjQBjREqa1SS43X68rveRwKdrh9rU,0.0014882,13059357,Other
EWtmu878v1zX2wF3r6VLBB6R68tub4m7X2hRWvfqS9qM,0.0014882,13059357,Other
UpkdeT9yhhHKX7VZYaxWEbAhtajuvfUBXhZP1rqDo2p,0.0014882,13059357,Other
4FXkKxDSucvvQS9ozu7SJdD8KC2L35KRHvptXmeCA7qL,0.0014882,13059357,Other
9UmoViXQBLjS1fSBdx1xrttZJk4gJ5qT9y2RXpQbyMEU,0.0014882,13059357,Other
7JpMDuwToFSLCHvTwuF7rtXKKNYByDVJp8zHGiPRoeoU,0.0014882,13059357,Other
543UguAaCpMqjpFacctqvGTD1AsiXVR647s5WZB34CJ9,0.0014882,13059357,Other
Bc2p5Hdf2MmYVJY7JDMeNLNdazz43gZjK6LfE6ZcENi4,0.0014882,13059357,Other
9UJbh9bZDyLKDSRUmnXVcvhjNYhohunsVsrwxYapemgg,0.0014882,13059357,Other
2rv6dPDjVShCSBqXsVZNQn6PSede5KqJXzb4QnQnSoSn,0.0014882,13059357,Other
91hvmRNsw8vaTRSDnXBeMY9u7aH4uMYX7VVwQpmCWSL7,0.0014882,13059357,Other
6Jb9feLiBoFCjE4nPaebJ4AKszrc4KYSthxTMFn6vwh7,0.0014882,13059357,Other
7odCpRucWkG77DLstES5hTFFpHtxgVZyh2PpyR988n4C,0.0014882,13059357,Other
Dn5GSuw4VijTVQ69REnNCjV1bz1EkCgyojsCL8zdq3Gg,0.0014882,13059357,Other
4RZhazc76CrxuTEAiQZ4iYZJP55uembS7mDB5uogVDwH,0.0014882,13059357,Other
D8YQDw8E6FN7LHqNtRayFEynxUM59RzdfAFgk4vAFuf4,0.0014882,13059357,Other
yq3rpwi4iy8yYBaTub2vPk14eqZUDnk5z9q1pRisks3,0.0014882,13059357,Other
6jkc8MP3kCr9KUSc4fLizFdxYfCL8PemEsFwgAF8SD4c,0.0014882,13059357,Other
2ve4cH5nSoEPzdfifEgnLBrZqS2QCJ4352MACUex6s9g,0.0014882,13059357,Other
62HDfU1oA5S1qcVYPvhFJzMaMpyMbKUoc7QMZ7j3c5Jk,0.0014882,13059357,Other
8va1CjebC6QqkYLFNDH2wNxvMpvsKfvZAz2t7X7cpGiG,0.0014882,13059357,Other
2DFQigpAopHvjtB9UFDedodK73rAaAf5VkKzTJSVQh1P,0.0014882,13059357,Other
6o5LGLLmpnmcoFANEJBQeosesrs74UrJfZVP5RLgNS16,0.0014882,13059357,Other
6h4KavxQEnitbogNpZpToh8VRwSukcHbKiYPdW24dspq,0.0014882,13059357,Other
DXyLzyPa589oBSWCQXkGE4MxocjCFFhC2qS8jShCXAJo,0.0014882,13059357,Other
FSbsHm7CaTjffw42gPJqVJ1nbLBs6dF8qr8ABTzjqG3y,0.0014882,13059357,Other
4efDRWRski77V9fXB6qtaHDrb9uQK2jdViPhso8F8qrM,0.0014882,13059357,Other
3mJEKWZkyuwYEioUTuRjwSfiRhJ81x4dQvTmzB2XQL92,0.0014882,13059357,Other
2CFZ99KB9E77G8XQpjMaj8jfBWm52nx49764wGrVRJa5,0.0014882,13059357,Other
4oNA1aSaYqEavGBApYmw4mKFGgLBAf18KrgBcAGwaHmv,0.0014882,13059357,Other
3CUZStGBT9YrrcpoG9ipDTChniityQoXUR9fzPv9Hyhv,0.0014882,13059357,Other
6owain6mYWstRKHqC6EVL1fN4raZJF8P2UsBWBgcgaew,0.0014882,13059357,Other
GTBVRUqn79AdMwjKxefgoqHTome4tbDxoUsfXQVCC7u7,0.0014882,13059357,Other
3tE5o2zBTzUExPwAJn2KtpxoA24trXf9yvCnPRfvmsTq,0.0014882,13059357,Other
8bES4tNhmfrnP2hNYcGu7YUiCzcf9bnfEkDUeKJxrY7E,0.0014882,13059357,Other
2rv4NptutXnToEyqh3FAoMTCYgVHAEJDRZYSPbN3SwA8,0.0014882,13059357,Other
3Gw3YUm8R9YDgQCJxhRsYFgod2c4qccv54Sv2j2PVEXn,0.0014882,13059357,Other
2zmhtEhjFzo3RLEmrpdXzLUQSSdLFjk7Hgwei6wDB4Rd,0.0014882,13059357,Other
H7uhiZQgrfyxtySS47SwqiqU4LD5DAxXF7U5ttxM1AZ4,0.0014882,13059357,Other
C4VrQ7jMBPHUfFB62ufY5pPB1hKQbML8VtDot29S5P2J,0.0014882,13059357,Other
FUCkgi4yV2S45zp4MBFfaAUDaSJvrJoVdf5jhpA9kMvB,0.0014882,13059357,Other
3utwAkwsFaNWNKzLK3GHt6u983Rb7dEcmcfP4cAeR1Qs,0.0014882,13059357,Other
9PkMhR23qwYEY9JoLLKbnKCXp1PJ9aqDKnmKfuqe1V8B,0.0014882,13059357,Other
