signer,volume,rank,volume_category
H6rFZeUCWzyWNNarM2KBgjQ3f3R6T2mycURBc8UiP8YE,0.0045985,10279993,Other
6Rpz7BagNxxj25LUwsAVDdpAkyjTABasDG2LNL6UAcYs,0.0045985,10279993,Other
EjN5yoHYirEaNS2tdvA4txRqPrw6FknpCTQ14jgVdEky,0.0045985,10279993,Other
4jCbgAW1Wz8p8gBPg6R2chhi67yJ9fjaVT8XjDNfqfDY,0.0045985,10279993,Other
BzvsGxVLohwTF7cCjmiPq9Hoq7M8HTZH6zTvowYf3zF,0.0045985,10279993,Other
AqdvXKLziPpbzg4HLwEnxG9FqVpb7BXjuPNiG6gC3Qb6,0.0045985,10279993,Other
7meXxwGveZgvUqb9rs3s5J8aPqsEsWpShyKQ8kiej3Hs,0.0045985,10279993,Other
4ksg5UunujrJ4RJCcvxcfUXm5eEUzhz1aoa8XRGWngiC,0.0045985,10279993,Other
6jkStNCEDp9eRrFNVJ1HhPFSoKeZo4QYrpEm47k5AGzx,0.0045985,10279993,Other
4ZZL6Mr7K24PTmKi1wkRvaSmhdg7Ju2fyXHb67FF5d3b,0.0045985,10279993,Other
5YtExHTcNnZYA8xXfUKg473LnDJXgLDc4uWDzz1gaJ2r,0.0045985,10279993,Other
2xBPzBdgZTsR2WBqfqnz8ZFjUUb2vrdQBKEaFUPouMJf,0.0045985,10279993,Other
F7mm5HtpEHUfWPbGnqXPVZyc2yRuZYWTe4JvPegE4euY,0.0045985,10279993,Other
FntEt7TdaNuYr2NWxohRrLwRDSbYnJQskgpRScz3bubu,0.0045985,10279993,Other
EmHRME7d1HwgnGW9ko9QjNfyyHeg3C71f9svg7tmnJVY,0.0045985,10279993,Other
C3HDRpeBCmQGbV7cv5nR6kkGq96AA51KupBBnQ4gaHH8,0.0045985,10279993,Other
568B9eSRBQaPSwBoUz49RCyerBLomBC25NK89SG7cXW6,0.0045985,10279993,Other
FowczCS7bG9bQ7Fy7i115tAHPcVekUqL39pbJek4aYxz,0.0045985,10279993,Other
JBnYhtsYvA1pSkSVzGimnJ5vTq8ZZbX9ywPw9E9FTgnA,0.0045985,10279993,Other
4Nxb2AQxT6sbhh536y63Z23cRth6aDwGvRAmG9bmvagu,0.0045985,10279993,Other
44RbCDG5SPcybCvmkFjv9WJfH2UVheJiPNUhJGPhyUdQ,0.0045985,10279993,Other
AU9tKS9nT6EsHfYsq8LksmiwQfM1oux12qiTyPxWvhNh,0.0045985,10279993,Other
21LeuvYYEhVQqboUMTbyvdyn5cetiPxDorN5pSWEQkS3,0.0045985,10279993,Other
9tyekn3yU7PxCXEkY3gcwYsqeMcipVPwmEbfx3XjLXgb,0.0045985,10279993,Other
7RY8SBALoLjCMgTNwagpeWvQk8f3dkemiKw7zwAtkKqk,0.0045985,10279993,Other
36oXSH7tdcSFPgNzNCcnToiKjkdUJEfCDAqBPNhMFUyt,0.0045985,10279993,Other
8tGN8kkwX3gYGT32cyDmYYpm2xM94yWSjCU5q8eV5byv,0.0045985,10279993,Other
Gvs1GPyThUnea49dQEtJZ6R78rW3t3n8FCPmz1E5CHYU,0.0045985,10279993,Other
Fj5ADvnj1fLxNnK8YrgGRAezZJ3bEUmsH239WFSh4EHp,0.0045985,10279993,Other
3FJCKq3FBE9xdDr1DtndnKeJPPjKw8ntnR8ztQ3rCqUN,0.0045985,10279993,Other
4A6sM4f9hmX1YNXLUwLvYcWDDHyyVesmTjVWiZXRv1Cf,0.0045985,10279993,Other
yDa1vqpY6jvMFwTCejirKDGnSd8FA1VMhPCx3ViD7mr,0.0045985,10279993,Other
5LqaPT9hi3B4nmjGCyGz7yGgh9RKRBDHfdRKHD6YGkTR,0.0045985,10279993,Other
J9T8VJU5CSeUsSUxjfCdZeJYpaDqfcTHQi4tRhdmMeoC,0.0045985,10279993,Other
A3ToZZH4jHMZVUC5JmYKCDxoSEMi8x9wNL9yr7wi14a6,0.0045985,10279993,Other
3SjpeMzQtPk9AeHndFVB7JGFkSWVa4Qo9JzANUpZAMpL,0.0045985,10279993,Other
3jVrQUvELH8ykcKLCEPVgVh69Awwr8pBZBmRU6qTfSXk,0.0045985,10279993,Other
6RCQkgMgdGN9sEJC7W8KwtumAPF8m6xeXy3JoDBMxdsm,0.0045985,10279993,Other
G1ndgCDEZa32GiDt5btJHCJPeBvrQoeMM1ftGHrpgjbU,0.0045985,10279993,Other
9G5wQehsRhk5T8GwiasX27feaeEdYewmP2AjSm7x6F41,0.0045985,10279993,Other
2RcnrDwUWJxM6UVWHc4UH68bGMvLmSkV72TbWjajauvo,0.0045985,10279993,Other
DBkgb6A5TKKnseZAGkwjbZP9pSkLCYBbxqpFRgML9YVW,0.0045985,10279993,Other
9ETQvsaXoJXaeXxyNF2zFURHkAjmJqsNRfBSE8H7wp8n,0.0045985,10279993,Other
ASRHHG9bNpNTnfMHAG4hqK2kB5SJGD9EqnepbHHMWPDi,0.0045985,10279993,Other
Fntjaz84UuzHQQunMUpYNXP5o8GRyabcAZXR1vDm3tzw,0.0045985,10279993,Other
HDfi3ZoCxfn3f3hMG1bp29V6aUj4jjXV9o2wryy1e3RG,0.0045985,10279993,Other
HPYnZiRKFwFQtLssAKosZvZa9rdvzYwQovHT5BzB9WFo,0.0045985,10279993,Other
CqwFmXR4e7FMw4eKTbmoGXU3rGkGVbtzYMZcFYLthDaQ,0.0045985,10279993,Other
86kWiAvA1idUHxHe3D1xxdsSW7YmwRefAwgHvcFwEehV,0.00459849505,10280049,Other
JBPqxWWEkBofESpPaEMf43NjwGgqiwygUaKwokUyeu9R,0.00459848991,10280050,Other
7QHLscn4k4dVHs4rigq5zNaE415WZvDoGwB99hRNNskW,0.004598482030000001,10280051,Other
De7TV6Fw5Ptw6vDnCscpBmUXEdZkpm129cZJ4LFtcLf5,0.004598466250000001,10280052,Other
AAafgTPhJcKDzGagejvCniSPBGQds4jFS7kcHLHboTcJ,0.00459846464,10280053,Other
2XM1Sq7Bi4zy8xLzmb457bJkXpGsmagoNTkqA9PHqm2F,0.00459841082,10280054,Other
EbJaz8PNYb1zgDAJ6cfwUjMv86fCWHKLE6MrRgpN67Qt,0.004598408200000001,10280055,Other
C9rQDv5zJ77QX2Urr85xHH5NQMxKbgqYfUaMMavgzJZS,0.0045984074500000005,10280056,Other
CrBQVbaGXc1Zn4rH9u5bUZiVqSQWKbGHWbu4cwXrsrCN,0.004598400000000001,10280057,Other
7WQbSqEFjy5EkUuokk6o96QD6R1rLBm6z6juqbC6FW9u,0.004598400000000001,10280057,Other
2vjoRoQRTD5HAhi9GJQAFrHpsw4SbfFfGA4EuxWB8PcK,0.004598400000000001,10280057,Other
Ht9LJ7uWRuVhohjrNGseeGvnUW8X6sUayqfibgmERJyM,0.0045984,10280060,Other
JCuYGW7XyL7AYkzJzntgWrM9zwbkWfMGc1A9eWWHWdqu,0.0045984,10280060,Other
C51zWGRJnFhA5vziuU8RKBCfEZunu5XJeCYb2puNUa3,0.0045983674,10280062,Other
9xjerEZrii9xiYio58zJrcmZKasXeoFuY9WrB6i9vDBA,0.00459836586,10280063,Other
4fT3xihwvqbSaVQ4Fy78R3Rx9fDhoRcjkBbmmEh8eQ5u,0.0045983000000000005,10280064,Other
9nbs1GwHBpo2WWamufJ9SekRvAMzVhFDabMAJNTDTgKH,0.0045983000000000005,10280064,Other
AjUMbFs1D7xwEcLSjwUoLmQnXPQWnSxhHUGDVaFDBzC1,0.0045983000000000005,10280064,Other
BqJd74dui24fveJHioVdVn4xQvGeD7YRJMuW7Tk65ogt,0.0045983,10280067,Other
9vkb7pjupNvEfUnBEorU6nkJ7958YfS1bKKp7p3hPCqQ,0.0045983,10280067,Other
C1uBZ2rFs7bwHjHEeNcrfW24PPBivfDvgQQV2wyprkne,0.0045983,10280067,Other
FhZ3bqtAW3TXQmJKhHKAX3gW3mZ5ohr6YZkzepoisnys,0.00459828504,10280070,Other
GsJLwAZsA5cFc8b4sTqk9QqJd228wLN6vyx85fkXJk45,0.0045982715700000005,10280071,Other
96A1ayTXHfaWUqoRK3Gqsfk8JsXDGq25JckKFEPkG73S,0.0045982703,10280072,Other
DMbo8rm7rrBpxYTVi3VN1j3qJnwoesKT72y1ZdG9sRqv,0.0045982703,10280072,Other
Hr5DqR3KTgahpsPM9dgzJ3pFsHTSRez33Ho7sRtxGRvS,0.0045982703,10280072,Other
BqjVpmQJHEYwEqjUgqWEnPhobz4kiprWexDX1UZFZsUx,0.00459826906,10280075,Other
FG75LrXzDE11vxkNCkvQzect1QGCQxD62uS3wFmaLtES,0.004598251019999999,10280076,Other
99zrQN7rNvTtN5ogCbQB9faa6KUR7sMiZs9rNVacCofe,0.00459823936,10280077,Other
8UnpqXUWLnjo1Z4Gf4rirfLkmS8VeXdj8YKANeVuF4YV,0.00459823936,10280077,Other
9eZosMAbX93d8HPUTeF2fncSocLsQsopwDq2eE4VAJer,0.00459823608,10280079,Other
4D6U6n3NbWrAwwDEMYYhtPa2torMKp7Sd8PxyDPsbHXF,0.00459823434,10280080,Other
EkJ5qx2L7w65LhbiLsDwrxjtZDDAuYYjZPdKimyLTe4f,0.0045982131,10280081,Other
6jsKzZ8K9Z6in5Lpnxb9V6ji3GG2vjDY7CnaWSquBTpG,0.00459820916,10280082,Other
DgP8vgWvXmX4BsEwSgFShU25ym7ePHKodm4S3vdFSKLn,0.0045982,10280083,Other
8M5uRnh3CLLEzHCmq2phN7WWKR63GbQwUHf7ZGPS9ura,0.0045982,10280083,Other
5Fnh4G918DTwNKPVNRcU7x4qG3HrpokdhjA88h4KEX6D,0.0045982,10280083,Other
PqokJkjJUKytSHjXJtk4ReKXpmFf8e4t3N5snxvTp9R,0.0045982,10280083,Other
4dTRSaM1p9ArqVpthzXrHcc8miig4wpD1MrsM9bCXq57,0.0045982,10280083,Other
2uBK1A9aN6NsoSLVv9oKtkJw38UVUhP2sKXTKfcSZmw6,0.0045982,10280083,Other
J4LZ6GgzzkNXyD3Fw6EaFi6kbMJx1zUd45fFTwPbumyj,0.0045982,10280083,Other
6iTKyy5VGYEdRDZqSRVEjNmEHHazY2tRV2Y9YVFathg2,0.00459818851,10280090,Other
HfbfJVQAG8xAkYxVdEepvRDKU2qPSaZw1yH5VCpHuqCW,0.00459815103,10280091,Other
Ay2EQX3wcJGn2vrg1YHUKUEXEFrHFmYaSaKarJCQ588c,0.00459813832,10280092,Other
BNcuCQ519sCfrpttFPiMUtkVwd7fJJ8U1UQqM7sXbkve,0.0045981287200000005,10280093,Other
Ch5nzuriAvL1snbPfiRpLy6VcsTxZNva3aUvcwPoBVur,0.0045981191999999995,10280094,Other
9GmrX1CdKAHoagH8v1ECovijmBQoUBKihsaNCfqvTGg6,0.00459811727,10280095,Other
F8J97nMk5npzqB6eV8K45LiYafMejD5BHnQtHQg5Au5,0.00459811727,10280095,Other
4ovKU6iL98YrZTasKbF713yBRZkwxNV7Y6zPp5VjP6fS,0.00459811727,10280095,Other
6mw6qAEje1MsXSQzajSeEECYkf4fuB7JLeXE8qrwu1Ki,0.00459811727,10280095,Other
