signer,volume,rank,volume_category
7mMzfvnm44vn6gsQMnyeC1TAYVaUXwgkNYkgkRYtqmMP,42.865279059879995,6320001,Other
7t5UzdW1qCDpZFRzHCjfSmsnMt6NvnLf1byqAXPPPPQt,42.865256363659995,6320002,Other
85PKuqBdkkcsXHEJ1Ufp7b2QdfNyVW3EoeX4d4n9L4Bn,42.865174208999996,6320003,Other
7ojoz2eKZRKCf7ceTt5z18ptcUSVRvBJbbm2rBJPuCWK,42.86511508583,6320004,Other
3ZHZAGRqBPfpqJPdtJVpmfrJo8x1dwzoYxHfMv27AKky,42.864910328789996,6320005,Other
3kXyQwaa42XASfA5XYLCjDaqViZBoZqWTq9BswB99obz,42.8649,6320006,Other
8JScVNKvpR5nGd3byh2b6KUV74DhGPkDKEFNZHDxvv67,42.864881257926,6320007,Other
ADc42emS1HKegEycGwW29tYd4qRNvtsaEHbJVG7R1L9u,42.86486401119,6320008,Other
CcArxPTPUh7B99yjMfQU2oJhrk45hToiBZvsfQXscdZa,42.864796613539994,6320009,Other
FEwmj2uLS7qmDG4HicG6et42Nz8UWN9DDxPpw643Xw4N,42.864621602195996,6320010,Other
Fzjiq2CCyuSUHHAQMWAJzCEvhX6Avhtz7v4h4c19zxyF,42.864528,6320011,Other
2Yc1jbuaPbgpAbdjHYfKTLdHZCvJLLgTzVEsje8y6QAJ,42.86446821618,6320012,Other
DEWxvm4o5b1VLPwhZKWE78MGhE2gWwVJL42Gvhp7HHa3,42.8644358924652,6320013,Other
G5Da5TSQDLfU2iKkjJapdCZLrSBRNV9T3q9TrAq9DwsJ,42.86438125348799,6320014,Other
3GiVvmBgxoPqVGnZgeYEngbYYbk1zuQ6TUzteXEGHD1n,42.86437618327,6320015,Other
3sDewa1bGgbth5wWHUUKuH5ayCRY8UXAdtGMrbHSotq8,42.864373408709994,6320016,Other
EspiPDqSrEQJxKdVQc1PADKfeJXeCcHe4uSYh6NiAxxh,42.86424001744,6320017,Other
H8WMKfQnDbv2uDxoM8SdwMYnsTSdsUkdyqsbhNk9fVKQ,42.86418204588,6320018,Other
