signer,volume,rank,volume_category
4ouR3HRVJ4VzJMdM2KWFE7ZzP2xpP3kYfQHWja2chSos,36.482929549321995,6460001,Other
31mg9FZjP6b4kfn4U1S5apxD6PmHtNUtyBq2oEystbHi,36.482759106402,6460002,Other
2srJa7pFHSr13apKmMTWnwiHSKDniqrNXjzBxmrVJBsp,36.4827152104,6460003,Other
CBETxmf8wYsiCzSSKkYyBDocFAQuDkQERFe71ZZvehxm,36.482706358936625,6460004,Other
2SDpphDB5eqcuK6GBDZrP5yzarHMPhtkcprLTu5nUow6,36.48267427023199,6460005,Other
AxPWm7nMFqSF6dQJYcMvTL9HA7rPAbM6WeKnmJKiRnrW,36.482657956544,6460006,Other
DecVcL1AzuZWpH7jVemVwAxH169sbkUcUzxmxvSMRbm1,36.482582151374,6460007,Other
HL9hFyZq1BtrcJdiBowMiHoHWTxL5r2tPRj3vDzZwHhQ,36.482548928279996,6460008,Other
BDC9Wz1p4rFep8AWJM14kWexaMGWMayA7fVKP1x7SWx9,36.482466265258005,6460009,Other
GFuoJehehE69QEDExS3uSpkiA6ZnKZhraq6GmzKKPXEx,36.482456233692,6460010,Other
2ajZrjR7L1Sr3YMSS7wV5YGGCtwZwVTbn1EbBR6dw9y5,36.4824459384,6460011,Other
3nPVGyqAT3mPihkVqBpWRVKHnNttqXufjfN3oKdMVv5o,36.482426263120004,6460012,Other
Hqgqk4sncAW5yMhfVy5YeHsCdb8eN2osuPknMYSqiJTM,36.48238437436308,6460013,Other
8ZJcALfgRrsmcUtj5q52qfCYi4WhD6duLdBidw9kPEgr,36.48237669428801,6460014,Other
6vGJrzDaswf2TmvMyAmbZSiMVCe4bVPpvBNkePLpvezn,36.482289808485994,6460015,Other
9jASzSmU9f4u9Xhjgh76N3BSnG212jYfA2Z6rDdypyUF,36.48204802982001,6460016,Other
8c5eziBaJidgE4Fpk3rArfmieQbmaPcKd17sX3EVJFMt,36.481954290000004,6460017,Other
2gFXPXXELVt6ccank83qF5YPndQpoRfHLrL3RhUbj9iA,36.48192377564,6460018,Other
5EH8CTbU2xx9igf6n3W9yTeBY7vsp4iubXziGUSQ8qDX,36.481881997645,6460019,Other
mWHbv1pt5Qu3VdDvuH9XuwwhBNQntz6KZbGzr234BBq,36.48183429898,6460020,Other
2Ho9Tcc8rtFQgtN3QTtQntqaDGaXs2RFaYKqQsysXtb6,36.48180576663,6460021,Other
7qzjKtKYTuu7TrnzFDvUzGsVrWYtF1a12mRoMfdJkF52,36.48177914016,6460022,Other
F7dfRPfi6eycNEPgavSD72Ed3jHjTpwpuysbx6Txc4Tt,36.48177246933237,6460023,Other
