signer,volume,rank,volume_category
8WcZs5nhbBUFASCQED4wPP9vgpFgedkTZESKwRru2Jaz,154162.55405040673,200001,$100K-$1M
2V1g4qeqt7HUpwZMgNDb7fUJvMsGgSahxdhMmuHy8Fru,154160.86367807057,200002,$100K-$1M
DyFcEwLeNyeAj1ahEo9DeiW8CAffTYg6kLCfsFJ6KwAp,154160.2944859234,200003,$100K-$1M
C5Dtsjaay5PVf29QzPbVnwM1TU7muQbCseTvZ65mpSDc,154158.21906162388,200004,$100K-$1M
7NwF3bdYJ6zFeriishaxEZFRHKaK2LKQGjLBupa69K1z,154157.46827126047,200005,$100K-$1M
qMrG8JKm818MyXxThfKpj9GmhgeYmXxDtAhsxRQM4fG,154155.70366217467,200006,$100K-$1M
94NcvsxkNZpRYXrj3Q3hori8LozRWZZaytBnvzfJ71fy,154154.89690191046,200007,$100K-$1M
G6QKDXn1by5VqzfoCiVrwHRTs7ApEDqwrRX2gH5YFm7Q,154153.26519288914,200008,$100K-$1M
G7ww32i4HAWAFpxbza521TWAf6p8pAmj3zCkf6ArXykk,154152.6857616471,200009,$100K-$1M
E41EbQZVSWRuofS5AxcsYFNDSF8pkjAVsncYwiAPZsCH,154152.5980696355,200010,$100K-$1M
EhqX6AQiwiP3PyKCo6eGiG6tLP1yLPZ1c8JtrJjVH6Cg,154152.24860886388,200011,$100K-$1M
5RbHGeMEUHvizMfSJF1VjQRMkG4qY7BtjwKwDhhZ6SHs,154151.7567149544,200012,$100K-$1M
49SLLRfTySjbRKP83AcitmPYLbxoFhENwgKsX7XWCT7h,154150.69149432651,200013,$100K-$1M
6B7e5dX61xnZhE5LPydB2Efo7X3ds6fz47jjPP8RbUgV,154149.3458368802,200014,$100K-$1M
Br2ovfBnFQPTQuj8Pidd6QL5DJnQ84ZN8oXKcCa2xFo7,154149.1957393555,200015,$100K-$1M
6SUjouKL34ZTUKFD3HoK8usf2NrDbVu5SDgkwHQ5Qym8,154146.59617695652,200016,$100K-$1M
6MD7hgasPojgC5stiG6yVGtEErYk4wdZrhBfQz9qzRQN,154145.93704140987,200017,$100K-$1M
GdLVxsdXERWKGhiydjVm5TtpF818Wsc7fLmmqydaieEf,154144.5878219185,200018,$100K-$1M
XsTaTTDjHSTJga5jXmW49V79EVpooMqgd2ehZLp4o6s,154144.40150884035,200019,$100K-$1M
444WG7V9zeKNL9828Rfx6EyZTjQYbCjpF2Sk7nnKtcpU,154143.84501062898,200020,$100K-$1M
2UNyXC1sopAfP42dP72Jog2Z4F7bwc9FeHP7fwrNUYh6,154143.0426250277,200021,$100K-$1M
7igMik6zerjeQXfSDTZoeAZrY3PPQXjmpTF8atCdhmpN,154140.78764983683,200022,$100K-$1M
3AMd722twaqRgyNndB1a8N2eHr7c2bq5TdjZY8CXjUmK,154140.14767772015,200023,$100K-$1M
Az1a5QZscwdVui3ZKgm5Nzd5BKvnRaTrDfzeQwBvcZAC,154139.08411389525,200024,$100K-$1M
22cHJSg6mU6AhvzmfGZikekDFCA3L5c2iHE9Y9qPoVrn,154137.81917807448,200025,$100K-$1M
9amBmu8unQsYPoAkZXppKiziRFYh6irkvzwKQvCeSFCr,154137.2813814339,200026,$100K-$1M
2C7UkgT7CynsiNyKipQo2TgqVG78CXoLAxeY4kJwv3nF,154136.0935792445,200027,$100K-$1M
9HdMvyXedRUGjfNS2M5RkkDk9r9wnwGsRYyjehgUQjQi,154136.05360934197,200028,$100K-$1M
5e6uZ214u4kbQj5Xk1dsVqWYsgm4s7CGeqqVmkWE1wKX,154133.4288851627,200029,$100K-$1M
GW86VYBGFBpWFNNYtvwNSxU3sbqboPo8kyKcpZHeMZxX,154132.55322713015,200030,$100K-$1M
4GTSE44tBg6Zbi9GHrseGZeE8sV778eQZvgH95RyA42U,154131.6899300203,200031,$100K-$1M
DFwJpE51tMGMD9YDHjRydaJu4Pmg14SNzogPaLwNMkXW,154131.48566515496,200032,$100K-$1M
D3QLcCZFpxzEmh4nCQeGBYNHxa3Aba7ZrBNv9TGn9dWB,154130.57521260605,200033,$100K-$1M
6YxsdWJTut9X5MVvwkxTYwUX1khsf8bZCCgBMTHSvZzS,154129.46385255017,200034,$100K-$1M
senoZUroiPc3qbAAiojk6pVgTgZ2cHhZaBzdtCGhYeh,154129.42588072168,200035,$100K-$1M
3ibgx3BQRECBXs4ALSTFynLdGi1JD9ghoX6snUqr13Wf,154128.72606953818,200036,$100K-$1M
4QwwJkZsXqjD4dnMBtxCeQvcpVfrxy2yLhE7EqAs5RnJ,154127.8558236607,200037,$100K-$1M
AyFPm8nntURgcCHrmTLZYdYvP5babS5K1zRJDBK2aa3r,154127.73232236676,200038,$100K-$1M
CLHN35dZv69YjTib5JmuhuL69ZEg4uRqqSm7MAeSYNLu,154125.9746086643,200039,$100K-$1M
8Y8qFYDEs3mG286huSFrxVFNYDua4mFQkk6Xt7Mtcp1m,154125.75305564445,200040,$100K-$1M
2BbWH6DHVoeQc87exbLhSHSmwW3pHZtmvGMWTHdLhp41,154124.40870222656,200041,$100K-$1M
Hecie49DrAAe2EvDYyniEX2FDDm9fH6ZrQpPek3kADpn,154120.88900121994,200042,$100K-$1M
7q8vSZbGFbKqwhyPnhG5LbWNSpMZLoocT2iWACBCdnoi,154120.42333117686,200043,$100K-$1M
BLCyeyUrjNgpf2RXQXYWVQRGvSv8qxFjLAqFgPpsfGti,154120.3244427055,200044,$100K-$1M
398Vx6pgzjJnTtb7Nas2akaXbWKfP4CiK2jbrRh7SSuA,154118.42369443987,200045,$100K-$1M
wWD29QX5WfD7jnV5pE2BDGvz8UiuQc9kHfX8TGMza5b,154118.06849556,200046,$100K-$1M
AchncnQhfctF9XcdCTJQNTKjpuQnkxwrQnz9t6xxJbAA,154117.87996367188,200047,$100K-$1M
H9KaYkWMDdQbx83DjT1S5ZADncxZwMFegpg3gAS78VbB,154116.61218217085,200048,$100K-$1M
2nbivY6Nr3CWBnyetdbmfnvHbQY4CeU9bkGqDSkiwiaD,154115.42047608373,200049,$100K-$1M
FiXexybKF8R8wLXiw896wgGT93sUNPJMgztYc6A6obna,154114.6856135725,200050,$100K-$1M
Ae2dTLJhSTdHAGVexuLxbTAgSFN93ixxtSSguKTpU1sH,154113.48211371884,200051,$100K-$1M
HxRjpZFhfPooZgQHxrhC1qfVVjCCkU7simtwoPqwQ8q1,154113.43491105404,200052,$100K-$1M
kjRPVGQGdRARXEF7R62ZDkqB5kyw5FGL7SYA2q4scGW,154107.85804379164,200053,$100K-$1M
3gAJhWfzMwdftwigue7gJzDMGYDEibmnYtBN6HjRnNGT,154107.81886430908,200054,$100K-$1M
AeQijvPQ67wWumA3MGynJMYPm62sfqbhnYYQYwpvxhwi,154107.5261170298,200055,$100K-$1M
B2Ecmn3LM1Gc5nZSDMvZdPoHgY6zCgJR5yDb26ZEmKi3,154104.22379903885,200056,$100K-$1M
6MugxcpwF5LoXtHrYE7GFQuUcZ9ApNUctupG7rMMJugd,154103.71758262132,200057,$100K-$1M
5cJ1uUcUjaw5vaknEWnjQdirK55oFY3nGTPknVHPSwU9,154103.18406003586,200058,$100K-$1M
5jqRAheFJm4YZW2QGHVejiwD8YVc4VjdrsAgQAzLtxDE,154101.8399334443,200059,$100K-$1M
HK8KCzobB8AehiWT3oJUQoq6jQQdPKuZAtbpCcFRwUf9,154099.57269831502,200060,$100K-$1M
2KZsE7EAryL1bdxZoY8z9FJzydQvFbfdykBe34WqBnj6,154096.92336166295,200061,$100K-$1M
4PAsAa9H1eqMdT7rizAe9NoKghefXvrnaMWZmf9qLKtd,154096.70491577254,200062,$100K-$1M
21w2gjw2LhucD8ZN3CbHUs9u86LB7MJNNeVdSFErou5y,154094.0307726516,200063,$100K-$1M
E5v5r6rgcJ6k1A9TxN8xSgj2Gzj3AAstoMZ4D1DJqbYm,154092.96928040346,200064,$100K-$1M
7yzu5br4Z48sXAS4H78gkFjgmR47ZP14wmWuPXD6kaJ5,154092.89997908066,200065,$100K-$1M
7J1Z8gq8dEd6eSxohSF2WtqGwx4sDrcSae7gQYjtShSo,154092.36151537873,200066,$100K-$1M
HUrVDTpRFhkVJoonUXrTipWEvzPmRuGCpzRMRGvawvuv,154091.94760776154,200067,$100K-$1M
DNDW7sVrmgNiK9aiEJLbK7GJ7BZX8K2EiEA22oqfBz1S,154091.5862313215,200068,$100K-$1M
BujuD7fpebJXKKNAG1Y2kjmxeLpvK8eTvoYKmqzNnXcZ,154090.62475712932,200069,$100K-$1M
71Bfufs2hczivLJX3ffV7W2xrL13LhPzPtgw3EAtCcjX,154089.36534333523,200070,$100K-$1M
5r1pyDLefAm67CHuDveN5AHdsUjpk6sX8YERMUsTNwp8,154088.5937225563,200071,$100K-$1M
BWt8xXeNdVYffrhstMd1vXTv25kZnKYnTr1vYaC8UqrU,154087.2734568447,200072,$100K-$1M
4nNQvp3xx973s8Nvz6U2u35W6xdbKQfvWvwe7ruAGrCX,154084.65591228838,200073,$100K-$1M
5DGhAJA7HYn6h2PgFatzqBjBXqVa5XPhUmXvRkGsqRit,154082.53915392287,200074,$100K-$1M
2XfnqstFoSg4ocAoUkosbnUECkGPwHctHknM6AaTPRxk,154081.8928579388,200075,$100K-$1M
7v3vwVUDy6kLfNwLhYiBUMMqXgdeduAGrD3VVMTZGiJA,154079.12739409774,200076,$100K-$1M
7GvL3yznncTNoSuMXBqyznxXnK6SSu6b5joCjacnBWJn,154079.06012350263,200077,$100K-$1M
93wo7Hd3BPVemSs5mjJ4jTRfpH5FL4wshyjh87TffjHT,154078.89225113537,200078,$100K-$1M
8gcKsMr653m7SUabE8GpchdPcgRqJsk59hpjWADrJL7y,154076.0645919188,200079,$100K-$1M
Gq7fyLBKGceHuF8Q1jw9FyGx7yH1kKeNgMPU8mveKRrN,154073.08846374627,200080,$100K-$1M
6iK1pdp8eQHnFeUfDNG3NMMa3t1dwTLQLXRQBQvmYxoo,154072.56659620415,200081,$100K-$1M
6ZPKgoES9qT7Ebq8AzRLUyXc38WSkbJWPeZyES6a9DAC,154072.05978073494,200082,$100K-$1M
2EVYnZtdrSnq5gEkRs2N9cmhWwP3fck8as31gzGJVZRB,154071.33360881542,200083,$100K-$1M
jFphUG66j62pGoeSwh6JZhHE59sBbd4jY6TxCSuQTeM,154071.33046733498,200084,$100K-$1M
AYExv7K2XGyL7dZQ2mF82B1abNcdZEK2Udo9rUPnFTQz,154071.2169595067,200085,$100K-$1M
4SwRL5T82Mbe6dhfYRrf6KPHDsoSBEN6PKLzcDUCGriL,154070.49203008998,200086,$100K-$1M
4MiGrsh23xWnwYJ5z6ddtM99NH4R73EafQAvBpvJFn3c,154070.45541590243,200087,$100K-$1M
CBuGjyjoSVH3uSgH1XTjkaZjKhL2YAbKSoKPKq5Lkg85,154070.44643639025,200088,$100K-$1M
9bLDhb56phQuA7v3xoYgfvw5zyTESASdnyTZB8rn1N5s,154069.65440203194,200089,$100K-$1M
Hw5CKNzQ9faQA8DQtK3QCRL7eE8NajwmSuYCzvao9ML,154069.28489924228,200090,$100K-$1M
CZGVGwpgz42Pi3fj8d352vZt8gG44C8QsmyGHfZ14XFA,154068.06769737188,200091,$100K-$1M
7M5HURootKVSGt4jyjfmG3c2rFPbhm3PoSWxDUZSJbTf,154059.79584902496,200092,$100K-$1M
DJhrS4bMpTZLsxWnBF734zLtkTuYv3rEY4fErYmkEjpH,154059.37873967257,200093,$100K-$1M
C7hRw4xpPTgBacrHmx6RRgmuFXWLASQPMqYQxRV8uMm,154059.09453849628,200094,$100K-$1M
DQkZrKG3jW8VwW7CG664FrD7tvFpvEW3fSgMFrrtiLVv,154058.8201307676,200095,$100K-$1M
C1DZuGs19TrG4g3D1WsGF97YjwB3EWFRfWMp7NoFXkDy,154057.73156537744,200096,$100K-$1M
6vugybQEvStanouPr1L71mGoBHyZv4YpLWirPbxZ2GgY,154056.9158398356,200097,$100K-$1M
GvstEQxdsHigbx3pVaLhycvUXvYc6HMQuKE1JJA2b6Us,154056.09902915312,200098,$100K-$1M
4Dc3KEYtfBfxvesFP3TYCz1zy8iP3Lc9Td4zbuAFoBVq,154055.60228816268,200099,$100K-$1M
H5MufFxgxWkx4LPWA2hZZCL944JN3UFxsrwfQsodCSNU,154053.54497221278,200100,$100K-$1M
5Xji6qQxdDXChNC4rtmR86DfD63r3C7AJuTgn2gdVcju,154052.44915895115,200101,$100K-$1M
S12zYauf6Z2qJJrPBKRdJABemsptD7KgW3H5ncGpCJG,154052.23741924076,200102,$100K-$1M
4nyephyjcxw1Xv8Q3P2Zknozqd54JZsmZbqffLixT7mr,154050.81532647554,200103,$100K-$1M
8cHXterjg4vzafasVjxMkVaxsFZ7E33UP5zkue94isc2,154050.78302453857,200104,$100K-$1M
HTvGDUUq42CPF5BvedLkPeHDhrXBJ1jzpCVeQDtYByNY,154050.0902749469,200105,$100K-$1M
Fnz17psP5vZaSccGkvYzcgJa5dQMPPWmp9VV3epdFVbC,154049.4374848656,200106,$100K-$1M
FWFoiKS9nSjarepcpCVsyUzyU5mLXRUc6ssGZEFA5Dpb,154048.0205880154,200107,$100K-$1M
8mEWquoB8r1YDjwvGhqdJUFwT63wPRSSpTkBWF55NJNF,154047.75997775883,200108,$100K-$1M
9DoVRAuciixFCRjYcCuATYYXNd1EJ5XCGPJ5PfqFb1y3,154047.50487591285,200109,$100K-$1M
GrQ91Y75jrSE7zhd8L14KNmCU5ZcpRsSEZ6SaTuXGwvt,154044.86166050233,200110,$100K-$1M
6aXCHtzMf66AKQ27K6Xy6A6rS3Ys9TiKVgXYUbtgoiBn,154044.17525385087,200111,$100K-$1M
AdqsEHsnrPpFXujN39p5HpJnTcbFvoMxDjzmhkNpHzWf,154043.8697522737,200112,$100K-$1M
6jtT7UiwS7HdTnqArc6HM1T2CBzrvgeXnpJhvAX94dn,154043.5284382014,200113,$100K-$1M
HaaRLUhyfQqCWemLSXj1jmovw4LHVyTiiKSFGZnMniYD,154043.3205366247,200114,$100K-$1M
DkLRkP6TBwvdkkxib38EY9vEDX4Mx1j9sGXCG5C5kQrD,154042.7711682095,200115,$100K-$1M
AiHr63aQ2xwEeEHiSckB7sQ52WhSjL5jCXGHk5ruBNzN,154041.26341469993,200116,$100K-$1M
4rn7ZC1nw8k6tuuc86t2ULfvAe6McFeVtqHXkqW81BLM,154040.62035967605,200117,$100K-$1M
Hz3wg4hRrZ2JJdw1d9myr8GGfEc8PP8jXy3VMCY8W6Jr,154040.0672697987,200118,$100K-$1M
JBJz8PgfbQumRocnxCniaPPFsP1iUkoNXndu4k35xNCK,154039.67149551734,200119,$100K-$1M
7mMEnm4sGv7yinqU1LvbmtFoYprjjaScKXJtKDDFSLY3,154039.22050808786,200120,$100K-$1M
6woTLieJXwqpjywNnJ9SKVCDCfx4qVFXUMD5hNvCB6E4,154037.6227027675,200121,$100K-$1M
7iTWDBd9nNhXbQeFDDMkgbtiaQ3CfhhBy2Hkif7UaWiw,154037.41021829197,200122,$100K-$1M
4kQLPxoSPqJ9HuTwYEqPkmdnvg4ttQi7chPPV9LSvART,154036.5852215223,200123,$100K-$1M
8naM4tDrDE2J5np6wwQ7YeALxWXC1zbRqZ7ui4z7Vat1,154036.27357473504,200124,$100K-$1M
91vNPdSiec4trS4ZyU5QSYxZyDvYJ629KtTjcWXPvonq,154033.25868466694,200125,$100K-$1M
8HmuD9rDbhFzNrRAQmwBEK64gVpJTPjZ86xN32ZYXA6S,154031.82749721248,200126,$100K-$1M
6rCciJUcGbECfigU1KxjMUgG2fa5DW2UHwBMVoP8NBRW,154030.71896354103,200127,$100K-$1M
AYnPiNxe2w1njokaFgPEzcDaZkJYgTM6wMgVGrZqZvHa,154029.21832824918,200128,$100K-$1M
HuUVjDY3EjPf3k3Rfpx5UW3Tw4gzzhC8wq2QUhWfVceB,154028.63331697194,200129,$100K-$1M
4L1wrAZSgV3MVApzR3WQupPgLgVrfQ5CyqBj68wU3sV2,154024.3263003508,200130,$100K-$1M
3tcRNvFt4XBQAKqc4oaX3NSCvh5BwBDocGQTcbtjxbzx,154023.8548485361,200131,$100K-$1M
FpcNHS4pS5Feojw7sHHx5xAuU9sajxAwWiAT1VttMgMu,154023.7489661783,200132,$100K-$1M
4gF4Di4KrDL49mLPJdwvt1hPZ4VYSVhVZAWVDLLALBUm,154022.59942905745,200133,$100K-$1M
Eb85BpeJVw9aW8VGGYdFX4N7WbhivCbMi8zka6hSpSnB,154020.08054329356,200134,$100K-$1M
56cjgawmpo8icxzCTDFk4gEsn9WKD9QHmDPtMKzcFZDP,154019.06200557481,200135,$100K-$1M
3ExzBQ9ZgbUjT7kdYBgHoZrUtmX2VaFQTECBdCgbxbdX,154018.3183767631,200136,$100K-$1M
D8mmEW22AZgjigDHU6UpoaGGi1cmSUcLcBVSqvKwkgmL,154017.9757682642,200137,$100K-$1M
D13vFLMvwa5vPgy1hf2uqMZK6RHWptRnGvJ8CkeLoXde,154017.10168803582,200138,$100K-$1M
8y6ja48RqKKmDXRHXqNNF4eXCftbxwZ4AnJqkDQyxsow,154016.6888656198,200139,$100K-$1M
2UtkqBELgtwgsZjajNz2nwhGQAf4G2ySVer7bpL6GwKv,154015.9490777679,200140,$100K-$1M
Aos4SU9yeDf36tfD1cwHA1RmFLGvX8aD9Ww6sj8yoXJr,154013.82509217144,200141,$100K-$1M
H8pfZTffZiaxH2Efz7Qohk2AprCB2iWh5H1Ys5KhnYtL,154011.70593169963,200142,$100K-$1M
Ce1TX3zGBbF7w2X6rB7LWcLzkrRfqHBrsqDWFKchYCAn,154008.73039793386,200143,$100K-$1M
3sVLi3hXpnweEPcAqT18ruXVEM8Lg8wJpiaaFYdCVTwf,154008.6700515667,200144,$100K-$1M
GfF44UDs2fbSxBxVZnozfDBvGsrehTEv52oFkmD62D4c,154008.5964741409,200145,$100K-$1M
xRmtbGWcUvxF1g9iVAD3Be2zdupGU8r586DRs8K7m6S,154006.09319950483,200146,$100K-$1M
D5U3NsLhi6sjVkePM8Ws9kmA5RWEkpnfKnAfhkJyRCHN,154005.21328429904,200147,$100K-$1M
3AeFKQL7SxpThQFATvdivpftUuLvYjethNW9RNfU8ZfD,154003.9693185354,200148,$100K-$1M
HxydtsJ6wJ3S3wizRmumyiB8qdFrnYBPNrWKhyH4kvpi,154002.7829669294,200149,$100K-$1M
6Si1ZuxkcKaQqTcyD7ngTA4T6sphhdcSaQS6D4phLm7x,154002.10380197896,200150,$100K-$1M
Cij11v9jeNcK48tcZiQbUw1xen2ATvhbGaBEw9pXb1pi,154000.88190705836,200151,$100K-$1M
2ZVNtCkhFTDoqw7CQHoi4sSCq3by427rHBB2nmZm7nwE,153999.78180318756,200152,$100K-$1M
7sFTfMnhBMm6kGJwiVBZkyzB4HcKTUNYYBmNNqyp9TJe,153999.22702376926,200153,$100K-$1M
4ZuJc52h6KpUgttTYuekZHa1zVSrddhpNr5tjdprzw7q,153999.04507733264,200154,$100K-$1M
9F1V5ydhr1Njutisv6fdHDe6GWKRkjz6RHoYYXQHZmgV,153998.80065461132,200155,$100K-$1M
3J27fKzJhsgG4PRniPGntoWpdVDxMUdf2HnzJtbL3JJ6,153997.4441684672,200156,$100K-$1M
55aBnV9fQfPKajRXLJVjfzL7ZUTfMw9n67SKUHbLKQQV,153996.34676955838,200157,$100K-$1M
5uLibUNQwHDnvTbXKNz71WgNmUiZrzqwCEmH9PPjJwcX,153995.50944793152,200158,$100K-$1M
J2sSjSSB1FNBzSAooF9xUP9GyNkWrkg3FTKR5VwtHsoP,153994.30995081426,200159,$100K-$1M
8mMNLUDCi5C7fxkkF4W9mLe6ZLb1cFEJSjF9ZijLgHWd,153993.16741590563,200160,$100K-$1M
9fwBzGx97PKNw4yzfEbHnqxgvXqWf5r3pmSAP1aJwXgp,153991.71721955304,200161,$100K-$1M
G8FD8Rv9ZHQ9JoZYM73AAL4grgaSaRNognma27sRKT6L,153989.1925636122,200162,$100K-$1M
BZgnh4WyoViR32y7tqDt6uYH4LFMx8BRMxtEEZ6ndmaJ,153988.8943776603,200163,$100K-$1M
8EvPz93dWFQbUYhPLmTXuDEMW9n4EyG6jEGnUJmkcWoX,153988.51034038444,200164,$100K-$1M
8AJV8SW5so5tzBPbWkjUUZytg7n5WYqh9fdQHf3WqyQk,153987.83031572282,200165,$100K-$1M
Bg1h1UpcKg7ZHpPvYAkzjCehMLiWpV1dsr2YpYdXvEp9,153987.46273944294,200166,$100K-$1M
MMjBeiRhjcXhFmx6sMsiz7aEXHzSNnAWy7wLRUpJ35b,153987.099255834,200167,$100K-$1M
6pCHrv4WWjdizD2n6BA6PKcx33rQ1k7JZMrTrzokBKuv,153986.52155813685,200168,$100K-$1M
F52EF36uw9YdgRThjehLmas556vnW6DN9cr2aDa38K3t,153985.87112607056,200169,$100K-$1M
E7bQ7avEn5FCAs8b7CoB8tgHUyPanYiVjryiAZhYid2S,153980.6207529318,200170,$100K-$1M
9v2iqeT1hoFmiBGb7amKFFpm25GdHgT2NyKpxph5Wg4F,153979.80059591652,200171,$100K-$1M
3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,153979.33925890984,200172,$100K-$1M
D2MXeVj8hneYe3ad6qFrgUbcWNvhmmc4qNv6g8uX6jti,153977.83560786623,200173,$100K-$1M
EerRcGMyU2fTtxmcqvhjDzqgJ8tDb6uXZ4zg31n7HgMH,153976.33576328758,200174,$100K-$1M
94qHUbsmM3YowRvZz41brifxJsMnq9Cyx57E3wsWw4dC,153975.17556231018,200175,$100K-$1M
FCf7GsXiSJQsVKBC56oj8hD8ZFwWTT2R8gnoYPmANrc3,153973.2255598092,200176,$100K-$1M
J7TDaHuMXZYeJqLdaTahACBw5s33j1nyT2GGTZbVaF7q,153973.0859664242,200177,$100K-$1M
CUtKWjHh6jqgQcCjGKsRb4zE7bCJnwanpFrnR6yKW1D9,153971.8166174743,200178,$100K-$1M
H3Xvzf3cH1JkVxpqG5DjjvTXyBLZ4K7zVQtPJ1N1iF16,153971.4601655623,200179,$100K-$1M
6Aaymwrg8JEygi3SqZZW2XRRiz9WjNPtqMka4zbaNyqj,153971.35380155948,200180,$100K-$1M
D2i7kvQRnTBQHAVoRDBDt1Nj22tduRJ2XZ2q7ARbFdRH,153962.6862351122,200181,$100K-$1M
8ZrZmojTvcXtmQWc1sMAQzsBeWJPfdbw9j2XeS937dcw,153962.5391911338,200182,$100K-$1M
B8XKNTHTM7S1HY8MbqiYeBVvCVUfVaeVpSmaSnfiCnwe,153961.49335551317,200183,$100K-$1M
9uozPoESmefvEFNUYJw9cJucXkiGwnvhvJseF8LBPFdt,153961.30234056542,200184,$100K-$1M
5khQjpFvk4VnAXxogi7r1n2MxAkCs39oJ2mv2Tu9VCai,153961.22238730727,200185,$100K-$1M
DD43WfTtf6RL7YVRwR4fXNjnMRV6mjibCoPW6aZwsSwv,153961.1148102985,200186,$100K-$1M
Gwzpo3syGxqe2foXDakUJJ74xWP7VM9D9NteRFC7zfyh,153959.19998562205,200187,$100K-$1M
HEvT8tSVUJdiwA6Tb26rUjDMybf4F3An8LVAGd9ug2f6,153956.4603656528,200188,$100K-$1M
EF8eCgw7ZamQHJCC5x9HCVBZJVFMa8uNZPp1rZGyBbFE,153955.26338399423,200189,$100K-$1M
AZ9GhgVhUMdRn2Nnp62RKQXCvUgoRHMRZmDkztEW7cbm,153953.7504318003,200190,$100K-$1M
BFAvnnwYVnJJz2ZJqdoHRwQ7o2maZVDNXPV9VipSyYkF,153953.1758374071,200191,$100K-$1M
8eSwAHD5w6CrWeoenVa2fSm3imyVyDgF4wdjYAJhGeqv,153952.3487450075,200192,$100K-$1M
5cEW2QsVKbFCuQZkro6w78UVYt5zHFA4xw52Hz3GsgD7,153949.73469742184,200193,$100K-$1M
DHLFHF8Bo6F31bT1GFA6ghsSzPi9ZpcnbWpjjRSvh7xs,153948.43199700688,200194,$100K-$1M
ASsBMpcc38yLSGSrqiAXXBMtvR36H3QVUvGUssY1GBzT,153948.25702611273,200195,$100K-$1M
F633UzKsk9haJbAuKz2inHgUtsmVKqKBdkiU94wwadbj,153948.1839872321,200196,$100K-$1M
68VrESSsYXWPas5oywSDfG2JDLEgdakFmeBDzJ8sY9Fo,153947.93354229443,200197,$100K-$1M
Bycuef8erKfJxTyTYM8pG9UhBM8SgcmgmMUPYNk4k4co,153947.5499507892,200198,$100K-$1M
HnHar1KmLYj7YmxbXds2Ruwxc3avVv9JpL5KJRuNvs8q,153946.42250891554,200199,$100K-$1M
8uAM71MocJTbq8ix5UpcD9Jju8byYBFh1ks79gePhFh,153946.02140021147,200200,$100K-$1M
CaYWAYWoFMRAjJ7ZVa7RAnPVrCj2iiHekGBrs18xLzFU,153943.67395040457,200201,$100K-$1M
BypLg9Jj3yxpP2AmJ34BeFmcthbsXAgonaho9VevnsDv,153943.3491468793,200202,$100K-$1M
7SSWtE52LSZykRtYjK9i7zPAGJLYddPLREWtUrR2DBme,153941.69570328176,200203,$100K-$1M
JeWELGzCQXG9QvAdtxr6M8j9rJp4FwZhHpgehd4g87v,153940.97963305708,200204,$100K-$1M
HGmiWQuuqwrRQ5rTrASvUhkGFvFxYhURa2AfWeAQ2DQ5,153940.58407266025,200205,$100K-$1M
3MMKHuj67vZZWdmPpTFFUwc1nS2nAYTEWCAWMpCpN2Wb,153939.42133275614,200206,$100K-$1M
5CHtfTGmrkvBTLNdwYXy2GpcfpjQoH7LKGY2C3Et3qoV,153933.95576082994,200207,$100K-$1M
J85qGp3PBQ7ehqp2vBmD3SCLJVJPf6uhtFDg6EPVDRTK,153933.9473809614,200208,$100K-$1M
HjC4ZGksEvbyX9BnW3DLhMVYAmo3Cp6Bq2X5R3AZCcHv,153932.8176862418,200209,$100K-$1M
5EqaEMJrNqCTUYPYD1C8PcbsQBaK8C1TWkcQu7TpBUZF,153928.8826822367,200210,$100K-$1M
FWCKbt1qEvZKDfFUPb8s7rjxibs9xzqKmcmidSbd5LaQ,153927.53079211977,200211,$100K-$1M
4Xi2Ra16xvBVVDepVWGNTA1D4gFxHjUfJMNgVkpR7dPa,153927.08424291367,200212,$100K-$1M
ChCv1DMuU7i7koeojJ7ERAfCFeXVA4qtmGMLBFnTJy7m,153926.37277824507,200213,$100K-$1M
HTiejGuyDDFPGS59fmaoizymbD8e4Dv82GAZXpwCuES7,153925.91808025044,200214,$100K-$1M
AmEfgLNvaEmZydVtyNuvWwfFHN6z1xuWtiijarJkkTY4,153922.8487468369,200215,$100K-$1M
ACBRAZi81PZtQrdF88W5yuHnaTJBEFWxSR3UWqQRrAmZ,153920.78071280813,200216,$100K-$1M
GZzL17XW8cuUtv8s2A2Mn8JwbXrUxygJgarY5knDHcW7,153920.0238139021,200217,$100K-$1M
Ff64FrwmfFkNqyoXwkhRDbrAC6RYXYpNHNo66B11Vq34,153918.33269970556,200218,$100K-$1M
3Bo5beUprqqx53h3ZvzvJk3cajQmindvwyBW7fz1qppC,153917.83946110023,200219,$100K-$1M
4igKeuzqhgHmoVJRVcST7STrC9twEwHLgYy3whLamus7,153917.3393656294,200220,$100K-$1M
6SFhbjHv6uzqsCmKuG1cCtMcrUcsLHn4fjbahVgjDSmn,153917.1581236504,200221,$100K-$1M
3Z4vV5oP1n1jmvQZW5srgh9cCm48AJut77TU5AoSXwK6,153914.07432368287,200222,$100K-$1M
nBMziy16JQbULteRi9X8j1KYkH5jx1FbxwoXwfri4NF,153913.04948652975,200223,$100K-$1M
