signer,volume,rank,volume_category
4EwRwUJVargx5EqVvgHM3psyVvdBJkpYiiUyT4iKmKeE,0.0055836,10139968,Other
4YZofER8Cs2mckVpvcyxsTGcLgfUmC7WaUSj3xtQHqdg,0.0055836,10139968,Other
CFtpSaG4Pc3B1CzTP6SHp7scM4ajU2UdmwmM3sRgpcnJ,0.0055836,10139968,Other
FtH2Xp369Z9CdQ7idfpXY8Mb7LLbcrY1oM22x6jPcPDh,0.0055836,10139968,Other
E6P9QqFT2qQncNQiaHXzxf5gwn7aCprBC79GxXBu8SKx,0.0055836,10139968,Other
BTDkzRLSxHkYJDs9JBjESFyWQAhBjdcrtcZ9R3xqwbR8,0.0055836,10139968,Other
HEZsMtDsqokWHDYGm8urFXmBj4ahPsccUYsrkWedy5w9,0.005583584819999999,10140007,Other
Gq22jd2f2SUWcARRwZW3B5GPK5PVNx1xyoJTo8DEanz4,0.0055834575599999995,10140008,Other
12TdTiTSTcmddCaTjNmtaV9r2BqGeAUAwMYuCzLCd462,0.0055834514799999995,10140009,Other
D5jiMcNpiruiqqZihcVfF9SHL7W7A3MUiQm5dkQyAY3U,0.0055834505999999996,10140010,Other
F2D67jAMyVqGdLC4UsSHa1otRPvwgciPVARwgs1gsmjL,0.0055834505999999996,10140010,Other
GahthVyD1aKcpAE8gQzVeEp4YskrjSDSCkwy68V2qbHa,0.0055834505999999996,10140010,Other
6U8eZW2y867rnjQ2ZJLv1MLpryhfJ9w76uyUFLrVrino,0.005583422899999999,10140013,Other
FF57PnDY6SMCvbcPcMjsrCQAJW3CcpFL3zm4u5dko2Ya,0.00558342004,10140014,Other
FVUGhdUyo1UhKzqvQQhBjqQMNneP3UfSvWZaJR52ZRsf,0.00558342004,10140014,Other
2RJVC4DbxLyMDXfjUyjy9Lqx8Zog2tBjcUH2KSzMrsR6,0.00558342004,10140014,Other
C86huUBDWmGcJYmPVLJcFwDWPhQZ74KrZP73qrNZLs5p,0.00558342004,10140014,Other
CbFHyrH4JMt27Euzs21ZT48iW6iCHUvA5NLajjAKBgeg,0.00558342004,10140014,Other
EGkFzhgwUGDvBP2PaFwUgDaoz4f9L4xySviYpdm5jxG9,0.0055833926400000004,10140019,Other
F4bpnZDNEQ6iXijD6LwtE7cGKmsXTerS9uuDt7AgCwUt,0.005583388409809,10140020,Other
A9iAApmkFsbDdLADgG2uTCd9BCbyAxnU414vNEEh7fbb,0.00558337512,10140021,Other
HvdEe8NUMwiQ5cdR8DDSQ5SR5cz76svL67TofaYKELoD,0.0055833572500000005,10140022,Other
HogqNfYFeSPomPxA4Ejdn8SXJqtCNZuw77NHsnieniT9,0.0055833572500000005,10140022,Other
7gu6au8Fu7vo6eu1matNjLFsd8KkS6AiebgPmnt2rkHA,0.005583354479999999,10140024,Other
DFWRki17owgLjgsqFjVExHSdAxQMHYGCDPjVm1ueyw8h,0.00558333248,10140025,Other
9GAc652VRPmBfU9tFoUW1PcdmxqxJfBE6Wxh67wKDDwR,0.00558329988,10140026,Other
9PeDbpWZeVRXNfN89HAJQsxjtmsRn5cYrShrZh3xBGF7,0.0055832994,10140027,Other
dBqa6VC68gS3yfabZuVoySsGHr3dDq8NmHga6EKDBeH,0.005583279440000001,10140028,Other
kRK2B1crYvoWbLUHxA9tauM7qPqW1MVZ3DgeCjRhy7S,0.005583279440000001,10140028,Other
8xQpYLsBz9YeN26zsJAMaDrkQQFkR2yvN8jDZQzntwfs,0.005583279440000001,10140028,Other
HgwkoL7VyzReBQfGXy43KyqoNpwDX9PPdqTNK1MXMhjV,0.0055832724,10140031,Other
93zT7peLrz2x9SibASGeifTqwn95a6bD545ykuAEBrrk,0.0055832724,10140031,Other
7MvYuYr6Vnxqe2qFASv8B4UaZqv91HXA3yBzodFqL56j,0.005583238589999999,10140033,Other
8oHTf9R9sjuyq1ddB4caWxBsFhgHqjxSmGQfXy4bPVGv,0.005583238589999999,10140033,Other
HBNJNsQrSYEj5dAYq3aBnGqoZv399gu3Z55EWWkNwTCg,0.005583238589999999,10140033,Other
8rxYbGAfz3b8kvu4GRhpPvEbMdL8x7bpF6TQjjQgyArm,0.00558323031,10140036,Other
GxU5L1k4Xh51GYyfg4bdHDtxuViRmUi6JXLt9iUqeupd,0.00558323031,10140036,Other
4B8kk6Z5rWcM6Hr5sWgSazHbG7QqR5GVZt3n18UBg8tg,0.005583185060000001,10140038,Other
