signer,volume,swaps,transaction_count,volume_category
3rD6f1uMouHm5V1kvVFofLD9yzszFUuLv6p12zTPeC8L,0.00683958177,9920001,Other
6nqv6ASu55Yuv8rS8x75zmSLZr3A9xfb6m4J64abM6eY,0.0068395817699999995,9920002,Other
HWgX8JnJjDnY5KtH3gfTVmkrCM6rLBZhNrYjc8VTLhhY,0.00683957736,9920003,Other
AYXvBerK7iSaykaQvYfj76afZ46HwmxoNiPHDZce7DBE,0.006839567039999999,9920004,Other
D1JPkJgc4Ks1TQ7CMDprDBZJyv8oaebZ3w8Wh17eyuD7,0.006839538060000001,9920005,Other
CeVZcPUAi4EaVeproScBNvgEHpu7uZKPmPCvPpgR1uSz,0.00683952969,9920006,Other
HRCfwvTAiydvJk4JF3iikeT2cHwHavZGBRKKxtTuYk4R,0.0068395277099999995,9920007,Other
9Dp5C6itgmgTue1VAe92hnWom6oTKmfJodvZA9yKKskU,0.0068395277099999995,9920007,Other
6JxRX3Cf6QWm9n25G9pamWCaa37s8vrMPYKFYzXzxSTW,0.0068395277099999995,9920007,Other
6SxaBaHdB8mxmFzyMRbMJCGcepd2t71Z1omxa6jvZk53,0.0068395277099999995,9920007,Other
7MPcb1mLfBCLbfLsidxWPh81ZFuyLu1PhJZSnyVU7NbF,0.0068395277099999995,9920007,Other
EQJ93YzvVeZfJ9bkMj3vH7K7qohv5vfbE8jMxSTZSLqz,0.00683951436,9920012,Other
Ci5zkH8Mt5KpxbGA4UkhNVa4p9CC5VU8bmRWbLfcEsRp,0.00683951305,9920013,Other
BdkT2mvffZpKEJ22aWKYLiei5FHTAw8W4PP4q3KWKWd9,0.00683951305,9920014,Other
F87fKkvwbqSQTMfbikKYzG3fQnuUqC5koiPwqJ1jVY57,0.00683950392,9920015,Other
6BiBeLhSJEUktCRr39Fpu74z3nkTnf7tvQDVjJYtZYLN,0.00683950392,9920015,Other
ENqJnA7Mp9TeUEJhDytfKXK13u7qZchHdX5QXMrhiBWY,0.00683950392,9920015,Other
BA47u5nRBuQDXZLe8DfbagbvwDpRnyZq1QwptYuoxX4J,0.006839500000000001,9920018,Other
BCiJ7s4mjNbPJyg7Yre5LUDY9QGp1U9Ebw9ZoJQT8Bru,0.006839500000000002,9920019,Other
xh6qx652Xq98JspoFN67TFEEyCEUA7DTttU7c4VqZrs,0.006839491079999999,9920020,Other
2fVRjD5eRD3AST8bA7dbcQEtJAcuwkj63oaK9jgviUGa,0.006839487619999999,9920021,Other
JCxW4Bd6DNFjXP8vVU2LTkcYJL2AQaVvQ3iVCnwc2ydB,0.00683948746,9920022,Other
4gkT7MS7ioQksa5KU8RAmYyxFUAQeRwWCnr34UypLqxZ,0.00683948112,9920023,Other
3cRBkKmstHvEsVMn19995gxEZm26sDqE3q3ZrVJu1MJi,0.00683948102,9920024,Other
7tqdLhMH1dU8vr2XVdgekBtARpE6Q7xntY4Pz7Dxehp5,0.0068394625600000005,9920025,Other
