signer,volume,rank,volume_category
3TR8mi8Hid9vkeEcc8C2fbmquRGQtWyN5eRFfdo2Bbzg,0.0030366000000000004,10559967,Other
9DwE8gW96pBTkvwDtgkP8ZbckeGAjvWAsNaCuiqdE7aq,0.0030366000000000004,10559967,Other
5jVrP5c46Nz8pijXmxUhxrFkkzj2454AbSGJJAiotZ1z,0.0030366000000000004,10559967,Other
24VTUoqwo3o1PnzUYEzWW6KMBAiSCRy1JGTHfCEvhYeB,0.0030366000000000004,10559967,Other
2tTgJZoVUqYKVSXdeCRfWc89vDjKoW81bJBm2jVdCKwZ,0.0030366000000000004,10559967,Other
8muv2xWAHSmR9AauCGY6CkwU2Z1Fix1LMC5AfNyNaZ6q,0.0030366000000000004,10559967,Other
GSt1FKrGgFse4ELiNGt5og9qXpCfhjfMSdUrEVjw6g3e,0.0030366000000000004,10559967,Other
GvCo5ScwuWPU22jpMvMSszx1K13x14uxUu1vJiWGyTPP,0.0030366000000000004,10559967,Other
4wjHSzxL2UMDNqe5zpin2Ku94XwhVocQ8AFKpN2wWBWv,0.0030366000000000004,10559967,Other
DZN45GE7W8i4VfecwPgk7nZP7VBj9yFdfKH9ETshH5YU,0.0030366000000000004,10559967,Other
3gZJ5ZksHCeegQDcVmTcecRMsWYB1X1ULr5K9pYkhckP,0.0030366000000000004,10559967,Other
22qEGtC1Df1QsPbb2R8UQGP7mjMMabDNMBHkbP1CMtPe,0.0030366000000000004,10559967,Other
F8vGwJTiXBX3WpfdVMjDcJDkvcAD86dg4319W6RZGJst,0.0030366000000000004,10559967,Other
D4Hg3Z5FJZ4mDc11RQuDGLZbHeZNTKtUdd2QmwHLUXxi,0.0030366000000000004,10559967,Other
9KZbfnhRfJVNaPz7m399L6dMmaNVG9jkZpfiwytfKMn3,0.0030366000000000004,10559967,Other
3McBsseE21VMCHm13PNcE5R9ic8PqHZ9qeqTjURBG2qF,0.0030366000000000004,10559967,Other
71QZyX9guCJPk5MV3wVvwqyMCcrgyTWRwtVDKbWsQ8ou,0.0030366000000000004,10559967,Other
5xVsmpKBP7Enc3AsBaqhCUe5gG36rb8snBE6zhKn5VWh,0.0030366000000000004,10559967,Other
4j5AnjcepadExfDA8LridrvqQ6jruu6GGXBgrY19cL4Q,0.0030366000000000004,10559967,Other
HchzoerKpMZNHexdAxbJn29ENY7o5Qqzf7RMUC2qiy93,0.0030366000000000004,10559967,Other
NJgjih9Eh19gU1yfiTZrPijMPs1dzWRpiVubQqKHiMJ,0.0030366000000000004,10559967,Other
A8HKP4eN5Q56DGoCxxFvaavWi5x9NGFTPD9iewoJKUbR,0.0030366000000000004,10559967,Other
13oGHFCuHPtK4CU9mY46JjoQ2Agj6eKmHQTVZVjsNaLj,0.0030366000000000004,10559967,Other
BmBgHxi3oLC7BjmqFKhD4u7cvH3cpfyjWksfK64o1QqT,0.0030366000000000004,10559967,Other
4RZjnp5KYeyPU4Qbgvo6RFpZBUCPQMJ4VHqWVQkjTNDc,0.0030366000000000004,10559967,Other
AinZq71bCuXXzrNXm8VonHGJdXYCGPeTLQVowmy5ysR7,0.0030366000000000004,10559967,Other
E8gHNddtaLzuDMUuUYV1g7NyYSmzXPXerbHErk9s51e9,0.0030366000000000004,10559967,Other
2XCH7vvgywEqciWoL2mfL6N8NjX55s1yaQhEL2e2JW2d,0.0030366000000000004,10559967,Other
GTcjwovyeYZmMCJoQgdEdGfu4y4b18bFbdrVaq5CRzg2,0.0030366000000000004,10559967,Other
8KZ7Rcv742ePKcoY5CUng6rc4YxpGJxPuiLNvMWBtFGB,0.0030366000000000004,10559967,Other
3g6SNNJqbsnmNHzcoXGW5VxbD3Uvw39xFhzN3QWXFRSm,0.0030366000000000004,10559967,Other
4ykHgQdXE6V4hbCsHEQwm4DoGHraSnYb6TUQKqYYsdwQ,0.0030366000000000004,10559967,Other
FgyWaGsijtX5jX8wJuPkutvsAFiUHAyT92NW3GTbL6bw,0.0030366000000000004,10559967,Other
2WwoW6oPxeCwWiyseaa5eCLSJPbWwZ3rE77FeSnoszV2,0.0030366000000000004,10559967,Other
9Z29teDRj8RCUsu5WgMbf3JsEQsK8SPLX39UHJxotHtX,0.0030366000000000004,10559967,Other
CfCbt5JhEsmnnKnmnLMXgRQp3S7h971X9JXsQedVS94J,0.003036597458,10560036,Other
3za9dVmA4SHYjNYRR7fXLKYj2inQfz4STtWEPNzpZQGe,0.0030365974326500003,10560037,Other
CcbHPf2jNS6f92QzdrCHY8g3NoQiiaH7AVknDVaMRxTS,0.0030365974053500003,10560038,Other
87LgYRhBzW9HQJJ38cRhVCRT1H3xBgkPQVYk6NBe3MQ6,0.0030365973780500004,10560039,Other
Btt1y3CMbX4zJ5msyKMUKW8Gdy2Rc8QtACnKVhZDfMJ6,0.0030365973507500005,10560040,Other
G9DegiH5jPr3qbH9ignKa3dZt1niiNUrZvt5na59cfG9,0.0030365973234500005,10560041,Other
6Bk3rnxGwEys4mXW1nyXyBQdcxN5y7jjupCNombqedt6,0.0030365972981000007,10560042,Other
GAisc9u84ijXtobQzVpbFrgG26rq8h3masZTCbyPzVev,0.0030365972708000003,10560043,Other
2t41KFCfqTgYRSZsMZR4ynhXsHPoVxznep7dRRrqfg8z,0.0030365972435000004,10560044,Other
H4UY6YaVaWCFq432dNFLhPPv923akadgcDTUgmrAKNMz,0.0030365972162,10560045,Other
8eAncYqJqEY8v3bFaSYf5B7HYZdVJUGErJ1Y96tSRo5E,0.00303659719085,10560046,Other
6AsM7wed33kYHuCWEkwAJJmeKao7dWH6Sq1z139izTKY,0.00303659716355,10560047,Other
EL6hmGKKdrnLkd4dR4EV9FTtwSsKj83BrnpCpYuhP9Xk,0.0030365971362500003,10560048,Other
6jrYDXeZ6TiX91fN1LoP1nyxkfKXJUPwc7ccSocmZBWu,0.0030365971089500003,10560049,Other
88AXh94RZ5BWqvDqxRJenwvHSegnz1Fi4LKLi32r7Kx1,0.0030365970836000004,10560050,Other
9SuZEhDzr1LMkpUUFjPDYPXvyRPAVJTdRPEpAfftbPqA,0.0030365970563000005,10560051,Other
DXtmwousyU4DB6CjB8Rrr2vTvtQrZ6rFyrvDKHZYbyeP,0.003036597029,10560052,Other
Eg6ETKackoPeiPQS7rzSfepydZh5YWbden2pPAEsEBpu,0.0030365970017,10560053,Other
HuGrru1L2WjCxRbYtKe2hVwBTAdrVaWEe5ZVCBzTmiFU,0.0030365969763500003,10560054,Other
21ohRMehL5wUt3vibgJifjbhoAUkM2amo8WgQvED3wn2,0.00303659694905,10560055,Other
H1BWpncjdjB6TAaPGXiK1N1x14qVj89yJaachy4UJsdT,0.00303659692175,10560056,Other
7FF9r6Zoj7zWH7vBtS3Z3XCeJyd7jRkMudw5QLaZNXW,0.00303659689445,10560057,Other
FsgSYe4EhHkBugSaJPb6d6F1ZKGg2yPYdkg2m1opuJiq,0.00303659686715,10560058,Other
B1BqPAv1JVHuFgm65MUsin7bvy2SVmPkTmszeat3oopB,0.0030365968418000003,10560059,Other
ChqTuPeHe7wK4Tqfu1PyL6RuL9dnYkvbUV4csH9kuTWx,0.0030365968145000003,10560060,Other
8hsJRrLdMqyKogGCJjWXeo1shDtUT1sfzmUKXbZj2qHJ,0.0030365967872000004,10560061,Other
HcgeCdgPvrLR2UQCDRVtzHy4bFpsnPZuFiDuuW1dvjoR,0.0030365967599000005,10560062,Other
tsaTS97TgBPjSpn6L2A8ugEW5if4CSGTTZoVBPQrCdo,0.0030365967345500006,10560063,Other
BJc2k9RxchexzCYLvQDKQqHKmfupjy8x2sZTrf6M1n7h,0.0030365967072500002,10560064,Other
DRHRj6Lj4ztf9ZDiHbPbFT8RsheeAoDRWQWhHyz8ajL9,0.0030365966799500003,10560065,Other
JBot3PXWeydE9SVKVqd3K22UDiPpZUgvQx39BajwxDkf,0.00303659665265,10560066,Other
HjeMVzpyVdy2MGtELviZE5rQa5agPXpQ7YnpuKksGaJm,0.0030365966273,10560067,Other
D1xRrjtdcN2uD4XpEKnRtqVMZ1pXhjaUq1z1BmaL1amA,0.0030365966,10560068,Other
EcHXE1Uy92XjXRH98kShy32HuNDVaGeG2ZHR6CXfxW82,0.0030365965727,10560069,Other
6cZrKpM247HSjeHXhxZ65E2gqtexBnijXQ21URWfFXWe,0.0030365965454000002,10560070,Other
8EHPqDXM8VgvZwnZYoLKJFBSXrQrkamUAxx7WSxDwx2H,0.0030365965200500004,10560071,Other
ACWXLDfydScinBcqd5zpnCRj2dxbyS81DbAjGxDtnSyH,0.0030365964927500004,10560072,Other
