signer,volume,swaps,transaction_count,volume_category
Ainv6BcuSDvJUZX5iB1ffuEByMY2by2ChwDGW1XqnzLr,0.014078,8939848,Other
BJ5MficUdMbdtSh3z6YpPxquN6XaJizZh59eZT9jSeGH,0.014078,8939848,Other
31q2WEcwTWJ64zrecCt8g8XshqfXd7q18dedtX6qGfGK,0.014078,8939848,Other
H3j992haxNNJSw4FiwLX7q4MVggRZ3S1XL8rVDjTK9xk,0.014078,8939848,Other
2arhUVWatRMTaKL9KzqNLLyzjFs36LHRJ1QBWYsmUyzY,0.014078,8939848,Other
GbuQ71kkEeM66CoBqMrDwLzWhJuF3DrZZhr9BYrx4PVR,0.014078,8939848,Other
F6n7VKHmKfBNB69GYdrTEX112MHQZi8E7nto46RKTw2Z,0.014078,8939848,Other
5mb3su5AhczhqteNFw5KRTkrdeTckeY5J923J1NHngts,0.014078,8939848,Other
5uxrmhifUehv5VhHtgz7SeNusMjV8vokVzSw5m7Uq7k8,0.014078,8939848,Other
DNonxotgwHnEm7cDbkLVuM9BgfCR31GtHBBLWfJkVrJT,0.014078,8939848,Other
7zCWbbXkSxtAnD9RJy5D1cZXNpJDnpaVrPC94hxZbZFK,0.014078,8939848,Other
Cv8gAgCi76FbDTZm6Xk6sfJt8GXrSBYXcZBsqFeqemTZ,0.014078,8939848,Other
AbAVRgE9fW4G5N1G5sTyCgV9hux4Apzy1J3as42c7hfA,0.014078,8939848,Other
8npT1j9fKffv5a5AiRVP2Rv6j6VyjkQh62vb12soBuT,0.014078,8939848,Other
CGfGTXL9PR2Kx1gmkJdvVuEx9uaCs2ZkVn6sEy2rWQzu,0.014078,8939848,Other
5mHBwLSqKX1TSwSwaEMFX6WWvB3cuT9A8g6veDth7Qip,0.014078,8939848,Other
hMuV4RKH8LD5AaF6cRZfGE9vzwGr9GbWtmUswTrjMMd,0.014078,8939848,Other
3CN7jMEcxj5SCpwEJf82kvV4rjrNPW5eNAeV33MYjP2W,0.014078,8939848,Other
BbbqiaEomRQYLzVrLtQ6HuFLRot7eMvnEKEoBSyn4fnb,0.014078,8939848,Other
DvFPu2WvHHUzJYYZt5KtYStbQ9BPbxQFFCreSGgWCMnc,0.014078,8939848,Other
7H19oMYJJoNDMKQVEZa4bJ7exCSN8C4t85LPCqkHA1MR,0.014078,8939848,Other
5MooU1twPTbybqMuKNQbZuiML17dDq2LGubbqxbchDFP,0.014078,8939848,Other
