signer,volume,rank,volume_category
8M2iy8JUbmKkVf2HVPH1pRinrc96W4dEyMskJKs83G2j,0.0014317,13799105,Other
14NUXLBMGjPsRqRnU74QYf3iA6sNnAihk9WQQbnvb8MQ,0.0014317,13799105,Other
Bya6LBj2cvpdW3Rs1Yomoi2pvV5FS3AzDRoHATNX8NxD,0.0014317,13799105,Other
HqEFgpPFEU4zTCwgBw8yhaNMAA5xuiixjLUBve7ntaPs,0.0014317,13799105,Other
5w55zaRxLjRmRwLJsXsRFipg5VBUAnWdSnUw77oKBMaQ,0.0014317,13799105,Other
EkotnqsdBHQLYThwwrNKmMuVTeuaxQEipSMhLMkm1RtU,0.0014317,13799105,Other
DT9MWiJ1cJ56GhqfV4sJEYtmqkqr5DniF4hWg7odfEqT,0.0014317,13799105,Other
6u5D6NfPwRrqeKLzViRMYBXU7mpcrEhQeTZc3jXRhzXd,0.0014317,13799105,Other
7Bu6aKFHLjQq9e61QVjp6hk5kjVHLxb1wbLYNDtZmZrZ,0.0014317,13799105,Other
2UGzfMyKreQgwvZAGE1zPaUzPhhuqQs9tDiFmBhG8AHC,0.0014317,13799105,Other
2TJeiprEaSKn14cxmM9Fmb2zpFumtuTpe5bhCXczXeDh,0.0014317,13799105,Other
9vuU9RfX2KtX24U2ZvF5xkAV2Dom4uGthStJnyynbetb,0.0014317,13799105,Other
FWggsfew277X7Z4QghH4F87VZPPsNBDZHmv7Bhdke74j,0.0014317,13799105,Other
6HRagMNFxNKCzAevHh2VRTxpHVYYDF3KowtLFRHUqQMu,0.0014317,13799105,Other
Dec7VPCuzdApgh7UsjATnSQzoS476VGeJdkKrKahtYBT,0.0014317,13799105,Other
BYQZgSQHU3se5DxzijTViDVKAAYM2ZcUqF1DXJtcXYGD,0.0014317,13799105,Other
4RH8mR7Zn9r6L52EUBFAHRGWn26CChRasjK8ma6oxoLv,0.0014317,13799105,Other
Bdpw6zifJWvzjn9ScouCcn5vSiH41ukcxeRaKU4Nq6TQ,0.0014317,13799105,Other
Fw7DiXLnPy6jYndNCauar9FLXTUYEyUCyRiNmzfZCDM7,0.0014317,13799105,Other
HXzzdmp8Cg6sZ7WEbK1jpZQ8EHMGtJQgPKeN414dnheR,0.0014317,13799105,Other
jp6E5QGGDFKENkyLqh56UBS3shU1hfaDN7NcEgU3FHW,0.0014317,13799105,Other
8spM78yhEkQC36Ci5hJvrt4HnAjvF7oWjGS49XbjeNdJ,0.0014317,13799105,Other
E61jbzGRhTXvuBUEo9BLYfPUMkmwPt6wVQMJScnxtMpq,0.0014317,13799105,Other
3Kbvg6yrxatAQ6WnpehLsFchQoMbfEbxFTpvJkMJrzdi,0.0014317,13799105,Other
3ykYnkbB2vQvD4et7v3hztCjdrDzwDtG4YfYKKXj7Cmh,0.0014317,13799105,Other
4zHraHYMXzfeuT6ySfpknuWNb6LMhhwFapRDePsAy9T,0.0014317,13799105,Other
Hps7SQ3LfBQvSduhPEecQAzcdqh3hxg5yGzqdUsQqoY3,0.0014317,13799105,Other
4vP7GgmcD3nmMyjvmKLxVF3NmiKeUw1JJXUbwp2ynnq3,0.0014317,13799105,Other
AC2akr9RexrXmiwKt8zL6GbdZd2BvEgwuKU1wz9JrhX2,0.0014317,13799105,Other
H36X7ML4WcmJjVV6Qsx47JpFtyzrkE6jD4M3bbcYheML,0.0014317,13799105,Other
AphFNW4g6QUaxvhcrqCfjVRAwioX39iqMZJ67HeYY5AL,0.0014317,13799105,Other
1UgoS2fGYEDvnVAKshCWhHTEgtCt3mUgBv2mGU5q4Bh,0.0014317,13799105,Other
4ZAfbdLncfRZNddjzWoC2sxAJDDw2qVAsSyTQvLTRS2o,0.0014317,13799105,Other
5NBuadcJaNUNoqVRUidp92cJskFKCdeiNZR9h5YHayLe,0.0014317,13799105,Other
BRyiFDsE3MDKpjDsriRG9KgjAe1LawYKx1gFAEh3W7rm,0.0014317,13799105,Other
AsM2vnMBYPHtFWh8u87ig1whCcKEuUdECNhSQbkaS68T,0.0014317,13799105,Other
338v1dPLd9K9bd22wvoZ3GTqusfEjfRbVc1cyuxtekvS,0.0014317,13799105,Other
7UXK6SGi4hL2cBDjba8FQr7dCReRfXWTXTdTYVYV53ja,0.0014317,13799105,Other
2D4NR7QzMZRSCNwmd1hXuNBndnnoEDbgNwyVkJkHeJhN,0.0014317,13799105,Other
EnGE35bU7paqYy2cwsUf2bNxq7nkPPppDyi7CReci8fj,0.0014317,13799105,Other
GCKgLnYRRCquTKZgpEpE74Q1R5iGyM4epY77XsuQGUcW,0.0014317,13799105,Other
FgU1axDHPZi6z47vYkP9YvciBo5zdczaokYkcjjjw9f5,0.0014317,13799105,Other
BcGDuVF4YQhCajwyMgidSdxtZYcZyuhEGVMF37wHSW8m,0.0014317,13799105,Other
HykbZ4DLHDnZQn7Ch3z5r14kS2tf92FK7Gn7XBW58Cf3,0.0014317,13799105,Other
GpBmhV2ZbV8yabhdvKpp4LfHjD3y8f3JTGqhWNum77M6,0.0014317,13799105,Other
GtLqvuWmHjhUAA11e1itgNrSpDoGEKipCizZtneJh3pv,0.0014317,13799105,Other
FiHfFbGd29zRx7WWcyG3PNcdfuRPq2VfCU6Z2Sf8evtF,0.0014317,13799105,Other
Dkhs5pbb3JtzEopX3mbBBHQ7YY9WVx2CP24FpYis2B8B,0.0014317,13799105,Other
HuzovAgLs5LcYBV6kcmCBESRvC1NyjJTv3PprAhXAcJf,0.0014317,13799105,Other
29SSmu8j2WiwdNUyyWvjLAEVKjgEQ6DEnegJMb5GqGaR,0.0014317,13799105,Other
GLCLHPJK7mHm2MVosNAU7t2gUWDKCw7snpS3qGcrgaXT,0.0014317,13799105,Other
5vKNfypGP6J9Ju6YcqxwLxuzsBbEAHJDzRAoa6TWzn3q,0.0014317,13799105,Other
2kV22Dwe8mcJWdXXubkgyS54Ngmgm8qdCYJia6LzNzWA,0.0014317,13799105,Other
78fKVor1UBvvqeLVh6TmhxLq8eTDuRcq3E9Vwtpqxh6M,0.0014317,13799105,Other
3Q2GPkbLjsTgpPZ6is1Xz4ZuPKnuT5j69L1Xfo6VKiwy,0.0014317,13799105,Other
AVSt6vDNP5CE6H3A8unY4MERC6Z1kFxgGDzsS5scK92D,0.0014317,13799105,Other
6TKbeYjjpWnKnUwDy1LXGPGMp8exQQ1oEXRJKBZSZYZV,0.0014317,13799105,Other
2vm5CWJ2b7Vj6p9efNSGok28hueafZ2psNLMevF8NsQv,0.0014317,13799105,Other
28UbgktDrJ3dJJqQfxK1e6mXyQX5nz6xPccPgQHRQZJk,0.0014317,13799105,Other
4hiLu2UGQ9RmuT1CM33LJf1DVJXeGSzXwzi4CvqzxsVC,0.0014317,13799105,Other
8JzeESgPRFjvhqPGhvnC8amJymCzb5Yo1RWCbt23W77W,0.0014317,13799105,Other
5wjw64FAKveLHx18c9A98s4B3V4wkhxd4fuTAAi3RZ9S,0.0014317,13799105,Other
87QXvPck91zHcJttP7YBUnzUSKbV3HWS2FSpgYwPTywf,0.0014317,13799105,Other
EtiMaqoZW1PbYWRYCo3QzY8hjrGCUdy1EgvNnHpM4fXt,0.0014317,13799105,Other
3mjHpecBGHEEybsBfMv5qKkFbwF37BUPLMdmBu4Tsp6x,0.0014317,13799105,Other
5cU1GpnQm9dQ2iPjW4wB6tQGuC9Ndazamaf8jS8hpaa4,0.0014317,13799105,Other
EaoaHFwbTRGWCbYuigDDMR3zRHFdh7bx4NtkTK1P8d5S,0.0014317,13799105,Other
46bPov7HQ1RN6JPgWuAbPujz17oMrv6HGKVtr3phHDsG,0.0014317,13799105,Other
5EWAdLxcbsuzqARLqqAQXzDqu1KY2V3cfB6hfHda4ydk,0.0014317,13799105,Other
EdESHdg4tUrVPTPnGQkSJaZt4jaCXrEGBvd396eWKgPN,0.0014317,13799105,Other
zXMMmfmcc1XbAuugbMVxaLFScagWSDLXU33BhXDxkBS,0.0014317,13799105,Other
9uxcNwMMdtmWcu5R2yKcJ5DBGc7N963cQMAXwoVGYqxT,0.0014317,13799105,Other
8CizFdoApdMy8N5MY4gwo3kkMWUR5KjfeizzCsBnSok4,0.0014317,13799105,Other
G51VPo1wUSgRK3xH1bzLREYLzBnpK4RAniRdBKpouGpP,0.0014317,13799105,Other
6KJUWShLBkuozyCWs66w85dWgUK5qm3ghZaafbq6n6Ma,0.0014317,13799105,Other
5yB51Gji5iTM7atoH8LZ73f1GAmqr3E4QBEnV72RXDoS,0.0014317,13799105,Other
FxBtw8JqBVa8LTs4XaJkHq9tqcFr2g4kjUggAMVyXgKd,0.0014317,13799105,Other
7SA9awWz2GK2eAiHPpdztMUgdyhhBmxahhjUuL6jt5G2,0.0014317,13799105,Other
FVfc91wJXGhVqBTt2rYMMxyKRdtpgRjGU1z54xo8AfV,0.0014317,13799105,Other
9xNbPGRaL4xkuY55dvEHbkBXbXqfsUSHCptwBooMwXKP,0.0014317,13799105,Other
4WQoV93B5oRUEeMP4d67GWDjsRv55fwFT6CBzBfNLiPe,0.0014317,13799105,Other
Ez1RJzA789dNzUNBwhqtH4UANa3ZESfPQKMkPgLsRsaU,0.0014317,13799105,Other
6y9cxDnB2xY95brPWtH3N9f9xfsrtVbPbyZJc6aY7jPT,0.0014317,13799105,Other
377ahBXMW9ZTFekJxeeMWDfpLhpoLzVsf9W7PWbR62Wk,0.0014317,13799105,Other
CCpWNpgXjRLY3LfFs1n4nDgisTS4LavxgHy4mgKDDHUR,0.0014317,13799105,Other
HWwvLRNktYSc3tC3PHcLpUVvDcqneynXjjvZqs796QoB,0.0014317,13799105,Other
84Gp3mmZ1SLxpsiVmPzD91bMxw6rFeD83yp5azcgdaNt,0.0014317,13799105,Other
9RVLr6W16ZHw39TvAWyCLDTtLAxP8Mnfm9M8bJztwXnK,0.0014317,13799105,Other
2oSDhKMANGnLe3vU7eYjq72AF97X565wLVvB33buNqDN,0.0014317,13799105,Other
2DEJ8imAX4cC4Unjh6XXagwMaxSEB5ggpYKw5w2xTM5J,0.0014317,13799105,Other
DCsvLZDDxrw2xrvJe8tBx7y79Fdd2H7NSd1nmLckCk3G,0.0014317,13799105,Other
8oehgGNtRYuyp7spppViPeKUDLdM4pS2d25LsUW7253y,0.0014317,13799105,Other
B8W56nf6SYZSiykbVwbSBBs7iKhPMkK8GeaJPxTUqCov,0.0014317,13799105,Other
BR1MBTqiAMMibiVcsjgZw3kCNUmtSw9kWmNdUfasyGaw,0.0014317,13799105,Other
FfXY13LtWczWY8aCPjMLGoBYxnRDp8A4NcbfjjC7saWh,0.0014317,13799105,Other
6LPs6DLncjpPq3zxXAL1FvoiCMnaHQ9ckouaYPqHQKGh,0.0014317,13799105,Other
GSntexC2eaDhjaLA7VThFhySpgaoKdMX6Md8tcNVHPE4,0.0014317,13799105,Other
3GtMcwdbEgHQGPNCJwGGm3v77jncDj4KddfvdT6CHVab,0.0014317,13799105,Other
6NJoK91a7VumsgofL2pxQUD1nZ2xJ7WpyuXaVjJUz8g2,0.0014317,13799105,Other
39WGe2Tz3AM1WXjceXip3y3Ww5BhmiTS4Ep69drppD38,0.0014317,13799105,Other
FJAM5eG58x2htHbMTNpujwNNtFM9MpszaZ88tBFRYYVZ,0.0014317,13799105,Other
pekVDLxRxKrg5goidRoQB2VPsLuuPsRiTsMxHGz8Zcs,0.0014317,13799105,Other
HkZb3kcgWvv9K1BMin51nieD23zcPHdpXTovLCb6LfRN,0.0014317,13799105,Other
6o8hDbEd6KxtzAhNmosihpH4s2cfkBmoTHf44344X2Y8,0.0014317,13799105,Other
Bx6AeLia12D1SF9Hza4kwQUWRrphWWocrDqpgWmsiFWC,0.0014317,13799105,Other
6fmSzTgUi6vKXczzUqLQ1toLfM8M7HJAjdftHRvB8QZ8,0.0014317,13799105,Other
EYHRuk49L29U5hxxewRyLeigNDWgH13kruSku6PQ5bd5,0.0014317,13799105,Other
HBT3QNQp1HcSbwx1RFxi8dcGqQR6GJ98jRaEGadbqNKi,0.0014317,13799105,Other
86wsG4b6RtWzrHC2RskR6BKGYFzFdSQot4D6hmf7DHrb,0.0014317,13799105,Other
DAEn6kPJSK3DPSNDt5rEXdWXEX4VpJVCgyA8Kn6GFXHf,0.0014317,13799105,Other
9MqWt8TFZqdLjNuJUEhxoxwdQ25EL8uP5H6w8mWKkEbp,0.0014317,13799105,Other
AZZxTHacYq7fhiZEKpfZHCZP6bvJzz43N6UygwNVVuCc,0.0014317,13799105,Other
8i1j5J192SYxetwsWyKccBd5aSaWkdmgYW42DWEXpLqB,0.0014317,13799105,Other
EKaEqsMD1oUEnKZ8Lk2WaFjNz6WgKToQZCS5MVsbnJT2,0.0014317,13799105,Other
3yGruXrRXAtmjSEeL93KezTUqGegAb3jBCC85WWe2JfK,0.0014317,13799105,Other
CZbq7FRp6bSwX5gcCPvQfV9riY9cGxKVYGgCe5kC9F2s,0.0014317,13799105,Other
97dVhHuyfjyyAB4NudcAJuNYmGiSjuHM6weE6xJHS7yo,0.0014317,13799105,Other
3AYkPXK5aUEu2ffVPXaNQJEm4H1scPMXcyeSAFaEccj6,0.0014317,13799105,Other
4JqSQc3tU1qr3BipWgUr2N5hg1jiPXafs7Vt3HQVgH2e,0.0014317,13799105,Other
Bdat1ZLGXGGVcpMaia8mmnQK2QYrBG6PzJWd1WeQs45R,0.0014317,13799105,Other
CmZiy5UAKqvAJCkDVVibULbTn2PXtbgq1EgiEGF4NnNg,0.0014317,13799105,Other
CARb6MmrBPJfN3MTMAdT3BHWDLvS2aryC4bL8EsfdaYN,0.0014317,13799105,Other
Gu8iPLQ9eB2PHk9wdqQ99TUHqqD5JzVae1VmzfQDai5c,0.0014317,13799105,Other
Xnz7f1CJjHXgR4x8w3WLPeRReEzFkw78wGkCSkJVJsf,0.0014317,13799105,Other
CH7VPAPbEfNsjgi5Z3FCixQgNumGCswEF9a4kq3KPf3D,0.0014317,13799105,Other
J1J7sZYVeEN7EQXgonspV7MJyeRGRajHEjt1ytncUGP9,0.0014317,13799105,Other
F1iXTtxtLkvGYkWDPf6HPRdaaxQvGgJ9Vay7SKjsc9vo,0.0014317,13799105,Other
43fwVzKnJcU4RG8LJy4afoRGzebjQMvDQGQN1sfnBTRm,0.0014317,13799105,Other
E6HjKVDwCyiN14GHZHR1HgFncKXnMavFcX4L8szLUFM8,0.0014317,13799105,Other
7mBqf9Lt7Tj4fAwoLTuCo2kfcDAxU2SFBnUinSEM4fAC,0.0014317,13799105,Other
AETeEUt3FK41Au9uVkCA6p2q5GCq9fU9LB7L4nQvnFxj,0.0014317,13799105,Other
36eiXyKaNREjHwYWYSxN9mCF8gzK8ki2TnXBPgQJAfY9,0.0014317,13799105,Other
