signer,volume,swaps,transaction_count,volume_category
ECRxpuZsLEi3D4ubLj6Frigk9ufjQH8HUwTdku1JGt7g,1155838.8745030712,40001,$1M-$10M
5i4ECugFRjpJ8t2QNx5A338PXbho5KoLzrQaU1ZjZYyS,1155820.9764941193,40002,$1M-$10M
G3WiBV6TbaKEVa2tt2Tj1UofffYggwHv5xgU5zJtMpxr,1155785.447752606,40003,$1M-$10M
ZiLERkr7iokpEJaFGBexLAZQP99RLKp5mTLSrLtrDfs,1155784.677142908,40004,$1M-$10M
AF2BoZ2MvFUtQSS5RtDbAqmbD3c7zPfRV8py6CVd9ZpT,1155757.4157594193,40005,$1M-$10M
HxBQaN5a4HxBf3RSMDy1sUPwQcjovMHunSR5KD3f2BsR,1155738.7114712219,40006,$1M-$10M
G59KkBXVD3vQgU7PL6jeCzMN9RfENZvjCEb4Ni6j5E8V,1155716.2469703304,40007,$1M-$10M
8TTBS1pXx89EEayBtWyrDtXjmacdcMpTb5HBgQ1PSB6h,1155661.5179998253,40008,$1M-$10M
7MyTjmRygJoCuDBUtAuSugiYZFULD2SWaoUTmtjtRDzD,1155651.9261360562,40009,$1M-$10M
2uGZmqkNHvPyAoCKpS1PHgjWuiJQZQn9Nx9ws6BbhVMz,1155647.8670471248,40010,$1M-$10M
FDMc8dLWio56gNfErfJ6xJCEiLRzJgH1qKPcTNYHrJfA,1155619.4404217605,40011,$1M-$10M
8RM6AehGJh6oDA5T1cdh4dyMBE3shWZH4SMxDyYAWip2,1155591.5903291465,40012,$1M-$10M
Cjd6qN5ZDujHiFAEcxti5EGutrVUtf6QEAoRpwbUJhmP,1155549.3778385143,40013,$1M-$10M
EEPpEHezhLUa14SBaAE7ySLVKrBA8NnkDQ9y5NYtTQQL,1155545.322426917,40014,$1M-$10M
Hv5wUTpshZpw1fREFgHgCUVTBn5GBJTHpo7LFtdwAo5d,1155536.9478450243,40015,$1M-$10M
HxA6MFjM61RTLUxsdrxpXirBVbswpSMr4QeuQgLN3VyU,1155521.051476874,40016,$1M-$10M
6ZkKG1n7BAMHHDY7MMTfwAmFZQCT8jgoozJLAyaRWx7E,1155467.4076540116,40017,$1M-$10M
4gat3f5Aseyqbni5gkyzF9igxQmHCMgMHg5voff6Jyfa,1155461.5986538546,40018,$1M-$10M
HE8jPiFKUefUJhHAi5NR6qXLqQo6WzvdgheWroX5cfkp,1155439.569203712,40019,$1M-$10M
EpwTZSfgUPc57NwpkJ1ShFMYjvsX1i3jn4iUGRUsJ8iz,1155424.0848716828,40020,$1M-$10M
DyT49LQNnMGemYZtf6K4SBGmn8ytf8zEDUn2H8umqYhh,1155297.8265232516,40021,$1M-$10M
