signer,volume,swaps,transaction_count,volume_category
67VQDiBiaFr2PRTujkpZ2cSbAXES3UtUZr5b53iE8NNg,29.90505757312,6620001,Other
G4hywnfGvVNxDyYSAqX4MfGmVQLobZGBvke8oeWkFSNo,29.90499463992417,6620002,Other
3wsNfeyWdord3nHV38Nb82CmfmsU1kg4MnyXdm489d6h,29.904956416079997,6620003,Other
4U4XSCx8bevE5YDv8nJ4yh7d4ty3s8Xty8GboNgiztUs,29.90494203508,6620004,Other
9hzerjeQpVAKW7MK2MPZ1tpXyV12QYpnNvhAhnmUSsDw,29.904923700540003,6620005,Other
DkrBVaeAi3PszZxUVPZyRi8qtENoccsL9HabqRd9Cy67,29.904868466561997,6620006,Other
5fTCSrtvBoupgcsmtwT9xaxTCFeBbLriYDv7SDypNgsq,29.90485615163,6620007,Other
Bfkq2tB9MNuor9jGwA6epcenKew29Kz2js3w6gXBv1jr,29.904851859296,6620008,Other
A4iHkmrVUJyTtEq49wTYuEumjkSvKmY1kQg9aWWkU5ub,29.904787811429998,6620009,Other
7LRMG28xS6xa65uNLMzvUesPYyjTBj9ZjGrrQFWCU237,29.904766108559997,6620010,Other
7yLJMzJmrbLNJxHqPJaW1RHkDpPXFmNRCmLC5c2hFcHG,29.9046988331,6620011,Other
8dGRhr7zZxWoNg2LkQy5aMo5pwUovQS1ywscKrL62aJg,29.904687346550006,6620012,Other
DnXfnHhMup5WWN8ycXJLcgiB4PHrBuz92t1nZdgns1Z,29.904639250239995,6620013,Other
9xPkf9jjTw68YPM1rcKqMH3hroAQYdFgQHRGwdrjyqKf,29.904519905599997,6620014,Other
2YiDYLMyy7KjN47bQp3ZBvXHNLXgPPY2KxeBaWNqyTz8,29.904494460979997,6620015,Other
92ZRdykXX4qoVhXvFxZ25PfQKZftxmCHLqXcVgLg5Y4z,29.90447587475,6620016,Other
CMPk3FbiEJB5oHJGBsvWNSr1CGmF4ABFJNp9L6t5JdW,29.904443021653996,6620017,Other
6xG89AWJ7DE1rXrM6sBG4GXx12QyRMdvoZbBoTsiH1Pz,29.904441585052,6620018,Other
C6Y98LbxuDTb4sgyVimQA8obiLKh8PfAwv4mL7t4fier,29.90433732772997,6620019,Other
AGoBbZhu6mVw5vnzPpQZmMKNFaCtsJBDkj5JFp7fPdVi,29.904329729614624,6620020,Other
3kuAgurJ5458QDHXB3AhywXoHtPD3zFFcogFv97goV7f,29.904306647039995,6620021,Other
67jhb9PDkfCL9aXYDRmBZ8xky7ARLZTRuhpTQWuCEFGE,29.904286319586,6620022,Other
6Cbbj6UoNwvavQW5gA7YBmMAkfdbKVc9u6by3pjj6sWt,29.90428079435,6620023,Other
8iK9wrKYXYQpFchVYAU1b2ajswDepb2Ja8h1eNVfzAsY,29.90425805703,6620024,Other
666BuvyM6ja5PtKCWZkA3QU7UHaEi2BeFNbMpKjdP4so,29.904223608580004,6620025,Other
AZ1ACaHqX3bDH2Fmi1Nzzu7r8JBFxesC1LB37qfFeNNg,29.90420178332,6620026,Other
6Vhhyu7nH1VFwTaboTgrgx8pJE2XPbcxWWmXN6wbmHYu,29.904174670595,6620027,Other
6KLbFPUc1aJ6eDVUQiuASgfy8nNwY34NynUdZzE4rcWW,29.9041613933,6620028,Other
BCTriY5Qrtj4RM9Mgzw9hhv6iBv87QNo3vC8K1iRtLvT,29.904099999999996,6620029,Other
3DYoJvWSB8yanvDQs4LPYLL4dSUe3oqRXdXkdocEtD3q,29.904040533410335,6620030,Other
2KCKZ5fynFeSpTyrJPjn2xnpoT7zE2BTPXTwons3mgx2,29.90401652870761,6620031,Other
6PbaprQLWRTxzg6tFdZJEjLUH2xnRummh76ct74DCnFj,29.903883521574,6620032,Other
B2yCTLkBnnMWE3i8FT28pxyqDhR67g93gstrD31PoUHa,29.903826786979998,6620033,Other
HosmJrRJx1eZSSQ3gUhaYwH8fh5u466vsoxyDFFcJXiW,29.903818150184197,6620034,Other
2mmNziPjxF36RvzaY3x4fmnqGAaZAsB7SQwUSjNzK2jc,29.9037974396496,6620035,Other
ALaLqzwRWRsy1F2htb41FyWMVXaecBag9fnNFawtM9KC,29.903771723984,6620036,Other
3s2hafXaWgfw4mrXGWBxKbjiPwuCE6xhV2VdJa7L2X1D,29.9037573225,6620037,Other
G5GYnQFg7sf6xC8ZtgL1asRvkWKVW2YNfi6m4c58aNrQ,29.903650875,6620038,Other
83ntmdd1yJVj9aFdjsUMmE1jbEF3Tk7z4DtgQNxcPcUj,29.903640000000003,6620039,Other
4z9qxWWizg2dHACLZrLW9BYDG2gyw2UdpsfhAe2JC7jt,29.90360796967,6620040,Other
7yjdrCrcroV2oxA7uh8kv3A3dZbPVi4YoNvJF3xb1mTL,29.903468375730004,6620041,Other
7yvrygr2xtP7SMvbYFzr9T9FWXBRqMdzeNHKyoaGQmPn,29.90333564122193,6620042,Other
6SZjrLayEvrnhFgxW2TXJT27tc3ix5hcWszTCbkB231D,29.90330780238,6620043,Other
DLjVRGB366pkq1UhvUTY5iWgHdxfr2SmZNGX1tz86ui5,29.90330722603,6620044,Other
HJyjyP5552bzMaSdhTyuW439Kfa8CzTSNEtXNFd7c4W6,29.903293341782003,6620045,Other
Di8hKjK5j86NUkuiidE9xg9YtmmhGmFUabAhxEmjP9Eo,29.903264780849998,6620046,Other
HfgKngnGGXgVYYVxpxUvL7XQB7TxZHJzbiYGkxpU632H,29.903263932,6620047,Other
9yScYi9d28pPYvNe32mhAnbph8A6sYVU1bj3PfLdB3yN,29.903258491299997,6620048,Other
3fpGSUk9ciudmMSUh89McWCvmb4gzJ1QuCVfJuqHEFGk,29.903215739549996,6620049,Other
35Ws6VdhQger3LRt9NmMyyP28i9re3aaJ384eVoj5pdP,29.903071646500003,6620050,Other
9PqysvnBG7tvhMN6JRzXZp7GjYfLkWsGiVwXxJzVPhKe,29.903002601193002,6620051,Other
8m3VZwx8E94U7Wa1LVeC1fAJxhzfirZFbrxBt7LVWsx1,29.902954220941,6620052,Other
pRtbA34x88FSqgBeuetj4nm2w6NgUehhFCh4zUppDve,29.902770376332402,6620053,Other
BdRSU1iSASforoxTX59neUutcZTHT6Bh2ozJNkjpVhr9,29.902717542911798,6620054,Other
DkibfTQGSrzzKinQ273x5d5hG9gvmsBgfCJfrUtGtabu,29.902579423553995,6620055,Other
3HuRuTnr2gwPBSKeduWZ7iQra6qwRfQYCx37MW34FAYz,29.902502737040003,6620056,Other
93r9osZNahqhjAYspUJxPBqdURfYnTcsPbyB3xCzSCrv,29.902447147800004,6620057,Other
5Jqz7RMzGShuMQ11ceZYHbvxMGjPybE4mL7vi2ckBiAT,29.90239932375,6620058,Other
2mKSqcyTT5oZVHsWx7qGzQSfkeN1YymJbtz9ocCS2GNL,29.902349707649996,6620059,Other
7FUC1okyARcEnU7NPGD3DzUm2jYVk7SGcXK5Jezc7Qzu,29.90228952322,6620060,Other
FRUkfrEugvvtuZbY3CdCUJBm3xZhEzNB3JE6VdjFjzti,29.90228018942,6620061,Other
B8cJVZD3yfvxCDJsrNfa84qDKdqmd26bWS2CaC5bKzqA,29.90225331149,6620062,Other
7KB7buzpWoFJRhwGQyc2UdB6NgXgZFfVcJ5KMgFKJHx6,29.90224695165,6620063,Other
Hjbpoi5JbE9QsumFdBdAAgPorNtYxh7C27MoNm7EnSNE,29.902193333236,6620064,Other
BabwGtQzFZxFnAys4uTcazGHdLHvGkS8zRM3FZswNi51,29.902182748559998,6620065,Other
9rjXwbTdGKHWtMBYFaR3hp5GQRbNzv1qyQddd5aWE8W,29.902065356799994,6620066,Other
GVu5vKg7qN9cLvE1NZgeF9zLf1BqxYoEFAh1hiQQ4bJt,29.90200632106005,6620067,Other
FDzQuqoeNrt8p9xq7vPc3dsSNpvGRhvkHc4Wy7B2BgrP,29.90198927492,6620068,Other
JmX4kEXyJMrVhLsgLkX4ok1rfonPDdJBk68xcvqgmNr,29.90195473824,6620069,Other
GDdehPAZ5tszSxw9nqsY42gGm3P3caGWZKUARyutUEjS,29.901946069163998,6620070,Other
JAW9ACAPsoyPpH2DtYr8LaLCF1MgfHUEgeJYHEU1jPTB,29.90190419477,6620071,Other
F5Vw9kTsmo6Rm3rYrVjYnDyneNXcYgBtd8qtcYBd6zyE,29.901899556459995,6620072,Other
91zFwiTrUK6QFTfGd7V5GfZyeS6XUAy6ichmR9sSd2xJ,29.901884268213998,6620073,Other
8acQWeon3xrkPxk2W33nuxdoFsEdRGtUwkL11ydxazEE,29.90188022870999,6620074,Other
8nHD38DfU93QRa2MF1JZBdzJeXf7UX1986J3dyMc2UB8,29.901858,6620075,Other
UHEo8qWEcTaAa3GHmRXepMsJWsTdbNY4oboEhjD6ryx,29.901799262529135,6620076,Other
AZnbbvjxidWWi3yXTsamUKnuNFptHC8KRiBHTm9Mum5P,29.901746917286,6620077,Other
Grfuoqjd6fE19e5aXzB2Lu4C1kj4cdpDSTXH24MF5fQq,29.901739983279,6620078,Other
BEFngvZyp1rCdKtsFoM75i7PC3fT8CbGzNL9LGH2vAEc,29.901675607464,6620079,Other
CW5DYttJcBZnjBwGkSNdWmAz6jfBaPNDgJRg34uP2738,29.9016577514,6620080,Other
4MXsA2nC2GHNSv2VsfsDhxyEPWnZpbvFJeg88d2F8vEd,29.901632592309998,6620081,Other
HW8hZGGL9JTNxNPpp9xsfoZ7rUMdMtSEKf6SQiLr3uya,29.90158514718,6620082,Other
57qJm51aMDRaQMBPMetCdXPkiMivzqT3ATUaxVwPAkNt,29.901515418216,6620083,Other
3zhz1H5h4p6DNdoFcABR7SrNRfP1Stt6i4hyqh4SDwKm,29.90150255331,6620084,Other
DVmJaEiuPnRSrfGYSvGNdU6evLrFRErPPzDGfaeX166x,29.90149724998,6620085,Other
3hEPnFUNuyUJ5CASGC3Z4HfGxL2F3ubEMUxtaxsvoDJA,29.901453967200002,6620086,Other
9S6n2DnobfoTHNfgFxpWQ2FkkK8Cm2GmYcyy9FMJ8541,29.90142193852,6620087,Other
8xe7rTNrur4bvwsy3ZEiH2S5uoeaJiu4Bdexp4oq9sVL,29.9014188836,6620088,Other
3EzEyBnpfFrNgiy3HwLjoF9avsES4cRHvJwHrky2cEbY,29.90141002481,6620089,Other
86XMd6uUurRdwBVbxU67pTB1iqrMcRUtv9updt16qHrX,29.901386647648003,6620090,Other
8ZokSYenHdo8CDY12bD6SdgmywNox3gNg6zVbVheyaKq,29.9013857680861,6620091,Other
JAFomptaVY7W9UsjDmBkZLFoc5ZvwKZmPzMaphXrGLKr,29.90137615175,6620092,Other
63ZYsspzpPmwfCfoiRVeeMr2EtNMCaYcs2GZ77853gN1,29.901307064776002,6620093,Other
