signer,volume,rank,volume_category
FLsUAEh7Cpfna4FBDNRUDmwkjUVByfBZ5B3ERq98TiQy,288.73054648338,4260001,Other
8MrYpYLCsJNYxvmUa8J9jjFPsGVi6qs9WVSj7UA9Ksho,288.730158247756,4260002,Other
64CMZ9APP9cEN39eXQG6ywqmHXCyxC5EFn65aJ5LHJzY,288.73015411882,4260003,Other
2EeSxwiHsf8ggNivxwDn6PLZmzfvCgAP6sr9DP7QQUGh,288.73014943932594,4260004,Other
CL2Ri7JztfavpX1KyEp1j9CmmcgSfdrJCghX4yYD57Se,288.73001668527,4260005,Other
2BgGfFBAa2DbsVXCUMcZ5fV9Wa9uCBBBr9tq6KU43Ru4,288.72989740786,4260006,Other
7Y6pUvcs8yzFUL7orQBtHnekkVyR7cC9zq43ELf5yV7A,288.72962385583924,4260007,Other
6iNXWcBmfxFEhSH9pZj64SgceSfVDHDLDA48scS8QTzh,288.72945064994,4260008,Other
By7KSrax86kiDaepxjPK8DRuKvTobgFf6XPv3NGjnfoY,288.72943453836,4260009,Other
9hwH4H6PoeDFbfka5B84oi4wF4GoByixamD7HZJJV7nN,288.7289505597,4260010,Other
EjtDAcLyFHbxDnHKaGcHWdTm4eqAPSWqEhenBxdQs3r4,288.72876514255404,4260011,Other
Zq3u7KU8Qa7KvedUtBsdf8jdWK1Rh7R21WGdrob8Dcj,288.72844469956004,4260012,Other
98MtL4xFZKDJCzDh93eijjUD3Yqa3hzqxqEbqoajUxgC,288.7283991742,4260013,Other
BgjP4oo1viTYAvJ4ByfHxQr4QQ6RZymvPU3VGSahVChW,288.72743073069,4260014,Other
9sN7PYTTdzaczVDbgzjXtH7QUsKtLZU1LA9EgBuKjgKp,288.72733962719997,4260015,Other
CVzbuE2tRm1NN1kCPQhQ54WEWxWRcYa2goXTvfYJ6qJU,288.72703778287394,4260016,Other
8sxEzfAUsEN43w5UZhxHPu1zx7P2rpn8WqtS2TMFm9DN,288.726756466141,4260017,Other
94iqEWZS6ZNpsUbsk6V4g4fPbfe3WSYbenriMbcuMHeU,288.72667472024,4260018,Other
7Y4tCKy7wccPH2imG1xS21jtR2v4C78m6UMYBCVo5b7p,288.72645496258997,4260019,Other
Fwvw3uJM8iSKRmKpvkimgq68xcm4Jdm37F3gHYkMmG84,288.72639562495,4260020,Other
2Wp1bwyKUPM7xoR1GbSAJa7SSDsdLuzvhrZisWUKgHze,288.7262308676538,4260021,Other
6VrVDKS19PZLVr6sDA5gbkMcPkLUvYckAtKBuPEgUznQ,288.72550367076,4260022,Other
F5zsaukX8bZwLQqi3aCYrWNyPo1oxXHeMZ4t3bXRhMz4,288.725419240808,4260023,Other
3nKaJ1RL9o7rywCRyenAt5HvKLfwwQyrr7L6pKnBscFD,288.725323559,4260024,Other
2BN9GeqHZXn3BQCLoDhztueg4rTh5MrQxrKZLufqXo77,288.7252582519,4260025,Other
4Z8pi6wP4CkMXLgr6HrXj35uopxKoFLzwEmHcCqjkjvF,288.725017098427,4260026,Other
9Q8M26ENHpwodFuV4ZxP4Dq2tzmvtLJVpSLJu56Xxtaz,288.72498316184,4260027,Other
EdkybycboZBCXvbnzu3hHovanGgQjGAJWP9Mk3ZbX64K,288.7248,4260028,Other
AqzL9JW3ZVBgP17TQzMfWkHz8RyGBCP8FwaZxkMDfs3M,288.72442011881,4260029,Other
7URv1UuYYyRvKdyBtsZAMAn6E5SK8k6PAC3qKUtGUMnk,288.72426438564,4260030,Other
HxLek1NLBLxtyY35x1u2tQKp37kX2fY1LeWJkzXf2NZm,288.72386869103997,4260031,Other
4RXBoEoPw8iZJqtYfB3hL1kd4PGv1YNcUf5vmoDkTCes,288.72338279997155,4260032,Other
HCKYCQgTYtJVHR84YbdM6YMb8DaCepx54nQo6gkPJ3XW,288.72322658184,4260033,Other
Gpq143YG5pbEowMUxKrYC9hZaJTyFm2J9HDhjWJPKAnq,288.72311798802,4260034,Other
Ax8wk8pxzuooE6zWqp4HBkMYTXDHeuGjKKWMb4uBLrHe,288.72303758675,4260035,Other
3LjGnEH8iVHD6NgsJWDL8Yyt5JX9XLevpVWqjUJH7udw,288.72295087622,4260036,Other
3PbABF9GC6K1dd2qx7xPcMVtJZrdPFZQg5JvwuZxggbe,288.72260331615996,4260037,Other
DDhuMRdboJw2DdrBDUqmqvsqhnP1hGT1VMAZHyuaV1Ta,288.7225279764186,4260038,Other
7rWAn1JaQKRcDporV71eY7Em773xRZbvi94Qbod8FPZk,288.72235725561995,4260039,Other
6sjZC6VKH93iAJhGTEn1P8WnVwZzEk4PBH51iPpiBYhX,288.72209384794,4260040,Other
pKywaFB7WhZSbkDgdck6okiBqDW7nMgCPqZ3djimW1R,288.7219944734014,4260041,Other
HaiQ1i2fFVzHdZ8i8EvVhS2NkYBRqBG4BETKkShAw3s7,288.72163856518296,4260042,Other
5rfJpRvs8ATjHCqimdjW5uroYdsvjj1SknT1ruBSSZBK,288.72144363996404,4260043,Other
BHkutiNrx7hyrEiaghdh4Lr6XM7FoTShtqhyPuzdoNWm,288.72143651468,4260044,Other
gBTXwvZHfg1aYJS65TiB51f4WhmV3j7MCu274huSqJu,288.72138341,4260045,Other
F1HkkQcAgKNguZszmvv3QVqD59WxfJxTZbQsSd3FC7b3,288.72092198414595,4260046,Other
HfhhfyD7Siriwk9zjrTwkGnSzpBZyrr5YMLdUKDs3mVJ,288.71982950664994,4260047,Other
3ZS4gE12NpvF56qCcHfgt5ty9by7huwKUFFtAtQWaENx,288.7197270939,4260048,Other
FzbMtoak6kFqFQREBuTUGL8C1aYdroUQK8Lg3pAuQAyz,288.71971800344,4260049,Other
5RmNLdjswxHoPAj3XBY8xjcNvMSAxdcksWy7LzoZqZm2,288.719640167478,4260050,Other
Ccew1xHEuhoXZM4YDQGznpK71daMCutCPuHqbVEjYjGz,288.71960754869997,4260051,Other
HbeU1JH8u648iv5T1oerFr1UXGgLUKL1sRJRE3cjN1Q7,288.71957677739005,4260052,Other
D9swbxyGXGiyuvhgiYhCK5rQUe1rRKEHPWptG8Nvc92N,288.7191104357,4260053,Other
4y3xZYoRciuLFdB5W83W86USkMC3kqtZBTNG7Rpqa2J7,288.718990303698,4260054,Other
F5imqjJduqKzB5NDFZ6a6KP8vvXz875dpscajn7wuxxr,288.71846799564,4260055,Other
2AGMaVMonKvJCPrDnUxtBddMLaxqFNqZ4vZBfLt8pAQ3,288.7183568234,4260056,Other
Fki63QbdojtCTRiHKU1koBJf6XFkEfTgvLqa5kAqYCJ7,288.717680865661,4260057,Other
ENSou5Rk6n7BgZXRVLCUWEeCtwh6orsg2AsCxeHVcuuj,288.71766512555996,4260058,Other
2zBt5qrNVFrkTmmpRDnvt4hn3hGFUyTb3yE7N1GjWVbK,288.71740614234,4260059,Other
GNVZYW7uoguk8bRFaWNRTQBuhwqS5EnB93FJy8uPEHRb,288.716938671476,4260060,Other
Avout6QaMyn5Doxk1GFnqtBPRDvhehojfBszVR1ECtZa,288.716932608,4260061,Other
EHd8BTwiWoebuH17F4zBfJvw5vjCS9hWvZTQNHdnMCqK,288.71687176675005,4260062,Other
