signer,volume,rank,volume_category
GbzhCBfDFXP15Rg7bkDgrKBeKxAXY93xSvp8BSY9NfKC,11963.861098235287,1000001,$10K-$100K
6QeRgyZKKqvDqP6tW61T1zjs9SepLkmdRiLiYnDNtWRT,11963.853914876283,1000002,$10K-$100K
FYp8KaA4LmJLjt5M9Q6o2mHDLhnHVu3AN8pfd722WAH3,11963.853051721004,1000003,$10K-$100K
DNKqfmkJKAAy5LViKzWZSwrmAXGYhCQTXbfSXc5m5N4f,11963.852244720052,1000004,$10K-$100K
2fLci6YbDVRRiBBYMTCytyhFMv7N4iofx2piipggAFXM,11963.80850299888,1000005,$10K-$100K
EJgrizocKzRuLV3KakDwLDEtBbazBAE7g2ep77ef4PCj,11963.792548250403,1000006,$10K-$100K
FGQyY6UTKyE4qE1cep4t4yxwajXCfFUo2c1djwBhcTEt,11963.760525332496,1000007,$10K-$100K
2A5JiX77RqZkDKYnWeq2nKZkmFWrXaRVtihvC8eBfgsF,11963.714018796962,1000008,$10K-$100K
HmAbgq9f5oArVAkqL57gjdqJZZAz7pkPTfkdDWGoSRcA,11963.701892813113,1000009,$10K-$100K
5SZL7LHzc2FUhj6WAMk83P2M3J27Dcjc96SDnNeyHHo5,11963.696913164275,1000010,$10K-$100K
GTavsCHeGWzYU8TnNQHcL1odk9SagdrHdtjEdyKEMarw,11963.69447974339,1000011,$10K-$100K
9BowfARbg8MyeqTzFsETYkCYuo7z1GLf2xzk6Stv9Was,11963.66641845832,1000012,$10K-$100K
BZLNtS27zgiHVWDR8o4sknENrnfYq2ZMQR3QEBk4HrxG,11963.652171964206,1000013,$10K-$100K
BcoB69NzDjYwfF7Ufx2F3XKunxxxW4UdCSs79tSVsqjh,11963.64030741891,1000014,$10K-$100K
C4ikwJzLBexCDSeABvayxS9aCjWzugBS6UCPnRXcBHNn,11963.630842027962,1000015,$10K-$100K
769bWb4G2y5RoygJ4m6FD8RzZKDC2kMddVwQKPfr1Bf9,11963.629136351321,1000016,$10K-$100K
DXkW9QAVtrk1HfWWG5UqDqtg9FV74SbaStzhjH53MQ6y,11963.610159689506,1000017,$10K-$100K
GqFJogHapt1Nmixtz9sSFDBXFFf9QkYHuYJqcefL24eY,11963.590983025015,1000018,$10K-$100K
7cgfKorrmTG65gDeeMaBc4Y8xiYxx2cMQjVfBgptD3n8,11963.577869798784,1000019,$10K-$100K
FxzQy3NTCx7Qqm1eMFkGbBmhFJ2B9fiSQrEyi7SArYHm,11963.572772897938,1000020,$10K-$100K
7zB8r9hnC7hkMWVUpwDQUbqBr1BgEtvFDkEvs9ZXsKQk,11963.535068014284,1000021,$10K-$100K
655b9SvGeuPKuBwZtQz2ty29HziKE7ePyzVNf6L8KLDz,11963.510781508921,1000022,$10K-$100K
B6PtwpjNnqr2B9K6Xc5RA6ch74KzSQ7gabFBCaaFf2Ub,11963.50871333628,1000023,$10K-$100K
HzGUzXkQuU5YApePF53PT9VUHheTVnqP7eEAbwVTruk6,11963.50493322949,1000024,$10K-$100K
Byzdg4eKQybNRa1S9eiKDuPbXgWAEKD4wcysvtkXc6ti,11963.47168091241,1000025,$10K-$100K
AJeya4CmRvPLfd9Lc8q3kYwtawF1GxkN7VwpdSgfsggc,11963.46595898471,1000026,$10K-$100K
HotpkjygG1w2T44BzZBbfrL4eYjxvEvPbzEHbDKL1miW,11963.308083944245,1000027,$10K-$100K
8iqAQzmo8qjZmQHWHPsXrxod7dAzitr1wiirEUAoyoS2,11963.287525266778,1000028,$10K-$100K
3uRkyqtwYL3QkSjfSeBzrKwUG3CqB41o8jUSNZU8Nh4c,11963.239051434633,1000029,$10K-$100K
5ZTDweffxqeud1R4WUAKf9hMqRAjPjqfhSGw8LARNNdC,11963.238653060562,1000030,$10K-$100K
7hoS3f8WmqUgzhfeviUTwaCzSvrDJXhk7mwCkXSv3aop,11963.236577541786,1000031,$10K-$100K
3G3vaJ4tf9pUFw2gaeX8QU7expKeRpJsuNfYG6hLLSMj,11963.225726427729,1000032,$10K-$100K
5qSWVqSH9LxkbCD5GXXjaZLvdDaKiVwSUn5oZ6x2aeBo,11963.210297250498,1000033,$10K-$100K
626gJVrBSFCoh5u5qALaWYoJS6HV9CtdRvySmxXcL2T2,11963.183236382229,1000034,$10K-$100K
BM4r8rJCXd21FHmtXm3T2Ev3N7jWysGhCcrf1k9xAY2C,11963.172244332123,1000035,$10K-$100K
FgyEWCEucaz66svCijndPoLJWMjCGVBQDp3UPejmX9Yr,11963.151690963463,1000036,$10K-$100K
6YweWbn55vqmSKSsPBKMXbryENZdz7LB9EK8SLGidhwg,11963.075168693882,1000037,$10K-$100K
HHsQ8sxhuBpdMu6rtauy2qsNjMRNZpvHGew9VpkZN5cA,11963.061058396484,1000038,$10K-$100K
527nGhzS7LLvJojLo86UNuCVWkAQw2SH9wfwts2f5qPA,11963.044823083217,1000039,$10K-$100K
GTqXsvBpqZzJeLZUW43D4NCqjGBheRZkpWy71vcJiQ7H,11963.043170812292,1000040,$10K-$100K
8Z5ctC9PqUkzJT3nmHarEWsm7UAQ5Wxe4LBNjD31Vfdr,11963.034372772263,1000041,$10K-$100K
5psCb8SoWEAyHeC8qmKCq3YWjwkcXVmv5sPzcj3CukJ,11963.029620219526,1000042,$10K-$100K
Erms8A8mvun4HLUX3eNzpMfM8fBJDnve2wzhCHUthc7g,11963.021640520847,1000043,$10K-$100K
9mrxZL5SYQFNdsvXmQ2LgUFjNBZdByLywMwCYKhoKqGH,11963.004897802723,1000044,$10K-$100K
GRkRGsKyo3NhnwiHw4NAaG78gLWa5G9oEHez37BwTMfe,11962.945652931612,1000045,$10K-$100K
ERcS7TjRfENx5KgV81ueuACzVftG2wdzY7AZ6KgjoY8S,11962.944854779245,1000046,$10K-$100K
6nHqshRKXLLrWkBQtxThZfdodn5sTsB48TMH3umbTjGR,11962.913407410673,1000047,$10K-$100K
6UpnkNXUyP5pXDv2m745z5bsfu2daBooxApnDiwT7Nxm,11962.865822658468,1000048,$10K-$100K
7g7ajbubEF2Buae2ZQ5pWSxa33XqPRqTK1iztASVUKiU,11962.859643107084,1000049,$10K-$100K
3E9YtsgzVW5DnGXP7QDnmm3Fpx5EuAt3whyEiBeevvXL,11962.847743809718,1000050,$10K-$100K
CtdMr55esmc4Z9LG9zDGaqEUnd8cZbH79mF7V2AAqSAF,11962.82981257971,1000051,$10K-$100K
H5Zc5CjQtLKWPreirF5Mh7GVwsDnTx2oeB8fWCx23356,11962.81851371149,1000052,$10K-$100K
HKr6QbdDtRMhhAc24xPDhfLAsk9bRdfFNpTM7RaAt5dJ,11962.809363755574,1000053,$10K-$100K
6xPnzp31pP2GXMSQrRuYUnafwJKZYApFZzCXyxd8wFTN,11962.78251638178,1000054,$10K-$100K
9nGJouQLJ9iuwgugwN4cpvVsSn44pJNQEbPqHMhirkhV,11962.72953547683,1000055,$10K-$100K
EXPDSq2TkPwLxAViFstGNP5ecsuL8B136tufhoH9q3sh,11962.715956191993,1000056,$10K-$100K
