signer,volume,swaps,transaction_count,volume_category
3oNGBqFQzPiuLW3F26hXDwgPUa3BtGBjeRRAG33DqmyW,9.789233746742122,7400001,Other
g9jkBfFd3CdGjoYuX9aGkpQNTGj9r9wCs9PShV8ke1X,9.78922904448,7400002,Other
2sRSAPixmHGXWNGZsCyGFW1S5UvUP5ueXANobq9XRJ9e,9.78919408516,7400003,Other
BYms4EGyQKfSLPPQ45bpoAmqKPVfQhtWtwt3eZYiCmKY,9.789190020040001,7400004,Other
99rubQYzvt5r8TKZmByzdZui6GW4gTX5PQ9hS34m9bgt,9.789179999999998,7400005,Other
CWZDyAU35r7yeRjHMxuJvMW2SAPGH5bzyqRtW8Dy6YEz,9.78917424611,7400006,Other
FgsaaiBusJK5oVe6MK3bNSjXJRuuSmQbvccbcUb43bNv,9.78916701588,7400007,Other
FX83NuG538Kj9hDFddSNESmKHvCYCkVSUQ3W2ckPnKQz,9.789122827386,7400008,Other
39QD8zBC4Bw6GUAPi6DwckFbcnG5itVyhA7NrZHvASH6,9.789120628625383,7400009,Other
7NzdecFc2qvmNacwvo3D3UoJZnzj1jEum9q9s1UrvuXy,9.789108595682933,7400010,Other
CkK96qPXc5f6pXcCvwvdHBxU3EoCA9WpkDmteyEAtSz8,9.789083183039999,7400011,Other
9r8xoM2VJgZgjJLAUmC95irSVPuhKsnxddckNJQUQQ8e,9.789020861480001,7400012,Other
EhNxUkgREYSNWNJUceokWRZTb1syugRJbFRkuYycx5iF,9.78900756052,7400013,Other
F1SGac6SAeFxkWGchcPsVoSGJ88nUgdrLiUaoFxMJ2YG,9.789000000000001,7400014,Other
J1f4SaUA4ZZ8XQRTtfxDeRMKZkuHRU9ZFcPRc5xeKhxQ,9.789000000000001,7400014,Other
9ky5fLaactLZWrG9LU9YiXK68Tjg3daDXZ1NnbE9DpMf,9.789000000000001,7400014,Other
F714BrrzwyoMYZyDA7HU6M6G5Kwnpuw21YrUqUUVQWY6,9.7889747199585,7400017,Other
CUfR63wrJhuD8EnxSY69SPyqtFdiM7kabGp1LjUGYSVD,9.788920014763997,7400018,Other
E138gHB28RKrX9zVEXFicQacqJwkjo2M7pbaTEM1webS,9.78891970211852,7400019,Other
CHzaXS72d7tp56mQ4EP5w56RgRgwbeWEMw7Ti8h2d5fK,9.7888868352,7400020,Other
ENYrAUK57kDjubo9gpEe6FqK7Kgormpi9ipNXJtJLz6p,9.788859769270001,7400021,Other
Cce69RUDQT17o5mGtQcsPtEaboizatspapuUBxcjGTAW,9.788824767773999,7400022,Other
GmopajEmP7SDFziBd5C4CKUghNSk525gGqeEo1EmXAi,9.788784,7400023,Other
9jEaHVzrzjX5vEEYX9hJA35vw6nKza1A5FxYQ6eTjFyx,9.788781695808,7400024,Other
2BRMDNXPud51Duwb26RSujxuSFDowkcxgv2H4HpJdptM,9.78877895073,7400025,Other
9C2iGr65cCwmTgE9yX558aezdwQZy78zRuAmxDhCUrQ9,9.788777456447999,7400026,Other
FkTAJwsN92bawp5ALpfKjigCD9B3U6aMc4rg4MmDj67z,9.7887254269676,7400027,Other
GgohsbyNPyCbj8GrQiWi7N6puzG3TgiB6eChb5dpk5sC,9.78872453701,7400028,Other
3unDZ2GTv1ZQdj9dQ6ChLyQYuB6D3FT8NtEQbSQmE5yk,9.78865969356,7400029,Other
7zJf39tAZmfGFj4kTB33y3BFLxB7YkQKWxeeHfdLTZzK,9.788627612353999,7400030,Other
FiZigyRkc9tqSmssNjVT53d53dw1rmXct6XtuxEEpwYT,9.788621824045999,7400031,Other
4BXi1U6hp7DqzwiMaLpqfwcxXnVot7nxVFjveCARo84q,9.78861,7400032,Other
Gad3ZtEP1fs4km7S9HxeThAp1tq3U9Pv8dvxcLoQjXFV,9.788585642146002,7400033,Other
7HwkmweQzCUUfG8jeJ7gUPTDf653wX86WaW6ZhJQat7G,9.788585526726,7400034,Other
AcDpGSTFYrah4TfbfnkDouWRozgKDeEvesD6kqf459uy,9.78857315652,7400035,Other
4U9xKTnhrnFx8VUhmTT1Leibxtj4bsXyRYNyDqCM6g8z,9.788563463814999,7400036,Other
5wFQtkJtTqeSNmkm9LyPpqsLssg8z3Zo7j1aWkSpRyiG,9.788546156613002,7400037,Other
53b9dqKMv5WRpfGdD4Q8Z4g8Jg2MSsN2iGcKYnK3qXZy,9.788527374720001,7400038,Other
AfuNzjv6YCu7aCKcWHG5FkfG3kLDTn9MfAFTJmfVVHU1,9.78851345024,7400039,Other
9x7wB7cyJEW9Wp7WrDCPf6KYQDiMzxTggefHSk8vXRUk,9.788500306060289,7400040,Other
8q5234EBZGt4gHg2sxiZuJ9CQHP6drpLqSHTzSoTtBqu,9.788494097909998,7400041,Other
8eeM5VkGhqdhCFQADSDNeY7cWy3SsmVY4NLNUqSTVne9,9.788476404979999,7400042,Other
96LAQS3B2Bi8qrFYDf9ybwa7vPLaqsU7DEEBRCCnUkcT,9.788473892,7400043,Other
