signer,volume,rank,volume_category
2EqMiqm7XVcNZSpADVdaBF3iYcX8NVVTkTA5HppwXjfi,0.002767513914,11079967,Other
BmxNzraMD69NvBk2HBvkUJQ9cR62KwzaJNTZc9XkAr9,0.002767513914,11079967,Other
4j6MLy9zhzmdWUvTzqKCDaNyDHpke9SBwwL535TRtuWB,0.002767513914,11079967,Other
6hMUK39KNHHUpnVgwgft5rz8y3hvz9HJnSz98hAwhYXc,0.002767513914,11079967,Other
En2tc7BmadqDXNzo58eeQuHwS4kbJPGum8mfiiHk9Giz,0.002767513914,11079967,Other
6amTCLzjXKxXSbkemCs2xXuhosDK9D1RPt4DL2US5p6F,0.002767513914,11079967,Other
48Qy1az6z4r4QRkwnddwEekf9w3RAF5sci6RL3TVZkay,0.002767513914,11079967,Other
FSmDr6hzLtst6DPXh176XoN6hv17PwP4BKKm62caw4Dm,0.002767513914,11079967,Other
81nXvYnJdqjapy3Fcon5Yw3NRiprQ2CxCMjwKnJtKEQB,0.002767513914,11079967,Other
8gSWFSNyWNWeFrGtAEZUqfbPVET5wEpVmu5AVfDfocDW,0.002767513914,11079967,Other
GuNxRYx5k8MM8ZQ7z7zCJB6M9vfzCkFq6jLwC4mTaKjN,0.002767513914,11079967,Other
D3131ica5qeQDwQ7ugy4uhipsbxPnS84uSXNw6GKEWgV,0.002767513914,11079967,Other
2cvY1kqt5sPmW85xT9PNzZ4GfJj4m946fgLBv1nrzSxW,0.002767513914,11079967,Other
4y9JcaaBoFpBqyxVA244cahP7EeyFsSYeYbjdXxFqcWj,0.002767513914,11079967,Other
DV91kRmqugAGqpa3g9UQ5iWANK7P1NdYDcF7sQUCLMKG,0.002767513914,11079967,Other
GVDzfZ8USjVSqDXRKZaGoQmY4YBXrJeSNivJGieEuvPt,0.002767513914,11079967,Other
6y4EikYLn2k5CcnCanatchtjvrjwkaU7rugWPU5aihUR,0.002767513914,11079967,Other
2ePBPM14hM9zePqq9eYLeaGvWykX4aFgVrhobdDdVjtg,0.002767513914,11079967,Other
9KGoYTKSPVvdveJkXbqg1JAyPKNwtyUe1DcMUorbVvWv,0.002767513914,11079967,Other
GVGHyBPiKm7GySStMCLCpBFLiuqN5ZGcAZzYZBevYCM8,0.002767513914,11079967,Other
BJrZi8XFJm1BdSD4LuDCMpws7Axy2itQ8KYo8kRjedgw,0.002767513914,11079967,Other
HLWvTkhMFmW4yUnkjRszd4zaA15sVUiKzrwjRsRKk5gH,0.002767513914,11079967,Other
AYHdWxgKVpLeJX4pPNjsKzyp2ysDLKFECqPHei6JySqJ,0.002767513914,11079967,Other
EdZPzpHjejQdE2TD6DsudtBdS3YT7TjUYAvGdSxjMLGN,0.002767513914,11079967,Other
JCvqyaPev6BKV2kvAFSqMwFjoqA8NAMETYpfQtG3xbHP,0.002767513914,11079967,Other
Zzte5UwqyvTRskqxxxjjMAYW1kMUhqpGrFx4vAaqp4Z,0.002767513914,11079967,Other
MoNUAPRg1QFAmyWvmpCgx4zR8Ez97uq9vDCmRVcJpVm,0.002767513914,11079967,Other
Pye9Unbfs1VEpntRMND77MaqLdD6vnngHR3jSRFW6kB,0.002767513914,11079967,Other
4CbZXBxtmJXrSxAW9h7i4Swbv1F5uYiEdfFy1t6jSuY7,0.002767513914,11079967,Other
LsWEyiAQ3iBJqhrgJoQvJQKVc9WCZo3MXUqXvXaENXt,0.002767513914,11079967,Other
DgtfoM4ydR5fcKjUgsXWZwyfwdeJ566kRVxz2Eyv3eG6,0.002767513914,11079967,Other
CdE3nmTREV9VMNGWTSDLVS5PJ2o4zaRwPb3n52EaK34i,0.002767513914,11079967,Other
8SZWVHm5dm729PDS9qoLgP1DDqwo2aNexhfE2e2R9GY2,0.002767511252,11080033,Other
2i4WJZTcfpvHquEDLJ3oWpCNtfV9zxpJfMFdBRQkqrmq,0.002767511252,11080033,Other
FHMchxh6BgxtM4jm6eiu4QgFNhitwy9c97rTzSFyiW5y,0.002767511252,11080033,Other
35f9bMWVHRYzgLvJVKDHip89SmMG51MXgwtW3J1bV6sg,0.002767511252,11080033,Other
iYJJx13NN9yXGKyM4GwpMKeZQf1WCi5TUBBhUB6rP3N,0.002767511252,11080033,Other
G5m4FyNLN9ofjchV1fnVkz85izRYtNe3obGN9dt3obc1,0.002767511252,11080033,Other
F2z1q9HpDq6J5DNGxs6mrdGxmc3HhugVg4xgoT7cdqSV,0.002767511252,11080033,Other
6DCZfSQmPewK5SzkzfboMKdi7jmEJQEzaRZzMoNfL4ra,0.002767511252,11080033,Other
2ZFHqw8EbWk4kj2C4qmMcQhsJhU81g6bnHRsjgfAKHG8,0.002767511252,11080033,Other
JBsT6HGFbzcaSwBV9qfzQ22ZtaTrPv1W7Cp1zdyz66vZ,0.002767511252,11080033,Other
E7xXywAfBcz8YAc6iGXfAMfJTRSKCLWzoadwBus45Czj,0.002767511252,11080033,Other
8WhjWdYz57e1vH6p2njv4iv7UEmUnsWPSmeN7sPb8hRi,0.002767511252,11080033,Other
4p9EnvemZqXnMHZUuRDgWhbrZ5jb5GbtZh61XJNBdetN,0.002767511252,11080033,Other
47HitewbCXqNYbrcQPzVEWr6DgbkAA4WB4Cty8Srgopn,0.002767511252,11080033,Other
H6ZCMoTdzkKsYzCt9jwmsqkUbobyd4eD56kVcfV2osjM,0.002767511252,11080033,Other
8App8Lj4uY7LvfUMbEmJYAjjzbnG4jQgs2aaZGQvDVFt,0.002767511252,11080033,Other
67kkEFjxrc7QDtP3r2NwykehqA72TZURUh7QMb9YG4o4,0.002767511252,11080033,Other
6RQFVrWqorp6GohN9BegUQxH8VNkqwvdLqaVNe9Yn2j5,0.002767511252,11080033,Other
9Xnjm6u8YFd9sqFFLWC5RVtDPDUAXCCmkCkuSAaQ2TCR,0.002767511252,11080033,Other
48rsz23Zs8RVR3Hu77XUEmykpu7Ng3LxgfV5N3T4YUce,0.002767511252,11080033,Other
2hHaKHutvHDhCkGfeY25JBHi6Yn6eCKHzPpDFfYdHHzc,0.002767511252,11080033,Other
BoTVVqkfHGjquAsx9iWVwhVgPZbHHuqn6kvSvW5FzFGG,0.002767511252,11080033,Other
GJzc6EistogqzuoEf3iFDZprzVXpD2tLgbi4ToPD1BUt,0.002767511252,11080033,Other
GjvvXXYPczabnfycpEGYpbA7b7ztKNYhBV9xGu5L69ns,0.002767511252,11080033,Other
5pJUbWTvagyvYtMCSxmbT6yqHbyBpsPtpRGoW6SnWFFA,0.002767511252,11080033,Other
4BbpVVSCQzTZC2dK8oz8zKe9CwvLivGZedgZYYayZBv7,0.002767511252,11080033,Other
