signer,volume,rank,volume_category
54BENnbxeSqCfKqPVXKQo7JTtkVwN6rq2ZXAp9WDiH9G,471.88978799999995,3700001,Other
9jDE45pSbaQZLs3GBBxSuXuqvpQiMTitRQCJoxaGFLHk,471.88815685486,3700002,Other
H8Rq8rUbvgqDDPRPmodcf7hV7ggoAXM2TeALJzrpjRiL,471.88669279671,3700003,Other
DG5MukbKXRrjumRfCXBnxYdeHysm1qTbWc87GE7wTHnk,471.88616629056,3700004,Other
BQQEHvVWmcKt9cvSpbPHQerypHGRtcmqtavFyipTm9qd,471.8861028355291,3700005,Other
3KXCcxUoMMp3f8nTYSbSjsSo74QSbiXoj6Uq1vUyQT7v,471.88422639958003,3700006,Other
E2zW8ziSfxSZmHf7HVAARyeTc1DHMBVKrmgxiCqYEnt7,471.88421467796195,3700007,Other
EwD4hWdMYHcxmKyh594nHP22dmAk1B7NusLckAtJepnQ,471.88402176061606,3700008,Other
32YEFeQB4teVejECcxDVfdHnbAppgd8PvHWFqxoUSd5x,471.88298106629907,3700009,Other
61ezWNAJ3Z2HURPUqfFGJvRNMeL24MMmz6B65K9x6eg7,471.882,3700010,Other
Eq71GWmfocBz1TjHyUp9uZ3hg6BBeR6gZ3FWxXhUB8gU,471.88057746291804,3700011,Other
7efpYEBWX9isH3wfpXkz8xHPmQsWu4zPrLqPw4Xt3etz,471.880432563268,3700012,Other
7ws6DskAsMz9877ihdAGrKTQEEe4KT6nJ7jKRTyYdBE7,471.88000575129604,3700013,Other
7dkznmggkpaQ2Raz2d1GqFjxZcRyy75Q3koS2yrdQewd,471.87947814496,3700014,Other
8ZvPebYee9FacCbx4xnyHKpG6RKGv4ySjbhGm5BHkUtp,471.87942714972195,3700015,Other
2GsmA16ToCD8eDxhvXn9ozS4HxXrquLS9ASUmuQ3WGqu,471.87850066464006,3700016,Other
6vuJc1xqiu5QfEmbsQii8XZBruSuLUMwqkCnz9Y4ovWD,471.87816186614,3700017,Other
AbMMzpC2GtrsBdwZ5me1k4KCE12CxJbsmtpVSLKzYVY7,471.87700834263,3700018,Other
7T4xhstLpFS4dTWTKZcPPKgdZeaQTbNpybdts4LhwF4g,471.8768920778,3700019,Other
AbNT33TZnpmBhNaG9YYoh2etxdJbPB9twjyTczpZaiyf,471.875649662766,3700020,Other
5FLf5Mv7M66jA2MQwB6aK9m1c1Sq9bYkkZpcaegukC3D,471.8753587749429,3700021,Other
AYkWidgusXcLkSe9jHRSr41bDPfp9fEvvBbAGtmeGxab,471.87523334942,3700022,Other
6dmBHT31g3FHqcPoH8f1SobfpmmYKwvA1GafEG6x7xKT,471.87510880465703,3700023,Other
DEG56pC7HZ8H734m8Msc89pZR97PFvEWsL3zrcKCpi48,471.87506012604,3700024,Other
BoJcBWg1zJZaupaD11E2t45uNGV6oZ6sXEcSAQDKVVWL,471.8741997130131,3700025,Other
EaJwkyBUw3kRJdLhNaa5fG1EkA9vsBaTibxj8iq8qHCd,471.8736405540001,3700026,Other
BWUHcCbRkEP42NAmWqyK2o4e43cMTJypcR7SQo8yTxuG,471.87359584358353,3700027,Other
