signer,volume,rank,volume_category
5SKWdxgZuZQk5y4KnzuZATs3tYJBz82uuv7w9ZTd71LX,1.01077821972,8220001,Other
4bLPSHBYqYyXPqbJpXyUEwwxBFYkqyaynmXym3cWyCaz,1.0107780037999998,8220002,Other
AmCU8vvtTout1ABqYYbYSdJttuYmxCbkJnh8d4ijDdmQ,1.0107775169800002,8220003,Other
CaWrFG81CpksszoWrJELFGsNThZQSjipB19oUHLBqR9L,1.010771217124,8220004,Other
Et52W2zjkikkABBF3Fumf4UnyKiGEZk2JfF5Nmreu6Wv,1.0107680800499999,8220005,Other
EX9QFytQKry2M4x2aBK4rZCdLwKoFr6ob7MfhF5Km6Sh,1.0107641321399996,8220006,Other
467DdJKR1w5Uns3QLawU5YKtQUQeAm5qnaFU5LAY864z,1.01076,8220007,Other
9vaXpF7xCT7TzVgJ7oxpyoqb6AxK7qXC1kxhWvkfpFvk,1.0107535936999998,8220008,Other
2reiA3tCJaPvFuKmQTwwatvfLdDNHJ8SUMvJtFk5AiTx,1.01075182984,8220009,Other
7v386xkJm7zcNPrKZUp9wTZ2yXsDccq3VVt64xEEP5wa,1.01074808298,8220010,Other
3gNLQJFFZUZMHBhgPvREn8KiDu3oMULGkiNBBc7oDhDD,1.0107459526499998,8220011,Other
CtE9qStqVTjwCDdjVEQKhibs5jkoEQcHmLjuB9Md8KkJ,1.0107427887000002,8220012,Other
BfNBfimNSHHgsmgUjdRKM8JmwwqwmYJcUTY8dpbp6pKr,1.0107400745,8220013,Other
7CgDUZiZFwrbRUFmsNrjd8YmtZVYqykNzAN2277kj4Mv,1.0107384786,8220014,Other
ixonzCufPFwowL8qNgGCRZ66LZCeTQwSC5HykgiPrUG,1.01073792,8220015,Other
2VBNiUcCicYc8ML45mY2pRgsJP5CRuy2tKXtGabG5BaR,1.01073734334,8220016,Other
827jBgVs9r3C52NcRVFesUSBMnwtPQAtVoAcZZEeRFCc,1.010736467322406,8220017,Other
BP4f8kRNCfCynEX8pcu4TVYE6Y1JL3UgwttYfgCcD8iR,1.01072725242,8220018,Other
3Krv2yWYYWEa72hQ6VxesWVCbuXLmhU4u2HwUmPvf8VG,1.01072662416,8220019,Other
9h2PzHotN5yY7osFzHd1C7LGcFp4XQgrUjKpZQ5ey8pK,1.0107251529299999,8220020,Other
EnsoKgHDWo9S52pjgQDBGVGaHqgVHEwzK5TPrdLmuMMQ,1.01072121646,8220021,Other
7XXeqaD5NvQPcoqe5e7mY7zeRTEKTSA4UAUL83yNKQyM,1.01071863706,8220022,Other
F4fBrxE2bw5DJ3jXjSX6oZ5fdJ8wP9g541HttzeZ7cAS,1.0107163016999998,8220023,Other
9PKeww5PoiQKhgbqo5yuBsCoKsXWHwTmRpiNvFW1PvFF,1.01071271344,8220024,Other
EUXQD7dhEDCr13tSLaFY18AoVuwqXxWiLuxCw8V9RVCc,1.01071253997,8220025,Other
39wsBwNQEff7AyU72dzQLCeiGCPyVFypZtBiQ9oimuoj,1.01071061236,8220026,Other
4MZWxejRaZoJQQDuMX8Ht3R23gvKsUfgyTG46uJppT2g,1.01070861804,8220027,Other
Fa6MgTvGv9kSHtGyZcGXVLNzcUAvV5MdZT97HQtZm8Mr,1.0107058980199999,8220028,Other
4yb6GhfucSyWDe654V7xwvjiHXLBF8o1DCZZEyzkPYcb,1.0107027295999997,8220029,Other
BcvnscCqhpWFkWB5snxcZcwzowYvbzchmj4jXvfT1gm9,1.01069501094,8220030,Other
5H4bfdi1FwrFw3biQzVFNTSKxLEeRQ8uHY3nYcKfMg1d,1.0106934374299998,8220031,Other
