signer,volume,rank,volume_category
4MjScak8MFh6WygjJg1snA6dxp6cHeEH5mMXuZNA1ZJZ,0.01126640256,9140001,Other
2MCCknpLfBUDg9XJy1spDRVS1kgTsUpu7rXxFey2pUyt,0.011266377870000002,9140002,Other
6j991jU3c6b13hvwqPJcjhFnXxYZXtdyPqUZUWVUGeh9,0.011266362870000001,9140003,Other
58APLnSPPEeekmSBif2SBRbuye3sopU8TP4mdMN4VDe5,0.011266354720000003,9140004,Other
5dsBj66cXiJx7cAGB5c7kr4TP8JWwQDDuaCkfzXmRoka,0.01126625556,9140005,Other
Ab797E5JFtjqiuSP4pntCaozoJYP9cPUUBxAAzenarPS,0.01126620414,9140006,Other
A6WMWF7iKgAsN7UsM1L2BzjU2H6sNzQn8Uuy8ZNFkFH6,0.011266174710000002,9140007,Other
69h4BdiCrskaqbK3TiYmvuPKxK8Vkf2LPrZQiwYxjDS,0.01126616238,9140008,Other
5HvZuKZs8W7SP4mAKdANQ8CL8cteDPad7FpySSj5qtwN,0.01126616238,9140008,Other
5fz9wxeVNWstdtvFX1MjoMim4FTcZuzTGZHvpJN7c9f,0.01126616238,9140008,Other
GjotGfz6AtDABCQ2v9qtQrQsA636hUqR8zax56N1133a,0.01126616238,9140008,Other
AirxV8aW3ViYrBo4pLaMkiRiRBDzyuP9C3HJ5jNvboFE,0.011266148059999998,9140012,Other
9ehHrmn5DyN2Pa3FmNU6M243EU6XDHbCgF2oJEJwvV5g,0.011266135620000001,9140013,Other
5ar3nFqhbY7be4m6YunDpeJCtak8rLq1zLGj5g4iTz2w,0.011266133419999998,9140014,Other
AC79RroTBfn8AQqP2jrNN1ZAXycTmuWMMiExt53ZbAy8,0.01126611012,9140015,Other
6GyEsy2sD3PTj65QLyussByXg5xVxPzgoEkfRZWkUn6R,0.011266100679999998,9140016,Other
BPdq2JRtwBzx9yc1WfWDkWm2CWwXZ7nwj891iV3XUs5t,0.011266100680000002,9140016,Other
7GtC4YnMjs3GnsuUYu8BL1g3sdg3zFKjw18P4c1gE9Fu,0.011266100680000002,9140016,Other
Ha6NNgyKrJF4mamdDrET3GysSWt1qG46dTSWfs5psVYn,0.01126610068,9140016,Other
BzcUhCpeyZJHYTHpf2AANjZuABupHpRTZv5JFSZyTnYt,0.011266100680000002,9140016,Other
5DbPvzuasVr4KV3Q31bzf6Xy5XJsUBqf5oB9TEsMvJVn,0.011266100680000002,9140016,Other
77Kf74bb3fxuviEyaQw1rjCqjkqhxBpjLCe3vaQQpf32,0.011266100680000002,9140016,Other
BT98DJNALAK9twuKxokET7Fj5kpsojEqJYdpRRM3Ep2y,0.011266100679999998,9140023,Other
6xubG6pvJoPWLT1yv2NgpQC9u8oSWR44PQ21kUKVczsu,0.011266075510000001,9140024,Other
CHD3RGWMAEy5f7corgvvASerob1Vpj3kvStPQrN1ZGrK,0.011266056,9140025,Other
4Jv33JLzxTtUZV1CisHWNuATK6U1SaeZCw5fksTC76dR,0.01126605348,9140026,Other
