signer,volume,swaps,transaction_count,volume_category
GGkvYDx4UV37gyhFv8DVBtSrKaNsnhSuW63bbH8S16Bj,876.159502551695,3020001,Other
AtGkcjnaWDFqJtf5GBduFYUtxCgvSewkW9anJFgCK2x6,876.1587350152932,3020002,Other
HLmUBnNy2FXgfZWbXTW5sqSDAwTM1yG4Nnp7L21AJXXH,876.1574729753399,3020003,Other
34kLyp8gJFnNxqy9rCyX5UDvrjmaH6wAfZqZRARyNmmS,876.1550088997392,3020004,Other
3sbzt3GXNqKRara6BPfv6ynyBbUf3onb9BcsDufp3R6a,876.15319485598,3020005,Other
6M3mW5AybhqSw7JAxfN1pX2eL9oWLbc2iB18QgtgZXHm,876.1515729435899,3020006,Other
4bPGZ6PanXPZBkmnvYcCkwpvNjHCr2fAWcQqGAq2E9Cb,876.15083885647,3020007,Other
5gNUMVV1dqFqVJ3g6RbxdpTd3wb4VqLCkqWdQYaedFFz,876.1495978802261,3020008,Other
Bb3YCaGjTW9taJ1QA34GM7uppgjF2sFDNzwzkzCVqnHw,876.1494685026679,3020009,Other
6fEtBwiU5UveY9LFbzgkYprmWvBby6oyTXXkqkZAPEto,876.147786646016,3020010,Other
2aZSXhLbceAHByD9vJwTFoYv9x61m1wVjPz5xtwJYknR,876.1477826874789,3020011,Other
Ea389kdURQgmH63G9ReRizx5x7WjcMcaVU2QEqqjBgGk,876.1454717731051,3020012,Other
H4uNngJLVZHRHwF8CZig9svkPLswheHTGiYEd74oejPQ,876.14506386164,3020013,Other
5uc2SQQbKbSbyxmcAnkjCmaqQpFHUQwb75qeUcdbKoKd,876.144229019966,3020014,Other
HMjZR8rkhtjisZ3ze5sKpcZNYVV4sGbCTfGP3nB6b9JK,876.1436730769269,3020015,Other
D1GwxiYVAQPoQMyPWmSnurvAsytCEFuvyCQ4whw38QyW,876.14302263192,3020016,Other
5PpFCPoMEQztTU94ayo4NEp838KyUzQeDP3RRojBm9QL,876.142781311581,3020017,Other
H4z5HgJyY6J51uJCeawzAJY255KxpDgE1e1LWcCoaV7h,876.140998244724,3020018,Other
GFLQi8kLSiugZcAj8LEkFhzFgFN4bnQZwsaPGGuFrGYF,876.14064544084,3020019,Other
FzFn2whRgR32gd3XKiG6HtwK5zmr9ckD6kje9Y1uCS3R,876.1398658222793,3020020,Other
DjD4rggowciaobwyKW4hag2Mc6Rdy1mFe3vd17PzRVkn,876.1396990821839,3020021,Other
CwYUtV86FFbYKPAAHbMjnVdx4PDAxKy47dA9yr2CUJ1Y,876.139074156053,3020022,Other
D4XFPQ1Y5XBhgTHQRJKCuwzBZEeFbigQzo4SREj4KZa2,876.1387326819879,3020023,Other
GgVEQ5fik5R7eFpSH4awEUqVrj95jLz8TRpoNAeUUp3f,876.1378777824409,3020024,Other
AwEs3hyf4m2LNt5Nbho7ccYV2RDhyht2owPTRhwzMgWq,876.1372651456379,3020025,Other
D9pYss5MkZVxeKUfoUXEJSwab5o7ZM3wPaWSGSKGrKJ7,876.1360060313157,3020026,Other
4NfL1FGwHaBrgTFf5fQEgNQC4LxgrDe7myTauAKsjt3g,876.1360004999999,3020027,Other
5rcPkxBAKbKXUGZXui6f9JUAcCeyLrrpAUh5v3yfMCKW,876.133404420989,3020028,Other
AD6Q25P5SYydwmJJWVwXJFJxiwp4VM3Fz9DALj5JTSrt,876.1325021923101,3020029,Other
8TJwU6UPkHN3byWC2jYeFsWJw4JkG9wert2ATmH8EsGg,876.1316236247981,3020030,Other
AxNtsRpSnPnTjdjcEP4NtdwqXUVt6CWTd1XLAKY4YXUh,876.13146628952,3020031,Other
5p5SsAfRqV2PU7DsVBSkXqSADDdzLFMakuKjkyA9Q6Dg,876.1306646115391,3020032,Other
8dtZajjEaChSz7mVSjZSN2j8pMZWWrMmFBJmovCfnBEc,876.1299865544164,3020033,Other
5Lsm2321NaNbcy51bSza7ai7Lx1j5KzDa7WhH3KPRxvM,876.129586914773,3020034,Other
DokS91puRvpErzAwaoDZ48gi4hM19txZfMYvmgbZt6CV,876.1281132620151,3020035,Other
8zAdPQBVEfWpqfYJXcii1arHCYC3CjLVidwwdEMQ5syG,876.1276375222401,3020036,Other
9g9brrwvrm3zm4BkhTZQGDVt8wrB2KiCihFp1k316XQM,876.12762318496,3020037,Other
9LiPx8RgWBcRZo8EA3LQEfLNGom5nxoSrGESjwwSu52n,876.1271938483699,3020038,Other
7JiifcEfGhChh14WmpsYGm8rCaw4HSjZjoYiSp7uijJ5,876.1255464233205,3020039,Other
41trzKe267wHyWwVrVPMDT9kJ5MEqawnRBYccv3RFu3a,876.123533436064,3020040,Other
8QvvtRxEe1ehGww4q42ssdKXyJrQv1F5zL9FUZ5ihwyS,876.1208516102159,3020041,Other
5u2JGjP1Qtg2cHpXDbkCYL7Sg29YV8PpUDPYx27kdnto,876.1200198707054,3020042,Other
AxQ4b2dtEf5Nq1r5DubnDrPoim48NumCixtpyX4sPe5A,876.1194371448701,3020043,Other
DUCoDScMcwfgcUquEqgsMbJo4prRsA4KGwtPGmeeZCUB,876.1191125431,3020044,Other
CdERxPz3DUMwf5UPtftQekQkwc8swPTGwBWMH1mpuUbE,876.1184792077499,3020045,Other
FMdwpt79z2FDANuPu2q1Rrncu2Ce5QFyR1vdF3btkUFP,876.118173719766,3020046,Other
AXUdVhEDub3pXPxBctc36LnbgvdYjYDssShj3trcYHgF,876.11642603786,3020047,Other
2CKgy59v5vTPH4pZvep2xxGfjv3w9fGmKrwrN5rzu1xK,876.116097579243,3020048,Other
BwmSmAXw8i8PEWBXaa6wuQJ7dxq7Hh6bAPuhN1ydLZ5w,876.116056104338,3020049,Other
AYrJVuf8ty81E44AjeP7yiLRbErazgTf1UHyfHpBHM54,876.1156059712999,3020050,Other
A9z2C9qbRLbTirvrR2PzeG9T3jCRAcr3cdcA6C7kpNJA,876.115108513949,3020051,Other
BySo6gxWvUMBKcw33MchDQR4NUddURGsnP8H4CvCkBsD,876.1143409115241,3020052,Other
8vg8RS3EtZ7dsgMq3p2wjVuAv7WG5M5znL7HcBLQPrWo,876.11425873542,3020053,Other
3cZR7RqPM4mPv4K6afpqKdGfLW1W4VukifV7kUMrAaAc,876.1125,3020054,Other
3X3p9QG5zjhHz6ijJ58yBF5pdcgAPJ5hdZ8MQLsDVnFa,876.109834802362,3020055,Other
BWhR55o25nkXosHdfHVnkCQihFhCapFKygf5p9g6e3WN,876.10829548128,3020056,Other
4QTBSqJVjTWXe85aiLQcQv2UVihZ6buyNvJUjNRavVo7,876.1082083622506,3020057,Other
9XnhobY6iAc2qHPVZLsWpm7tJ8CriXR5iZZXfkHseA2T,876.1064135332599,3020058,Other
J9Bffv9tNq769FUpHroqb2juiBc2YqgtjTHWk4BZZjN4,876.1055515565401,3020059,Other
6VoAu4GKsGn8y1TGpuc9c4hEVDzqXH4Hci4THZwJ2Pyt,876.103697664448,3020060,Other
8tC4KwQXdSNPFtpx3EskG3tv8JH4mRwVc8bhurTiHGpJ,876.102641561892,3020061,Other
EZEpAU9dKMuyzd693d4kaamYCrnUpaByo25zMfayRWRp,876.1018517951001,3020062,Other
7puRdBq3Vktz4rV9JQ72hfhWDbJq6P1SP5BU5ZVY2B4J,876.1006266677356,3020063,Other
6robwhMYRhsV9C9umU6SsZ4GcNM6sjN8d8Ygcuy8kbXE,876.100532246414,3020064,Other
2CQ6pyxqpv3rERkBQBx1pgvpbLTZcHcSjK5QsJ15H5cx,876.0998784794147,3020065,Other
6xbMfk4WXMDoc45bvy4AjAJtVstgKK8dp7FnbqLqiSaf,876.0968110136013,3020066,Other
8CMbTpauPeAw3hLsRRwZym4bvf83AyAHsRrdgM83ZZWn,876.0960075853901,3020067,Other
HPs1dft5gtWVT8MCaMfKiSwpi8XCztsaHVxomrJ9xTEj,876.0959902252602,3020068,Other
3SpqWqokEnvTA4We8t25udCn5Wkbj5pgXPpU3MZC3qWo,876.09585949578,3020069,Other
FTx3skRHDbWQdv2L1ir24FNSLgkqT3QfVGry1P7JVBNQ,876.09534468274,3020070,Other
H4LEUDqSPw18nJLKcVsCF1inocNG65bhawPsiUt9sZom,876.09529305915,3020071,Other
3JKWjXNgtnB2sxWv2YKF6vFgpTXFzUuvZ4U28cBVtRt1,876.0946444613732,3020072,Other
91wx3UkkPCM2omiQE1ufqXUCuYQRVhwWw5N76MgdCLwA,876.094004638648,3020073,Other
D8wNhjijt1w87kkHRirf4SVJqZsaBVnLDG33pAvn5pJh,876.0930002349199,3020074,Other
hk5XzCAaf5mXnu6Du7qY2kHJ2hmA44vr4Em7pdTorzA,876.0913822613621,3020075,Other
7GMUDZvJEvQZ6rC7fV8Jr5C2Fj17Wf6z6pUK2SuM44WX,876.0899757476443,3020076,Other
DUxsH9Qy4EkhFJKWbXhKEbbXS1jki9EZbnSyHZyqsXu9,876.0890106904901,3020077,Other
FAWse61nUjHjTJUZBbHs3HeLSrCkCsj7Db9qT6Zb1ynb,876.0869759392762,3020078,Other
GqSu1wy3LkxeK4AkUR6EmgfdyNM6kj6s2PkfRSjtg5vj,876.0826915160101,3020079,Other
4LkY6vAUCbBgFFyfEp5g1QVfZMEos7VxN9sv6utrcQ3r,876.0823333887781,3020080,Other
6yGqvztueCd1ihKiwhHVvAQcv3jr4VHR9Gsx5sXYe2ZK,876.0821896016819,3020081,Other
4KnQJBe5K5gd5vsoJVXS2Kwb8Vp17nQ8gVkghNJQ2BiY,876.0821248700179,3020082,Other
4BHxoUzZHpHX4jEJLxzyMQq5MMAasnv4kPkqXRrvHM65,876.0815719822049,3020083,Other
EokSTgDeZger56STymmGagRHDpeNtrBsnNc2pSTds5J1,876.0813191831841,3020084,Other
