signer,volume,rank,volume_category
4aAM6apWhcsv4VmcjH6jgMQndHjq4WK7JdofzR6yLSBx,233.46836279217,4520001,Other
Ei9jq2Zy8jXnGYru2xf6VdDgK1HFYw3zCvKMyDMnFrwv,233.46835447425002,4520002,Other
CW91R1mn2sB48mFgBs7uy4wKYMtMq3UYNAuLmunFxKwJ,233.4681399856272,4520003,Other
4oKGVDLVqCZYW7a2giaHEM4L27cV1AtwMV7VFSURW6Yt,233.468083992736,4520004,Other
AMiSmXmCNB5irjrdvcNUjjRbPu42X87qKoigaxLJxjTF,233.46779779041998,4520005,Other
F5BJNLWQsZ6BkDk5gdRhwNZW8rgZXGbSwHK56ppk2vHy,233.46773267312798,4520006,Other
4qo6PtCajT1vBjfMVvwoSZ5hXfvACURH6x1zEWpjZevz,233.46752468602,4520007,Other
6EBushSxSuJTM17FsTL3UYH95bWwNBYHRVCKetpmzDS9,233.46729806231,4520008,Other
Ehzjh9sdphsWNMeDusQemfsEwudnhbLVdvf6NU913Kdf,233.46685182324,4520009,Other
7oSnnA16bcTyxHi69whSK3YnZG5TcbbqnjKBJSZb6C7g,233.46672011400796,4520010,Other
91gCyA2AGcnuBJwx67VzCPwuLpK4YsbLKuihJBQGYDTf,233.46649935896,4520011,Other
FCShmyVbJjLagXEB4RaEUBDTR17ycKxCooFy5GfrhaP4,233.46645106104,4520012,Other
13VoT6stpnbnFE7cG1uneeS7C7i2iRH8R6Q5UB56scor,233.466159267,4520013,Other
AihgBoqgR8RcLezi4kBAGEeMXtj3NwQZGNVPSfqBe6r3,233.46609862817618,4520014,Other
87sE7sTfkUmne83nDZPiMMNSXTjk5vmBaoEoqNbHA4JR,233.46607690785999,4520015,Other
6HTUfNbZ97eGW755953DfvGVM3u6tCG7burhT86qWugP,233.46587253373275,4520016,Other
D7Jat6ZiTHQqUqszmPxKfM6mWgBuJsioPaT36CPnmpkK,233.465752157,4520017,Other
8bh9EXW4PPaDKjfZkK5YNBdVXvvpkwEbB5XXYWD15Cdp,233.46570135176802,4520018,Other
27N5S3YGQtBiUgcCzJaCo39NokQdSaqMjQKjcm2QzqhA,233.4649720824,4520019,Other
FxPPqYk4Pyh876meCGUoQtV1Yomg1wC363iRXT77dDYE,233.46460081585215,4520020,Other
2hhgefN6YdURCbdBNzZY2RZ8h3PoNi6hac2n7bxthkgm,233.464514605455,4520021,Other
