signer,volume,rank,volume_category
6SdGg4bgRzqu8jKw5Ya1yPKCjdGjTFyJ3jVZAipP4j5K,4.83090704898,7700001,Other
7TPioXUKFcfQsiT99bALmsrdBkbZpwZLgQib1sQfCBPp,4.83089783446,7700002,Other
81rL3edE5rm3XFShquH7mpvvDaaH8fzfMVmsxpBt1T3T,4.83087300542,7700003,Other
C7chN7Hf9qVTvnDcDUAvEj2BHxKx9BaEw12DfTHc7hL6,4.830869046382,7700004,Other
3jovC1WMTQXGusgqk6MeQ7oYjxp1TaDPRUMfkNKQBSZy,4.8308611920799995,7700005,Other
6CJzsgWyhj42kywpX518cVwc9A8NapyzxEcyB2RfaFK9,4.830823261159999,7700006,Other
3NTApkXcPzCbk1BDWs3PxhgX5jeAHniUkSWhxFPaqEiC,4.830800730770001,7700007,Other
GTCN7kTPkHny3MsGiCsdAFW17Ke3an1xjMvH1mUF9UMK,4.8307746487,7700008,Other
5Jm3e7ghnZpquaKAvtFnXGEC6pcD2XiA6iMwnNHPRnwc,4.83077195469,7700009,Other
G7KHr6estcWS9DE7PnG2Kn4GL7AKPYrfYSWkcWfpGhhj,4.830761397039204,7700010,Other
736PnRtpPTUHBRt9QNocsEj5smy3sWvPyxkvnyJfff1T,4.830754520208,7700011,Other
DU17cyUoR4ck2KNuVgZkWCpgDdSviBkY6wXbgjfPA9nH,4.8307310889864,7700012,Other
88uM5pawXUgGcR73r8iwxagxXgierHnhCdEhFgBiBKXr,4.830672578630001,7700013,Other
5zwmMMu2LPM6wbRPWW25MKGpJN3wDL3txHbnEeyVU2sQ,4.830655784386,7700014,Other
EoCaBFz3J5mP2romNusgeBQsBuz4jXtpFVnMmXDW97NL,4.83065202511,7700015,Other
2YwaTHZofbqB9FcfQaDuW4hrDubvUg3KPpmeo2ZAWqtz,4.83061320116,7700016,Other
A5EpQKEGewbHSugiyUA9xnwiRcBZwQgrZspeqnPdj8Qq,4.830611212599999,7700017,Other
DyD1S6ncMAr9gcGiYcM3vGxZhdbPh7dx7R9uVD35SbSe,4.830606757066537,7700018,Other
3tyKQ6yF3VKZMW94u88HjXW83JsWi2gcJaq5g8VSYkF8,4.83057759904,7700019,Other
2HdYPPk1UiXjdWwC4TVGmWWB4bnw4x2rh4wkh5Bw5d6m,4.830560973349999,7700020,Other
GwKsvp26AZpr7qQywRo8uQUPQxfaYMskdoFE1RocojnQ,4.830553113640001,7700021,Other
CCLQAp18R3C65sqPSGB75z5NLwX1g9Gt9EehHVVSTb9c,4.8305515863610005,7700022,Other
AoijFtkfQVxBBD4RdEBvMtKfxt861ZKCb3Qsd2gHkn9m,4.8305509275139995,7700023,Other
