signer,volume,rank,volume_category
5uZZRRRZFSN2chvZp9iR7LQ2RCwcaLAdXeMdUSXayM9q,8319.379219457835,1200001,$1000-$10K
6WGHtDeKyAQsqw4nWXdnnPn37MCSm5uzkwr75V3RufCz,8319.365938616493,1200002,$1000-$10K
FhidsmbEFzHNJV863kpXtXicZk6DyHXrfBgQXSFZ7FTN,8319.35508242008,1200003,$1000-$10K
3aqrvdERGUBLveehfSRrVGrxpwBhidJyHvXJNAynNXR6,8319.352604985557,1200004,$1000-$10K
2eeQuMbRh3jnY4QRzW8Fg3zzbTSJCaBHTkr72RNuTj1N,8319.343911463991,1200005,$1000-$10K
8i6sjoMsM8GpPseLHzx3fmgs6Sed6AdYhyKypHbfhBQu,8319.337145176854,1200006,$1000-$10K
6UpUFs5pZHwf7joSis8gs3TWboMS2YsVzemaPhvwbFGA,8319.329403888169,1200007,$1000-$10K
5Gawhw95LvdzfrSmT4eJABvDotHt5BzthQXxgRdqHcp6,8319.318527291281,1200008,$1000-$10K
3zuSkmioLs2qqrXSUwgagQ3uSk2EATRfE9m1xypEVZcP,8319.318020000313,1200009,$1000-$10K
5fNX2PrgCC3M18YYtnywy4QthseH3B4UPB8ycMHvWJdK,8319.31281485119,1200010,$1000-$10K
4X5xvTgCNmuNgJLgn4dw5ZknofPGYiEkdTdddFudd3YD,8319.310460654175,1200011,$1000-$10K
HJVb12Sd1DvWKQrTDxuLEpjNVcArv5YZRmRyvBcLSFeE,8319.26303937482,1200012,$1000-$10K
BjFWNtJY72GU2admL87szGyBNtuXxmTDDzRyP1qzob4S,8319.249150473042,1200013,$1000-$10K
DXvx2zGXRazXYwX9ooGJK1pH8PvhhiDLA9zYkmAFd9vo,8319.239085256937,1200014,$1000-$10K
8hhNrPVhBxvfj2WLbbUk3ob4vT4ChXKRbkdqx5X9VcNQ,8319.237768933881,1200015,$1000-$10K
3oYuvSAD8LCBtMH2we2pyw7gdMzuP5jYdHXyfeKwQwYD,8319.209747478564,1200016,$1000-$10K
5wfCmcFj6Wv778Z9yVP2EQcdRx78ZX8scZSPi3d83EQC,8319.199203637632,1200017,$1000-$10K
3kPsEFnTC8N3N1nVowsWJS1vzkuhNzP3eukNH7PoNoxG,8319.196150126612,1200018,$1000-$10K
26sRNHeQ2axjeb6UPAyjTLQiXAQfGAA7QwxKbfeqEAuD,8319.193272747483,1200019,$1000-$10K
9wUKUocYmM3crMgB2N98eqLEygyg2ggcWPmjv8NZAnMb,8319.175920040256,1200020,$1000-$10K
7HEyHChW5x4ckkzkff5Hv7bDy1vqyLyaavP1hjuDxjs6,8319.175755360468,1200021,$1000-$10K
4uy361dKuoXCg2k1LsMmVCp6nHTUEwtZQ2TeLjqoYLHD,8319.166027697582,1200022,$1000-$10K
3LVMtJhbsyki5i5Won785E47PyguCNGWuzUgxL2gcsvN,8319.163377534527,1200023,$1000-$10K
4sZwaLiiDFCfDsa8uJo5Wx9zotW6r8qpBMHUswZeeRoG,8319.15316750004,1200024,$1000-$10K
8wx3pP5F6NkubgxQMy8upQuZu8HqU2X64ohAu3JyP5gV,8319.14543278185,1200025,$1000-$10K
BAKSHuFVJ933zJZQhtWLAHqfz6rDZSeCMERy1JvSHkx9,8319.126069345808,1200026,$1000-$10K
5om7pxzCPfcsj5WUmtb2JViVs2ApJLFYQ9Zu8BbVjT3A,8319.11523665748,1200027,$1000-$10K
