signer,volume,swaps,transaction_count,volume_category
2H62LBnUHVfjoF7o3uNjwjvzn7joE378UeJU9Qs1PGqm,3.02006515564,7840001,Other
742dAinBk8PWdSqFBtHwW7jtojL9TcWaSQH5TE4vFToz,3.0200580512199995,7840002,Other
Dkk3brxj1GHjg47jmJpg18PwTmr2KkqHAyojm7axefZp,3.0200353348319995,7840003,Other
65FULid5zT8qvqmDYXnaB22PyRtk2TjbsCPZdcN3GFC3,3.0200128201948,7840004,Other
4iWGj3qG9QRUKSUJP5Q2KLi579ZMS1Zx25BghNx9opbX,3.0200105619959996,7840005,Other
9aFMavzVyvKKsDCvE7Y39ZGULqD67as2TZhufPAFQDPt,3.0200062232900002,7840006,Other
FsyUGVrScnWzaX5tEd8kf3y95jEWo4xPZs7UBWCPxqni,3.0200004307559998,7840007,Other
3mKNxXHRCvzpakZ7nnCDz2W37swxQPjZN3GXgknDuzPk,3.0199998408000006,7840008,Other
AKYkcSMB4xjkPWN9DkqyiCnyYe36Jr2g2cKd2Q1GZKiz,3.0199947571199997,7840009,Other
9iYzvN9NfDDPmr1SqjSvdZo3ZiX6DDCeTkzfjrmE1vkn,3.01998644901,7840010,Other
FZYQ7nxtG5KKDRPX1EBhPC3CW2FjjvqZWvno9E5ijfce,3.0199853340800002,7840011,Other
2cytS8YyLguTRYmfz2BgQFLszsb3PL6UHq2d7R1kqtFa,3.01997461636,7840012,Other
Ck6zTm8Cs8DUGtDugZaPci4uDzM4BgjEkj8kVCtHrNR,3.01997436632,7840013,Other
8jAJtPGZ25ioC9bUJLboxLv7exjCRtGnbpphzovxsre,3.01997306684,7840014,Other
2p3hBA2cLYRSgBgLLVfdnzvdtCTKT9FvwWPEnQeLq4qz,3.01996070025,7840015,Other
9i8W47C7D5ftE85yYAWczYzMs8MFW1958QTd67D7cuMo,3.0199594035499997,7840016,Other
AcPDD7hLddkwB7FA8s4JUFPtXrYvoqBQHr5NyxF5xW91,3.0199254626,7840017,Other
HLUdMNh5CHHn5z9uxJ1BWh1N7oyQCHd9jDpjVUNb7Eyb,3.0199107,7840018,Other
4r2DXXYcU2sZeYGiVWRrwTdPqErxBw6GsqBGe51gDkXW,3.01988467661,7840019,Other
8hMq3xX1HrLCAbYGcYM4WRh4K2grrwr4CjUAvVQiYTz4,3.0198828532540003,7840020,Other
5YpcN7UMuPV2r968gakJaQpBj7AEKqTbWw34SNoMo6Fq,3.0198784035,7840021,Other
