signer,volume,swaps,transaction_count,volume_category
4uSGgnKr3LqV8KriGF6jqigQ95B8qTbrs3WzAy8gtfFh,0.074788509186,8680001,Other
9Ni5XsQoiWDcZR3igVXgSWjpbbwTJtxrk8qiGDpjZ56P,0.07478620932840001,8680002,Other
7iRELyyTHXbWYd3qcseDRemwprT8YgdDCeYag3cpEJJX,0.07478542287,8680003,Other
5FwP47XyweL1Tti1G88ELwbkMTmsQfY5FCq3mMSyzns4,0.074785245188,8680004,Other
GqPp55RBVNMmhCsTG7bCBkZ1e5ZwDX69EuxKKRiuT2LD,0.0747832339738,8680005,Other
G4FMzVxgPnubwkR8M88v3oBgeu41ujafoKnTBYDGQHGP,0.07478109,8680006,Other
Bsu8XeLRLzAKRdQyyDYTQxHxJkn7RJ8AQSYmmWZmFJbm,0.07478018405600001,8680007,Other
FbMbgdDi86j7zjBjg8uAWuc37c41CQ8HfuTda5ApF8NJ,0.07477938590000001,8680008,Other
4wzQpr7QL5PYEqC1DNTvRPYrZ1qMTioBubLYrQ7QDVxE,0.074776416074,8680009,Other
ncjX6DCPR36H1e3mouwfFmc946v9chZYVR5YUGVRUeU,0.07477436571,8680010,Other
By1jefWKgLCwMviqsypdnccbPjqY3QJG1cKqsRjhVgBA,0.07477294234,8680011,Other
7SZzMxRGYjcFJJgpXotew72GPg2VquJx8pVcjkm88sKZ,0.0747696,8680012,Other
9bbzpMHpBg9un7YzUSb3QpYmj5kjpuDT3jcidnCCjgXd,0.0747696,8680012,Other
AS1eWyRbSXdG1vCkfUPnUsVpYNBxAqLkd85vnX3wecVm,0.07476943962,8680014,Other
DK1umHbLyGWWf6yCaCv3ygDVj9yK92sovig4dKusXEou,0.074768496,8680015,Other
9185RCTfM3w7Yo93HA5w3j74U9Ne4nY2qj9hwZvxPzcQ,0.07476702096000001,8680016,Other
6XW6GP9VqqWwJV6QTuGHJWuGxBJfLuRpfdQFEWPWcfkB,0.07475894492,8680017,Other
87fxcDZtKgknL532ggFv3mkfyoCJrF4BKmWNSrGR7WCA,0.0747574,8680018,Other
4G4cCTmJ8kRzqQxRgx1eNENvmF99ru2nhL1F4h6NpWVA,0.07475554085,8680019,Other
5p4UKCFz5cBJ2hmttGMAdb6Rs9D1jhhYYj29JEqHtfFs,0.07475393832800001,8680020,Other
Ad4bCo4S3fCm9ZR8NH3YF2KPAVpxbSsZ2dB3zehWaHNJ,0.07475291696,8680021,Other
HBttVXRLkRZphsRLVsHMuhBTdireZam52TKA5yUsYHQG,0.074750478129,8680022,Other
FriVAxDTw2jvgTxeNYiZ3EfbQ89pe1veQPY8VJKZpQkp,0.07474944312000001,8680023,Other
5aWFoL8q428rRLo7goKuJr3NZgK7G9xxLNkw15pLWWtP,0.07474733005,8680024,Other
6wzvamAsVQHrbgG2tQuyhVpYmsB6WGcgVKSPL8JY3Mw9,0.0747456,8680025,Other
CErmar8ZvkmA8K6sbxjmuYExE6MiVJb5ExtjAAdbZWNF,0.07473988247610001,8680026,Other
E1bRLxqSt1VCCHBcu7ME4rngS3eLLQyonPkUxdUbDauU,0.0747363524,8680027,Other
2L1MktuZiWcGk6worsF6JtJJzTCRRyHpBexh51grpxTD,0.07473210786500001,8680028,Other
4bEyoBch1JrUVivdjHshVHSfBxnubXVBYL9XmLTL5RFD,0.074727952,8680029,Other
9pMcRyn2Gkia7gopsJ4vKsWd6GcQ8AgkwzriPx2KdxFP,0.07472568126000001,8680030,Other
GegZdJ5YFtS81MePESA79k7hfTnMi3SxRT6gyNu3Ua2Y,0.0747229735,8680031,Other
7Bwsbs6pN8cYofmtpTbJy7hu9AGPGQEWDMfcZupvMs5D,0.07472266152,8680032,Other
BmVhB2a7uH4pHwQWZaUcywyEx9aQgWuWNbg4zZU1JAGy,0.07472248,8680033,Other
GvuceKpKEDyYhoEEoqN41gRJEmjyhSsuEq2PmWoQCENx,0.07472248,8680033,Other
4kpuEGCWMoaheNCT3eBYbUq9EN2gYJ45e55NbS73ehWM,0.07472248,8680033,Other
58HCy8SnKWUKKdpfhAjQ91W9jpfzJ91J4hxhuP6YfiuZ,0.07472248,8680033,Other
9XKkmDvNPUDK2SWLWtSQqnN59Lorru1eqrCf69n77CWH,0.07472106249999999,8680037,Other
BSfxXYrLnMYkpU4PGHuJ5AM5cdahJQAjhJXbgfjvSpg1,0.07471626590000002,8680038,Other
Zd2bj41RRucQaRpHVRr1T4yRGuYsfCd4gLYqpM85UNT,0.074714288,8680039,Other
AoWTVHi5uKDnAjMvkSyJanNgkVDcrN9dWG2WcU9Ze1NZ,0.07471062346,8680040,Other
BpGmNRYDatzTEVVPhtrjBJz79KU97PWrk9eRh54j6ho1,0.07470935844,8680041,Other
kZxYf63ZNep8e94PTAuotwxi7X6fGKo1JEsQU3rKPzM,0.07470866988000001,8680042,Other
4Vxx7z6W86gr2GDutWSexw6TrRrYNMHtqUMfFAqPjE9H,0.07470796668,8680043,Other
27Rssx1auD6qfHrmr5bmpSBu1Vfzc7bWnEhzdvwZwyfk,0.07470599124999999,8680044,Other
wPM2eatbRajGG3yNHmpcEKYDAkSh7VxML5kPFGVicRW,0.07470538305789799,8680045,Other
CD2DeNXXNefDRJVcTbfq16nP4YFSyw5Q4csZ9wbPaJVS,0.07470232,8680046,Other
FcH9M5pBDoHToVjdaH5SqxFHa3jZhcQPCbhaoqnd87FM,0.07469683448,8680047,Other
CPHVQUkN9GArunDbUkUdBBSZ1fUxYSPL6EcyHPGMJPfM,0.074696510202,8680048,Other
DfZqmTaYqPGAVdtEwC5zzLJLdzUgvaksriMt2pNgmPPc,0.07469580912,8680049,Other
5fVp4ThEM5Ae3nHwSGd2ikewiu3iC9vY3sA4shPeDthZ,0.07469568015,8680050,Other
A8iUJVZzhPEroEaVKvxJ6xJyEZ4zETXmVycdrEZnJmHZ,0.07469566631999999,8680051,Other
DaEedWeN9TRSKXV5whpZqPm8D5XHx6rCHR9X7mTwmCgW,0.07469148870999999,8680052,Other
8ftPpwcyGYGW7JR7TgvTHJd4i5R9duV9RcM5tNuE3UKx,0.07469052768,8680053,Other
CiynoGqUN6Txt7UaxJL5AZqeEke6xuMdZfYa45vi46DU,0.0746891401856,8680054,Other
EHtki7aauYEzwgxipZgL183VGNj1V2QajpgQNCU6TDqq,0.0746862732,8680055,Other
693XSDiTK6n8Jbz88BKmzk8VDph9T7vU2hYugkmbt5qR,0.0746847375,8680056,Other
GVgD4CZAikh2JeWeJic85b9syjDTN5KnwQrGrURKgceB,0.074682556496,8680057,Other
7gaHRmPgYMP3g7RsNaQQCCjExjQyBAQuJ2UaZu2CcCQq,0.07468000000000001,8680058,Other
AA3DxBSpWBQyqXjHjV4n16jscBLGWVTJcrMU6E9bawm,0.07467781474,8680059,Other
EwWfLRrBsRx8UfRYAoQsGVatZktTDsHmb5Ye5ucB4Tft,0.074677609154,8680060,Other
2udyyWdZA7kyngo74n9r3F1DCwce9wBdM3UigbNxDuCH,0.07467359999999999,8680061,Other
4DCfT1Y2fetm5M39ujGQQ8zXWPU6JMUP46MwMtYYPnY8,0.07467095013899999,8680062,Other
