signer,volume,swaps,transaction_count,volume_category
6SZLAAjt1bk9ptVUCbawdFtvkLg1UJbLKALD6i7K5Nfk,0.000001168,15099994,Other
2Hk1kp7yo1822WiiTyMfQrDt5k1MWvhYULV1cRLU5Di3,0.000001168,15099994,Other
8QoWaUGkmhZhKs9ohwVMoaCg8hPQ2qkjw2QMXDbLkiin,0.000001168,15099994,Other
9pnHDEasig87rWo9sxgHZ27nqHFCwRKeBXjtqBira4mz,0.000001168,15099994,Other
HTGZwYXTm9FTEYmn5ymog12aKfRGBAk6BGwrs4ESafE,0.000001168,15099994,Other
5YmwbAL68EpvgJf9LEUxWD4DyD3bn8Ahzn8b9qs77F4h,0.000001168,15099994,Other
4oPuWVwzQcadhrqcUTu8WkkjDwDEexH1RY6SaLyTU69X,0.000001168,15099994,Other
AaJjo52HFSB1C9r2xSvzsjsFPAXV6r89gwfosnrqWdge,0.000001168,15099994,Other
CzUDen3qaHpCQVd212y26REqGBhtnBRjVACUh1prUMLE,0.000001168,15099994,Other
FNpeDvU5kSh8iANBjjjPUeFZAkQ19oDx9GbBDEAtQN2W,0.000001168,15099994,Other
2TUn8K7VhAkNCPjVqgjNr38yRBBb6jyEY4aUaWYpgEr9,0.000001168,15099994,Other
497kowieXrRtMEet2kdUump4kboZnZhXrkBDdbunk81s,0.000001168,15099994,Other
8gzvZ8qceNbaTP6JvrCHLxUtNJa3EixsuBSUgnZMR9Ck,0.000001168,15099994,Other
ACbu8Sa39q55E74NMpMrowYmv3Up1XvZ9dajPggjU2D9,0.000001168,15099994,Other
AJ3aedd2hKs9W5bsNGpkux5jMScjuZuoUUSnd9r2oRMc,0.000001168,15099994,Other
3nAabpsSTh7tLhuCAMHmjshHx4tUZSeYi8uPQossszFt,0.000001168,15099994,Other
51K4CG3y4tgn3B6sE7xdk4NhMWjP55eztJwGzhUcZWJL,0.000001168,15099994,Other
8cyQvpXTJdNswGuUAytHF3W9bF5QQLSPMoA9o9TcCkkU,0.000001168,15099994,Other
BpzdUXKKdDNWRwq5o9qhL3KdAr15E8qYo2T9AYwMNobq,0.000001168,15099994,Other
7sQnFHWY1eJXWPawGNnR9VakHLcemPCtm7QNoh2MQ593,0.000001168,15099994,Other
EGnpkTjhULHWpfw5LFUHQMH2hHdfEF2t1SGnyMPVKH2x,0.000001168,15099994,Other
EXCSBv73br8ffk9h7StupxnaDAJxk6KeEMB2MDMgmdzK,0.000001168,15099994,Other
FN51oC2NZR4gPBdPzYpHZpXa8yE8rwx5qtkb2fgmPaUM,0.000001168,15099994,Other
41EnR83B5b4GGNFD99GRDcjAAvse7GCYLu5MFUSoZwVU,0.000001168,15099994,Other
DMwS2bXRfnk4WHFktkVjwTiFzn2xU1XCV2pMuj7P15Ur,0.000001168,15099994,Other
DpCxd8huAje5RVKYniguov3HrxLkNSW35brh3Fxf7A7u,0.000001168,15099994,Other
3CF9J7gDKTVGBkq4G9dC49QcERxvfdAtrTGB2ygRsd4M,0.000001168,15099994,Other
ESAFMzSpXDj598DqKb6V8n5F12EqrgQdKQS6qpeu3MDd,0.000001168,15099994,Other
DCiH4mDertWV9sq1sitmXeLgLwRiW5BJnbeywESnih6f,0.000001168,15099994,Other
G6NQxwpBXv1Gv7xpV5PGS6NSRneuFiFBmxrGrbtFXiiv,0.000001168,15099994,Other
6cL2qqFgnRBvVUhL58D869SEfB7SUJ6NcXfUiph1SF7e,0.000001168,15099994,Other
2wrTqmPanA2ZCoiZNzxhPMZEPAUA5syKB2hQQVCeYDtg,0.000001168,15099994,Other
BBvKehQnVbtrG6S8Zmbkuc5r37RBo2GAmHK5AG8VgLzv,0.000001168,15099994,Other
CfrcY2DXCVph9JGu7craQzCVqbbsd83JuZoQ3qNwyURi,0.000001167943828,15100034,Other
3jPw7G4KNxcmqdFE6VCJy8fDgJFVrfQyWeHHuigwSFtK,0.0000011677399999999999,15100035,Other
3JnuhcYrEmyXp9d1V81KpStUPpaUbUFfYJrnbZFMmPVm,0.0000011677399999999999,15100035,Other
399L6LbZi4jZn9r1WD4e8ohvwh2tUenGf9xtSXPtZQB9,0.0000011674284500000001,15100037,Other
AmLYtiQwQsuFo9WT5xFWHYe9juCUqdvXnoarcatckNPF,0.0000011674284500000001,15100037,Other
GaeNWiDhNwvJbAcEZZzLdkHLU8fGjVoU7gBnUnNrY8d7,0.0000011674284500000001,15100037,Other
5ZEELhE4e7TFZnn3FkrbhWUzzwBtU7W985eTabp9qNmN,0.0000011672,15100040,Other
AWafvhgYgWF2AdEHM1EbbBp8eExQVNx4pbVhN4JV2nSB,0.0000011672,15100040,Other
98PGWXFUv98YvSw6ZVoeRxbDdRrJqAXReZbMTwtYbfQ3,0.0000011672,15100040,Other
8zwztvdTwdiyRqafH4x9fmcYSaySgnviYBE5jQZVfdQQ,0.0000011672,15100040,Other
BRAduifidiM8nRUfaAgqtPbivEKtUPHZJ8XR3e9LYdxa,0.0000011672,15100040,Other
CGw56oML6vmkKUAT9kkJnxywysPGiQqVsB1pz3mhsZN2,0.0000011672,15100040,Other
9qiGNbP2PjhH3eCh29gdi9TrsRynNSVLAgxpkPMW48zx,0.0000011671884249999999,15100046,Other
7j3QbRFmThogFs7ybviBd1ifwjAcy8xusBqij1tfJELD,0.00000116712,15100047,Other
26PRP8ZzEGAuLroPKRebJg6deNsQwD2XN4XcSyTHF5ND,0.00000116712,15100047,Other
AbMW8ihC1y6RhRW5k9m3uE91jGohb12LTDQk3xT9ZaPB,0.0000011671197519999999,15100049,Other
3eBJw7La57n5rWbEg9MazW1AXQybYTemKxw1eNJbymGA,0.0000011669600000000002,15100050,Other
AEgXGGzHW8vXGMxC726cywQcLLQGUZfzytbFSMawrHXN,0.0000011669600000000002,15100050,Other
3s2jsgKNDuXeEEuc3vPmoQvnbaRRfgMBVXBzEMNdBSSk,0.0000011669600000000002,15100050,Other
Gt1k6P8GC9kfUJfhy1uwMBE92ofMjoess3RDN1fB8KGK,0.0000011668,15100053,Other
