signer,volume,rank,volume_category
3UZ5XbKrb1g6fBtpvruYyFh1pqAXPgaCLssy7oN7Cynv,13.0430670248,7240001,Other
DWSxnSThr5qByrXc3L8iZtjfVnz7JWQEH7nMEGxwvrTM,13.0430622269,7240002,Other
AdMpU9HuDPF72ATxsgQirJLTsNg1skQ6vy5xiCzdCNmt,13.043053044621997,7240003,Other
73keZWNhLVPQcvhFC9vZuhpDYT9f4tq9bithC4bR67z5,13.0430521041,7240004,Other
8zwXXrtUzBgaxFPxKW2wrk1xniEXjtMXrWrWdRgEi959,13.043037854216,7240005,Other
5L1kqyRw9HcX1cuzrJJLPvFVmngCAigaDcgbTF6fykY3,13.043022515063521,7240006,Other
HAD2qn7FeFfGH5TGDjehAPwCJV1cBZ87C3HTf9ihcwE4,13.04301322251,7240007,Other
AzVkbruN3fgqCz4dZHrZh3Zxpob6Z1xKQwmYsBchYLgk,13.043009493798,7240008,Other
B2MBcMRHuiUzupHEJEsjg9PQrdBK28J3huEBCNVxFUpf,13.04296527904,7240009,Other
EipuowFhw6LMoyetV9pudTX6b41tN1VDQLQikQBWQTwU,13.042904545379999,7240010,Other
6a4XZU3bqgbuZWh2tANFovBjyYEXrmGoEvJ7fvza1Jqu,13.042880678609999,7240011,Other
CDJMk5SQCY6jYFR7t1zV1GWj5WdjPLeijMxsgjG7iTvW,13.04283949058,7240012,Other
2upwPiVhRxTE5GzQ2ZyddPrFk9BmpEQmrnUF8bZcecmx,13.0428,7240013,Other
CrfyAHH4eQqsxif8F2C7BQ2kfFpaiPGRG7Quh6FBzFub,13.042799999999998,7240014,Other
4xYUgX899nYjiV3FqDDa9UENGTi8RH2FJGkrPc2R1fFk,13.042784313179999,7240015,Other
6LEyGkuCUC5cJecwFbtamQvmuNMGcMvYR3FKnzQ225J7,13.042758611430001,7240016,Other
6kccnPHthHeGPAK8dF3iJa3ntejbbtwzJpP9hFccY7RZ,13.042741086980001,7240017,Other
5JzzQos8exbS5FzzhPcb1wonMzEvS2GPJhDyiB6UCBFR,13.04273774352,7240018,Other
CEr8uemaxJK2fpg36HDWtnSNrt1XR1uzBvZWAVTtDVcS,13.042703134830997,7240019,Other
Gggd5Zc3nQdJ5xdSP25iNQfsKypZeuqd5MNjrKqMct8B,13.0426905375,7240020,Other
HVNpV3o4nz6CPDgxSEfQ6q7uQNjLxWknFFZtGdrXN8QT,13.04266296768,7240021,Other
CHhk2RF1RHGGQkc7MLCW46xzTXG4gqNnVTyE8MFpfaZa,13.042635275968,7240022,Other
Ev3L1rnNnEzk7nwHXrxTaacSdyt3g2u9rVvfEnGd2Lem,13.04253989073,7240023,Other
B7g9Njtw7nibP8RXH8iezP45dcKDYyJSCPRS6dZA6tTp,13.042504049822,7240024,Other
4EpZqQspGNkjA2FUFofgMpMvMpSG635gQ2YzSMVtrGK4,13.042469786054001,7240025,Other
6PPkMZoFnGNejsh9KUT8xWqV3Kui8VHGCTT72PnBNcNZ,13.04246164732,7240026,Other
FHEv2ivX6fBbefBv5QFcYn1Q3D2jddB7siPEknVs4ifj,13.042445416505752,7240027,Other
9L1dAsKAJuDVswP9BNfgpwG3GGA86SNat9kVBqcdqcvq,13.04229742144,7240028,Other
ANASPMWcu9iHZKZ34xqa2vU6SLNP9zagdn3jWdwcRweK,13.04225890424,7240029,Other
4oqW7LPp5yhsFdLtiXypo1En6Ki13iGTimtVZjJSPXam,13.04224091184,7240030,Other
Bt63uKrXF9KWkPzsZbfuybiYpxokRqbXhWrUGpCbM3LZ,13.042222919599999,7240031,Other
EskxAGKXomsDw5hfbpCnHTkmUwT9swAwsoZJqqL9THjG,13.04221825752,7240032,Other
8gCRiRYYuydTZ6sugJ9BApzKFVVUNdtVYnzBRUh8pGge,13.042200302711505,7240033,Other
48FHMoZrx8kGg4vQmwnN9xZ6pK8Zh1Xhskqozb37QgtH,13.04214940028,7240034,Other
8SugcQtWLvqZJD2Qxni2HRdD8SPmxErwBtk4HW1dQePD,13.042105579689999,7240035,Other
51ZkjCDkwdkys1s1jZZnBzGk4QtEV4VQFsLXjgoaZo7X,13.042049209319998,7240036,Other
5qRVbSwfCySSS6BvPx4tDbxDS5NbpbXWc7M3DFc6aZzE,13.0420415187,7240037,Other
BGxCq5ET69z2vuZ4hG1gZ4TAE2dAB8sJaPLFGXxXe519,13.0420412548,7240038,Other
JDT3e4B9uNkiiSS9CZxdqxhNe2P947krrgGwhgDih91L,13.04203807366,7240039,Other
CwuVjFSrMkCZbqgn9n7VcBrNQq1DNFqgbXs92GiHH6Sy,13.04203296072,7240040,Other
6tGC3VmqC1FqXEKkGW3TUk4Avkd6kiPL85UquWDQ1Grr,13.042029061249998,7240041,Other
AcJBm7qgFvC6Jtbsti5h8LgPatSSV1UA5LK7VtwSyp2E,13.042010198625,7240042,Other
FsGVab7H8jCWy4BPAwNa429NuB2pHNSsSPuEnL2kgybu,13.04196866454,7240043,Other
9W17KznbeRxgZgdbkPQWsWwf8Wexc63AwMDqTMsPrnQX,13.041895060049999,7240044,Other
4KwU28QzZE98S9pM5rXtUUGAuyhh24vL4QWixoawt7DB,13.04187885968,7240045,Other
H3gTEBwWNauSMWdrqiYRup3ypXkEe35Vtxe1Zo6kRTUb,13.041869552775001,7240046,Other
ANEinVQN5mgBwbZCbBxHFFbYKZkEbuUdEGpBLJZvyDPD,13.04186034156,7240047,Other
F4jWRYUePewM4x3kWp6631i7Zo1ALrGZEEPKzjq6QTLj,13.0418487416,7240048,Other
4R6pUscZbY436cpoe8n44X3PmyykadkPauk5JHFHQUP7,13.04181,7240049,Other
F7kFEvXg92DFbSheQ4yRMYMQkboRgSgs6H9imv5CtXAi,13.04177506981,7240050,Other
APBDizVm6tt2vvvajnZzQHWZDhUJg13hdgvzWdNewV6A,13.041756826559999,7240051,Other
8yRrbPjwB6FwSCpbVPZ3SejcN8hTYhsFj81h3A9N2AxH,13.04173237024,7240052,Other
47tnnq2PjHUQcEhLhKvfgNWhf9H2qKWs3R1TxRWBHV5z,13.04172658536,7240053,Other
HJvVnEvzDZcLtf6gydgEhbdsfXCDvXgWraUG37UKSdTR,13.041696506092,7240054,Other
V4D9wDYda9E5Na3FM8skBSahCRAZ5nWMXRfpD3whuBB,13.0416830832,7240055,Other
EaDMTnh9bsgr2PsCa37sAyF2aijNbt887c2e5NNhVQcu,13.0416790338557,7240056,Other
ArbtApgey93cG8bvvyCsWFnngQ7SZZYFFyb6XJ2YSfdp,13.041653916,7240057,Other
Gxwq173ZctL5DXYgeHa8pMsotXA18ebgbXbv9oYQLS7s,13.04162947383,7240058,Other
7ZMH7MnCri2yJkru6NctHezoNwThDfDTDMPgPjC4fTKX,13.041620594999998,7240059,Other
2xiox48Hzp24gpsP2dDwUo1CSwTwYwWmaA2v1cpJQ6HY,13.0416042043488,7240060,Other
AZUJ71saSPXruKvM3FD7EM7sSNTtyY2jcBCZKYBivwj9,13.041575152812,7240061,Other
ATDULVV7y3SaCnjFzbLDHGUrGUwzqUX7y35N69rz3Tm5,13.041562765500002,7240062,Other
Gt5JsgEbtvUxdhciwvJw5KBNBMTGGxmmaCe7v2cwaezz,13.041556758568,7240063,Other
ArYvRbTekcNErizZ7zmum9xpNKKerDKikMzWVk7efBBp,13.041549577769999,7240064,Other
CvrANtQMWX7rSpWdQ4cUrcPDfNe7wWDVEGFdSAy4z6gs,13.0415309001,7240065,Other
E6iZyT3GLiQf3WUvuzDErM3G6DsaXvEoXgTarqvGdUQb,13.04151316206,7240066,Other
7DvxsisJgWd99s6NdRA4iyCfMSauk7K6LXKd76PCiTaR,13.04145599431,7240067,Other
6Sci9yputbshNtM9nxiHJpiqvuDbyqgYWu1pSf2qWxM7,13.04144437897,7240068,Other
GiRJvcNKogeTt2f7hFppBxfmJDzUG7UJpUhzfJffUPXL,13.041428695119999,7240069,Other
9xVZ8cUj94KaoVTBzuifB69FkdQHNbtfSvzC54oL61jE,13.041396386068,7240070,Other
FnoWMxvJGvLoqZZW6FUR75ika2ST6rND4V8SjBReJGG3,13.04138524765,7240071,Other
5oA4D9fWng4PNyo6yXM8xEprwD82DtnRUYiJTEHkKKsf,13.041383884839998,7240072,Other
3mmH6jiajFstzndrueSpzeRmcTKUfTSWipVYXiWjykhr,13.04137656822,7240073,Other
BqcgN1TXrhTBf2LupMGYJyL6KXfH456xB9CKtkamFiyi,13.04130040053,7240074,Other
7scpVy1dqzq1X7geprEX81GA6C13PNLYgb94zNVo93mq,13.04128954628,7240075,Other
3gUYcMyELrbx8UnmFarxQhFuC7oZqLNH5YZedV3XbDKp,13.04124100677,7240076,Other
Bocp3SFUhUettpSFsy3ys8Y3uC5mux6YVmp21J5VM5An,13.04122626515,7240077,Other
DRLDo4MSZb5xQYhQABnQZpnZHVfgkBPJqsEqTpKpd1Wu,13.041217062840001,7240078,Other
EPw5kDx9va1c5fPQTA1Ggv8rjucTAsykm79pLyAvvBJP,13.041196258986002,7240079,Other
7QUPPybrhSpNvyboRrqnhgmi9AYVny6cwyN16zNuAeuG,13.041174832920001,7240080,Other
FJDny3vFL96LfyGtTMxLKuqchBQGwDRKDtaAEn9iioHn,13.041112486632002,7240081,Other
FZwxJe2KnuW4aF6qyyrqLePrP1RjEEhSyRZPrM21gS82,13.0410910926,7240082,Other
3cCJnE6By4TVrZKgzUh13kp86VSGFP3J1q7cxBk1yJYY,13.041078300797999,7240083,Other
CveDxQq8BvDcb9J4MUaYycupjS4MwhBRtB85nJpG3HHH,13.041,7240084,Other
5KfEsoAtYxtRvGVtyvS3z4yX41aFu7cBSvfzk9H3xwFE,13.041,7240084,Other
EeWX5zeBj25rDqTai4FoTmMAHsA5HKWvQCFhMU4UcVJ5,13.04099117,7240086,Other
EFkkvNyan2nLjAaHZWif9EzTk3UnPo3yaoSpcnV3qN59,13.040990096560002,7240087,Other
BZw8SNHaLLwvBaVr4oTTQ16uNabqprSGEcuVf4Ljn7Dj,13.040971562892999,7240088,Other
4Soh3gWfa8DZppww4p9qMs9BEL4u4wcj5aguH9h9iaXH,13.0409601136,7240089,Other
3BL48DWiWND5p9c42issDVYs2jFTHCruL8AZk9FitKDr,13.0408954005,7240090,Other
EbT3TFNSW7mqHJUYgC1oL1VXNTjgkuYB4xuzzDxVzwx9,13.040866272000002,7240091,Other
