signer,volume,swaps,transaction_count,volume_category
8SX5rS1wCx2bdLsVPy2FvcjQPYzWWcbgnpTRKxUcFgDw,0.010304136779999999,9280000,Other
HMqh8pT1bWVFoywpcy88k9XF7F2QYH7dNJfFH8KhU3b2,0.010304114920000001,9280002,Other
GJgoESYxBNg6unFzzB1aD7f8KT9gDwMhcgLsxag7ckyP,0.0103041022,9280003,Other
BJE9i1Ew4Tp2PuiLcsykA61JC2FTm1ec6EbSVX2eKW1U,0.010304055349091002,9280004,Other
HpWtK8rtmKfVxDDDDMMpdYqpyHt7L8FBTNF8aY8rhDTa,0.0103040262,9280005,Other
4FQAzSPK1AR6uqd96WMYPYSKRbFCf5eiXGjsMQNhVbq1,0.010304020440000002,9280006,Other
5P3QUNrEv5EBp5eFgewQTvDfjVHnVHWz8PdW3o8gmhoN,0.01030402044,9280006,Other
22tsFkC7RW2maGcyv6zJgbQQT6LiZv7VD6deddG7QjAL,0.01030402044,9280008,Other
8WQBqs3GvWmGk7k8K1fU6a5TpJRP6JMjoavAKvERLpa8,0.01030402044,9280008,Other
9dgaD5hyxaWAtNKWDxLEM34eCjwLCX6Eww5KVtomYZSb,0.01030402044,9280008,Other
9Fw1TkyGBMbLRkVT7HxKhu23AKLK5G6eUqkWSD5XhNk9,0.01030402044,9280008,Other
EXicfz6FLVDHtZsFvDDpsgQCN64LYwBLWMzrk9iiRNpP,0.010304001839999999,9280012,Other
EGPts9o5QpNtxtgG78E3QzkpycGLp6Uvu4dspjvUZvqa,0.010304001240000003,9280013,Other
AXF6D3cXjYuqPEyqKbbk7ef8XAS9TQfGT9sVvfKwPRRN,0.0103039898,9280014,Other
7cRf99ab5J8oiTKRsFyWBAiPRtXPW4W7jT1h1oThYLvg,0.01030396571,9280015,Other
BAU26YBy4btd5nmHcKMFSXEdc6Hu88e2jnZRjYxM7QRd,0.01030396392,9280016,Other
3NvcktPMc2fEYYzF7YQwzbUH4vSbs48KZnU9vrbWZeHX,0.01030395696,9280017,Other
Awx14yPfVhf99Qwc9o5we4aq534w1JN8oEmEFSoKcV96,0.01030394673,9280018,Other
ERciQr5DRWTs9r8BNz8Q7ZTsCkcJ7Z5J3L5R7Rt1UhA,0.01030390413,9280019,Other
D2j7GNfQcpGSAJrEPU4oidqrGirH3rVMH1fbBYnsHWZo,0.01030388489,9280020,Other
MpAAAmG7h3466AvCKe7n9jZqg7swU2Sb59m2qb1Ejom,0.010303882,9280021,Other
GfTgfmikAHcz99fhwS6yh58Pu9aGakvqqfvy8e6PgnMK,0.01030386876,9280022,Other
3eRGBLBZRYS5NJvkafuqyKbv6UUaq5qePvLXLH386BQL,0.0103038621,9280023,Other
Wjk9duKRoFMfPRuSHJm7Es6Grc4T73EgPMrbYab26F7,0.010303860360000002,9280024,Other
8NXvnGy9DTB1kwuKoaDWWahpsnvmPgnPMySDaKre8qaE,0.0103038579,9280025,Other
BCtbvpcnT3XZdhmjfJcJ1zG4fgViBYDHyYbxVAz9UeMv,0.0103038425,9280026,Other
Ggodbs2wmJKb4UzBixQnF2w1t4Hb8sXcuwpux7wbrxxV,0.010303839420000002,9280027,Other
GGNdZNoKVBvH9GZsXcVpQhQTsQTGmJvsMqWhxLKUk2xN,0.01030383942,9280028,Other
AwMmQfbWzqn9f3hrKgzKEwVLW2GZhefmv167VwMW31n6,0.01030383942,9280028,Other
6pPHJVxH2zwpzJFX8kHoUeRzBY5HBYB4vgZGCvNvWCdy,0.01030383942,9280028,Other
5xRhvZvjnpmsfcjp9KVQXq11WaBNRzRayrd147pk1Ena,0.01030383942,9280028,Other
CzeyzWqZ7w6hBVba8UPeV3UCJA2yEwTzczGHES1SrogB,0.01030383942,9280028,Other
42ce4hYZkkuBW3QGAv6giD69qJoYtAYKW7YCWt99NYT6,0.01030382654,9280033,Other
2TWSz39LBprJjfehz1XSanCDBNrd3oNtq5gfErXv91xh,0.010303802600000002,9280034,Other
3iFWn3vzoX9pUAHn2QoQxQzLDGvTmmqMFJ5t4e1Ctx9e,0.010303800000000002,9280035,Other
4CZuTDFfNacGUW8fe5w2wpdkJftiUCmxFu6eEVRqhAo3,0.0103038,9280036,Other
7w9EwoW6eYwudT5NxuZpddLgsTTG4VTkdKxkb8rj6wi6,0.01030375952,9280037,Other
DLeQ1PFgZ7zsCfjqGXRzgGXRnzjGkruPEdU43eCNdvbB,0.01030372623,9280038,Other
831pinrDYU6GTGPoHiPXkFyJ3Xe3iQWqiLnGsjzfDb8B,0.010303722500000001,9280039,Other
5HW46V6NgCRgwax6SKfdbXnymDi1TFuJ7mN96dPteFnC,0.010303720399999999,9280040,Other
CNt1CHYVe6sCUQmFQpobaxPhGZxxXb4VfipxEnRuVpAX,0.010303720360000001,9280041,Other
GvdNaEkBUSrG5bRUZ5bvE7bYstrHuHAVSNEYrAnA2Qf6,0.010303720360000001,9280041,Other
bgbHGZWsiTPHDCMh7KQgcd1xtJVZPWxeC3edVArUP8J,0.010303697700000001,9280043,Other
4g8rCYGFbp7K8KLSJzn9QWCtqLeHx58zJArBRT8SSq7G,0.01030366656,9280044,Other
viNNKFruwqcme7o4cTA7J5EHYYPwKR1P4qV39eqKzvs,0.010303666560000002,9280044,Other
3HN9JxaHSapg6YbF6oLhcvdjGmisLN3XoiJBG92B8s88,0.010303650309999999,9280046,Other
AB5a1AWV6FoagDtbGPfCDbND3wswSBXJ9ozDHmDhgK83,0.010303650309999999,9280047,Other
FgtySi8PN3Te5B2hHwsuJRjnfdzFNLyr394fortbUxWp,0.010303650309999999,9280047,Other
8VEYTFyjoPVvUwMXWZSgJ9HWtwJ8CQFmiXxqpmVJwSDa,0.010303650309999999,9280047,Other
DKAL7BWpBcGsEuuyUJhU2gjiTSW2HXDbrdBuxYwZCN2g,0.0103036449,9280050,Other
Fao45XmvXXMjncryFpFpr5KHNVNfF1rLwVhj5PL6ZyWG,0.010303632,9280051,Other
CiagFY12p7i1N3o1Jn2PA8F7nC7Fv2PhivhLficciZS1,0.01030363138,9280052,Other
7ZAbgq1RSm8KR26gZTdD8uXEzuyPy5enaEFNDKMktE14,0.010303631379999999,9280053,Other
B7nvHuef4zNQUVQ71gCxX39WN157GqvKaqVoYYYN6SUE,0.01030361522,9280054,Other
9D1RpbeHGRcrrYTsxEkFDsYn96Pp67uNGJ1wasxUAuu2,0.01030360626,9280055,Other
Gm8fUt6BcaZmf3Bm2yKXAVCdqMJvY6rkRUPhno9jGbwt,0.01030359612,9280056,Other
Fgmf8uVwBSUTBd29rz56dsdGyNiruBjWWTYi4dfhxq37,0.01030359612,9280056,Other
Bb9FuLrZHLyxEyM74YxqiBkjgwv7mEG54RdV5dXhmkWj,0.0103035956,9280058,Other
3QYcMakPKombZPyMXFqvZRYP3wZsHkhrSKfsc6qhgMf9,0.010303556740000002,9280059,Other
5YZmw434pr2VcrFot3dqjDQeL8utUHEoNwXxQLSJKNjL,0.010303556740000002,9280059,Other
GzKAtXUs3Q99H6dpnprHDCeKTED8QgccU2XdSiS2nodH,0.01030355674,9280061,Other
B7Umg7hHXuBXAzjt2D3q4WozzyMBhq5mxLKaci6U8nHi,0.010303556740000002,9280061,Other
5Pcaz7oEcXLkRUi9nfkmWrMafFkX63XtKMobWSo7MpUe,0.01030355247,9280063,Other
4AB2ZWvk8qbN6gE51C2CvwbsP6tTLhP6fipJ3vggQAgS,0.010303540000000002,9280064,Other
4Ftydqkkw9ZnR9yBcAH1vKYNec6n1Ns8fzj99s6Dmwri,0.01030353648,9280065,Other
9ewNuJBHyhmhvrGnPhssd6ahQs1L2WrKKf2b2e27aA54,0.010303524000000001,9280066,Other
DstyWkkwhGvWmQcow5HP9AMmMMjXyuQ733XRvHAcUwem,0.010303515539999999,9280067,Other
5BgYbwxy5r2kyt56q87qT355gY2Yw2VKbTZWAunFgt8B,0.0103034973,9280068,Other
Hwq6WihEmsHz3c6kje8s9DSBwvT7VYgBYtBZiQJaV8GS,0.010303488000000001,9280069,Other
G1anMFi1JREK1M68eSLH3A2xGC1BxGzqndm7c9Ln8XBe,0.01030347436,9280070,Other
SqEXDidbKxa7S12pbM5TiqSvNbUZHjjeY3P5i8g76sn,0.01030347436,9280070,Other
8rCp7QmHiVcN7EKSDbTaPELno8JT4DMYYnjeDudUxEA5,0.01030347436,9280070,Other
4ov8sQUKwE4TAHJVYsrrobWNuxrq65n2tqbp5KGnYBNd,0.01030343328,9280073,Other
DXTqsMQd1Hr1UbLQ1H7HLtNVU8hDCUZEPoAchPoX864A,0.01030343328,9280073,Other
94KSGSHSHRaUbkg1s7KHPvgckXPffJVfs21MDmXjnFt8,0.01030342682,9280075,Other
GE7BXMXnN6yLsGGmKq7KbCkEMKpGnC46i2FgFCAsBtVA,0.01030342682,9280076,Other
62ZNwMeaRbsxbfhPL9ubcK7fmYoPUiDbgmuo7K22fXzT,0.01030342682,9280076,Other
CU4j1CDQjT1eSjt8Y421Dc5BgXPCa8BKcHVKcPc8LJoS,0.0103034,9280078,Other
93AkVeKYrnVy2QjWo6accvM6agvJN9MCpZYFPoeexjdy,0.010303394400000002,9280079,Other
9aQG81mgrewLGeLs6Yzjn2T6fCTxU4TUbJgKX3ZZXvVw,0.010303387010000001,9280080,Other
8QDgy6c9h7izmMqPJFDznAiBpZLk3KMPnp8teHaSS32J,0.010303382319999999,9280081,Other
EA8LdcBuRjXbutvMTweJ9bFTwe4BRd9H3MpVjTc6wTMf,0.0103032892,9280082,Other
Epa2bsULW9Hb3A6ujsetWCQCVBKBj1bFQJ1Z7hA9uX8g,0.010303275150000001,9280083,Other
3vEa4AuQ2HSf6P2nvpcVgYmmj9PuPeh5GfwJJcWdNATk,0.01030327221,9280084,Other
3PaqFVMi55nakmxveNGwK9wi2Ak68eEM88YMRadobE9Q,0.01030326984,9280085,Other
5cgiWnfezaF4XktipqrWaQ6X2SncWju1Xca7kyeUC2uk,0.010303269839999999,9280086,Other
HTR33bSUcJEM55EKLsr9Ct9ihiZx4DZvtRtFJjk6Lz9S,0.010303269839999999,9280086,Other
9jC1BbcbvpHkH7KsBgsk6PNGCFsnxXQkRWbzwFPBkfhF,0.010303269839999999,9280086,Other
AD2EyC5dJpJpxHhrdcNiAZ6e23Dm2MdqJ3Povwf7CUA3,0.01030324488,9280089,Other
A7tFSYwT1dEnEDeAox1LHZdW6e1z7Tv9LS2qPrfXfCsp,0.010303208440000001,9280090,Other
4YqPSZqDSXuXdaFj9c5nM91fNVsoAc37Lut5avykWxss,0.0103031753,9280091,Other
5SaKBcVG7ELAqt4LWftmdZahDx64iHANxu8JECFwpNG2,0.010303166320000001,9280092,Other
vhHjUGShiLiHmGAvLRyGJSSNj5gTxC9Ga4vkQn6oxGn,0.01030315,9280093,Other
2hQoJrRWiXXhZcQPYUcFCqhNw2NWfQXxPrqpm2jZ5ZmG,0.01030314493,9280094,Other
7SAnkPymwymzXp5ND6sVmVjuNNtVcANT7hjGkHQDn2Xs,0.01030312799,9280095,Other
D96DmEihx9t9aeaXbqysB7QBagF9mZ1xgsTHdMA3z4Xc,0.01030312799,9280095,Other
A6Y9ZBZwueLXHrZ9wojLL8LN5UyBih3WVi927T1Z8KVz,0.010303111279999999,9280097,Other
CPv21DCpgGG52haDo1Nf8a3JugbyihE7roTCukAaeCLJ,0.01030309968,9280098,Other
AKYSxuYTXudxLoY6xpW9E4kBVEnXPWir7MonWF59YgZK,0.0103030694,9280099,Other
2z7LN6PquqjbV3bMZ1orLiayJJqWKUZy1iDxHuATwwnF,0.010303060079999999,9280100,Other
9G3Y7M2SJSUqJ63P7cAcafJE7H3nqwTirmEjkxiCSkdS,0.0103030536,9280101,Other
