signer,volume,rank,volume_category
3x8KTLirAbNiGcQUwa1e2nkNgjTq7pdQ6wRZWF8viT62,11.590212445400002,7300001,Other
BNQ56vxJZxuxm7pwXE9yNKuyruTWwJvEyWxQy5BitNvS,11.590207475979998,7300002,Other
58N5wPqzuPZovrc8dUqE3EHspT3dLbubTUJa7HTuxpb7,11.590200704799999,7300003,Other
5wLfGVqCmExpDBbMGgUeCc6Xf7Yf6Ft94tnohr53M2Fx,11.590173328720002,7300004,Other
BG1HZpgc1whpNR2EcfR6QBAcLbDcxm34s47HpGghaTXd,11.590144873669999,7300005,Other
cUMgDnpUCSLXjBfBoCnSe2kNR5XrHUjNqaByJGjfSB5,11.5901286204,7300006,Other
GVz4nuvwEcPvUa2o8zEuQ3yoYj1mZqbbmwLvKD1777yQ,11.590121578256,7300007,Other
D9A6GeHyEbQwj6wxmzSfYqvwkGakfFjrBiNeSh6W69oY,11.590086369195,7300008,Other
7f6botQ3xcBFVrkzoJKFEwfKXF92Z6jEnbspzRYGUvFP,11.590070225239998,7300009,Other
4Y15z5diFxsvCqzEJngKiDjGFwuNN9hRJtNuC14Y9HoU,11.59006218096,7300010,Other
oYyk3gUsVSCJLhcLskMQVc2f3mxjctUFKAYPL4ciLGg,11.590029184057002,7300011,Other
HviscXZctx3Skpq9yhn2AXgApjJcB9NN4LDdxQcyajAE,11.590017512369998,7300012,Other
7oapjgAzFxCaPsWkwQTdb8GYNEaXhSDkWQEkVMquo1tN,11.590005603,7300013,Other
ycHY4XV5uvoqh2NTMETEoD2z2MVSBDpDeBrqFbUpaAc,11.589959160820214,7300014,Other
7SevrLjFMHkrosjWPCegAcAWJCtwdAegwuKVavzuxyMv,11.589931447120001,7300015,Other
9pymetVshJxr5HzhjfhgoqvaqL5L1F2ebWirX3ienX6H,11.589855220559999,7300016,Other
GFwZgqVAcBsuxs22fCbugWXK8Ad25rv2jTh9ujdQLe1i,11.589848390761,7300017,Other
7EBVV8ZZ7R27cKyohMvf5a4ifJWAs8gDuhijepZG863t,11.58978606222,7300018,Other
ESpgk14BMMYVWZ263g2AqERj2CfQ5DD8bqGmcBdnK2Lz,11.5897814076,7300019,Other
JAgQRbLcXH4mZcYSjwpuU3ym5rtVH9db8NGDRWvwFapP,11.589758331259999,7300020,Other
